y_true,y_pred,y_proba
0,1,0.5126363547116575
0,0,-0.23621916431513476
0,0,-0.7504415814357762
1,1,0.5324777277750861
0,1,0.4202903384762389
0,0,-0.7097664641086117
0,1,0.0315433320511464
0,0,-0.28266998838028545
1,0,-0.44833482111985945
0,0,-0.22690240228800068
0,0,-0.24985042651717249
0,0,-0.045657398631447244
0,0,-0.33371723274103365
0,0,-0.36820912756845703
0,1,0.015591088964945543
0,0,-1.3290750010118844
0,0,-1.4398322348106494
0,0,-3.8317388803518595
0,0,-0.23744813143137705
0,0,-0.12170979277260699
0,0,-1.295778214387747
1,0,-0.49032209723592773
0,0,-0.07078672459868451
0,0,-1.1448470677380074
0,1,0.5765239140762461
0,0,-0.005397166959308808
0,0,-0.5416378027909969
0,0,-0.2336724915425311
0,0,-0.4521442769982661
0,0,-0.28614344139387604
0,0,-0.26473762036898457
0,1,0.4992645294516697
0,1,0.509365596856036
0,0,-0.29200150355303967
0,0,-0.11071725744400945
0,0,-0.4189883380259659
0,0,-0.012107333353981509
0,0,-0.6936454728037162
0,0,-1.5621018768461508
0,0,-0.23107662460991024
0,0,-0.24355244435334036
0,1,0.11251028244511829
0,0,-0.23080357570692378
0,0,-0.5295873365253806
0,0,-0.7954870708729409
0,0,-0.49009659799046845
0,0,-0.4492097473299902
0,1,0.08241980872777827
0,1,0.6613774400284635
0,0,-0.639912105489074
0,0,-0.5825133093394931
0,0,-0.07129928291336907
1,0,-0.2828540077017832
0,0,-1.3967023283531321
0,0,-1.4904137137901992
1,0,-0.15998243915065768
0,1,0.20867359301544913
0,0,-0.27799782977864157
0,0,-1.013107466593598
0,0,-0.31345441344986935
0,1,0.18309774426542885
0,0,-5.785748970737034
0,0,-0.06461794269143284
0,0,-0.7384727203471443
0,0,-0.21500167874176018
1,1,1.9604580329947818
1,0,-0.37835978769124684
0,1,0.09349705969900918
1,0,-0.09217079864460329
1,0,-0.018329655812749757
0,0,-0.21349541830130558
0,1,0.062296611471851226
0,0,-0.20620211169148622
0,0,-0.47998686587123124
0,0,-0.29098227252884057
0,0,-0.07484047946336986
0,1,0.5535503897348841
0,0,-0.33300518240882304
0,0,-0.31556921516646264
0,0,-0.48128663327446525
0,1,0.22208309397335618
0,0,-0.0268871250134749
0,0,-0.4486803555460511
0,0,-0.6098719433657424
0,1,0.13285778058626518
1,0,-0.010888197699406799
1,1,0.1777136844435832
0,0,-0.21343670939226378
0,0,-0.41989751190405444
0,0,-0.5569519949509889
0,0,-0.42495858566971023
0,0,-0.3298667547237878
0,0,-0.1605440388561534
0,1,0.026569851502333874
1,0,-0.1018994090931413
0,1,0.3386788502583287
1,1,0.20129273085382332
0,0,-0.23065053756327736
0,0,-0.08781295468233793
0,0,-0.3709384349625905
0,1,0.40911481248789733
0,1,0.5824700684814161
1,0,-0.7846162744014082
0,0,-0.7836614929981318
0,0,-0.49237369326069547
0,0,-0.040684453736958004
0,0,-0.24356556498493642
0,1,0.119660064568619
0,0,-0.5504240107822533
0,0,-0.5132107617052212
0,0,-0.7005594052653228
1,0,-0.7620538391527586
0,0,-2.3407021206547465
0,0,-0.34454767222649896
0,1,0.1968867800726825
0,1,0.018106643325358218
0,0,-0.5460652094958153
0,0,-0.12538086734373757
0,1,0.2312348545543857
0,0,-0.3313498113109456
0,1,0.22844995833502518
0,0,-8.56331482371612
0,0,-0.3067724596264191
1,0,-0.330943457097537
0,0,-0.23119844164115788
1,0,-0.20985562428482454
0,1,0.166917140127453
0,0,-0.2894833767493295
0,0,-0.520627730724484
0,0,-0.11246666990421458
0,0,-0.4484280717674272
0,1,0.5240722216619702
0,0,-1.300327002913678
0,0,-0.4348221966045461
0,0,-0.3846909223830406
1,1,0.37288373824360727
0,0,-2.9538150921897266
0,1,0.11233837494700821
0,0,-0.9719385125759588
0,1,0.3784735492793137
0,0,-0.7686650996062417
0,0,-0.04086076089536145
0,0,-0.5411072712094365
0,0,-0.1066831155053059
0,1,0.013959817474811176
0,0,-0.38061827532627435
0,0,-0.16353837016209247
0,1,0.2999287755787588
0,0,-0.20087961741597238
0,0,-0.3185989598208025
0,0,-0.32296985948089035
0,1,0.6590030142693011
1,1,0.31300447535293335
0,1,0.6282104295762283
0,0,-0.0587571182389412
0,1,0.00429077425938057
0,0,-0.3905034832632032
0,1,2.5811696964292326
1,1,0.21020821906988157
0,0,-0.21211354235838523
0,1,0.5213521943307113
1,1,0.5066291956072342
0,0,-0.2685872679417687
0,0,-0.6584519440415455
0,0,-0.5506977927598353
0,0,-0.22595936322703894
1,0,-8.441999178343734
1,0,-0.6647501332763225
0,0,-0.6211404230733067
0,0,-0.7416444118942365
0,0,-0.4965125949150556
0,0,-3.020383509574258
0,0,-0.17269106437229065
0,1,0.13969230933020138
1,0,-0.6517855625141166
0,1,0.27082561674313316
0,0,-0.7584745960096317
0,1,0.027609772876341365
0,0,-0.41098514842725564
0,0,-1.2273187327803279
0,0,-0.29442435965621283
0,0,-0.2674416709764378
1,1,1.357332538218345
0,0,-0.2431016124196631
0,0,-0.08638654194036927
0,0,-0.8487529169563819
1,1,0.6410500672587962
0,0,-0.7354661737943913
0,0,-0.44390640275676807
0,0,-0.39050087801581596
0,0,-0.5220729284291443
0,1,0.5245933452789733
0,0,-0.08863374737152613
0,0,-0.12778758675652435
0,0,-0.1437047746093524
0,0,-0.16500158868560022
0,0,-0.5442516109433151
0,1,0.5030038291061476
1,0,-0.08416576169700607
0,0,-0.2913595833008117
0,0,-0.16278088117530762
0,0,-0.31880694038756185
0,0,-0.18281046431799264
0,0,-0.34875058483673416
0,0,-0.32131740256878816
