y_true,y_pred,y_proba
0,0,-0.39369724228823266
0,0,-1.0000380876790307
0,0,-2.059141156387584
0,0,-0.23211612994620429
0,0,-1.1620967115583727
0,0,-0.789942017315578
0,0,-0.7982997242172545
1,1,0.5686550275255242
0,0,-1.4929166174098103
0,0,-1.456547147196854
0,0,-0.6137589324468611
0,0,-1.1801529920485683
0,0,-1.3373191173206873
0,0,-1.0000391365555252
0,0,-0.277175794161879
0,0,-0.3597456895159004
1,0,-0.12383764630593311
0,1,0.09900931488276163
0,0,-1.201805152523099
0,0,-2.076460567890456
0,0,-1.7448382976068428
0,0,-0.9371993756883126
0,0,-0.6133962268422704
0,0,-1.7172596728335325
0,1,0.0500100919391352
0,0,-0.9999753395285589
0,0,-2.164638608252568
0,0,-0.8111910326951506
1,1,1.073919805069206
0,0,-0.9924068110812849
0,0,-1.6654549502667584
1,1,0.8266500490917914
0,0,-1.4776762328515571
0,0,-0.47373374399517304
0,0,-1.6582985997666304
0,1,0.03638326037136658
0,0,-1.0002386681039082
0,1,0.6741781585034958
0,0,-1.0801548557998295
0,0,-1.3428573083246311
0,0,-3.6220271752535202
1,1,0.03638326534256485
0,0,-1.4018154629790063
0,1,0.9665752019435954
0,0,-1.9080384124620393
1,1,0.42939092065372025
1,1,0.4976692408489997
0,0,-1.155229931190005
1,1,0.9104125322225005
0,0,-2.029249285345519
0,0,-1.5149448031895016
0,0,-1.8391577466835227
1,1,0.8832422378702516
1,1,0.3737615260270885
1,0,-0.6673489618496586
1,1,0.051795245866914585
0,0,-0.9997551249614607
0,0,-0.37195781920447485
0,0,-0.05998974356646805
1,1,0.03655911029179594
0,0,-0.6020445073661955
0,0,-1.454298122732282
0,0,-1.2057878302006284
0,0,-1.479765840834576
0,0,-0.41400177781757347
0,0,-1.1002847128360833
0,0,-1.1148537194357884
0,0,-1.6609588178798924
0,0,-2.8890657448789043
1,1,1.266217405752509
0,0,-0.8870194078271916
0,0,-0.5014153946806306
0,0,-0.39234116840503475
0,0,-1.4929166174098103
0,1,0.03638345961698005
1,1,0.7467715347397297
0,0,-1.4522274835749887
0,0,-0.7665842658002482
0,0,-1.1978398089526565
0,1,0.38948790329966765
0,1,0.14528014453869725
0,0,-1.623129233321386
0,0,-0.83463250362307
0,0,-1.514413580819697
0,0,-0.5438956414470866
0,1,0.008593114251506384
0,1,0.8057694438119709
0,0,-0.3431738478822951
0,0,-0.3413216462153242
0,0,-1.0000391365555252
0,0,-1.0556299161355385
0,0,-0.46733002718980926
1,1,0.7580994835492585
1,0,-1.6619789380704597
0,0,-0.5384495717112865
0,1,0.6148151851365886
0,0,-2.1166527857776494
0,0,-0.16061310869215525
0,0,-1.2336647199783557
1,0,-0.209650956898092
1,0,-1.3304600947787082
0,0,-1.0591545874571255
0,0,-1.5787924156618465
0,1,0.5640042705325374
0,0,-1.4047211132752635
0,0,-1.1535064972928544
0,0,-0.8236050760891565
0,0,-1.0980872842313139
0,0,-0.47136207570420957
0,0,-0.9659849537125897
0,0,-0.9785122768509185
0,0,-0.14897819019621977
0,0,-0.43738874710517195
0,0,-1.1939694391466829
0,1,0.14544530539191025
0,0,-0.8561077802727606
1,1,0.16768083738059628
0,0,-1.2499432290462422
1,0,-0.27688448985534314
0,0,-0.8481660894415806
1,0,-1.2330522953576881
0,0,-2.2814174006567787
0,0,-0.8634030690664438
1,1,0.9589816894855214
0,0,-1.2181627048987709
1,0,-0.5340052875152357
0,0,-3.041750148921381
1,0,-0.7975738434512489
0,0,-2.104448749308013
1,0,-0.9089967239779635
0,0,-1.4729653972844257
0,0,-1.5078620445823505
1,1,0.23753103962628883
0,0,-0.011402670503949497
0,0,-1.473854960060488
0,0,-2.3204609000226455
0,0,-1.7548494253642801
0,0,-0.8839958975296331
0,0,-1.074431142294049
0,0,-0.5207595604471171
0,0,-1.7119476521133818
0,0,-1.1013016447719295
0,0,-1.729573604402996
0,0,-2.686275627103148
0,0,-1.3630924933412423
0,0,-2.138472762896821
0,0,-1.0000391365555252
0,0,-1.4542349370203385
0,0,-0.5159863131033489
1,1,0.12677942481166063
0,0,-1.2725922423728435
0,0,-2.0478233949831135
0,1,0.43054450885669393
1,1,0.2710748872404996
1,0,-0.0799601939934985
0,0,-0.8318467022103266
0,0,-0.8020064859431262
0,0,-2.282294588451998
0,1,0.09178575795329261
0,1,0.03516064614693715
0,0,-1.7349037527804003
0,0,-1.4652986799605083
1,0,-0.12384845274381931
0,0,-1.3812166190170017
0,0,-2.1356494742579795
0,0,-0.5225916602035388
