y_true,y_pred,y_proba
0,0,-1.7482020356782004
0,0,-0.04274999892006943
1,1,0.6983836882261285
0,0,-1.9411580048574633
0,0,-0.5717280708250568
0,0,-1.3662921718147443
0,1,0.38722134891645366
0,1,0.10668854267952099
0,0,-1.736658638912875
0,0,-0.24637247120703526
0,0,-1.1961562956976461
0,0,-0.5827117797276
0,0,-0.02115657923804802
0,1,0.813690523654057
0,0,-0.06728934445368313
0,0,-0.49253272481061194
0,0,-0.9998926851458804
0,0,-1.4581024821691386
0,0,-1.0813598627752745
1,1,0.7117745267447916
1,0,-1.992675988616996
0,0,-0.6307786020931885
0,1,1.0782663322907777
0,0,-2.6768881799933752
0,0,-0.29704770359875
0,0,-1.4160939639624976
1,0,-0.2926305884082657
1,0,-1.476925645174065
0,0,-1.6292946093697689
0,0,-2.4245200290954
0,1,0.5119197863148089
0,0,-1.6874366243095642
0,0,-2.1190492372956875
0,0,-0.4019903071823052
0,0,-1.0136148885164649
0,0,-1.196941507543555
0,0,-0.7772102915675237
0,0,-0.9071399462293861
0,0,-0.8223706301426993
0,0,-0.4742460446936134
0,0,-1.4406512984432136
0,1,0.02629041159653922
0,0,-0.7696179935469966
1,1,0.2716324471714996
0,0,-1.457080513128186
1,0,-0.2684232307427577
0,0,-1.081347977585223
1,0,-0.8234726226558916
0,0,-3.0223278751314857
0,0,-0.4148227557894125
1,1,0.9015990295076233
0,0,-0.4211224277599599
1,0,-1.3385177011228702
0,0,-2.9109302424196097
1,0,-0.7849085645099364
0,0,-2.729911340796213
1,0,-0.9806361739131793
0,0,-1.947536018228321
0,0,-1.8473358234218018
1,1,0.1778781464877593
0,0,-0.22593290092204657
0,0,-1.899421366430194
0,0,-3.0229194295521697
0,0,-1.7114338644740235
0,0,-1.0892428766092968
0,0,-1.1899568143015324
0,0,-0.5972027919400351
0,0,-1.5406606239147616
0,0,-1.0306719426991449
0,0,-1.9246818033645117
0,0,-2.4675865980183516
0,0,-1.3232631962599564
0,0,-3.7834009450681396
0,0,-0.9998926851458804
0,0,-1.9636908129749917
0,1,0.6701289339059431
1,1,0.05507291582253064
0,0,-1.1025636963863088
0,0,-2.669460860085911
0,1,0.21556431011980662
1,1,0.23892024354411953
1,1,0.17273908731282095
0,0,-0.9356443954604458
0,0,-0.6420737151523048
0,0,-3.369556816925941
0,1,0.16926950870796253
0,0,-0.043904741076346544
0,0,-1.9433644454663332
0,0,-1.9796971781137376
1,0,-0.47080426181294477
0,0,-2.472869492706148
0,0,-2.8292547731149345
0,0,-0.46540817170207194
