y_true,y_pred,y_proba
0,1,1.4564518554179355
0,0,-0.5304385548672519
0,1,1.2919662598044939
0,1,0.8166442475240935
0,1,1.8168606729639296
0,1,1.2933912084511197
0,1,1.2699511287743275
0,1,1.7621283641973613
0,1,2.4699324208170843
1,1,1.0866223578439
0,1,0.7608830901810029
0,1,1.9368498029279675
0,1,1.4672731974539097
1,1,1.8563625024205344
0,1,1.3979937285164545
0,1,0.950075119355535
0,1,1.146969855785724
0,1,1.5235938301589194
0,1,0.6969815619677027
0,1,1.0318689692208995
0,1,0.6635142601444324
1,1,1.4227387770025404
0,1,1.1258014687608582
0,1,1.1956575079576282
1,1,1.2472693335521305
1,1,1.3239210329957902
0,1,1.6109390485392725
0,1,1.5934200330908077
0,1,0.6333860261775546
0,1,2.331529518422956
0,1,0.8234485359436
0,1,1.9075410713541876
0,1,1.5255390410735334
1,1,1.5258287615366972
0,1,1.1956004545863688
0,1,1.6951470767130685
0,1,1.4831949077284985
0,1,0.8422820251889434
0,1,1.3512479793002141
0,0,-0.7350526117690874
0,1,1.3879302389392296
0,1,1.7152839353999003
0,0,-0.5263797001031727
0,1,0.9558454555545575
0,1,2.050074032999565
0,1,1.1049930958759595
0,1,1.27099381879174
0,1,2.4410388998328223
0,1,1.763097173124709
0,1,1.5217415831247705
0,1,1.5206452576525495
0,1,1.6906638574973556
0,1,1.5135018732400805
0,1,1.4845844701649782
0,1,2.0006447828135525
0,1,1.1181201102463831
0,1,1.8674992495711347
0,1,0.9003318303734589
0,1,1.540927972194544
0,1,1.5499606702594826
0,1,1.2946926938571068
0,1,1.9256677390022643
0,1,0.9853940337900852
0,1,1.832126581824023
0,1,0.9371404894687144
0,1,1.8482288118616914
0,1,1.8966106194819434
0,1,1.2499617294669103
1,1,2.3289772357645804
0,1,0.6616960339920035
0,1,0.5020687648680393
0,0,-0.258280123386311
1,1,1.8929954342084143
0,1,0.8004653184328547
0,1,1.5155934368528947
1,1,1.7171089362189578
0,1,1.5924292921461272
0,1,1.4842489291266796
0,1,1.496069756515533
0,0,-1.554102006831306
0,1,1.3756006601138364
0,1,1.9256677390022643
0,1,1.2505938664798801
0,1,1.3147026040197676
1,1,1.9659876638898826
0,1,1.3716721390711624
0,0,-0.298469045917479
0,1,1.6963170627497974
0,1,1.9010083843053933
0,1,1.3182961999826739
0,1,1.4472724866207074
0,1,1.5806591531919179
0,1,1.4027974426836973
0,1,1.807125237607758
0,1,1.1999990737008512
0,1,1.18604467876881
0,1,0.9819302411482757
0,1,1.2414290881207457
0,1,2.6863355775354374
0,1,1.0190088084825268
0,0,-0.6713225631601336
0,1,1.7460131471930733
0,1,1.0877747459002376
0,1,1.1981873420838023
0,1,1.0249549519901007
0,1,0.5234203811073674
0,1,2.0534437870763633
0,1,1.732435663569444
0,1,2.4375387353557176
0,1,1.5561893233983082
0,1,1.8209513749851558
0,1,2.7434678258202174
0,1,0.06282475512535446
0,1,1.2600059252208307
0,1,0.4260953194937678
0,1,1.5214038957969802
0,1,0.5712164943179179
0,1,1.3045747370894833
0,1,1.5544643379249479
0,1,1.5960855260513385
0,1,1.5657152743571099
0,1,1.0294623737762238
0,1,0.10226227944704647
0,0,-87568.78178379114
0,1,0.976445225131338
0,1,1.944985281427299
0,1,1.5737729995393341
0,1,1.599005206055548
0,1,1.92840694815006
0,1,1.8142908415715087
0,1,1.7511027920410471
0,1,1.9124181677528045
0,1,2.280085078199338
0,1,0.9553645424133348
0,1,0.6821809072476037
0,1,1.4210014154335793
0,1,0.9658426303742892
0,1,1.41985842327637
0,1,1.424253985973246
0,1,2.042307514607468
0,1,1.7448373383701643
0,1,0.592732524524431
0,1,1.6217664927445834
0,1,1.4413060140436345
0,1,1.4847317558549138
0,1,2.232949127254604
0,1,1.9778222412313913
0,1,0.48284692503849236
0,1,1.4149386592871587
0,1,1.0699896037995216
0,1,1.435922366702204
0,1,0.6270812426774282
0,1,1.4904779583505987
0,1,0.8893985072153592
0,1,1.4842489291266796
0,1,1.2250644200567877
0,1,0.8400902781282681
0,1,1.4564518554179355
0,1,1.4985692020384553
1,1,0.3573013326865948
0,1,1.4895199435211866
0,1,1.6296800392917863
0,1,0.2100892664760421
0,1,1.7821981937213036
0,1,1.2136361638485245
0,1,0.9851680299876601
0,1,1.489996646929594
0,1,1.6502736501957833
0,1,1.6031679923309605
0,1,1.4608948647490736
0,1,0.6870064921337384
0,1,1.923336232412173
0,1,1.783107810551349
0,1,1.3314918888649983
0,1,1.556325583948042
1,1,1.2372331046879914
0,1,1.6083706014969972
0,1,1.5499606702594826
0,1,1.824195014504509
0,1,1.5701491056538197
0,1,0.2620664300859816
0,1,0.9475218401053211
0,1,1.2575346627780575
0,1,1.5609079905122516
0,1,1.3460068645308074
1,1,1.8132622373657294
0,1,1.5402755001642179
0,0,-1.3844952500416898
0,0,-1.1240542947087127
0,1,0.0202610279171056
0,1,0.49478126884015183
0,0,-0.9421749733924725
1,0,-26.157943928182636
0,1,1.5950084574735917
1,1,2.0671488044061226
0,1,0.6361841708404063
0,1,1.6061993392016414
0,1,1.8026981475726964
0,1,0.8739754180451135
0,1,1.5546097245710597
0,1,1.4572656372818924
0,1,1.4757111421655242
0,1,1.7098889038561453
0,1,1.5661069681944904
0,1,1.5571785693702436
0,1,1.2494158624538825
0,1,1.3950206785555042
0,1,1.127733191873793
0,1,1.9357720216693945
0,1,1.5458887041254947
0,1,1.6633863396753412
0,1,0.8167579742936558
0,1,3.9763932498354504
0,1,1.3784608632634556
0,1,0.5567622458217492
0,1,1.5950084574735917
0,1,1.2854630827663753
0,1,0.5837416550055359
0,1,1.611546196568063
0,1,1.3512479793002141
0,1,1.1588879090164221
1,0,-1170.6343674832451
0,1,1.5362109463615836
1,1,1.6740265266948642
0,1,1.2758922674440096
0,1,1.6534073740962296
0,1,1.1867010501175626
0,1,0.8467798096135856
0,1,1.5027972353272856
0,0,-0.6103477638790156
0,0,-0.3174418923494744
0,1,2.0568748663466434
1,1,0.08738556593674884
0,1,1.3512479793002141
0,1,1.258171342162464
0,1,1.6578068930416487
0,1,1.3860234546962937
0,1,0.8634430300729672
0,1,1.8801653512391303
0,1,1.62074329192463
1,1,1.606571935836565
