y_true,y_pred,y_proba
0,1,0.3051475470403404
0,0,-0.6545813309542512
0,0,-0.11061637522014323
0,0,-2.2315145646914636
0,0,-0.416193705608742
0,0,-0.9478611244521904
0,0,-1.9581543399080827
0,0,-1.333294295539192
1,1,0.45017439925141267
0,0,-1.795328885189207
0,0,-2.019928490360976
0,1,0.5651788144798885
0,0,-1.6505888767784613
0,1,0.3904190508632117
0,1,0.010865995300269424
0,0,-1.3105759284324818
0,0,-1.3798752839559827
0,1,0.027992248141759216
0,0,-2.190575903050494
1,1,0.7888434847221818
0,0,-0.5814467557277571
0,0,-1.6931818892123955
0,0,-0.869362939660088
0,0,-2.195999257048531
1,1,0.529873727758711
0,0,-0.9280273156737902
0,0,-0.3011503092550829
0,0,-0.10533348521093425
0,1,0.07048740928347003
1,0,-0.5037238823837159
1,0,-0.9221232738351209
0,0,-2.7054529686207998
1,1,0.3197905618592782
0,0,-0.5509211976384968
0,0,-0.9154356018623667
1,1,0.8021619038839902
0,0,-0.3533182204627082
0,0,-1.8688549971275399
0,0,-1.5154252492456906
0,0,-1.0885188826384735
0,0,-1.5313878602842077
0,0,-0.6867436055996429
0,0,-2.3899958190197674
0,0,-3.1271285714464234
1,1,1.0390269156125838
0,0,-0.7175587185757799
0,0,-2.9162833858369313
0,0,-0.4515953492610454
0,0,-1.4420903499373094
0,0,-1.2592864939608461
0,0,-1.6471527686551382
1,0,-1.1044565925365781
0,0,-0.9999899130332957
0,0,-1.9183795656319635
0,0,-1.0634556321804656
0,0,-1.7509379671358176
0,0,-1.3920611988601925
0,0,-0.19282038527389186
0,0,-2.8637694296710436
0,0,-0.39353403198379794
0,0,-1.0621143391287307
0,0,-0.9221060919600726
1,1,0.05980653141042516
0,1,0.863679862354107
0,0,-2.1271247405719453
0,0,-1.395451795923431
0,0,-2.1010808644397767
1,0,-1.2502460493308187
0,0,-2.035778705835843
0,0,-3.9533034362016086
0,1,1.4552477508987107
0,0,-2.921034049655654
0,0,-1.1714396694480027
0,0,-0.3000610515478394
0,0,-0.6223381027566339
0,1,0.32815981254894494
0,1,0.02799036749538317
0,0,-2.3752514006012517
0,0,-0.5851059091671229
0,0,-0.15532683492225205
1,1,0.410537672863699
0,1,1.0353821242633068
0,1,0.042246835248071025
0,1,0.5434364691746558
0,0,-0.7038336877452828
0,0,-0.6262298635717852
0,0,-0.8653636896462592
0,0,-0.5745773392911941
0,1,2.2564403069524412
0,0,-1.0258756776479798
0,1,1.3817562099944556
0,0,-1.788402565075857
0,1,0.7436291184131586
0,0,-0.15565092368379593
0,0,-0.6351878454460096
0,0,-0.3203446357644199
0,1,0.6718542897880477
0,0,-0.9846986569984677
0,1,0.14338188023045456
0,0,-0.13869785493369344
0,0,-2.6451998274387725
0,0,-0.4647138227768026
0,0,-2.933825777898425
0,1,0.02799224862862701
0,0,-1.9951397010571341
0,0,-1.5278344590265716
0,0,-0.13577534463266114
0,1,0.11934427326685842
0,0,-3.2453768058620844
0,0,-1.2593542790362873
0,0,-1.7199293897728078
1,0,-1.7986746664147488
0,0,-0.28778635647358575
0,0,-0.30798387299319163
1,1,0.3130760995883993
0,0,-2.396028991291598
0,0,-1.5296025289475306
0,0,-2.0555950301710713
0,0,-1.8807325620197595
0,0,-1.1971150580285093
0,0,-0.0025559159177691963
0,0,-2.053349454919812
0,1,1.2363949749992698
0,0,-4.1992194216417875
1,1,0.02799224814178383
1,0,-1.1503842136421323
0,0,-1.10806358322543
1,0,-0.31173214451763365
1,0,-3.872202675535621
0,0,-0.9975221963574405
0,0,-0.5350908870426642
0,0,-2.1250091113425955
0,0,-1.3566797871287397
0,0,-1.5895290849935626
0,0,-2.9555926599703763
0,0,-0.5473443392238516
0,0,-1.0336215168382499
0,0,-0.6776920357156269
0,0,-1.4824242941977237
0,0,-1.6088394196580558
0,0,-2.015494207489301
0,0,-2.6404947265559033
0,0,-0.6117342352232478
0,0,-0.17669816293621357
1,0,-0.7843560441246836
1,1,0.028399308227916944
0,0,-0.982684438982198
0,0,-0.06800863222094214
0,0,-2.6571794531588737
0,0,-2.1931592095169794
0,0,-0.9471082673875767
0,0,-0.4800133278975951
0,0,-0.7503654582695741
1,1,0.146667477147685
0,0,-0.21269787518364053
1,1,0.5525699404012818
0,0,-0.7874738217706255
0,0,-1.611480198578415
0,0,-1.0809812910822183
0,1,0.3859625413528757
0,1,0.30299028109164217
1,0,-1.0982131757475249
0,1,0.11115128231865931
0,1,0.20536542302503202
0,0,-1.7347644242493743
0,0,-0.2798381996297159
0,0,-0.3940901945503934
0,0,-2.1049459096238996
0,0,-3.412566115376546
0,0,-1.8679537129076735
1,1,0.7238215848773663
0,0,-0.2776099721087009
0,1,1.541719831784028
0,0,-2.0997255766068883
0,0,-0.9769949814112002
0,0,-2.9974146006583697
0,0,-2.644065611974793
0,1,0.5444242603726988
0,0,-1.018678073359242
0,0,-2.8375244087861926
0,1,0.02572310688870222
0,0,-2.1232667024049214
1,0,-0.9062892325235703
0,1,1.090404326214393
1,1,2.520019222367574
0,0,-1.2971755783956957
0,0,-2.156554586114775
0,0,-0.048546383782344174
0,0,-0.4097347190552134
0,0,-3.237121096342829
0,1,0.39975719090785183
0,0,-0.1960011092920519
0,0,-1.2328203350153948
0,0,-0.7209381694312739
1,0,-0.8153247612895999
0,0,-0.12887781074142168
0,0,-1.0995114332912281
0,0,-1.2532570400779877
0,1,1.3404251103950633
0,1,0.2979922339614654
0,0,-3.006695909985609
0,0,-2.2949154838257617
0,0,-3.333964980524007
0,1,0.7287352615562082
0,0,-1.6338998908731406
0,0,-1.313423094099812
0,0,-0.6553679416181812
0,0,-1.3942588398173636
0,1,0.5692817412881698
0,0,-1.1384498530732734
0,1,1.0829254177482603
1,1,2.063422723501248
0,1,0.8156522840192585
0,0,-0.14936231614062193
0,0,-3.577293329649961
0,0,-1.9300870565449417
0,1,0.02799224814178383
1,0,-0.7565612712739681
0,0,-0.3348516754435167
0,0,-1.7336550086691604
1,1,0.3377806219920107
0,1,0.15001845179753928
0,0,-1.258538895466326
0,0,-0.08508773280326654
0,0,-2.2555374196014735
1,1,0.02799224814178383
1,1,0.4347134549162824
0,0,-0.5425498379715818
0,0,-2.331259534916787
0,0,-1.038078499659219
0,0,-0.011797784539182943
0,1,0.6591009947845129
0,0,-1.0401017143712006
1,1,0.023445630859966895
0,1,0.3626081429685393
0,0,-0.23419611543299637
0,0,-2.2673571016588743
0,0,-2.9690899818647227
0,0,-0.7423089897126177
0,1,0.5149112005517514
0,1,0.05720572311728598
1,1,0.08626678259483479
0,0,-2.2276928310624475
0,1,0.6302004589041864
0,0,-1.715149124140186
1,0,-2.089059489701208
0,1,0.20936993655440947
0,0,-1.5529837236173354
0,0,-0.35507843811154655
0,1,2.541829399327738
0,0,-0.3761379152117874
0,0,-1.2750559598585514
0,0,-1.7710377127028256
0,1,0.4618799651941354
0,0,-1.5527724110793204
0,0,-1.467468916402806
0,1,0.37145825613858374
1,1,0.2827155616289032
0,0,-2.0262677410003653
0,0,-1.4307313687575396
0,0,-1.7028638462795491
0,0,-0.949846151922503
0,0,-2.924231038993257
0,1,0.019462263791342835
