y_true,y_pred,y_proba
1,1,0.04071103527779062
0,1,0.03823140869631668
1,1,0.04071192017210226
0,1,0.1361168666921615
0,1,0.03890980132898778
0,0,-0.5006840372050562
0,0,-1.277049427964753
0,0,-0.4726732594859998
0,0,-0.004598617925149158
0,0,-0.10128092258505314
0,1,0.038334395344318074
0,0,-0.44847406440868925
0,0,-0.5439782222653703
0,0,-0.2969100858653208
0,1,0.04181709267226707
0,0,-0.15060679509695496
0,1,0.019536047246572506
1,1,0.040711920173254854
0,1,0.040533611570568506
0,1,0.008357529744322204
1,1,0.04071192017228351
0,0,-0.4978257895718957
0,1,0.040711907043326286
0,1,0.040711958842927984
0,0,-0.016495402787787716
0,1,0.04071958528770907
0,1,0.017540308941580016
0,0,-0.03415211245043721
0,0,-0.062163589865460105
0,0,-0.22995775024633672
0,1,0.13888297897511587
0,0,-0.09002413620442651
0,1,0.04059846081450067
0,1,0.040712570504621716
0,1,0.04071192017228351
0,0,-0.8939421093016073
0,1,0.015349678362476617
0,0,-0.5536783030427177
0,0,-0.6464783923503076
0,1,0.040711635076369074
1,0,-0.022066350849857176
0,1,0.05579805899264014
0,0,-1.0919297564709407
0,1,0.040711920024802985
0,1,0.12561772227152246
0,1,0.040535333143323714
0,0,-0.2663511145636513
0,1,0.0406363753196905
0,1,0.009804512850467177
0,0,-0.35652387107900535
1,1,0.040352785611996934
0,0,-0.5815741571483235
0,1,0.04071083036729038
0,1,0.04083204518119878
0,0,-0.07161770593708394
1,1,0.04071299457279604
1,1,0.04071192856904429
1,0,-0.7214587298091808
0,0,-0.014380330453792882
0,1,0.6039343812132623
0,1,0.04071192016874444
0,1,0.03940607334377361
0,0,-0.06672422920217139
0,1,0.04430363605101329
0,1,0.029898196603134516
0,0,-0.39676016785324775
0,1,0.040797243757674
0,1,0.015163792439184323
0,1,0.04059344711042186
0,1,0.04071192017226977
0,0,-0.9503548631178443
0,1,0.032231566090451164
0,0,-0.8910074277226558
0,0,-0.21932325315933346
0,1,0.012706036946510006
1,1,0.040712000531029864
0,0,-1.2584932751080178
0,0,-1.0457442593723896
0,1,0.1690200964687731
0,1,0.03791039442429842
0,0,-0.12865799066400954
0,1,0.04071192017228351
0,0,-0.365249926506242
0,0,-0.8287337566129684
0,1,0.04071192017228351
0,1,0.02850014035884456
1,1,0.04071195048842239
0,0,-0.015579698407765269
0,0,-0.05064599761741862
0,1,0.02331045706782475
0,0,-0.9787774451412917
1,1,0.040711920442150995
0,0,-0.26888232936932965
0,0,-0.1265885133502868
0,1,0.03224302790284435
0,1,0.04071192017236421
1,1,0.04029468554026979
1,1,0.03073452562763615
0,0,-0.3198984898901644
1,1,0.040711997264886786
0,0,-0.12329489513404274
0,0,-0.022037387626409007
1,1,0.2382851577452624
0,0,-0.06880939185666643
0,1,0.03161655752095759
0,1,0.04032708161236565
0,0,-0.11677653499353707
0,1,0.04008434871061484
0,0,-0.3212185893662161
0,0,-1.177970361937813
0,0,-0.6574882043678326
1,1,0.041542001589247014
0,0,-0.15137919656944251
0,0,-0.7373199860898013
0,1,0.023099598870026192
0,0,-0.07422546569721047
0,0,-0.054207182303062214
0,0,-0.03468671012210613
1,1,0.039323196877297
0,0,-0.17281326774313405
0,1,0.04039463256662213
0,0,-0.36905947247773385
0,0,-0.22213433640888944
0,0,-0.2437835361570367
0,0,-0.285367083545146
0,0,-0.8821868221649604
0,1,0.04052373399161396
0,1,0.031322347235730755
0,1,0.02846907447690524
1,1,0.04071192017228414
0,0,-0.0072060925380497964
0,0,-0.045940059795989203
0,0,-0.22426728347571964
0,0,-0.08667341550324256
1,1,0.02456047267255801
0,0,-0.5065035892832906
0,0,-0.8332070337687125
0,1,0.04107045386291974
0,0,-0.149381518228646
0,0,-0.6394534910969158
0,1,0.033910292355059754
0,1,0.04069924845566163
0,1,0.04165828895318218
0,1,0.04071192017228351
0,0,-0.15169978825082667
0,1,0.03819889758985067
0,1,0.04071191948389081
1,1,0.04070687925607795
0,1,0.02035934711188542
0,1,0.04071192017228351
0,1,0.5746848879388875
0,0,-0.9253504022450209
0,0,-0.01783845282368017
0,1,0.02235084894487431
0,0,-0.01291644624485936
0,1,0.041020878585407435
0,1,0.005734723386008431
0,1,0.27957404374597206
0,1,0.0386354590228648
0,1,0.08592532916781456
0,1,0.03194799614924706
0,0,-0.16884469779428818
0,1,0.09599112445214461
0,1,0.04075537804390973
0,0,-0.200601481278926
0,1,0.04071192023346366
0,1,0.02726779021725024
0,1,0.013622253543691652
0,1,0.04182009926269343
0,0,-0.6614576422029422
0,1,0.04071192017228351
0,0,-1.0001520237496213
0,0,-0.37636238778874836
0,1,0.03936252763297571
0,1,0.04043708722742838
0,0,-0.012522873887945894
0,0,-0.8656231956881826
0,0,-0.9239261383265297
1,1,0.03983792489106909
0,1,0.040710775110889275
0,1,0.04070983592526449
1,1,0.04071205952271257
0,0,-0.3577743519888363
0,0,-0.865316893378553
0,1,0.037769090721353635
0,0,-0.6664343520051458
0,1,0.0013786549414707971
0,1,0.04071192017228306
0,0,-0.43174406336634763
0,1,0.04238533313422964
0,0,-0.19539699185566375
1,1,0.04071192017228351
1,1,0.10256122002438325
0,0,-0.13790787327332343
1,1,0.040470515947879884
1,0,-0.1525249051575273
0,0,-0.005470751170854091
0,1,0.04069402696674914
0,1,0.023918185038054745
0,1,0.039953251216960584
0,0,-0.5824956827213583
0,0,-0.8310428549029191
0,0,-0.31445935209375264
0,0,-0.03244442865033991
0,0,-0.3554955844203664
0,1,0.040589753803290725
0,0,-0.2571367196920682
0,1,0.009937198581246427
0,0,-0.581313110620138
0,1,0.002704326177371416
0,0,-0.08205309993743962
1,1,0.01132077200340369
1,1,0.04071192017228351
0,0,-0.08456188025156708
0,1,0.0407119201696978
0,0,-1.1110182010525653
0,0,-0.00412798780542592
0,0,-0.5777553999925535
0,1,0.016818248226309594
0,1,0.018152928794726696
1,1,0.040711994682543926
0,1,0.04071188558453383
1,1,0.048461932508106806
0,0,-0.06964103372824176
0,0,-0.5986612349121745
0,0,-0.7004263652490338
0,1,0.0366956398495291
0,1,0.040711934074827524
1,1,0.02461064001300578
0,1,0.040711085346841626
0,1,0.05179447765455941
0,1,0.09706764089076231
0,1,0.027473213177909777
0,0,-0.45550442811948477
0,1,0.008885673464802152
0,0,-0.07324171276607025
0,0,-0.09073450177236342
1,1,0.04071318603792639
0,1,0.040711915662801246
0,0,-0.22042545596523686
0,1,0.09960153535846561
0,1,0.04061152047237562
0,0,-0.6752492473825377
0,0,-0.5577041347183699
0,1,0.036835829059474676
0,0,-0.37063656940054257
0,0,-0.1468800063124125
0,1,0.04071192017228351
0,0,-0.39562655275794034
1,1,0.040185268662409616
0,1,0.04408045543718033
1,1,0.07554915733109305
0,0,-0.25967235723936527
0,0,-1.0028508115044912
0,1,0.041147069401572624
0,0,-0.06764168251374056
0,1,0.032530738238629286
0,1,0.04101997157250454
0,1,0.04071191822187073
0,0,-0.9467611214704216
0,0,-0.05603022077029183
1,1,0.035722605012206546
0,1,0.04071191304891184
0,0,-0.02206475091952754
0,1,0.01629009651778235
0,1,0.0480105191170697
0,1,0.040686560744367536
0,1,0.027735172132972462
0,0,-0.9240286637537284
0,1,0.02486429230459937
0,1,0.04165452274343078
0,0,-0.9166704659642237
0,0,-0.8062970882207154
0,1,0.0017858326161786023
0,0,-0.8983835057583632
0,0,-0.3355226092166564
0,0,-0.9991207650344719
0,1,0.046311015055550894
1,1,0.12434290098999984
0,1,0.04073229040743818
0,1,0.040711920093356724
0,0,-0.38750738902272863
0,0,-0.40202367571470365
0,1,0.04071192017228351
1,1,0.15372158971983138
0,1,0.4041908855034163
0,1,0.013530043150430965
1,1,0.040711930419656234
0,0,-0.4853089609562429
0,0,-0.01718263380817714
0,0,-0.07833516577903288
0,0,-0.06879017203664325
1,1,0.04071192017228351
1,1,0.04939743993621306
0,1,0.03915721535398623
0,0,-0.30594847151077703
0,0,-0.034261943026413326
0,1,0.04071192017227557
0,0,-0.04227547549779453
0,0,-0.26672550938700507
1,1,0.040831422862201414
0,1,0.04071356812217859
0,0,-0.20838477745024925
0,0,-0.3224532996472253
0,0,-0.16939381453886174
0,1,0.04050061027636974
0,0,-0.18049953879392586
0,0,-0.0035499141436576287
1,1,0.04071192017228351
0,0,-1.0038854611827537
0,1,0.3381608110846723
0,0,-0.020915274064448146
1,1,0.04044695440697989
0,0,-0.08317333316152656
0,0,-0.0022227216712300477
0,1,0.05365808352200008
0,1,0.05483979200599913
0,1,0.03959415217983569
0,1,0.04069798333007904
0,0,-0.07076990644517683
0,1,0.10302448162996217
0,0,-0.5326015046333792
0,0,-0.744930808653489
0,1,0.04188887710079552
1,0,-0.06562144053404023
0,0,-0.25272718812920386
0,1,0.04245990686976799
0,0,-0.4060975583740308
0,1,0.04012909588358863
0,0,-0.1420153262563346
0,1,0.17128830868689537
