y_true,y_pred,y_proba
0,0,0.0016653561222009024
0,0,0.09425037224803672
0,0,0.09569167143661296
0,0,0.0013045221477213961
0,0,0.029409613781232028
0,0,2.6132658558915318e-06
0,0,0.0008649172091528058
0,0,0.008023263891873278
0,0,0.0015838252074061678
0,0,1.4052929966038696e-06
0,0,0.15275779377416113
1,0,0.09919629678111884
0,0,0.2527561499925923
1,0,0.2932717409916875
0,0,0.005696296176914488
0,0,1.8452822571823334e-05
0,0,5.0681533086758443e-05
0,0,0.26075022123389013
0,0,0.0021739978267551387
0,0,0.13654463434240122
0,0,0.15438514046293492
0,0,0.006975454912225024
1,0,0.21974705620651858
0,0,1.4052929966038696e-06
0,0,0.10384925942315616
0,0,8.879783108721167e-05
0,0,0.009879028917819868
0,0,0.08089454890829631
0,0,0.1940654505120492
0,0,0.0006664065885010245
1,0,0.000375673182198256
