y_true,y_pred,y_proba
0,0,1.0792436962493588e-06
0,0,1.2314453758662373e-19
0,0,1.2276386408022852e-21
0,0,2.2844531434759473e-160
0,0,5.464344321273607e-19
1,0,3.675111501451208e-13
0,0,2.82859566768962e-09
0,0,1.533248850075483e-44
0,0,2.357473743887893e-08
0,0,0.0005738846466730515
0,0,1.7778495927561662e-12
0,0,1.2014256947171241e-17
0,0,1.2136335095630138e-05
0,0,1.368273967539896e-20
0,0,8.691272400000245e-27
0,0,3.2399260946878093e-07
0,0,2.4683954511154095e-12
0,0,3.350725971123351e-31
0,0,1.520334406332933e-17
0,0,3.5532109700400244e-05
1,1,0.9999999999906635
0,0,2.7251346702949687e-80
0,0,1.3883607885137416e-13
0,0,2.1419745145618124e-21
1,0,5.422648955794903e-16
0,0,5.384490727694923e-20
0,0,1.0637857100110677e-18
0,0,2.0659775250233484e-09
0,0,8.40150333833844e-16
0,0,2.5123297306573827e-17
0,0,2.5245223333635055e-27
0,0,2.3519023433624403e-31
1,0,2.4160809769255686e-09
0,1,0.9978777979722732
0,0,1.805629887490925e-23
1,0,4.06752621254073e-20
1,0,2.069852718537564e-13
0,0,2.560788071423767e-14
0,0,1.7637776366105835e-20
0,0,3.5461819919248906e-38
0,0,3.3696423131783827e-10
0,0,7.778415356744712e-13
0,0,7.301629357401424e-17
0,0,1.455270463527563e-17
1,0,4.760072985450241e-12
0,0,2.1204729750310407e-19
0,0,9.232992616117352e-14
0,1,0.9980461552945386
0,0,4.5108661679612875e-31
0,0,9.529220513102573e-25
0,0,2.987218736918283e-61
0,0,3.0219686407331275e-21
0,0,5.5216302024599e-12
0,0,4.0336778012501695e-71
0,0,1.2823922160733293e-11
0,0,1.0818583289088696e-10
0,0,2.0396038603577263e-15
0,0,1.8750294725330906e-12
0,0,2.4629925493135937e-14
0,0,2.8355558949173918e-19
0,0,1.3592006617494561e-18
0,0,1.5318299784842502e-17
0,0,1.4796192078049142e-19
0,0,4.893187613857148e-14
0,0,5.441787049198465e-13
0,0,2.8318387215076225e-11
0,0,2.3078795695553928e-23
0,0,3.2133156398087405e-16
0,0,6.581814507180398e-15
0,0,3.967622211755422e-15
0,0,8.003243905730887e-19
0,0,5.825683066811777e-42
0,0,1.2158427818888479e-14
0,0,8.688246872085382e-27
0,0,2.0656839069002708e-13
0,0,7.341790115547788e-21
0,0,1.7244050033291863e-12
0,0,7.600444168309891e-16
0,0,9.611560061312565e-34
1,1,0.9999999971820017
0,0,2.3356794447718502e-17
0,0,1.018389620746996e-55
0,0,6.855158639231051e-131
1,1,1.0
0,0,1.63801053119338e-22
0,0,8.535683917156306e-19
1,0,5.370061378794438e-18
0,0,3.3111815398588413e-16
0,0,1.776423848754839e-17
0,0,3.6797047602575114e-19
0,1,1.0
0,0,9.484294547003845e-17
0,0,1.2158427818888479e-14
0,0,2.3073766138243604e-14
0,0,0.0083594683757871
1,1,0.9999999115505925
0,0,9.655901325530017e-37
0,0,2.666969979286584e-146
0,0,8.254065612897043e-14
0,0,2.086458311323297e-17
0,0,1.547391560909057e-20
0,1,0.9999230127263544
0,0,4.395521040731511e-14
0,0,2.9240099294979756e-36
0,0,1.3641669417518749e-18
0,0,1.0180753511055595e-18
0,0,3.633616661861021e-18
0,0,9.87082158965322e-15
0,0,8.749579467674591e-16
0,0,2.2072030566407854e-10
0,0,1.472840662626706e-13
0,1,1.0
0,0,1.3070505148828836e-11
0,0,3.286812589663226e-34
0,0,3.0773698989779646e-15
0,0,2.7151593400684814e-20
0,0,1.838155055727086e-13
0,0,9.922326985846125e-14
0,0,3.2702829288656684e-19
0,1,0.9999950495686428
0,0,1.8811799739724334e-19
0,0,1.0893404825826666e-18
0,0,0.00018236076893479974
0,0,1.3661046888095244e-56
0,0,2.662102325859189e-28
0,0,8.456048798807537e-15
0,0,5.727830422220921e-12
0,0,2.376477955032744e-71
0,0,7.432660673237297e-17
0,0,2.8869264496554526e-18
0,0,2.2877340006599493e-18
0,0,1.94446307785438e-17
0,0,1.752824090274076e-25
0,0,1.2266857570424966e-17
0,0,0.0
0,0,2.946513959102816e-16
0,0,4.6312264169291846e-15
0,0,3.8029466591280094e-20
0,0,3.911010165238811e-18
0,0,2.4214213155029295e-13
0,0,6.693517875658535e-17
0,1,1.0
0,0,1.0861681005696608e-10
0,1,0.9999168128993525
0,1,1.0
0,0,4.811693942196683e-46
0,0,2.5456974326229963e-13
0,0,1.4069234269505355e-23
0,0,9.122646248515278e-20
0,0,8.401370803159704e-14
0,0,2.5069376839408515e-12
0,0,1.350129050563863e-18
0,0,7.061477397324252e-59
0,0,9.901861814197262e-20
0,0,2.0301257130426975e-11
0,0,2.7720588362990347e-18
0,0,4.3198908428257534e-16
0,0,1.6291151826562464e-13
0,0,1.9669471876497383e-22
0,0,4.583380075295207e-19
0,0,6.684707464603617e-30
0,0,1.762950682538608e-20
0,0,1.253186915624315e-12
0,0,2.3872774374046223e-16
0,0,9.853114947486705e-39
0,0,1.776423848754839e-17
0,0,4.088899360007363e-16
0,0,1.545048580595702e-20
0,0,1.2014256947171241e-17
0,0,4.472509895194749e-18
1,0,2.7503580142301668e-14
0,0,1.6074632601204158e-17
0,0,7.9856075820138655e-16
0,0,7.240114341904918e-112
0,0,3.5203398149060247e-13
0,0,3.0875434044686454e-18
0,0,2.1519838603086103e-23
0,0,2.9652485688822237e-11
0,0,2.943126061515576e-13
0,0,6.692574279834388e-06
0,0,2.2874317285895815e-17
0,0,3.4290918702888596e-20
0,0,1.2335183973032421e-14
0,0,1.074562960243634e-14
0,0,1.8666195703735731e-16
0,0,3.821711674078813e-13
1,0,6.4757926856435745e-09
0,0,1.4198636340849188e-17
0,0,8.003243905730887e-19
0,0,6.664233118930247e-08
0,0,6.317675926326764e-18
0,1,0.9995961035554592
0,0,1.0216854154942914e-37
0,0,5.9185015016350164e-37
0,0,1.1789306754712737e-18
0,0,4.475623820432465e-20
1,0,0.014227041175483998
0,0,5.473223420354346e-22
0,1,1.0
0,1,1.0
0,0,2.0345316542452393e-87
0,1,1.0
0,0,2.192455059827932e-19
1,1,1.0
0,0,8.927565714724341e-21
1,0,2.656424828810543e-08
0,0,2.5221428770347927e-10
0,0,1.2785208268336598e-15
0,0,1.2172518948599231e-18
0,0,4.122732157019393e-18
0,0,4.425341764001111e-19
0,0,0.02056502475631144
0,0,3.914669595366632e-19
0,0,1.3392500902191917e-16
0,0,7.54245575353772e-15
0,0,1.5798682044961896e-17
0,0,3.0689589571397435e-14
0,0,3.628758505356172e-18
0,1,0.9998186687357585
0,0,2.915703825938561e-15
0,0,1.1073210169224905e-16
0,0,8.491109454044245e-15
0,1,1.0
0,1,1.0
0,0,3.685894602685099e-30
0,0,2.550683192737937e-10
0,0,8.927565714724341e-21
0,0,2.493858940042933e-21
0,0,4.622291390604074e-39
0,0,2.4772637520529663e-14
0,0,9.529220513102573e-25
0,0,1.3520177234081854e-08
1,0,0.0
0,0,5.46245100263486e-07
1,1,0.9999991389968853
0,0,9.068379070274389e-24
0,0,4.292998490474442e-16
0,0,2.670704524455777e-15
0,0,5.693534497179808e-17
0,0,1.995160974092668e-16
0,0,0.32747271470467004
0,1,0.9999999999981384
0,0,7.2091274890891e-10
1,1,1.0
0,0,9.529220513102573e-25
0,0,8.002316272866304e-10
0,0,2.1967227183343429e-13
0,0,3.21222237262115e-14
0,0,2.565025593328011e-14
0,0,1.0230195020481817e-13
0,0,4.512643259513794e-15
1,0,1.3364433010501733e-15
