y_true,y_pred,y_proba
1,0,1.248583110808109e-06
0,0,2.312437689969551e-12
0,0,7.353395135371591e-103
0,0,2.6178244353155104e-17
0,0,1.0397211868590127e-11
0,0,1.0707897518623675e-15
0,0,2.4270973953091511e-23
0,0,1.620787380614389e-20
0,0,3.110049989896886e-19
0,0,1.5091287992871773e-15
0,0,3.005713438388618e-17
0,1,0.9999999999922835
0,0,2.1286092937375072e-20
0,0,2.5561523123744173e-19
1,1,1.0
0,0,6.8190324137346045e-19
0,0,3.9551429412199705e-11
0,0,7.898264033620158e-12
0,0,4.276322135011178e-12
0,0,5.781855680280319e-17
0,1,1.0
0,0,2.849264297688618e-13
0,0,4.508184877583305e-15
0,0,1.157523434090614e-08
0,1,0.9990911072032248
0,0,7.243008013634982e-19
1,1,1.0
1,1,0.9929262518982908
0,0,1.4879962900904882e-19
0,0,3.614827689384022e-20
0,0,3.794936868408839e-17
0,0,1.1828233881772074e-19
0,0,7.338037471589577e-19
1,1,1.0
0,0,4.0571041093235517e-19
0,0,4.450506325943591e-15
0,0,2.7673032779096997e-19
1,1,1.0
0,0,7.128567142216352e-18
0,1,1.0
0,0,1.1507487574324432e-19
1,0,2.347843159233936e-19
1,1,0.9999999787446543
0,0,3.8782323163325553e-20
0,0,5.454285444550552e-19
0,0,4.6513029111167976e-20
1,1,0.9999999988606447
1,0,1.7105012570881684e-14
0,0,4.629566777892886e-19
0,0,6.245029501185791e-19
0,1,1.0
1,1,0.9996553094221696
0,0,4.369090521956283e-19
0,0,1.655605271664693e-10
0,0,5.368297029223399e-22
0,0,1.138397217617462e-19
0,0,8.819899572916677e-19
1,0,0.00038115344758249154
0,0,1.1558114133385436e-15
0,1,0.9998689724222632
0,0,1.3902527790944697e-19
0,0,7.771917511263666e-20
0,0,8.62314965335727e-11
0,0,8.862997702105746e-20
0,0,2.12109767503054e-20
0,0,1.1414242153639676e-17
0,0,9.712073732192559e-20
0,1,1.0
0,0,1.6656451428847868e-19
0,1,0.9999999169125465
0,0,8.62673207453403e-20
1,0,9.474611631260196e-20
0,1,1.0
0,0,1.972317915840708e-21
0,0,2.949023956869701e-17
0,0,3.3629013120393823e-16
0,0,5.048581267566558e-20
0,0,1.1363406712204074e-12
0,0,7.693604669876807e-18
0,0,3.981824608191873e-20
0,1,0.9999999999954241
0,0,2.2848889285507875e-17
0,0,4.538852657297434e-12
1,0,2.818765900836496e-12
1,0,3.884844735471673e-12
0,0,6.831325879052327e-20
1,1,0.9999999999999716
0,0,3.4905449657667897e-12
0,0,9.926417878992713e-16
1,1,1.0
0,0,3.1803475440764304e-18
1,1,1.0
0,0,2.3217513172578876e-19
0,1,0.9972877417320086
0,0,1.2565296867636724e-17
0,1,0.9903451007950704
0,0,1.169555085940922e-18
1,1,0.999999999999929
0,0,9.179774343562862e-22
0,0,3.4428778298752153e-19
0,0,4.1100187792221235e-06
0,0,1.3472679100909565e-19
0,0,8.265589322295899e-20
0,0,3.531040280909259e-19
0,0,1.8894767507295047e-14
0,0,3.091839855676435e-18
0,0,1.2966577986166365e-21
0,0,3.4015186457515045e-20
0,1,0.9991055296946167
0,0,3.433719419117285e-14
0,0,1.3972254756880113e-19
0,0,6.378991904349231e-19
0,0,8.253161057702125e-20
1,1,0.9977100809931423
0,0,6.48112444538868e-20
0,0,1.1186585911059124e-07
0,0,3.6338959693813053e-13
0,0,2.6818374097141147e-21
0,0,4.8910432924552397e-20
1,0,3.2170231981346046e-09
0,0,1.3718419868584067e-19
0,0,3.3375482276478764e-17
0,0,4.162306013176026e-15
0,0,9.955559208932952e-18
0,0,9.838944250023988e-17
0,0,1.5281664978926306e-19
0,0,2.8169061736957996e-18
0,0,4.993644193772438e-19
0,0,5.333748468339979e-19
0,0,2.6162829103197795e-82
0,0,1.1398747323661576e-20
1,0,0.0003120821147851767
0,0,8.451633918406422e-09
0,0,6.509401816465522e-11
0,0,3.5591440880304566e-20
0,0,9.871105002386538e-20
0,0,5.7864699742288815e-16
0,0,1.1507487574324432e-19
0,1,0.8771614736672645
0,0,8.005284110290849e-19
0,0,8.995540176801092e-19
1,1,1.0
0,0,3.456573655225309e-19
0,0,5.461407557464178e-16
0,0,6.2520405881445735e-15
0,0,1.0931207674436536e-19
0,0,6.443443859073485e-19
0,0,8.673812538648329e-20
1,0,2.146713273442726e-21
0,0,1.3470892609981052e-12
0,0,1.4579701934361644e-19
0,0,2.5186880823320226e-19
0,0,1.2908536794845692e-12
0,0,1.558534466641161e-19
0,0,3.2949651269621436e-19
0,0,9.376855656393138e-17
0,0,1.5723966881262992e-14
0,0,1.6681750434562798e-19
0,0,1.2115906758609576e-14
1,0,1.061240566715031e-199
1,1,1.0
1,1,1.0
0,0,3.248030068421901e-19
0,1,1.0
0,0,1.2141494981318103e-18
0,0,3.2092973889082935e-19
0,0,1.1022056877525884e-19
1,0,3.5651416649367626e-10
1,0,1.6138107536631508e-12
1,1,0.9999567357374542
1,1,1.0
0,0,3.594806971630896e-16
0,0,1.9197008445208163e-19
0,1,0.8407279172059782
0,1,1.0
0,0,6.606818310831639e-19
0,0,1.5216792070984366e-16
1,1,1.0
0,0,4.2200424833702054e-10
0,0,8.809487771827239e-20
0,0,8.623739299446385e-20
1,1,1.0
0,0,2.997303135507372e-12
0,0,1.3626821409261413e-13
1,0,4.1863484704567115e-12
0,1,0.9999518167346596
0,0,6.640761499609606e-16
0,0,1.0142892487637218e-19
0,0,4.0616794010259124e-08
0,0,4.215581025000881e-20
0,0,6.383710924044982e-17
0,0,3.968241534529228e-21
0,0,9.38976753506548e-10
0,0,6.251062108182437e-09
0,0,9.753824457821491e-18
0,0,3.005391916569235e-11
0,0,0.0017908301154479327
0,0,1.6779389324819058e-14
0,0,7.113296893361707e-21
0,0,0.0014990583120659332
0,0,1.8336145152954033e-08
0,0,2.4529666382131592e-20
0,0,2.5130869701946082e-27
1,0,2.002316682611413e-17
1,0,9.032801237366369e-12
0,0,9.696128868286605e-16
0,0,6.016695654801302e-13
0,0,8.579311947357663e-19
0,0,7.439654782049249e-21
0,0,5.396621736620976e-17
0,0,7.093306716653216e-21
0,0,1.4973231378263706e-18
0,0,3.373915022577852e-19
0,1,0.9999992636493726
0,0,0.014158599482913472
0,0,5.650088537760424e-11
1,1,1.0
0,0,1.1114900219920674e-16
1,0,2.4347733220502365e-08
0,0,1.953248298935344e-19
0,0,3.6366722258411133e-20
0,0,6.45872214790373e-20
0,0,1.9419568549302358e-20
0,0,1.1041869260387194e-35
0,0,3.4934958108153983e-13
0,0,5.397993965390412e-19
0,0,6.934054692583064e-20
0,1,1.0
1,1,0.9999999999999574
1,0,6.195190553804034e-10
0,0,1.265009901710753e-19
0,0,3.1668287349485253e-16
0,0,3.6583287485246096e-17
0,0,0.004732773693451522
0,0,2.997649337765819e-19
0,0,1.0246864958280647e-19
0,0,8.952360727682654e-16
0,0,1.9949074867772315e-17
0,1,1.0
1,1,1.0
0,0,2.408374904130619e-19
0,0,8.0675201087436115e-19
0,0,1.3509798797257433e-19
0,0,5.892229428169485e-17
0,0,4.433935114807587e-19
0,0,5.207844650755741e-06
0,0,1.634701590232797e-06
0,0,3.638911467109801e-05
1,1,1.0
0,0,3.580809450151313e-18
0,0,4.838561862177033e-20
0,0,5.468263534414514e-19
0,0,8.855182913110388e-18
0,0,6.462525720977893e-16
0,1,0.9999999999961631
0,0,3.0994231824309684e-19
0,0,9.160857025221497e-20
0,0,1.0684362518209585e-19
0,0,6.053971071698067e-12
0,0,2.7590809801216064e-12
0,0,2.609630473337026e-20
0,0,8.082847199512234e-19
0,0,1.0718417144133933e-18
0,0,1.173304992847752e-19
0,0,7.776413272981588e-20
0,0,5.855365521466349e-09
1,1,1.0
0,0,3.394652823924595e-20
0,0,1.1074708849416486e-19
1,0,8.383831242657143e-11
0,0,3.408188058739202e-19
0,0,1.9012929200958892e-22
1,1,1.0
0,0,0.00017533437679894347
0,1,1.0
0,0,5.309235381592685e-19
0,0,5.572819927263927e-17
0,0,6.48112444538868e-20
0,1,0.9999999966241546
1,0,4.463345423658675e-10
