y_true,y_pred,y_proba
0,1,0.6
0,0,0.22
0,0,0.010376134889753566
0,0,0.010376134889753566
1,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
1,0,0.22
0,0,0.10123456790123457
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
1,1,0.6666666666666666
0,0,0.010376134889753566
0,0,0.010376134889753566
0,1,0.6
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
1,1,0.6
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.22
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.10123456790123457
1,1,0.9402985074626866
1,1,0.9402985074626866
1,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
1,1,0.6
1,0,0.22
1,1,0.6
1,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,1,0.6
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
1,1,0.6666666666666666
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
1,1,0.9402985074626866
0,0,0.22
0,0,0.10123456790123457
1,1,0.6
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.22
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.10123456790123457
0,0,0.22
0,1,0.6
0,0,0.22
0,0,0.22
0,0,0.010376134889753566
0,0,0.010376134889753566
0,1,0.6666666666666666
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.10123456790123457
1,0,0.010376134889753566
1,1,0.6
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.10123456790123457
0,0,0.10123456790123457
0,1,0.6
0,0,0.10123456790123457
1,1,0.9402985074626866
0,1,0.6
1,1,0.6
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.10123456790123457
0,1,0.6
0,0,0.010376134889753566
0,0,0.010376134889753566
0,1,0.9402985074626866
1,1,0.9402985074626866
1,1,0.6
0,0,0.010376134889753566
0,0,0.10123456790123457
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.10123456790123457
0,0,0.10123456790123457
0,0,0.10123456790123457
1,1,0.9402985074626866
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.22
0,0,0.10123456790123457
0,1,0.6
1,1,0.6
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.10123456790123457
0,0,0.10123456790123457
0,1,0.6
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.22
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.010376134889753566
0,0,0.10123456790123457
1,1,0.6666666666666666
0,0,0.010376134889753566
0,0,0.010376134889753566
1,0,0.22
0,0,0.10123456790123457
0,0,0.010376134889753566
1,1,0.6
0,0,0.10123456790123457
0,1,0.9402985074626866
0,0,0.010376134889753566
0,0,0.10123456790123457
0,0,0.010376134889753566
0,0,0.22
1,1,0.6
