y_true,y_pred,y_proba
0,0,-0.09009836098180113
1,1,0.2655391695879669
0,0,-0.26042094361127277
1,1,0.06935824046058922
0,0,-1.3485509537535694
0,1,0.12901895272714234
0,0,-0.9905739053271583
0,0,-1.8902518531692167
1,1,0.2660810578097858
1,1,0.4740662170338604
0,0,-0.31968821362359123
0,0,-1.0895377884702433
1,1,0.203284038613592
0,0,-0.29185422827133045
0,0,-1.0846377824654494
0,0,-1.607790132891378
0,0,-0.09463457307617618
0,1,0.6093846708401394
0,0,-0.5496081785463709
0,0,-1.525769046472975
0,0,-1.0179407428401586
0,0,-1.083498991323308
0,0,-0.40893989447325674
0,1,0.26651580699240196
0,0,-0.9392154871906877
0,0,-0.35211811529606485
1,1,0.266387731921578
0,0,-1.5033597434092993
0,1,0.266044975794766
0,0,-0.08267878156630942
0,0,-0.20731568460607902
0,0,-0.45814391806800314
0,1,0.252830593201271
0,0,-0.7862005709317506
0,1,0.143600751429489
0,1,0.7128635813586743
0,1,0.2660836128865465
0,0,-1.1662337272556624
1,1,0.17022689238243544
1,1,0.26611222782104677
0,0,-0.7060119402860356
0,0,-1.7559729432901419
0,0,-1.1854116845542162
0,1,0.26770473677357176
0,0,-1.0845766699041774
1,1,0.2660836128865335
0,0,-1.1411567396957272
0,0,-0.20675339026845335
0,0,-1.187748756629613
1,1,0.19849908522417403
0,0,-0.9685346207259664
0,1,0.21926685039868393
0,0,-1.2260196163393533
1,1,0.8515346042673757
1,1,0.15155496336446678
0,0,-1.3851437884886397
0,0,-0.11829914620595738
0,0,-1.103682382524853
1,1,0.621216608704119
1,0,-0.3572580631657052
0,0,-1.165662837203742
0,0,-1.3322638959322886
0,1,0.26608373596717116
1,1,0.21535816645441186
0,0,-1.0371747946742371
0,1,0.12251256383784176
0,0,-1.007097841606288
0,0,-1.0001234711425415
0,0,-1.112026927870485
1,1,0.012576971832680195
0,0,-0.5274598903234731
0,1,0.2655362109744862
0,0,-0.8560015156897851
0,0,-1.3485509537535694
0,0,-0.7095802976520739
0,0,-1.2504700223679512
0,0,-1.0895377884702433
0,0,-1.0254699910191913
0,1,0.2925469998882262
0,1,0.2232827020842865
0,0,-1.8625400650019146
0,1,0.4520567650692482
0,0,-1.2098655008222978
1,0,-1.099374679866624
0,1,0.26608357671578176
0,0,-0.983302182156824
0,0,-0.5955515930368549
0,0,-1.2253285967956304
0,0,-0.10477191888076987
0,0,-0.06366006794859536
0,0,-0.5939026993830568
0,0,-0.10802900878202443
0,1,0.5767921697850437
0,0,-0.989263895299878
0,0,-0.012816090539231384
1,0,-0.06490255110398718
1,0,-0.14321854992967686
0,0,-1.129791060806847
1,1,0.2695147347655945
0,0,-0.8477734900529696
0,0,-1.1538167013696923
1,1,0.26641321875474877
0,0,-0.7291827822218883
1,1,0.6047529229507727
0,0,-0.7447716476120507
0,0,-0.854082544635482
0,0,-1.5093393098294026
0,1,0.14522704004123566
0,0,-1.1923310781250858
1,1,0.3286520347032395
0,0,-0.47969985936641657
0,0,-1.17644576307126
0,0,-0.47053458261142866
0,0,-0.6972106278830067
0,0,-1.2455330205122297
0,0,-1.0965081805078098
0,0,-0.5213135830772734
0,0,-0.47014729613250994
0,1,0.1516478194094193
0,0,-1.3638484338289032
0,1,0.2580308585574473
0,0,-0.1579559811608925
0,0,-1.0270415841773215
0,0,-0.84512425337311
0,0,-0.9101391731478599
1,1,0.25949578656631783
0,0,-0.8882261501798505
0,1,0.03859583526012836
0,0,-0.256901120364489
0,0,-0.842446520726355
0,0,-1.1896011765710226
1,0,-0.03785407191981305
0,0,-1.2691602701536138
0,0,-1.0351104772683506
0,0,-0.5897680939210457
0,0,-1.413424263168144
0,0,-0.8513928115535554
0,0,-0.9385994312424615
0,0,-1.9245287694444255
0,0,-0.8040168751946128
0,0,-0.7121777022190094
0,0,-0.43935103080469073
0,0,-0.5732230876453275
1,1,0.18295005079492563
0,0,-0.6601538866769311
0,1,0.23992485848055645
0,0,-0.652880484804547
0,0,-0.9563260973277519
0,0,-1.2013768540198224
0,0,-1.2260196163393533
0,1,0.2667595587989419
0,0,-1.5355691228274944
0,0,-2.0814109356620145
1,1,0.20798447315833926
0,0,-1.4728269276251966
0,0,-0.471686309081787
0,1,0.18780211115364662
0,0,-1.1197167818237352
0,0,-1.979731982271434
0,0,-1.436206949819164
1,1,0.420276311661992
0,1,0.2995227852099924
0,0,-1.107750882721069
0,0,-1.1518492864935028
0,0,-0.13208870379820936
0,0,-0.8351533931795774
0,0,-1.2772716096082
0,0,-0.5583097440269605
0,1,0.06167874142442201
0,0,-0.9245198725822579
0,0,-1.013338103437136
1,1,0.2660836128865465
1,1,0.2660836128865465
1,1,0.2771486714690206
0,0,-1.1368051455466974
0,1,0.28309605531757676
0,0,-0.9222671923599532
0,0,-1.120117338550392
0,1,0.008335228896248603
1,1,0.37513762762360103
1,1,0.2879586124675986
1,1,0.23634928265663246
1,1,0.26707594158404696
0,0,-0.5026881364699451
0,0,-1.1408078695587338
0,0,-0.0707196814786259
0,1,0.10668496930200219
0,0,-1.094187367416978
0,0,-0.6086626215988413
1,1,0.2667674717124967
0,0,-0.7364296080122588
0,0,-1.105475226775202
0,0,-1.029426484674822
1,1,0.2660879840083594
0,1,0.2620092721418113
0,1,0.3333671664858941
1,1,0.2465703431751853
0,1,0.2631035484548439
0,0,-1.0488189298572934
0,0,-1.2333149909276078
0,1,0.055275531961987256
0,0,-1.3095391381901091
0,0,-1.1005730759927925
0,0,-1.0823948943639559
0,0,-0.06072744388190876
0,1,0.2823324735265521
0,1,0.5405356239535986
0,1,0.2548868036468277
0,1,0.18169174860010995
0,0,-1.0168638974592732
0,0,-1.0315738888865356
0,1,0.45830925469644135
0,0,-0.010675928961233427
0,0,-1.0776244766484806
0,1,0.2660836197945423
1,0,-1.03597470632202
1,1,0.5533687929176132
0,0,-0.01738045095820462
0,0,-1.2691561299862644
0,0,-1.1250903058209483
0,0,-1.2201897147518195
0,0,-1.0797117516041774
0,0,-0.9737772396918616
0,0,-1.3212702803678968
0,0,-1.4076067473313651
0,1,0.060334759034871066
0,1,0.7101653963946748
0,1,0.7142394651553654
1,1,0.267161507292929
0,1,0.2344445999227016
1,1,0.4000638779705487
0,0,-0.8108725804806489
0,0,-0.849674470633075
0,0,-1.1897836568113418
0,1,0.054656685841661085
0,0,-0.12992824826427485
0,1,0.331495739726284
0,0,-1.1616284901601348
0,0,-1.5147616766641332
0,1,0.2713131159833487
1,1,0.3506072049817044
1,1,0.2529677780225508
0,0,-1.128790223338093
0,0,-0.9068655024403871
0,1,0.20254728834431143
0,0,-0.06116152186253876
0,0,-0.36282777121469245
0,0,-1.3177296993861134
0,1,0.09289894539590343
0,0,-0.7155811921493959
0,1,0.2660836129019476
1,1,0.2882227426291002
0,0,-1.7284099925126215
0,0,-1.1716646850794534
0,1,0.02562164200734554
0,0,-0.7906728690219096
0,0,-1.6867620425769587
0,0,-0.03389358836628442
0,1,0.2597390881098299
0,1,0.4896606149446156
1,1,0.26608355917732573
0,0,-0.9910802345707004
0,0,-1.4056656310131428
0,1,0.3500709630144361
0,0,-0.5776934508101729
0,0,-0.6960348594208113
0,1,0.1749395189572457
0,0,-1.0244445095850445
0,0,-1.6206297370917597
0,0,-1.031571144581472
0,0,-0.4963060520033955
0,0,-0.7242367123049243
0,0,-1.1803973988358045
0,0,-1.0685476845078765
0,0,-1.2732651140153104
0,0,-1.4471359872056622
0,0,-1.1895238525559424
0,1,0.29699412713843026
1,1,0.2660836128870374
0,0,-1.7027533571729887
0,0,-1.2618619077324325
1,1,0.14198106874795302
0,0,-1.6477422810947324
0,0,-1.1112333966664774
1,1,0.6603891983877721
0,1,0.2660836128865465
0,1,0.26608369649341895
0,0,-1.1491101618348192
0,0,-1.4108269841051448
0,0,-0.8882261501798505
0,1,0.25040836403479044
1,1,1.0490234389317308
