y_true,y_pred,y_proba
0,1,0.8829847921479538
0,1,0.9462116378442683
0,1,0.9461399149845655
0,1,0.9461401286358382
1,1,0.9461401286358382
0,1,0.9353413873173563
0,1,0.8566915613106297
0,1,0.9461477474559684
0,1,0.9461401180262906
0,1,0.9440861552501617
0,1,0.9461401277071934
0,1,0.9461401286358382
0,1,0.9461401567349356
1,1,0.9461401286358382
0,1,0.9457360402788918
0,1,0.864521543403665
0,1,0.9461401336067937
0,1,0.9461114513114551
0,1,0.9460948825766144
0,1,0.9461401286358382
0,1,0.9424015988105151
0,1,0.9145290507903815
0,1,0.9450445798924311
0,1,0.945443559589241
0,1,0.9461361079004579
0,1,0.9406488477203855
0,1,0.8971535660479562
0,1,0.9254554072996388
0,1,0.8819329830217759
0,1,0.9461335136261553
0,1,0.9461401286358382
1,1,0.9461401286358382
0,1,0.9415648338674192
0,1,0.8878070687356545
1,1,0.9461404836940402
0,1,0.9360583093350929
0,1,0.9458949800354894
1,1,0.9461401579366521
0,1,0.9461401286358382
0,1,0.9461401286358382
0,1,0.8420903838581963
0,1,0.9461177175623897
0,1,0.9284138434290834
0,1,0.9461401286358382
1,1,0.9463656098435581
