y_true,y_pred,y_proba
0,1,0.5784512302013044
1,1,0.9625002627241471
0,1,0.7772673579159045
0,0,0.003971567901042557
0,1,0.6727551405851743
0,1,0.7069574054183787
0,0,0.24376340703987578
0,0,0.34941531944555243
0,0,0.48338314144636274
0,1,0.6474440587164229
0,1,0.7364079524568369
0,1,0.6501508857980084
0,1,0.999902523963112
0,0,0.4844942913993184
0,1,0.5021263624128486
1,1,0.9995662540941416
0,1,0.5139463917614324
0,1,0.8085375225613878
0,1,0.9543852805255179
0,1,0.7433271624662376
0,0,0.4923839525452724
0,1,0.8699995813455413
0,1,0.7602737782815686
0,1,0.9141932231684654
0,1,0.7659151396039702
0,1,0.9062319262729309
0,0,0.4872505598441368
1,1,0.9673859700467453
1,0,0.14030460253778568
0,1,0.5684299696045284
0,0,0.44088769244540693
0,1,0.6863888290327154
0,0,0.05802545476272056
0,0,0.4963111983077719
1,1,0.987662382449153
0,1,0.6278945406915875
0,1,0.7860109394886644
0,1,0.5179201226731351
1,1,0.9979451721461324
0,1,0.5861913502849389
0,1,0.9779584367097334
0,0,0.4770292398884603
1,1,0.5128135932862932
1,1,0.9399999477304438
0,1,0.5196533374556285
0,0,0.370028625553798
0,1,0.602973181934698
1,1,0.8944887773619895
1,1,0.7454050105642429
0,1,0.6230613705868013
0,1,0.5347382437907767
0,1,0.9999999842127353
1,1,0.9784588248838589
0,1,0.5094569235725462
0,1,0.9350476618158176
0,1,0.5307508101985734
0,1,0.5235786641751672
0,1,0.5849978055066047
1,1,0.859505982272909
0,1,0.6997480852109104
0,1,0.9824934915308771
0,1,0.5949863006226095
0,1,0.517824153238636
0,1,0.8123026850157152
0,0,0.446449343644302
0,1,0.5784512302013044
0,1,0.6601048703021706
0,0,0.2426728599918339
0,1,0.9703886870413276
0,1,0.5062306771597307
0,1,0.9342498747223328
0,0,0.47054621869054086
1,0,0.4042561602279239
0,1,0.8717099892719472
0,1,0.5119934390894539
0,1,0.5217911112351714
0,1,0.6329566728642719
0,0,0.45256128630181114
0,1,0.8042892236316774
0,0,0.4941740610078368
0,1,0.6278576106226992
0,1,0.9999261423886925
0,1,0.6693432697044316
0,1,0.7905958321305574
1,1,0.783543082912306
1,1,0.7745674681277173
0,1,0.6052233111081782
1,1,1.0
0,1,0.7709225816544949
0,1,0.7328911675935632
1,1,0.9999890801799083
0,1,0.6088887654667825
1,1,0.9999995521359474
0,1,0.6156381667292915
0,1,0.9054502489407226
0,1,0.6791603607647257
0,1,0.9844190564751515
0,1,0.5420064459789788
1,1,0.9259503451479939
0,0,0.44164893170884817
0,1,0.5118219179222189
0,1,0.8149917231959221
0,0,0.17833474999657734
0,1,0.5150025945744082
0,1,0.551855926155252
0,1,0.7229619189665918
0,1,0.8513725831890279
0,0,0.4001280081122488
0,1,0.584180090352844
0,1,0.9854086338292317
0,1,0.9167164109275977
0,1,0.5449202561310817
0,1,0.5855732446736353
0,1,0.5103134832469547
1,1,0.9752201735337009
0,1,0.5309744550594748
0,1,0.7950663428220284
0,1,0.6779466039881775
0,1,0.5106855789145167
0,1,0.5421444076016118
1,1,0.8276936291131018
0,1,0.5306576972285046
0,1,0.6183135715531721
0,1,0.7351848469790808
0,1,0.6318660539527121
0,1,0.5836454857427738
0,1,0.545993572367847
0,1,0.6525903936127834
0,1,0.5543223647083545
0,0,0.4812641142705948
0,0,0.013119920065359168
0,0,0.4511990253171883
1,1,0.9994469432256022
0,1,0.8388482268759725
0,1,0.701630947283277
0,1,0.5984584802007947
0,0,0.45415125386985916
0,1,0.7055934732050966
0,0,0.4770292398884603
0,1,0.9999999999993463
0,1,0.5933894915667911
0,1,0.5234298607172879
1,1,0.9084559020504525
0,1,0.57805904004362
0,1,0.5336518903665407
0,0,0.2539736878745555
0,0,0.4765629631652901
0,1,0.5954393849090029
0,1,0.5133827892744487
1,0,0.4665624218089328
0,1,0.5878307021157643
0,1,0.5225707943155974
0,1,0.6117028167990415
0,1,0.6307130716713157
0,1,0.5385955879931544
0,1,0.5278787988104071
0,1,0.5969877657381504
0,1,0.9307132320157792
0,1,0.5678358805195682
0,1,0.7340175260755016
1,0,0.0
1,0,2.169414924609353e-100
1,1,0.9975499689744418
0,1,0.6138596272507082
0,1,1.0
0,1,0.6337535000231876
0,1,0.601795881247708
0,0,0.2607862658426688
1,1,0.7586294167457821
1,1,0.6715148769225572
1,1,0.8872177801322011
1,1,0.9907179917303178
0,1,0.7067188042709811
0,1,0.5271008634920494
0,1,0.8665053510556782
0,1,0.922300730687456
0,1,0.6520522991911851
0,1,0.6285032610797863
1,1,0.9999999819598316
0,1,0.8332886493760395
0,1,0.6073930124599897
0,0,0.48935734180727103
1,1,0.9988081298959391
0,1,0.830267433672582
0,1,0.7399715574931163
1,0,0.2001024495183055
0,1,0.917181202908734
0,1,0.9032371160665503
0,1,0.5034334252966457
0,1,0.820720087680084
0,0,0.42638208016316936
0,1,0.62623747746819
0,0,0.46662294350964956
0,1,0.8237677925730437
0,1,0.9407950839449248
0,0,0.3761815800245473
0,1,0.7534306834373553
0,1,0.8768687243109313
0,1,0.6976119891538712
0,1,0.5384285325722113
0,1,0.854137993405513
0,1,0.7986580902325215
0,0,0.4604659191334779
0,0,5.204054498474399e-05
1,1,0.6608795261794699
1,1,0.6581750045292104
0,1,0.7221726518625959
0,1,0.7709225727222383
0,1,0.5603817148112117
0,0,0.38383327126432226
0,1,0.8929317394075269
0,1,0.5369987500057076
0,1,0.6278598948034515
0,1,0.6010086421508619
0,1,0.9127549685190983
0,1,0.8850156697873787
0,1,0.8205958460114982
1,1,0.9960387190883805
0,0,0.3235454254041069
1,1,0.8131240865809917
0,1,0.5518339148772753
0,1,0.5058350315071783
0,1,0.5358186478735041
0,0,0.4594782561696607
0,0,2.57882004608844e-24
0,1,0.5336639024075871
0,1,0.5771255340253802
0,0,0.4766206739583603
0,1,0.9979321388307855
1,1,0.9388901816824209
1,1,0.7530681542646387
0,1,0.6166822140258195
0,1,0.7479373568221442
0,1,0.6683761549896825
0,1,0.8926106482763319
0,0,0.3422901518579471
0,1,0.525052290761382
0,1,0.728081458195167
0,1,0.8991113715249708
0,1,0.9852854138891607
1,1,0.9925263894310593
0,1,0.5026996958323487
0,1,0.6347353172360761
0,0,0.12227273965774642
0,1,0.6435524341956338
0,1,0.5418001200104823
0,1,0.9612290824321547
0,1,0.8565559557897059
0,1,0.8587609849492195
1,1,0.9992627075841184
0,1,0.607650180948995
0,1,0.5862230839000365
0,0,0.3684154157188381
0,1,0.7858348715229894
0,1,0.6206928026825617
0,1,0.9450600105175074
0,0,0.4365291265494974
0,1,0.5941548070156197
0,0,0.4656038322699918
0,1,0.6545934828353976
0,1,0.799274658909828
0,1,0.5195395066670899
0,0,0.49798207087860613
0,1,0.5472715329931293
0,1,0.5194363641941931
0,1,0.579317059656436
0,1,0.8577970414676254
1,1,0.9921589092754902
0,0,0.4636282578785762
0,1,0.5306252594496648
1,1,0.7774146840019251
0,1,0.5942148018796123
0,0,0.4171095661076618
1,1,0.9638676397711182
0,1,0.8908096908345187
0,1,1.0
0,1,0.6248689407090611
0,1,0.7086674166115622
0,1,0.5309744550594748
0,1,0.8985496442253446
1,1,0.7712298612809702
