y_true,y_pred,y_proba
0,0,-1.3793771193401028
0,0,-1.6270205275201093
0,0,-2.9058284676489055
0,0,-1.3746911036873748
0,0,-3.371475494278055
0,0,-3.5456245295977387
0,0,-2.295320191847879
0,0,-1.8291461100022253
0,0,-4.518207339095253
0,0,-4.7491544477775
0,0,-0.4489472764198911
1,1,0.9184756335755955
0,0,-2.2812850025826963
0,0,-1.6219724272467475
0,0,-1.8816816091587991
1,1,0.15371865265501677
0,0,-3.2022097722388954
0,0,-2.64321665707134
0,0,-1.8725440636145414
0,0,-1.2634556068477525
0,1,0.13548352026836868
0,0,-3.8461822928641958
0,0,-4.903717243366985
1,0,-1.8989020683998514
0,1,0.19749888423619238
0,0,-3.9554374074987098
1,0,-1.378583488428254
1,0,-0.0412719331189178
0,0,-1.3535240875356496
0,0,-2.6124044576743533
0,0,-3.759525977950203
0,0,-0.5013318098894455
0,0,-2.5528360204754343
0,0,-1.0000864391956976
0,0,-1.0649649789183622
1,0,-2.168907081441409
0,0,-2.5506379347346027
0,0,-1.5604294253395226
0,0,-0.48512614051100733
0,0,-3.8054601105380876
0,0,-3.00861619054418
0,0,-1.8768925540117536
0,0,-4.700352101212519
0,1,0.9116110050030652
0,0,-0.9676961895547702
0,0,-4.104233683318303
0,0,-2.040634316965059
0,0,-1.5335674767345298
0,0,-0.8549291833196864
0,0,-0.9039039694913227
0,0,-3.1025536699578606
0,0,-2.4486022157508733
0,0,-1.498266988352624
0,0,-2.9738647512638487
0,0,-2.116893984654029
0,0,-1.4148040779598823
0,0,-1.5856217120553602
0,0,-2.5398449123146025
0,0,-2.388751029459572
0,0,-1.725508241616185
0,1,0.09143660018413219
0,0,-4.302208489191125
0,0,-0.1908542118858726
0,0,-0.9061522502596737
0,0,-2.593088958253812
0,1,0.20010785637266543
0,0,-2.269859346317255
0,0,-0.5952035451383142
0,0,-1.6597980922413125
0,0,-4.171000253516146
1,0,-1.6732000232386433
0,0,-4.94612786491461
0,0,-3.6326414798412237
0,0,-1.887275404044678
1,0,-0.374291492011113
0,0,-0.9154136238537816
0,0,-1.3128465294919982
1,0,-2.32093288861014
0,0,-1.1694765333532209
0,0,-2.7878418751196166
0,0,-3.7668176062235683
0,0,-0.29139928451635366
0,0,-2.1809479377882406
0,0,-0.9061522502596737
0,0,-1.4287895055750306
0,0,-2.4839061122115065
1,1,0.04528301049028921
0,0,-4.585202410671017
0,0,-0.483446988423747
0,0,-1.1771094811464238
0,0,-0.5896998017550366
0,0,-3.4040022126772134
0,1,1.2579762381787603
0,0,-2.07654866106033
0,0,-1.4523608290299266
0,0,-3.0755727279803096
0,0,-2.8030183308172893
0,0,-0.4794912195416714
0,0,-2.2104361307886795
0,0,-2.1729116422140557
0,0,-0.9433343027697638
0,0,-2.0802642059275205
0,0,-0.4562014769319902
0,0,-1.415353605776496
0,0,-4.018962875838493
0,0,-2.018628679554371
0,0,-2.7928955043225594
0,0,-1.5005035658657904
0,0,-1.7178352452564503
0,0,-3.038106800162124
0,0,-3.677289662523221
0,0,-1.0470464524487737
0,0,-0.9358569563636279
0,1,0.4824527457899184
0,0,-3.616747731147052
0,0,-3.6793267830273995
0,0,-0.8123357265265765
0,0,-3.458154175339818
0,0,-2.2756203029586697
0,0,-0.9348604920811889
0,0,-3.5072433595062353
0,0,-4.455098652958717
0,0,-3.24058762447999
0,0,-2.370459591963626
0,0,-4.651040473038895
0,0,-0.45690263838298634
0,0,-1.4739392361778525
0,0,-1.7230481525283818
0,0,-2.8906159969322687
0,0,-4.566076906783169
0,0,-2.2648144237970986
0,0,-1.8192071459453463
0,0,-0.10143138795144607
0,0,-3.201227024232835
0,0,-1.4474814601346
0,1,1.4366250228071473
0,0,-2.816572204086608
0,1,0.06850845242533116
0,0,-2.745214454431121
0,0,-1.005384549876875
0,0,-0.5021513805537962
0,0,-0.20606600749396736
0,0,-3.268942444517699
0,0,-3.6018062702492473
0,0,-1.3324957346582444
0,0,-0.387923675365076
0,0,-1.1065313059519428
0,0,-2.315325968402893
0,1,2.185370123637015
0,0,-3.780562554205086
0,0,-2.4486393632076835
0,0,-3.474291023138947
0,0,-1.6417658133787678
0,0,-4.051261367211258
0,0,-0.5921233553372881
0,0,-5.306001923465029
0,0,-2.7878418751196166
0,0,-2.712425280393509
0,0,-3.936060190309769
0,0,-2.9058284676489055
0,0,-1.9214601355072005
1,0,-2.965108361290931
0,0,-2.2165236780420936
0,0,-1.8291192938338863
0,0,-1.688836745450671
0,0,-1.0025924754835576
0,0,-2.8687634951640546
0,0,-1.8480361160339192
0,0,-2.809202189180752
0,0,-0.618650935914704
0,0,-2.835893786179795
0,0,-2.6428017165243163
0,0,-3.507908489177287
0,0,-0.9622267055451581
0,0,-0.6528794810270029
0,0,-2.6625409647409763
0,0,-2.856461201930742
1,1,0.001432525528418993
0,0,-4.752188102359262
0,0,-4.302208489191125
0,0,-2.6846833681262026
0,0,-2.5739289840437194
0,0,-2.7185196329885697
0,0,-3.0429106536860577
0,0,-1.3202723160849923
0,0,-4.017784983309149
0,0,-2.209727714881362
1,0,-4.6230751152313285
0,0,-3.2702463603156318
0,1,0.13510224751403127
0,1,0.06357513238369233
0,0,-3.587218802920267
0,0,-0.44419698446232814
0,0,-1.0836790099923903
1,0,-0.45690263838298634
0,0,-2.7425191076395192
1,0,-0.04013086312409653
0,0,-0.015218937502457786
0,0,-1.748591775099938
0,0,-3.973197744607483
0,0,-3.357213124352548
0,0,-2.5290501934811354
0,0,-1.852084417218933
0,0,-4.081073802164299
0,0,-3.890235111154611
0,0,-1.8699196805881397
0,0,-0.6550845974921451
0,0,-4.0604843364031975
0,0,-1.6942682618222324
0,0,-0.2528446481777217
0,0,-1.4202798678306987
0,0,-1.1561040510322929
0,0,-2.7093247210154963
0,0,-0.8552581025270007
0,0,-0.4743854623147266
0,0,-4.085522361887782
0,0,-1.3078621869489948
0,0,-2.7425191076395192
0,0,-2.738240324712129
0,0,-3.228920644558039
0,0,-2.257216593221007
0,0,-3.00861619054418
0,1,1.0924802309919255
1,0,-0.45690263838298634
0,1,1.1816029903354834
1,1,1.2557098686378425
0,0,-1.4718724885287509
0,0,-2.218176562193842
0,0,-1.057964263692223
0,1,0.2510742340876218
0,0,-0.6290323700619642
0,0,-1.755174851526582
0,1,0.012372728717320702
0,0,-1.560741008631172
1,1,1.2175293155745506
0,0,-3.00861619054418
0,0,-0.9959014155278074
0,0,-2.312493757857592
0,0,-3.2157080806415643
0,0,-2.5830097238958505
0,0,-0.299247139045956
0,0,-3.6568436933970907
1,0,-3.4998795840911687
