y_true,y_pred,y_proba
0,0,4.3214338982973807e-16
0,0,1.6295356938449508e-13
0,0,1.965939970108512e-22
0,0,4.585254271908615e-19
0,0,6.691953820222593e-30
0,0,1.7638674802840992e-20
0,0,1.2535487305513304e-12
0,0,2.388036922650804e-16
0,0,9.885986147925106e-39
0,0,1.7771365919081892e-17
0,0,4.0902356352683957e-16
0,0,1.546024666117927e-20
0,0,1.201921232208013e-17
0,0,4.474528687587478e-18
1,0,2.747248664770965e-14
0,0,1.6081920107857812e-17
0,0,7.987966128934418e-16
0,0,7.285351230446907e-112
0,0,3.52114093086186e-13
0,0,3.088718723259655e-18
0,0,2.1537388703115716e-23
0,0,2.965888279132983e-11
0,0,2.9440606845655617e-13
0,0,6.692556604732807e-06
0,0,2.288347845172764e-17
0,0,3.430638730641566e-20
0,0,1.2339353911334089e-14
0,0,1.074847520855958e-14
0,0,1.867195294091791e-16
0,0,3.8226275258298763e-13
1,0,6.476341330098779e-09
0,0,1.4203833702634294e-17
0,0,8.006743984496657e-19
0,0,6.664920628421094e-08
0,0,6.320409283044397e-18
0,1,0.9995966587485128
0,0,1.0233275773326456e-37
0,0,5.92751316262754e-37
0,0,1.1794277752069825e-18
0,0,4.478146022484984e-20
1,0,0.01422622678075978
0,0,5.476841654965433e-22
0,1,1.0
0,1,1.0
0,0,2.0442708391912354e-87
0,1,1.0
0,0,2.1938092697508095e-19
1,1,1.0
0,0,8.932746521235714e-21
1,0,2.6568007423150922e-08
0,0,2.5225742510158866e-10
0,0,1.278923612897431e-15
0,0,1.2177811182964302e-18
0,0,4.124367489181777e-18
0,0,4.427503391086244e-19
0,0,0.02056749870121927
0,0,3.916433813212513e-19
0,0,1.3396623801417273e-16
0,0,7.545225734873306e-15
0,0,1.5805134915689602e-17
0,0,3.069692923576714e-14
0,0,3.6301011875807286e-18
0,1,0.999818608105572
0,0,2.916602817509602e-15
0,0,1.1077896386748558e-16
0,0,8.493510497531477e-15
0,1,1.0
0,1,1.0
0,0,3.6965444612244865e-30
0,0,2.55114768963366e-10
0,0,8.932746521235714e-21
0,0,2.495612763847571e-21
0,0,4.629811712894885e-39
0,0,2.4780555843278093e-14
0,0,9.536985050089713e-25
0,0,1.3522289007089338e-08
1,0,0.0
0,0,5.463319362704452e-07
1,1,0.9999991385379603
0,0,9.075504061559675e-24
0,0,4.2946025283834494e-16
0,0,2.671505026029511e-15
0,0,5.688545419083684e-17
0,0,1.9957944242741822e-16
0,0,0.32782548444386295
0,1,0.9999999999981384
0,0,7.210139484566483e-10
1,1,1.0
0,0,9.536985050089713e-25
0,0,8.004424697208429e-10
0,0,2.1972993976456773e-13
0,0,3.212975444037685e-14
0,0,2.5625351548013452e-14
0,0,1.0233020473527247e-13
0,0,4.514119343182427e-15
1,0,1.3368618225119468e-15
