y_true,y_pred,y_proba
0,0,-1.590945875555966
0,0,-0.0378881053420152
0,0,-1.0185384192694793
0,0,-1.0415778710329437
0,0,-1.6298930928299595
1,0,-0.019901529958011532
0,0,-1.2427225626967018
0,1,0.04257297672148337
0,0,-1.0243363831339314
0,0,-1.3653039451732614
0,0,-0.9241176074983719
0,0,-1.1969530427596136
0,0,-1.0981819496486083
0,0,-1.1054569359297042
0,1,0.19888415802038778
0,1,0.10766623676014964
0,0,-1.3757235938373378
0,1,0.3815071085824847
0,0,-1.2835828698417846
1,0,-1.2779010318212023
0,1,0.15954596694938142
0,0,-1.5812679972175712
0,0,-0.30056375940417784
0,0,-0.6408037370247254
0,0,-0.41450847809614055
0,1,0.0008230423957316657
0,0,-0.5162325033521566
0,0,-0.6812937013357822
0,1,0.15933515648482977
0,0,-0.5912889191982826
0,0,-0.2646123141232245
1,0,-0.34699771743333496
1,0,-0.28662503074918455
0,0,-1.1169358773420748
1,1,0.21101755305716585
0,0,-0.7367530628334953
0,0,-1.1466319751667833
1,1,0.16103442988076508
0,0,-1.0343864018120346
1,1,0.542353647851828
0,0,-0.8621550971439116
0,0,-0.7219061116795237
0,0,-1.674265395045584
0,0,-0.30971974605274594
0,0,-0.9553602073425878
1,1,0.2544213165988306
0,0,-0.4910258717940603
0,0,-0.6283464303729667
0,0,-0.30431288177630134
0,0,-0.7485008931111774
0,0,-1.7464690495976773
0,0,-1.1224405237045718
0,1,0.3056034180972184
0,0,-0.4161838355102595
0,0,-0.17251657376075114
0,0,-1.6689148731983334
0,1,0.12244438702809962
0,1,0.24195011058977015
0,0,-1.2897199247008573
0,0,-1.442729628611183
0,0,-0.6970722816341659
1,1,0.09427463810701409
0,0,-0.9997035984920213
0,0,-0.011616057429716858
0,0,-0.16080665007383738
0,0,-0.905740375711813
0,0,-1.1547512664797637
1,1,0.16919672818179715
0,0,-1.1988892427898363
0,0,-0.9604508897957675
0,0,-0.43117532368531897
0,0,-1.2624369071113362
0,0,-0.8751785414052706
0,0,-1.2987927559174026
0,0,-1.6689295326893698
0,0,-0.7155204225166757
0,0,-0.5748047753368167
0,0,-0.29370064916088134
0,0,-0.24588916754911622
1,0,-0.026622687870411332
0,0,-0.45562884408939286
0,1,0.19640692865715328
0,0,-0.663055340563085
0,0,-0.5750464666339177
0,0,-0.5111064650812422
0,0,-1.2367255285684602
0,1,0.14786635548738017
0,0,-1.2648895448296364
0,0,-1.3118688121296411
1,1,0.07738236480358657
0,0,-1.0691238286323554
0,0,-0.5862735185803287
0,0,-0.6828367567039944
0,0,-1.3873860900298949
0,0,-1.2467115028687965
0,0,-1.411853424196824
1,1,0.19517980370763838
0,1,0.1925991326277019
0,0,-0.9844382954992881
0,0,-1.1611952874203204
0,1,0.07873378520804203
0,0,-0.86096685862742
0,0,-1.3783080054572416
0,0,-1.0281220399507265
0,1,0.016729623455214865
0,0,-1.199951029527716
0,0,-1.2612616077930348
1,1,0.15954617378512492
1,1,0.15954617378512492
1,1,0.35912699592393726
0,0,-1.1518504175618638
0,1,0.229793709154475
0,0,-0.8180909775433681
0,0,-0.7698275605165295
0,0,-0.9759313252035673
1,0,-0.5632225435095165
1,0,-0.5727243263726491
1,1,0.3002759370272738
1,1,0.16512167796037097
0,0,-0.8095363205530701
0,0,-1.2810820927932596
0,0,-0.010992337258111301
0,1,0.1621795752060061
0,0,-0.9562323719245234
0,0,-1.500749896820189
1,1,0.160335502988076
0,0,-0.3006428028258045
0,0,-1.0848926592889185
0,0,-0.3626208153799172
1,1,0.15954760757091763
0,1,0.011762737553353997
0,1,0.06691433239445682
1,1,0.013178749461754069
0,1,0.05498486245896152
0,0,-1.0562301679665933
0,0,-1.3233147219071686
0,1,0.4520325954163741
0,0,-1.0226144685055563
0,0,-1.3618277125103897
0,0,-0.839617559703886
0,0,-0.023405564697138892
0,0,-0.23992645834522391
0,1,0.331996394668528
0,1,0.004556039575624726
0,1,0.1016949568474998
0,0,-1.1314688105128583
0,0,-0.947098666850789
0,0,-0.07235779005978396
0,1,0.35169585145620574
0,0,-1.2780910293223544
0,1,0.15954634833612646
1,0,-0.027988029365751232
1,1,0.4949200903219886
0,0,-0.009577082414394256
0,0,-1.6095742518223644
0,0,-1.1172367304860553
0,0,-0.7819244999988987
0,0,-1.4719097009403062
0,0,-1.0001463442962277
0,0,-1.172230404266867
0,0,-0.881357240013682
0,1,0.17301723552359816
0,1,0.6703115320500719
0,1,0.4997161583197607
1,1,0.1997944298881192
0,0,-0.17900892358934423
1,0,-0.6753730171817072
0,0,-0.9402262586686692
0,0,-1.0233492226640297
0,0,-1.898499187211134
0,1,0.04471097817124446
0,0,-0.6816598144802719
0,0,-0.3074397907676336
0,0,-1.0569313643630267
0,0,-0.7656708333158327
0,1,0.22367369752325414
1,1,0.365320983040679
1,0,-0.05686714917759303
0,0,-1.0764673989139346
0,0,-0.9602104423546762
0,0,-0.37148819316538695
0,0,-0.14874687318437152
0,0,-1.4514162837716873
0,0,-1.267943819084318
0,1,0.07799112121553517
0,0,-0.054927070086136454
0,1,0.15954659849597824
1,1,0.19631613901123265
0,0,-1.816529481342324
0,0,-1.0772557357241042
0,0,-0.00902178133480272
0,0,-0.8428736137748638
0,0,-1.8172053510260926
0,0,-0.19736479244646632
0,1,0.1504641188670612
0,1,0.06057432305014242
1,1,0.15954614640537737
0,0,-1.668928452249381
0,0,-1.703070113744134
0,1,0.12859394748288033
0,0,-0.7160690781239715
0,0,-0.870177982472959
0,1,0.22142485412675866
0,0,-0.9315058478643565
0,0,-1.955478863495827
0,0,-0.5802235790214868
0,0,-0.7632336075360323
0,0,-0.658011778092832
0,0,-1.391335266884934
0,0,-1.0447911887098305
0,0,-1.111133563093776
0,0,-1.3649528635986103
0,0,-1.3526661283851482
0,1,0.10301989490013491
1,1,0.15954617377934055
0,0,-1.6216886665881443
0,0,-1.1838896255697273
1,1,0.372698476418777
0,0,-2.048896909572316
0,0,-1.335692753156287
1,1,0.43497948631006467
0,1,0.15954617378258917
0,1,0.15991778103337997
0,0,-1.1098192558974769
0,0,-0.6155232274173136
0,0,-0.9997035984920213
0,1,0.1419142651625715
1,1,1.1993856296643752
