y_true,y_pred,y_proba
0,0,0.4674861969763784
0,1,0.9968582712730789
0,1,0.6345885038733932
0,1,0.8185286309287866
1,1,0.7823843288824467
1,1,0.8226942187379628
0,1,0.5507383095706463
1,1,0.9869045276317299
0,1,0.8215188296553083
0,1,0.7212827231576854
1,1,0.9996191532358298
0,1,0.5307107310885896
1,1,0.9998774770569472
0,1,0.5620238702387942
0,1,0.9512515192311082
0,1,0.6436015966068701
0,1,0.9627946891060377
0,0,0.4863765482766137
1,1,0.9736721927380165
0,0,0.3045624531815805
0,0,0.38972878916064896
0,1,0.8446599427389094
0,0,0.3031637429934032
0,0,0.3822387828997093
0,0,0.4745689219119594
0,1,0.7289512557129697
0,0,0.4832232885365536
0,0,0.31762763705005703
0,1,0.5047368253772211
0,1,0.9746366213012865
0,1,0.7058289104506452
0,0,0.4459647270375889
0,1,0.5114816899472874
0,0,0.3829826047223266
1,1,0.9331700882584818
0,0,0.4431969889287042
0,1,0.8142872513873238
0,1,0.6251411012907756
0,0,0.44480679022315467
0,0,0.46528698048426576
1,1,0.851001185337427
0,0,0.4567949540660282
0,1,0.5419320712316003
0,1,0.7428904806454333
0,1,0.5740859162309565
0,1,0.566313411605451
0,0,0.42702262201935326
0,1,0.5958401035070966
0,0,0.49718345234325034
0,0,0.3415089074858415
0,0,0.00751617829144684
0,0,0.2972534881935481
1,1,0.8098936456767777
0,1,0.8676979422570921
0,1,0.7817365485914264
0,1,0.5665534265724795
0,0,0.3382844619585543
0,1,0.6928141941545587
0,0,0.4371270884326177
0,1,0.9482944083218894
0,1,0.506863546478982
0,0,0.39744772727186145
1,1,0.9432860147142302
0,0,0.4870715647651332
0,0,0.43770814760934257
0,0,0.4848506830925923
0,0,0.43525949579641937
0,1,0.5190967170373121
0,0,0.43077378410446754
1,0,0.34208763489294675
0,1,0.7691978168609609
0,0,0.4305421427489558
0,1,0.5564799641644094
0,1,0.5615311574141888
0,0,0.4213658509887605
0,0,0.4374047287976403
0,0,0.49614958522162006
0,1,0.8002719290735355
0,0,0.4750668317431266
0,1,0.7133623547737334
1,0,0.0
1,0,2.742416796371942e-140
1,1,0.9987290869863241
0,1,0.5612050628812129
0,1,0.9850630309283387
0,1,0.5757242531990012
0,1,0.5307727734497534
0,0,0.32205609341723324
1,1,0.7404562465681197
1,1,0.6296846436205098
1,1,0.9360532696120191
1,1,0.9936867064679106
0,1,0.6725534646966931
0,0,0.4348765186488019
0,1,0.917635096607733
0,1,0.9707369002192031
0,1,0.6271952545443293
0,1,0.5690412701748182
1,1,0.9999929235944177
0,1,0.8786161680414974
0,1,0.5554757146951973
0,0,0.45122620969352395
1,1,0.9999862348860339
0,1,0.7554449506548852
0,1,0.7475696471110054
1,1,0.6213833101944154
0,1,0.9558014514138895
0,1,0.6449475818357473
0,0,0.36477112819605007
0,1,0.856787776234745
0,0,0.3002574609632542
0,1,0.5565741135022267
0,0,0.3044131125142223
0,1,0.8412619401901833
0,1,0.7963887364884603
0,0,0.49137788621186046
0,1,0.7630201229860968
0,1,0.9333889957983982
0,1,0.6799709662770334
0,0,0.42987534973998703
0,1,0.8914810445609694
0,1,0.8288805339938329
0,0,0.40892338285106317
0,1,0.6365050589687139
1,1,0.616334285068805
1,1,0.6071572403705636
0,1,0.7119071409601916
0,1,0.755286898055465
0,0,0.47767374950989167
0,0,0.2491883574685082
0,1,0.5900172110064532
0,0,0.44402155209084293
0,1,0.5693949672942876
0,1,0.5280988031984298
0,1,0.9570541823090047
0,1,0.91580157661223
0,1,0.8339706403370932
1,1,0.9998026828810703
0,0,0.39443228992774076
1,1,0.8428991111787357
0,0,0.41870478669675426
0,0,0.3963147867968229
0,0,0.41121483627382993
0,0,0.3475861972312657
0,0,0.04293758655708189
0,0,0.4904042178653451
0,0,0.49505495426481494
0,0,0.3489748357052203
0,1,0.9993995621762521
1,1,0.9762414465168006
1,1,0.7447086608680151
0,1,0.5706122100896532
0,1,0.7495402976811809
0,1,0.6093971227056353
0,1,0.9323444041467126
0,0,0.32000148316956184
0,0,0.44782183207454884
0,1,0.7337311543382753
0,1,0.6190512328192922
0,1,0.9971099003625579
1,1,0.9994190564709717
0,0,0.39866125388148627
0,1,0.5951051322630687
0,0,0.3669821566840105
0,1,0.6025328248218974
0,0,0.41868766844015026
0,1,0.8796162806329614
0,1,0.9244932706012058
0,1,0.8912861342805679
1,1,0.9999962090933768
0,1,0.520835721230973
0,1,0.509292879968579
0,0,0.49248715793785325
0,1,0.6400187249746521
0,1,0.6268976124686907
0,1,0.9827200047173916
0,0,0.34984618905786946
0,1,0.5121756781593932
0,0,0.33192650063515333
0,1,0.5959687707238459
0,1,0.8231305046526954
0,0,0.38988323731059765
0,0,0.4551240514232149
0,0,0.4693617109075407
0,0,0.4403138320965963
0,0,0.48358884350956505
0,1,0.8901386097138029
1,1,0.9908908684227697
0,0,0.3485220825572367
0,0,0.4551637739932086
1,1,0.7900961442097807
0,0,0.49441976335209004
0,0,0.24602610627310642
1,1,0.9893796826299732
0,1,0.9250324983494485
0,1,0.9999394225171285
0,1,0.578651279599601
0,1,0.70567458918959
0,0,0.4431969889287042
0,1,0.9662281050531827
1,1,0.8013446713494027
