CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.0,0.8,-0.14111006585136407,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,1.25,0.0,2.0,0.0,-0.4117647058823529,0.5,0.0,-0.4117647058823529,-0.3684210526315789,-0.27450980392156865,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.2,-0.3660130718954248,-0.4166666666666667,-0.25925925925925924,-0.23751686909581646,-0.23100303951367782,2.9847918410282723,0.06666666666666667,-0.24593128390596744,-0.4,-0.20100502512562815,4.0,-0.4666666666666667,-1.0,-0.8098159509202454,1.0,0.0,0.0,0.0,-0.6363636363636364,-1.6089704573011316,0.0,0.10810810810810811,1.661282077118065,4.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.3251918545622177,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.0,-0.4,4.257761053621825,-0.4,0.0,0.0,0.0,5.595238095238095,0.0,-0.375,250.0,0.0,0.0,14.235294117647058,-0.90625,0.0,14.235294117647058,6.184210526315789,4.431372549019608,0.0,-0.25,-0.42857142857142855,20.333333333333332,4.060869565217391,6.143790849673203,9.958333333333334,4.185185185185185,5.068825910931174,2.7477203647416415,-0.6232258758392079,7.8,3.2622061482820977,-0.4,2.170854271356784,0.0,-0.5333333333333333,-1.0,-0.8098159509202454,-0.5,0.0,-0.5714285714285714,0.0,22.09090909090909,65.19501365913311,1.0,-0.6486486486486487,-1.1279663990517945,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.2,-0.2,0.0,7.241071428571429,-0.07936507936507936,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,0.8,1.5936030103480714,0.2,0.0,0.0,12.0,0.9761904761904762,1.0,0.625,1.0,1.0,1.0,1.2941176470588236,1.46875,6.0,1.2941176470588236,0.9736842105263158,2.5098039215686274,2.0,2.5,0.14285714285714285,1.8333333333333333,1.7043478260869565,0.9673202614379085,0.7916666666666666,2.1666666666666665,1.7219973009446694,1.337386018237082,-0.3029059193440083,2.3333333333333335,1.6347197106690778,0.2,1.9195979899497488,1.0,1.4,0.0,0.34355828220858897,0.0,0.0,0.2857142857142857,2.0,1.0909090909090908,-0.17371064155071944,0.0,2.1621621621621623,1.0354153098988281,0.0,-0.08333333333333333,-0.10950085010085585,0.0,0.5,0.12484764949493062,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.47814159520530813,-0.6317471283479281,0.0,-0.5,-0.5,0.5
0.0,2.2,-0.05456255879586077,3.4,0.0,1.0,0.0,0.2619047619047619,7.0,2.125,0.0,6.0,7.0,-0.29411764705882354,0.375,0.0,-0.29411764705882354,0.23684210526315788,-0.21568627450980393,0.0,0.25,2.5714285714285716,-0.25,0.05217391304347826,0.23529411764705882,-0.20833333333333334,-0.18518518518518517,-0.021592442645074223,0.2674772036474164,0.46586197624447,-0.23333333333333334,0.07956600361663653,3.4,0.020100502512562814,1.0,-0.3333333333333333,7.0,-0.8098159509202454,-0.5,0.0,-0.42857142857142855,0.0,0.5454545454545454,3.383770953044319,4.0,0.32432432432432434,1.0990441836914973,2.0,138.58333333333334,335.73601786749197,0.0,1.5,2.883020336798311,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.3899402674788448,-0.6317471283479281,0.0,-0.5,-0.5,1.0
5.5,3.0,1.4167450611476953,1.2,1.0,0.0,0.0,0.9285714285714286,3.0,2.625,7.0,4.0,3.0,0.35294117647058826,2.3125,0.0,0.35294117647058826,0.9210526315789473,1.1764705882352942,0.0,3.0,0.8571428571428571,-0.3333333333333333,1.808695652173913,0.9150326797385621,0.125,1.1481481481481481,1.4682860998650473,1.3130699088145896,-0.12672994327164908,1.5,1.2224231464737794,1.2,1.3165829145728642,2.0,-0.06666666666666667,2.0,0.18404907975460122,-0.5,0.0,0.42857142857142855,0.0,0.2727272727272727,0.8173020883721863,1.0,2.054054054054054,2.008028095015289,0.0,9.666666666666666,6.493758652635264,0.0,1.5,1.6422267741256196,0.0,1.2,1.2,1.0,-0.12202380952380952,0.15873015873015872,-1.121429390785469,-0.12768293018858023,0.0,2.5,1.0,2.5
1.0,0.0,0.3029162746942615,0.4,0.0,0.0,1.0,0.40476190476190477,0.0,-0.125,0.0,0.0,0.0,0.8235294117647058,-0.4375,0.0,0.8235294117647058,0.4473684210526316,0.7058823529411765,1.0,1.75,0.14285714285714285,1.0833333333333333,0.48695652173913045,0.4444444444444444,0.4583333333333333,0.6851851851851852,0.5398110661268556,0.5592705167173252,-0.47908189541636814,0.3,0.593128390596745,0.4,0.6532663316582915,0.0,0.9333333333333333,-1.0,0.294478527607362,0.0,0.0,-0.5714285714285714,0.0,0.0,-0.6588217680864068,0.0,1.1891891891891893,0.0,0.0,0.4166666666666667,-0.027107237767247862,0.0,0.5,-0.15327449891839162,0.0,-0.2,-0.2,0.0,0.9851190476190477,-0.07936507936507936,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-0.2,1.4543744120413924,3.6,0.0,1.0,0.0,2.5476190476190474,1.0,-0.25,1.0,0.0,1.0,3.6470588235294117,0.125,17.0,3.6470588235294117,2.8157894736842106,1.2941176470588236,0.0,-0.25,2.4285714285714284,5.333333333333333,1.2,2.7973856209150325,4.625,1.2407407407407407,1.835357624831309,1.580547112462006,-0.49728189294450464,2.3333333333333335,1.4249547920433996,3.6,0.7236180904522613,0.0,4.066666666666666,0.0,-0.8098159509202454,2.0,0.0,2.142857142857143,0.0,0.0,-0.026426869075756008,0.0,1.0810810810810811,-0.32197932669419893,0.0,6.0,0.5025217758663847,0.0,0.5,0.208604778064886,0.0,1.2,1.2,0.5,4.752976190476191,5.111111111111111,0.5055933052757922,0.25036521843093074,0.0,-0.5,0.5,0.0
1.5,7.8,4.9614299153339605,38.4,0.0,7.0,216.0,8.238095238095237,22.0,6.375,13.0,4.0,4.0,0.29411764705882354,9.59375,0.0,0.29411764705882354,1.2105263157894737,4.294117647058823,0.0,0.5,35.0,0.3333333333333333,7.356521739130435,7.5816993464052285,4.083333333333333,4.018518518518518,5.058029689608637,4.25531914893617,-0.07868194979736912,10.0,4.094032549728753,6.4,5.21608040201005,9.0,-0.5333333333333333,26.0,0.294478527607362,-0.5,0.0,-0.2857142857142857,0.0,13.727272727272727,10.252446954916254,2.0,-0.21621621621621623,-0.3570781204098841,0.0,7.333333333333333,5.816501267739263,0.0,1.0,1.1313117777309818,0.0,-0.2,-0.2,0.0,-0.19940476190476192,-0.015873015873015872,0.3357013202594293,0.3763812679707677,0.0,-0.5,0.0,3.0
0.0,-0.4,-0.3894637817497648,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.375,1.0,1.0,0.0,-0.4117647058823529,-0.65625,0.0,-0.4117647058823529,-0.3684210526315789,-0.37254901960784315,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.26956521739130435,-0.3660130718954248,-0.4166666666666667,-0.35185185185185186,-0.291497975708502,-0.2796352583586626,0.5963923585162647,-0.5,-0.31103074141048825,-0.4,-0.2914572864321608,0.0,-0.5333333333333333,-1.0,-0.8098159509202454,0.0,0.0,-0.42857142857142855,0.0,-0.6363636363636364,-1.7745773591184868,0.0,-0.43243243243243246,-0.12581163681731405,2.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.09340587856747215,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.3029162746942615,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.5,0.0,0.0,0.0,-0.29411764705882354,-0.25,0.0,-0.29411764705882354,-0.2894736842105263,-0.35294117647058826,0.0,-0.25,-0.2857142857142857,-0.25,-0.25217391304347825,-0.2875816993464052,-0.3333333333333333,-0.3333333333333333,-0.26450742240215924,-0.2553191489361702,1.6190138196271882,-0.36666666666666664,-0.28933092224231466,-0.2,-0.2814070351758794,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.5,0.0,-0.5714285714285714,0.0,0.36363636363636365,0.35991159763853636,0.0,-0.43243243243243246,-0.3326054766434751,1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.8624169132366695,-0.6317471283479281,0.0,1.0,-0.5,0.0
2.0,0.0,2.9783631232361243,3.0,0.0,0.0,5.0,2.738095238095238,1.0,0.5,1.0,4.0,1.0,3.4705882352941178,9.5625,4.0,3.4705882352941178,2.8421052631578947,2.2745098039215685,15.0,2.5,2.142857142857143,3.3333333333333335,2.1478260869565218,2.849673202614379,3.1666666666666665,2.2222222222222223,2.283400809716599,2.297872340425532,0.4876273066217073,2.466666666666667,2.2350813743218807,2.6,1.9597989949748744,0.0,3.8,0.0,0.3067484662576687,0.0,2.0,1.1428571428571428,1.0,0.5454545454545454,0.10012793081574788,0.0,1.6216216216216217,0.008013942057231568,-1.0,50.666666666666664,5.444008727914099,0.0,1.5,0.0007308035670815277,0.0,0.8,0.8,0.5,0.8125,0.9206349206349206,-0.6717128625896123,-0.03094333660244301,0.0,0.5,0.5,2.0
0.0,1.2,0.0018814675446848542,-0.2,0.0,0.0,0.0,-0.23809523809523808,0.0,0.75,0.0,0.0,0.0,-0.23529411764705882,0.34375,0.0,-0.23529411764705882,-0.2631578947368421,-0.058823529411764705,1.0,-0.25,-0.2857142857142857,-0.25,0.043478260869565216,-0.26143790849673204,-0.2916666666666667,-0.05555555555555555,-0.021592442645074223,0.060790273556231005,0.4498459784197102,0.2,0.007233273056057866,-0.2,0.11055276381909548,1.0,-0.26666666666666666,-1.0,-0.8098159509202454,1.0,0.0,2.2857142857142856,0.0,0.5454545454545454,-0.04030508175340549,0.0,1.837837837837838,2.689766028508131,3.0,-0.16666666666666666,-0.26055580604580025,0.0,0.0,-0.18246964156951329,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.2212560806432981,-0.6317471283479281,0.0,0.0,-0.5,0.5
12.0,1.6,3.2079021636876766,2.0,0.0,2.0,3.0,4.809523809523809,3.0,1.25,0.0,2.0,3.0,2.3529411764705883,3.40625,1.0,2.3529411764705883,4.684210526315789,3.9215686274509802,10.0,2.75,1.5714285714285714,0.6666666666666666,4.408695652173913,4.65359477124183,5.375,4.055555555555555,3.6815114709851553,4.96048632218845,-0.3349379149935284,2.466666666666667,4.528028933092224,2.0,4.582914572864322,0.0,2.6666666666666665,3.0,0.3312883435582822,1.0,1.0,5.857142857142857,0.0,0.6363636363636364,0.43773150752030027,1.0,1.7297297297297298,2.401447694135116,0.0,27.0,6.952318340325296,0.0,1.5,1.2629761465497642,0.0,2.4,2.4,1.5,2.9910714285714284,2.238095238095238,-0.3527301629280134,-0.05567375902295934,0.0,0.5,1.5,2.0
1.0,5.4,0.7281279397930386,42.4,0.0,0.0,0.0,5.0476190476190474,27.0,3.375,0.0,0.0,1.0,0.0,-0.0625,0.0,0.0,-0.05263157894736842,-0.09803921568627451,0.0,0.5,30.142857142857142,0.0,1.8521739130434782,5.516339869281046,-0.125,-0.09259259259259259,1.1390013495276654,0.0243161094224924,-0.46306589759160816,-0.1,-0.028933092224231464,0.0,-0.020100502512562814,0.0,0.0,26.0,-0.049079754601226995,0.0,0.0,-0.42857142857142855,0.0,19.0,13.700467577369931,1.0,-0.32432432432432434,-0.47179363806493235,0.0,0.0,0.11708158381656078,0.0,0.0,-0.036493928313903176,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.36329614991043474,-0.6317471283479281,0.0,-0.5,-0.5,1.0
0.0,-0.6,-0.1599247412982126,-0.2,0.0,-1.0,0.0,-0.09523809523809523,-1.0,-0.5,0.0,0.0,-1.0,0.11764705882352941,-0.34375,0.0,0.11764705882352941,-0.10526315789473684,-0.1568627450980392,0.0,0.25,-0.2857142857142857,0.3333333333333333,-0.13043478260869565,-0.10457516339869281,-0.041666666666666664,-0.12962962962962962,-0.08636977058029689,-0.1094224924012158,-0.02746800326470658,-0.13333333333333333,-0.12296564195298372,-0.2,-0.1407035175879397,0.0,0.13333333333333333,-2.0,-0.26993865030674846,0.0,0.0,-0.14285714285714285,0.0,0.18181818181818182,-0.09173062171755557,0.0,-0.32432432432432434,-0.5776035451316213,-1.0,-0.16666666666666666,-0.313249395328922,-1.0,-0.5,-0.5759559722268147,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.20595736174398646,-0.608302281921912,0.0,0.0,-0.5,0.0
0.5,-0.4,3.907808090310442,-0.2,0.0,0.0,0.0,10.19047619047619,1.0,-0.375,0.0,0.0,1.0,12.588235294117647,0.09375,0.0,12.588235294117647,11.263157894736842,8.333333333333334,0.0,0.5,-0.2857142857142857,17.916666666666668,3.634782608695652,11.18954248366013,8.791666666666666,7.87037037037037,4.534412955465587,5.167173252279635,-0.559161884540168,6.933333333333334,6.1410488245931285,-0.2,4.231155778894473,0.0,14.266666666666667,0.0,0.39263803680981596,-0.5,0.0,-0.42857142857142855,1.0,19.363636363636363,-0.18572916045137738,1.0,-0.10810810810810811,0.30583288539779213,1.0,-0.16666666666666666,0.18988735087110878,0.0,2.0,0.5668723531426165,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.47977309218624153,-0.6317471283479281,0.0,-0.5,-0.5,1.5
0.0,-0.8,2.3687676387582313,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.625,0.0,0.0,0.0,-0.4117647058823529,17.8125,0.0,-0.4117647058823529,-0.3684210526315789,-0.4117647058823529,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.28695652173913044,-0.3660130718954248,-0.4166666666666667,-0.4074074074074074,-0.3076923076923077,-0.2917933130699088,136.42566751063188,4.3,-0.3399638336347197,-0.4,-0.3316582914572864,0.0,-0.4666666666666667,-1.0,-0.8098159509202454,0.5,0.0,-0.5714285714285714,0.0,-0.6363636363636364,-1.7745773591184868,0.0,-0.7567567567567568,-1.605182952496785,-1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.3494617042499135,-0.6317471283479281,0.0,0.0,-0.5,1.0
0.0,-0.6,-0.14111006585136407,-0.2,0.0,0.0,0.0,-0.07142857142857142,0.0,-0.5,0.0,0.0,0.0,0.11764705882352941,-0.1875,0.0,0.11764705882352941,-0.07894736842105263,-0.17647058823529413,0.0,0.25,-0.2857142857142857,0.3333333333333333,-0.13043478260869565,-0.0784313725490196,-0.041666666666666664,-0.16666666666666666,-0.09176788124156546,-0.0972644376899696,0.19084441359644913,-0.13333333333333333,-0.12296564195298372,-0.2,-0.1507537688442211,0.0,0.13333333333333333,-1.0,0.06134969325153374,-0.5,8.0,-0.42857142857142855,0.0,6.363636363636363,5.27577034804732,1.0,-0.10810810810810811,-0.68014426040156,0.0,0.0,-0.18808305723807614,0.0,-0.5,-0.6645994393185082,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.6498867252298345,-0.6317471283479281,0.0,1.0,-0.5,0.0
1.5,1.2,2.0338664158043276,22.6,0.0,0.0,0.0,5.357142857142857,5.0,0.75,10.0,0.0,1.0,1.9411764705882353,1.125,0.0,1.9411764705882353,2.5526315789473686,1.2745098039215685,16.0,0.0,16.428571428571427,1.25,3.3043478260869565,5.38562091503268,1.8333333333333333,1.3148148148148149,2.601889338731444,5.3373860182370825,-0.4470498997668484,1.2333333333333334,3.6817359855334537,1.4,4.160804020100502,0.0,1.4666666666666666,4.0,0.03680981595092025,-0.5,1.0,0.2857142857142857,1.0,10.636363636363637,3.249511256009421,1.0,11.567567567567568,1.7884683781992063,-1.0,9.333333333333334,2.45952143185836,0.0,1.5,0.5629128811817635,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.31979049416946836,-0.12768293018858023,0.0,0.0,-0.5,2.0
0.0,-1.0,0.49106302916274697,-0.4,96.0,0.0,0.0,4.880952380952381,0.0,-0.75,0.0,0.0,0.0,12.470588235294118,-0.21875,0.0,12.470588235294118,5.394736842105263,3.8823529411764706,0.0,0.0,-0.42857142857142855,9.75,0.7739130434782608,5.359477124183006,8.708333333333334,3.6666666666666665,0.8690958164642375,1.1793313069908815,-0.46306589759160816,-0.36666666666666664,2.1265822784810124,-0.4,1.8693467336683418,0.0,14.133333333333333,-1.0,-0.2822085889570552,-1.0,6.0,-0.42857142857142855,0.0,10.363636363636363,-0.428393982981955,0.0,-0.6486486486486487,-1.3413911858142216,-1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.4379518906458768,-0.6317471283479281,0.0,-0.5,-0.5,1.0
