CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.0,-1.0,-0.15051740357478832,-0.4,5.0,0.0,0.0,-0.23809523809523808,0.0,-0.125,0.0,5.0,0.0,-0.17647058823529413,1.125,0.0,-0.17647058823529413,-0.2631578947368421,-0.35294117647058826,0.0,-0.25,-0.42857142857142855,-0.5,-0.29130434782608694,-0.26143790849673204,-0.25,-0.3333333333333333,-0.3108108108108108,-0.2909090909090909,11.042272247882986,-0.2833333333333333,-0.3182640144665461,-0.4,-0.2814070351758794,0.0,-0.2,-1.0,-0.7951807228915663,0.0,2.0,-0.2857142857142857,0.0,-0.36363636363636365,-1.0408214469498398,1.0,-0.6666666666666666,-1.47938091625758,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.4767102760030326,-0.6266534408264167,0.0,-0.5,-0.5,0.5
0.0,0.2,-0.2596425211665099,-0.2,0.0,0.0,3.0,-0.09523809523809523,0.0,0.0,0.0,0.0,0.0,-0.17647058823529413,-0.6875,1.0,-0.17647058823529413,-0.21052631578947367,-0.1568627450980392,0.0,-0.25,0.14285714285714285,-0.08333333333333333,-0.1,-0.20915032679738563,-0.25,-0.12962962962962962,-0.13783783783783785,-0.15757575757575756,-0.37382812989858166,-0.38333333333333336,-0.15913200723327306,-0.2,-0.1306532663316583,0.0,-0.2,0.0,0.20481927710843373,2.0,0.0,0.14285714285714285,1.0,-0.18181818181818182,-0.3942952596144529,1.0,-0.1111111111111111,-0.17397259523541286,0.0,-0.16666666666666666,-0.1691479892388099,0.0,0.0,-0.3631828975771824,0.0,0.0,0.0,0.0,0.10714285714285714,-0.06349206349206349,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,-0.8,-0.21448730009407338,-0.4,0.0,0.0,0.0,-0.21428571428571427,0.0,-0.375,0.0,2.0,0.0,-0.11764705882352941,0.1875,0.0,-0.11764705882352941,-0.23684210526315788,-0.29411764705882354,0.0,0.25,-0.42857142857142855,0.0,-0.24782608695652175,-0.23529411764705882,-0.20833333333333334,-0.2777777777777778,-0.24594594594594596,-0.23030303030303031,2.0551293972889857,-0.25,-0.2603978300180832,-0.4,-0.24120603015075376,0.0,-0.13333333333333333,-1.0,0.0,-0.5,14.0,-0.5714285714285714,0.0,0.36363636363636365,1.8865054568187154,2.0,-0.4444444444444444,-1.0287042339999255,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.20495596595627927,-0.6266534408264167,0.0,0.5,-0.5,1.0
0.0,0.0,-0.23706491063029161,0.0,1.0,0.0,0.0,-0.19047619047619047,0.0,-0.125,3.0,0.0,0.0,-0.17647058823529413,-0.34375,2.0,-0.17647058823529413,-0.21052631578947367,-0.2549019607843137,0.0,-0.25,-0.14285714285714285,-0.16666666666666666,-0.14347826086956522,-0.20915032679738563,-0.25,-0.2037037037037037,-0.15945945945945947,-0.1696969696969697,0.14434947590143277,-0.4166666666666667,-0.19529837251356238,0.0,-0.18090452261306533,0.0,-0.4,-1.0,-0.7951807228915663,-0.5,0.0,-0.5714285714285714,1.0,-0.09090909090909091,-0.5020496241703507,0.0,-0.4444444444444444,-0.5469464012417463,1.0,-0.08333333333333333,-0.1691479892388099,0.0,0.5,0.06053048292953083,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.15253398229269832,-0.6266534408264167,0.0,0.0,-0.5,0.0
3.5,0.8,0.9520225776105362,1.2,0.0,0.0,0.0,1.6666666666666667,2.0,0.5,2.0,0.0,2.0,1.1176470588235294,-0.09375,0.0,1.1176470588235294,1.394736842105263,1.0980392156862746,16.0,0.75,1.2857142857142858,-0.16666666666666666,1.5782608695652174,1.4640522875816993,0.6666666666666666,1.1111111111111112,1.354054054054054,1.8303030303030303,-0.5195655815298357,0.5833333333333334,1.511754068716094,1.2,1.5879396984924623,0.0,1.1333333333333333,1.0,0.2289156626506024,-0.5,0.0,-0.42857142857142855,0.0,0.36363636363636365,0.5196213879152008,2.0,1.8888888888888888,0.7584619197804208,0.0,3.6666666666666665,1.8847422330635222,0.0,1.0,0.8353206644275195,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.5911498349672405,-0.6266534408264167,0.0,0.0,-0.5,0.5
0.0,-0.4,-0.21448730009407338,-0.4,0.0,0.0,0.0,-0.23809523809523808,0.0,-0.25,0.0,1.0,0.0,-0.17647058823529413,0.0625,0.0,-0.17647058823529413,-0.2631578947368421,-0.3333333333333333,0.0,0.25,-0.42857142857142855,-0.08333333333333333,-0.1956521739130435,-0.26143790849673204,-0.25,-0.3148148148148148,-0.21891891891891893,-0.15757575757575756,1.277862988588964,-0.2833333333333333,-0.2314647377938517,-0.4,-0.21105527638190955,0.0,-0.2,-1.0,-0.5662650602409639,0.5,0.0,-0.5714285714285714,0.0,-0.2727272727272727,-0.5020496241703507,1.0,-0.2222222222222222,-0.08072914373382942,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.09262314382003152,-0.6266534408264167,0.0,0.0,-0.5,0.5
0.0,-0.6,-0.2521166509877705,-0.4,0.0,0.0,0.0,-0.21428571428571427,0.0,-0.5,0.0,0.0,0.0,-0.11764705882352941,-0.25,0.0,-0.11764705882352941,-0.23684210526315788,-0.29411764705882354,0.0,0.0,-0.42857142857142855,0.0,-0.23043478260869565,-0.23529411764705882,-0.20833333333333334,-0.2777777777777778,-0.22432432432432434,-0.20606060606060606,0.7111062322451985,-0.25,-0.24593128390596744,-0.4,-0.24120603015075376,0.0,-0.13333333333333333,-1.0,-0.7951807228915663,-0.5,0.0,-0.5714285714285714,0.0,0.2727272727272727,0.8987571150563206,1.0,-0.5555555555555556,-1.0287042339999255,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,-0.6,-0.20696142991533395,-0.4,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.5,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,-0.18421052631578946,-0.21568627450980393,6.0,0.5,-0.42857142857142855,-0.3333333333333333,-0.20434782608695654,-0.1830065359477124,-0.125,-0.2037037037037037,-0.17567567567567569,-0.1696969696969697,0.3548591282576886,-0.15,-0.19529837251356238,-0.4,-0.19095477386934673,0.0,0.0,-1.0,0.1566265060240964,0.5,0.0,-0.42857142857142855,0.0,-0.18181818181818182,-0.8522513089770185,0.0,-0.2222222222222222,-0.8150213243087985,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.11134528084274034,-0.6266534408264167,0.0,0.5,-0.5,0.0
0.0,-1.0,-0.36124176857949203,-0.4,1.0,0.0,0.0,-0.3333333333333333,0.0,-0.75,0.0,0.0,0.0,-0.4117647058823529,-0.21875,0.0,-0.4117647058823529,-0.3684210526315789,-0.45098039215686275,0.0,-0.25,-0.42857142857142855,-0.5,-0.29130434782608694,-0.3660130718954248,-0.4166666666666667,-0.42592592592592593,-0.33783783783783783,-0.2909090909090909,8.257067616707909,-0.55,-0.35443037974683544,-0.4,-0.3316582914572864,0.0,-0.4666666666666667,-1.0,-0.7951807228915663,-1.0,2.0,-0.42857142857142855,-1.0,-0.45454545454545453,-0.7175583532821463,2.0,-0.6666666666666666,-1.1064071102512465,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.7749410264253828,-0.6266534408264167,0.0,0.0,-0.5,0.5
0.0,-0.2,-0.28598306679209784,0.0,0.0,0.0,0.0,-0.19047619047619047,0.0,-0.125,0.0,0.0,0.0,-0.17647058823529413,-0.90625,0.0,-0.17647058823529413,-0.21052631578947367,-0.17647058823529413,0.0,0.5,-0.14285714285714285,-0.08333333333333333,-0.14347826086956522,-0.20915032679738563,-0.16666666666666666,-0.14814814814814814,-0.15405405405405406,-0.12121212121212122,-0.6491099829798394,-0.2833333333333333,-0.14466546112115733,0.0,-0.11055276381909548,0.0,-0.2,-1.0,-0.07228915662650602,0.5,0.0,-0.2857142857142857,0.0,-0.5454545454545454,-1.2563301760616352,1.0,0.8888888888888888,0.1990012107709205,0.0,-0.08333333333333333,-0.1691479892388099,0.0,0.5,0.3372412620359549,0.0,0.2,0.2,0.5,0.3392857142857143,0.6666666666666666,0.5064852409066153,0.04001322584025036,0.0,-0.5,0.5,0.0
0.5,1.6,0.34995296331138287,1.4,0.0,1.0,0.0,0.35714285714285715,2.0,1.375,2.0,2.0,2.0,0.058823529411764705,0.9375,3.0,0.058823529411764705,0.3157894736842105,0.1568627450980392,1.0,0.75,1.0,0.08333333333333333,0.47391304347826085,0.3660130718954248,0.25,0.2962962962962963,0.3918918918918919,0.3151515151515151,0.03099812463267959,0.016666666666666666,0.28933092224231466,1.4,0.24120603015075376,0.0,-0.06666666666666667,1.0,0.0,0.5,0.0,1.4285714285714286,1.0,0.0,0.0008040770905038275,1.0,1.6666666666666667,1.1210753422865796,0.0,2.0,2.2634421655921524,0.0,1.0,0.3372412620359549,0.0,0.2,0.2,0.0,1.6964285714285714,1.6031746031746033,0.3119830396151506,0.37334655917358345,0.0,0.0,0.0,0.5
0.0,-0.4,-0.11288805268109126,-0.2,0.0,0.0,0.0,-0.023809523809523808,0.0,-0.375,0.0,0.0,0.0,0.11764705882352941,0.03125,0.0,0.11764705882352941,-0.02631578947368421,-0.13725490196078433,0.0,0.75,-0.2857142857142857,0.3333333333333333,-0.13478260869565217,-0.026143790849673203,-0.041666666666666664,-0.12962962962962962,-0.0945945945945946,-0.09696969696969697,0.33866607807643817,-0.11666666666666667,-0.12296564195298372,-0.2,-0.1407035175879397,0.0,0.13333333333333333,-1.0,0.07228915662650602,-0.5,0.0,-0.5714285714285714,1.0,-0.36363636363636365,-1.0408214469498398,1.0,-0.3333333333333333,-0.7800550299957048,0.0,-0.16666666666666666,-0.229294449111004,0.0,0.0,-0.3026524146476515,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.05473819274579651,-0.6266534408264167,0.0,0.0,-0.5,1.0
0.0,-1.0,-0.12417685794920037,-0.4,4.0,0.0,0.0,-0.21428571428571427,0.0,0.125,0.0,7.0,0.0,-0.11764705882352941,1.15625,0.0,-0.11764705882352941,-0.23684210526315788,-0.23529411764705882,0.0,-0.25,-0.42857142857142855,-0.3333333333333333,-0.29130434782608694,-0.23529411764705882,-0.20833333333333334,-0.2222222222222222,-0.27837837837837837,-0.2909090909090909,6.475832096770359,-0.2833333333333333,-0.27486437613019893,-0.4,-0.22110552763819097,0.0,-0.13333333333333333,-1.0,-0.7951807228915663,0.0,0.0,-0.42857142857142855,1.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.6666666666666666,-1.4172186152565245,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.2,-0.2,0.0,-0.07738095238095238,-0.015873015873015872,-0.8664714740919539,0.37334655917358345,0.0,0.5,0.0,0.5
0.0,0.0,0.05268109125117592,-0.2,0.0,0.0,1.0,-0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.59375,0.0,0.11764705882352941,-0.07894736842105263,0.11764705882352941,1.0,0.0,-0.2857142857142857,0.25,0.08260869565217391,-0.0784313725490196,-0.041666666666666664,0.05555555555555555,0.04594594594594595,0.024242424242424242,0.38724522862018956,-0.11666666666666667,0.0216998191681736,-0.2,0.07035175879396985,0.0,0.13333333333333333,-1.0,-0.3132530120481928,0.0,0.0,-0.42857142857142855,0.0,-0.45454545454545453,-1.0408214469498398,1.0,-0.2222222222222222,-0.0341074179830379,0.0,-0.16666666666666666,-0.28944090898319824,0.0,0.0,-0.4237133805067133,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.3954571266106922,-0.6266534408264167,0.0,0.0,-0.5,0.0
