y_true,y_pred,y_proba
0,0,-1.5534808190716438
0,0,-1.271025643641467
1,0,-0.9498715370016511
0,0,-1.4471011537788625
0,0,-1.5211643972692341
0,0,-1.4609895832650883
1,1,1.0615289424254701
0,0,-1.389770433520579
0,0,-0.5385303697542643
0,0,-1.2668069884747286
1,1,0.2945854995943691
1,0,-1.6919064678861062
0,0,-1.5201310662618583
0,0,-1.0951804991812555
0,0,-1.087053614111909
1,1,1.2441852827765683
1,0,-1.3704557892488323
0,0,-1.3377748707420132
0,0,-1.31615902400815
0,1,2.2697266937964837
1,1,0.3429523484805497
0,0,-1.7946830574939732
0,0,-2.0458551383146046
0,0,-1.3785147505525526
0,0,-1.3498665973433397
0,0,-1.7264306439832335
1,0,-0.15141002984010044
0,0,-1.675416565928142
0,0,-1.8205874234972468
0,0,-1.7169197038576307
0,0,-1.31354681976768
0,0,-2.1829481648756195
0,0,-1.2165890742118854
0,0,-1.1056723870180418
0,0,-1.5345887116825256
0,0,-1.213694964194043
0,0,-0.4277791387331886
0,0,-1.5051751173165293
0,1,1.0804144624071785
0,0,-1.3284759700500706
1,0,-1.5438541584044838
0,0,-3.5373745437053596
0,0,-1.3976246032028632
0,0,-1.8718945950797945
0,0,-1.5899524564662242
0,0,-1.1721320257342782
0,0,-1.3811868389059452
0,0,-1.1884471367918819
0,0,-1.5451485854184899
0,0,-0.8752783730173066
0,0,-1.905270899084945
0,0,-1.4190392421799505
1,0,-1.6323086754320926
1,0,-0.5413390531192732
0,0,-1.1063553025855288
1,1,1.2707529598479983
0,0,-2.286740272390908
0,0,-1.013472623256991
1,1,0.20693044020075924
0,0,-1.5121153397691431
1,1,0.5527041380229836
0,0,-1.4934354741547482
0,0,-0.7080667878285958
0,0,-1.5952798394668521
0,0,-1.0568160110394098
0,0,-1.207036465250913
1,1,1.0643276033474596
0,0,-1.0273210423460366
0,0,-1.1698085873945834
0,0,-0.793822555880273
0,0,-1.159164073484173
0,0,-1.773058108096233
0,0,-1.609584371488343
0,0,-0.7621942373982478
0,0,-1.3520030645667669
0,0,-1.219134340140144
0,0,-1.5406655291523785
0,0,-2.062048123948757
0,0,-1.075013683742184
0,0,-1.556112894401343
0,0,-1.4220056032938944
0,0,-0.8708919459858802
1,0,-0.49985799697322
0,0,-1.497145124587127
0,0,-0.19921792697937768
0,0,-0.6735137287340782
0,0,-1.331683651959188
0,0,-1.255615930991488
1,0,-0.3603407381474639
0,0,-1.305085125750015
0,0,-1.3660312707136955
0,0,-1.524030053095414
0,0,-1.6245331631112023
0,0,-1.3127648635955707
0,0,-1.3413726686546292
0,0,-1.453396383437351
0,0,-1.5411666936894228
0,0,-1.0738281433063124
0,0,-1.6044141804856817
0,0,-1.0497843851788895
1,1,0.0874745377274575
0,0,-1.877780722359133
0,0,-0.42661270175974675
0,0,-1.0282078106236447
0,0,-1.7963569350410067
0,0,-0.9605383378317756
0,0,-1.2668069884747286
0,0,-1.411138903592824
0,0,-1.6345827947686509
0,0,-1.6385650407037398
1,0,-2.058531758283298
0,0,-1.7777437120949973
0,0,-2.1945975062222995
0,0,-1.5407297083662561
0,0,-1.333726248315111
0,0,-1.7252929564936919
0,0,-1.3611853198598691
1,1,0.16183170840974093
0,0,-0.8441312176665434
0,0,-1.4327386098523398
0,0,-1.3902022712056539
0,0,-0.5313097163482228
0,0,-1.3364371861187747
0,0,-1.3273031664047057
0,0,-1.4652416631765224
0,0,-1.1574896594727164
0,0,-1.4627896452275575
0,0,-1.9485247304349667
1,1,3.37605800472201
1,1,2.6167630940927165
1,1,1.5014038239084666
0,0,-1.3996918801712548
0,0,-0.28293563294693413
0,0,-1.6549789896757412
0,0,-1.5978274023238397
0,0,-1.2480868790570847
1,1,0.9474623156534481
1,0,-0.9634524796445518
1,1,0.3125262288315245
1,1,0.8946120113514926
0,0,-1.8942610743294885
0,0,-1.3330553778392744
0,0,-0.27537115900253006
0,0,-1.6937719114063752
0,0,-1.023299304636617
0,0,-2.033081252478823
1,0,-1.465691187902558
0,0,-1.0850986683040302
0,0,-1.1065358743819447
0,0,-1.4347846588834692
1,1,1.7279596226441907
0,0,-1.5701833021367406
0,0,-1.0297903881949404
1,0,-1.537618134170211
0,0,-1.255227867879273
0,0,-1.2425439431802134
0,0,-1.4009639978449133
0,0,-1.0141813941729554
0,0,-1.7649347233302555
0,0,-1.9157284144525928
0,0,-1.146415659589234
0,0,-1.6548343730657642
0,0,-0.4512224335396704
0,0,-0.5191445172812701
0,1,0.09330295839336422
0,0,-1.5348238222037622
0,0,-1.3242344854795478
0,0,-1.5640925801645018
0,0,-0.6100804113280383
0,0,-1.1395423765003097
0,0,-1.2673150149630494
0,1,0.6023603585555666
1,0,-0.840620349929619
1,1,0.04521504209955385
0,0,-1.0709148940675304
0,0,-2.082772526337184
0,0,-1.887784986369807
0,0,-1.1471255503815572
0,0,-1.340899762218192
0,0,-1.4089473502762884
0,0,-1.1103328479874959
0,0,-1.2832271302851384
0,0,-1.1498041861121067
0,1,0.9376944048139944
0,0,-0.3336935970945003
1,1,2.8942247763611686
0,0,-0.30632609525137333
1,1,0.14913669467769886
0,0,-1.6790701721317065
0,0,-1.4868444166659502
0,0,-1.5173728102721862
0,0,-1.2922840398349562
0,0,-5.851121211106889
0,0,-0.6383422083581065
0,0,-1.715289700839576
0,0,-1.655776909737872
0,1,0.673602985148511
1,1,1.2738985480262048
1,1,0.6114431073897588
0,0,-1.0538749422919622
0,0,-1.4786433708531463
0,0,-0.6569363308873433
0,0,-0.5697072046340814
0,0,-1.6760637961435618
0,0,-1.260899276866569
0,0,-1.0015508399455681
0,0,-1.0391935250527222
0,0,-3.0445374980537245
1,1,3.4549288468059327
0,0,-1.5180211760736082
0,0,-1.4368108351782558
0,0,-1.2410454094305532
0,0,-1.520155097302589
0,0,-1.978997599617636
0,0,-0.6100812577950814
0,0,-2.258901866597144
0,1,1.3513572145333566
1,1,3.2566797849102347
0,0,-1.0697099812407584
0,0,-1.5433486244497479
0,0,-1.079070942490599
0,0,-1.6022028654919724
0,0,-1.221196494650786
0,1,0.3490574652282259
0,0,-1.3363554458739415
0,0,-1.9342823058519567
0,0,-1.554436876404278
0,0,-0.17163157800150852
0,0,-0.6410964522919604
0,0,-1.8564384669763339
0,0,-1.2825987585894216
0,0,-1.355968239936801
0,0,-1.4068166377011426
0,0,-1.9330334634438753
0,0,-1.5126096312342856
1,0,-1.6381447497367319
0,0,-1.726340145735656
0,0,-1.3201184983972114
1,0,-0.1985751736577095
0,0,-2.2011920579276936
0,0,-1.6712759919649578
1,1,1.1854219321609332
0,0,-1.9597438115959926
0,1,1.8214157036522938
0,0,-1.344670487707801
0,0,-1.8217544830039971
0,0,-1.497145124587127
0,1,0.32062957489876354
1,0,-0.13520736781068
