y_true,y_pred,y_proba
0,0,-0.8226158812707269
0,0,-0.9016655315417736
0,0,-0.7857883595886054
0,0,-0.9784829233229124
0,0,-0.7463937632894598
0,1,0.03733947785218883
0,0,-1.451428074892379
0,0,-0.47582470615272104
0,0,-3.6080651026518016
0,0,-1.165231078377767
0,0,-7.315366328093558
0,0,-1.5410912940952954
1,1,3.607990480734691
1,0,-0.9337668338431138
0,0,-1.0548235062121316
0,0,-0.2649924593273719
0,0,-0.7824811027569911
0,0,-1.0105619400147463
0,0,-1.2346619725925498
0,0,-0.8203957696386283
0,0,-0.7921586391415019
0,0,-2.9672346895206747
1,0,-0.9337668338431138
0,0,-0.8747790068336816
0,0,-1.2747825392877488
0,0,-0.4662116439147623
0,0,-0.9216992514523327
0,0,-1.0958407980912046
0,0,-1.0308436830575267
0,0,-0.9944539099699242
0,0,-2.2348097455697657
0,0,-1.2709061090768596
0,0,-4.166298746526808
0,1,2.9277591465094686
0,0,-0.8590991095574508
1,0,-1.3846558333179355
0,0,-0.03976782866529538
0,0,-1.6572579735041906
0,0,-0.8843059050012733
1,1,0.2038517124271324
0,0,-1.950796010874517
0,0,-0.2487876537027781
0,0,-0.9408266075777376
0,0,-0.8164666775030747
1,0,-0.05279833691173874
1,0,-0.557819088491915
0,0,-2.755392042015735
0,0,-1.1363021766292314
1,0,-1.7546914993839078
0,0,-1.5323142756234027
0,0,-0.8687517813505645
0,0,-0.8281089624944338
0,0,-1.3155621448958066
1,1,0.2767193089227551
0,0,-1.705551126537669
1,0,-0.3114588820895452
0,0,-1.1401356787055485
0,0,-1.0844186735759884
0,0,-0.7171029482288527
0,0,-1.0614406852443659
0,0,-1.1292123555719624
0,0,-0.845860575686677
0,0,-1.2898445496536568
0,0,-0.9494391908191013
0,0,-0.8632892381912695
0,0,-0.7810286021486443
0,0,-0.7032859989762057
0,0,-1.0747805738172715
0,0,-1.0332451207972604
0,0,-3.621551578995841
1,0,-6.23302557870696
0,0,-2.0519814588884273
0,0,-0.6765906394896857
1,0,-4.266454953268958
0,0,-1.3805183245620607
0,0,-0.9458729897615269
0,0,-1.9411790994535951
0,0,-1.4311081538778834
0,0,-0.291786872215713
0,0,-1.1284060851211386
0,0,-0.8122413479577488
0,0,-1.3302143065821046
0,0,-1.1436871203930248
0,1,0.6348178971393348
0,0,-1.0972609465917993
0,0,-1.4486210316260548
0,1,1.8807212396007353
0,0,-0.9523186617966045
0,0,-0.8627124054693236
0,0,-0.9648712667876662
0,0,-1.1115589538533905
0,0,-0.8575588671809511
0,0,-0.4426350554880675
1,0,-0.7245591462816494
0,0,-0.726978238435497
0,0,-1.003935741103302
0,0,-1.3316421582874431
0,0,-0.5229296075666127
0,0,-1.0060075139339852
0,0,-0.969913227273772
0,0,-0.7827603788191166
0,0,-0.9921059433411554
0,0,-0.9439992118285103
1,1,1.2211365207027296
0,0,-0.8942631964698394
0,0,-0.8818980657858427
0,0,-3.655066499815824
0,0,-0.9191755688130413
1,0,-0.9337668338432564
1,1,0.27103038660323087
1,0,-1.3423410090805832
0,0,-1.2379210653316841
0,0,-1.046122479670565
0,0,-0.9337722703243653
0,0,-0.9146214876718248
0,0,-1.3102527716685075
0,0,-0.926563770224012
0,0,-0.7043085860506328
0,0,-0.9975335555546712
0,0,-0.7066533075747252
0,0,-0.963121769833474
0,0,-1.7623168082351905
0,0,-0.31049370904243323
0,0,-0.959689707283943
0,0,-0.45941291930344735
0,0,-0.8132574965487881
0,0,-1.0157832631652728
0,0,-1.1762371807481564
1,0,-3.2621261575515446
0,0,-1.0321042717698865
0,0,-1.1701587869201202
0,0,-0.7162383652886862
0,0,-0.8519534413325249
0,0,-0.9242227074074487
0,1,0.012801957265487052
0,0,-1.2769502047886245
0,0,-0.9254299632669865
0,0,-0.9337668338431138
0,0,-1.315828817952979
1,0,-0.9334187631562471
0,0,-1.629202369745161
0,0,-1.3628037507227053
0,0,-1.5748585482998716
0,0,-1.2086460260990113
1,1,1.5512227497049034
0,0,-0.9405529732349724
0,0,-1.1060343179676526
0,0,-1.3607361189118017
0,0,-2.630371714398525
1,0,-3.3868161710354663
1,0,-0.9175598212766778
0,0,-0.992709748596069
1,1,1.3649227895515452
0,0,-1.1022243889860224
0,0,-0.9460676495789332
1,1,0.4460459897013922
0,0,-0.8512372288788796
0,0,-1.5830216671791195
0,0,-2.615857250491782
0,0,-0.9789501523993189
0,1,0.4404158242435019
0,0,-1.0380727363924003
0,0,-0.9657465835295498
0,0,-1.217115813271276
1,0,-0.7422947669399579
0,0,-0.9288597590482445
0,0,-1.09159122868546
0,0,-1.1646488032835554
0,0,-0.8706892116512732
0,0,-0.8602502308618466
0,0,-1.1320371736740253
1,0,-1.0947330293748383
0,0,-1.019485809822835
0,0,-1.7999666482270658
0,0,-1.0703168496838102
0,0,-1.7173658728639283
0,0,-0.8885283038701164
0,0,-1.3242899167904232
0,0,-1.0589309090229853
0,0,-1.117603516761944
0,0,-0.8476750022224655
0,0,-0.9784723539638561
1,1,3.428941486301097
0,0,-0.812170777896343
0,0,-0.9142911956278525
0,0,-1.044510548495384
0,0,-1.882316167261846
1,0,-0.8054837690092129
0,0,-0.8363601535141979
0,0,-1.106524024760439
0,0,-0.34767582846850176
0,0,-1.0442490994061953
0,0,-1.930841324724879
0,0,-1.5058439774016197
0,0,-0.9337668338431138
0,1,0.24370374125007754
0,0,-0.9337668338431138
0,0,-1.0906008460119745
0,0,-0.8005460896352767
0,0,-0.9327303747567184
1,0,-1.398584395795313
0,0,-1.1109005570414765
0,1,1.7725133619937552
0,0,-0.27330712268306756
0,0,-0.9817296213909992
0,0,-1.4053661594624292
0,0,-1.6143983520189575
0,0,-0.7079087983463453
0,1,0.36492574759241503
0,0,-0.7368471956234102
0,0,-1.352924000221124
0,0,-1.303156031698163
0,0,-0.9671902417469236
0,0,-1.5829999720573869
0,0,-0.9703496236820058
0,0,-0.99782478133493
0,1,0.36071815236863314
0,0,-1.292450878463959
0,0,-0.969258347932232
0,0,-0.9406777781714998
0,0,-1.4782767884132544
0,1,0.7589294155734978
0,0,-1.0167818969519244
0,0,-0.9337668338431138
0,0,-0.8791018051216374
0,0,-0.8070839855637453
0,0,-0.8013276711680457
0,0,-1.1164290146714262
0,0,-1.396097313095741
0,0,-0.8930554853641812
0,0,-1.0105444339274712
1,0,-3.560502518057514
0,0,-3.182091830630764
0,0,-0.9337668338431138
1,0,-0.062230979471354586
0,0,-1.045048204751576
0,0,-0.7690677078008377
0,0,-0.7252497516761512
0,0,-1.2410212654419983
0,0,-0.645480295815521
0,0,-0.9337668338431138
0,0,-0.8495941161813674
0,0,-0.08137248185133861
0,0,-1.1126171479905511
1,0,-0.9337668338366543
1,0,-1.175114790872457
0,0,-1.0137780472022713
1,0,-0.012101683119456697
1,0,-1.1704719277894655
0,0,-1.3070866142128188
0,0,-0.99782889449658
0,0,-1.5252051736804462
0,0,-0.4754842259222599
0,0,-2.439140430212474
0,0,-1.0060775469298462
0,0,-0.4136210876315364
0,0,-0.9483773844624032
0,0,-1.114021066739848
0,0,-0.9337671499745349
0,0,-0.9522324639428644
0,0,-0.9413799127933403
0,0,-0.9428497983941684
0,0,-1.9654876118437312
0,0,-0.6857708504339255
1,0,-0.9602068987490852
1,0,-4.313328082485726
0,0,-0.7817470305990311
0,0,-1.7912838646409377
0,0,-1.0309042407239706
0,0,-0.9742254053061375
0,0,-1.1996763740284342
0,0,-0.9065676752777546
0,0,-1.089387760132152
1,0,-2.395739167816676
0,0,-0.6649073565026615
1,0,-0.8610323899812624
0,0,-0.6414465277660686
0,0,-1.658384730736317
0,0,-2.6437279677366368
0,1,0.015908755958530363
0,0,-0.8198327389527166
1,1,0.65511218039527
0,0,-0.9513884772828988
0,0,-0.8416079105664375
0,0,-0.8713089186494724
0,0,-0.7172817805283006
0,0,-0.9508761928158073
0,0,-1.0001490296442854
0,0,-1.3139285833454841
0,0,-2.6347223682158996
1,0,-1.7732409117678039
0,0,-2.053738805587649
0,0,-0.8337925650647136
0,0,-1.0964698056867088
0,0,-1.5597133709579625
0,0,-1.0107980221704356
0,0,-0.9863207718754731
0,0,-0.9417842999398033
0,0,-1.022804177699707
0,0,-1.3833457363971824
0,0,-0.9337668338431138
0,0,-1.324110247755879
1,0,-0.9337668440693838
0,0,-0.9507056913038846
1,0,-0.8452659249983188
0,0,-0.6524033856326354
0,0,-2.7522047871944064
0,0,-0.40262598195955857
0,0,-1.6968519954168664
0,0,-1.037519668952645
0,0,-0.8941342289180296
0,0,-0.9337668338431138
0,0,-0.8578476311970287
0,0,-1.3284340770833531
1,0,-0.6360147010331492
0,0,-0.8906760984437264
0,0,-0.6418184424161234
0,0,-1.2957222982450738
0,1,1.792072463186744
0,0,-0.884260182387256
0,0,-1.0671286972647924
0,0,-1.0377133586178484
0,0,-1.4896043258533664
0,0,-0.3806184934278942
0,0,-2.613998921420767
0,0,-1.2850888281308122
0,0,-1.2065518731145592
0,0,-0.898543790633543
0,0,-0.8941831691047812
0,0,-1.9595702828846777
0,0,-0.509959496284994
1,0,-0.7781921601634101
0,1,1.7753675713785764
0,0,-3.237603596023585
0,0,-1.1080959320308277
0,0,-0.7491860764836826
0,0,-0.9337668338431138
1,0,-0.45644536844798034
0,0,-0.8793022297232749
0,0,-3.628841248323135
1,0,-0.6031808545128136
0,0,-0.7726837113744908
0,0,-1.0999734124406946
0,0,-1.063553916232218
0,0,-1.0128000710469955
1,0,-0.9337668338431138
1,0,-1.0841130395223364
0,0,-0.6050944841674033
0,0,-1.7933155296410692
0,0,-0.8601105912631095
0,0,-0.9361363100693183
0,0,-1.0382755282817906
0,0,-0.9331593283916977
1,1,1.5532608972984716
0,0,-3.4345852143688296
0,0,-1.2800999795122274
0,0,-1.1206118958972529
0,0,-1.4471943756620607
0,0,-0.8929323492140153
0,0,-0.7746616396991846
0,0,-0.87778328300151
1,0,-0.7329207465116809
0,0,-1.1696925933672677
0,0,-0.7615653812854941
0,0,-1.7180282134079348
1,0,-1.964280807428684
0,0,-1.6448412853413519
0,0,-1.0432405935313975
0,0,-0.8491050907060899
0,0,-1.007932882328679
0,0,-0.7661553463339901
0,0,-0.5198903430149762
0,0,-1.69241388819774
0,0,-1.4057911326157921
0,0,-0.804579784841576
0,0,-1.1811926950447278
0,0,-2.0384480241407976
1,0,-0.77018698863268
0,0,-1.1858329865528177
0,0,-1.1544577773384355
0,0,-0.949248922792041
0,1,1.1761281506086532
0,0,-1.0398565757852847
0,0,-0.9566292311500446
