y_true,y_pred,y_proba
0,0,0.00950922920297562
0,0,0.0006336682753688837
1,0,0.07769416511137155
0,0,5.016693963655101e-05
0,0,0.00044730019991813205
0,0,0.003053569277951302
0,0,0.015265954744573821
0,1,0.438441172005474
0,0,0.00013184865163685206
0,0,2.623383571802902e-06
1,0,0.0728739147271174
0,0,0.01706458921310102
0,0,5.57077484085512e-05
1,0,0.00046055418162765536
1,1,0.5564411306617487
0,0,0.0013981909170228163
0,0,0.010232718044254525
0,0,0.0006180143307026044
0,1,0.9284024120180772
0,0,0.1441726291710605
0,0,0.021782900690485413
0,0,0.0176802169887375
1,0,0.011682931123943844
0,0,0.0027639096194963676
0,0,0.011044670919356004
0,0,0.06963348984562392
0,0,0.0003218165696057097
0,0,0.0019524522700485175
0,0,0.03346203511905999
0,0,9.535748050647614e-06
0,0,0.15966825437086868
0,0,0.029278719490182317
0,0,0.012910256580012372
0,0,0.0836142180625194
0,0,0.00023052558442206205
0,0,0.030247702355362005
0,0,0.04135208489723638
0,0,0.0007388398049499724
0,0,0.0024788704815816884
0,0,7.1780529884062e-05
0,0,0.0013362866921498469
0,0,0.0006252236636517028
0,0,0.004625607514651386
0,0,0.023983024223416652
0,0,0.000538589442078589
0,0,0.004227548160796649
0,0,0.018069464240102574
0,1,0.9550053401888098
0,0,0.00020677694537632024
0,0,0.007541595356323253
0,0,0.021179667965796012
0,0,0.0023644036344842127
0,0,0.3006368916932005
0,0,0.00022425293140809996
0,0,0.041460286000906656
0,0,0.005725173575357883
0,0,0.0028963788949363848
1,0,0.055436063432365186
0,0,0.001998947261832877
0,0,1.5240402894889097e-05
0,0,0.004095679047594196
1,1,0.9094514970821945
0,0,0.016320530808246112
0,0,0.0015744292509803956
1,0,0.0011047149762381334
0,0,0.0020386403143174236
0,0,0.00014009828471630816
0,0,0.0005180294962366098
0,0,0.03458266133087569
0,0,0.00030422359820661825
0,0,0.021179667965796012
0,0,0.0680530266627205
0,0,0.003351955538749986
1,0,0.16633109319901693
0,0,0.00039905304996896507
0,0,0.18998176997393576
0,0,0.001208956490306054
0,0,0.035965508064232356
0,0,0.0003121909588521146
0,1,0.9810076363853983
0,0,0.00017442786254062747
0,0,0.009398340164389172
0,0,0.0007628324088560946
0,0,0.00010361615192090174
0,0,0.03767268799511506
0,0,0.0003667831220476872
0,0,0.0012144225508271694
0,0,0.03172575690246843
0,0,0.00014457944599121215
0,0,0.3861218177173224
0,0,0.01647747089977377
0,0,8.570918659755185e-05
0,0,0.003308956122219611
0,0,0.0002878771257358581
0,0,0.0036791493295769335
0,0,0.04169323760816622
0,0,0.0047865001915029515
0,0,0.00140804062108382
0,0,0.01694646466199926
0,0,0.007958396480516836
0,1,0.9113777278135947
0,0,3.188105508349192e-05
0,0,0.0007924727196453124
0,0,0.0007825491663342657
0,0,0.007963858352818756
0,0,7.579250476839156e-05
0,0,0.013378804777014983
0,0,0.0005920896473192261
0,0,6.30631243725605e-05
0,0,0.00018950049817662495
0,0,0.027808796835506116
0,0,0.0002618258243821263
0,0,0.38613288497195514
0,0,1.5209012429207467e-05
0,0,0.0006310264094628816
0,0,0.0019127705589122655
0,0,3.6793648417653146e-05
0,0,0.015980742335686283
0,0,0.029110117104388926
0,1,0.6801123911530061
0,0,3.4644078648344756e-06
0,1,0.9038127087048249
0,1,0.8533103379159037
0,0,0.016034160903756266
0,0,0.04206204486862301
0,0,1.1784074693495232e-06
0,0,0.0011490646907936232
0,0,0.009792193022779736
0,0,0.06370871269466531
0,0,8.12745691008014e-05
0,0,2.8596584567714295e-05
0,0,0.0023609786937309686
0,0,0.018965795816110777
0,0,0.005938527348514442
0,0,0.00030158648186727537
0,1,0.8389253585049403
0,0,1.7635369999500747e-06
0,0,0.000629426729163729
0,0,2.063234481341169e-05
0,0,0.0006071725897629124
0,0,0.001829865220770365
0,0,0.01663305517278832
0,0,0.00016782385007320038
0,0,0.00014009828471630816
0,0,0.0003462469749513314
0,0,4.66800579652096e-05
0,0,0.00010035725815769629
0,0,0.0009275860345169647
1,0,0.00020663808742018517
0,0,0.010813965596167341
0,0,0.013677338759812625
0,0,0.0025142978945189307
0,0,0.18430470257880516
0,0,0.00013635439332506307
0,0,0.0005808522558521678
0,0,0.012487834812592762
0,0,0.0025099304938912253
0,0,0.009813098709721321
0,0,0.0001700655238148951
0,0,0.0004063212292842741
0,0,0.019217501823307278
0,0,0.10704008568082767
0,0,5.523968801884948e-05
0,0,0.0009020454461074604
1,0,0.07000453284917758
0,0,4.4799735881074313e-05
0,0,0.00020677694537632024
0,1,0.46973567322508136
0,0,0.00014803348260571876
0,0,0.07847609250137423
0,0,0.00016146487750889167
0,0,0.02159017486973022
0,0,0.0003648752419726562
0,0,3.841726920812991e-05
1,0,0.0016440439660960144
0,0,0.00048544146251344776
0,1,0.42222166761091695
0,1,0.6697605545298307
0,0,0.00027887312534099183
0,0,0.3908319378900624
0,0,0.011304944191350842
1,0,0.38613288497195514
0,0,0.020805001335061
1,0,0.1834066220057999
0,0,0.22284290669064472
0,0,0.00041805261604563256
0,0,0.00035918279867532156
0,0,4.8336187528790415e-05
0,0,0.0016899341917893966
0,0,0.0027523028650076825
0,0,0.00012696181552768182
0,0,0.00022268136789796466
0,0,0.008878050872016133
0,0,0.037593582789782636
0,0,3.350360485318731e-05
0,0,0.00687441728727524
0,0,0.07003209919880019
0,0,0.012070706955032023
0,0,0.009491423018358603
0,0,0.00046270934934230227
0,0,0.1051317745707834
0,0,0.3826161554156918
0,0,0.0015890186079098878
0,0,0.005260272370915409
0,0,0.020805001335061
0,0,0.012735465562222851
0,0,0.00034016507841882164
0,0,0.0005009453717164002
0,0,0.0019524522700485175
0,1,0.6316779511858667
1,0,0.38613288497195514
0,0,0.27160038936674397
1,1,0.7745344484989317
0,0,0.005907202839852883
0,0,0.0019149313825873803
0,0,0.008505371669469986
0,0,0.23389735862493732
0,0,0.06688716251451106
0,1,0.4132639828675438
0,1,0.651533264505195
0,0,0.0015613939510435925
1,1,0.7198676696696763
0,0,0.0019524522700485175
0,0,0.0019157878974615696
0,0,0.002517100633900805
0,0,9.886422945934141e-06
0,0,0.00020411740555768566
0,1,0.4174245854518907
0,0,0.00018458999768793504
1,0,0.00010299292244642803
