y_true,y_pred,y_proba
0,1,0.01941764400314692
0,1,0.019417905818768084
0,1,0.01941483163088983
0,1,0.003903043267802506
0,1,0.01938255130361664
0,1,0.019417905851341122
0,1,0.01923537060137134
0,1,0.015011441847564935
0,1,0.01944312144148867
0,1,0.01941790585133972
0,1,0.016486020785534645
0,0,-0.0400931318833218
0,1,0.019358615103658806
0,1,0.019417905851341098
0,1,0.019417768643886623
0,1,0.019417905851341122
0,1,0.019417905851341122
0,1,0.011054094055637146
0,1,0.019417905851793763
0,1,0.0191169315374427
0,1,0.019417995124560525
0,1,0.01941786361360545
0,1,0.019319713881423225
0,1,0.019417904423513384
0,1,0.019417905851341122
0,1,0.019421063685671855
0,1,0.010704695065740273
0,1,0.009505494080582426
0,1,0.019417905851341122
0,1,0.0169734806544155
1,1,0.01941790633995994
0,1,0.01941771809207508
0,1,0.019406610622519575
0,1,0.019417905851146538
0,1,0.019417905851367098
0,1,0.019364383878359086
0,1,0.014971840495396682
0,1,0.019417905851341122
0,1,0.013341391964653334
0,1,0.017949200627493108
0,1,0.019417905709481095
0,1,0.019422465769098386
0,1,0.019320881478065276
0,0,-0.01367864450610197
0,1,0.019417905857675957
1,1,0.019417905851341156
0,1,0.019417905851341122
0,1,0.01975964167875299
0,1,0.01917272956485698
1,1,0.02495725778725228
0,1,0.019248468651320884
0,1,0.019064170338876574
0,1,0.01941790581141724
0,1,0.015084283423807944
0,1,0.01941789431283615
0,1,0.013005030037153469
0,1,0.019417287844702317
1,1,0.01941803837287546
0,1,0.019417905551495727
0,1,0.018469985109031903
1,1,0.01922495721874087
1,1,0.01942266690914388
0,1,0.01903987663723239
0,0,-0.04404208394742505
0,1,0.019412091932300316
0,1,0.019417759030779688
0,1,0.019417905811127505
0,1,0.018756647290034487
0,1,0.018903411141930223
1,1,0.01941716734340879
0,1,0.019204118347731166
0,1,0.018806921132866864
0,1,0.01941790582796003
0,1,0.01801104524578708
0,0,-0.0015324155330500404
0,1,0.019417905851341122
0,0,-0.004386941850144568
0,1,0.019416287592397184
0,1,0.019417905489934224
0,1,0.019417905762414787
0,1,0.019371643021494363
0,1,0.01929538165746371
0,1,0.0194170263759197
0,1,0.019417905851018765
0,0,-0.028176851688189557
0,0,-0.008587401307121642
0,1,0.018266790205619565
0,0,-0.07083595472065972
0,1,0.01745179523517217
0,1,0.019428625190661332
0,1,0.019416329313709343
0,1,0.019412640547168555
0,1,0.01642815186085239
0,1,0.019411752583897764
0,1,0.019419046778726065
0,0,-0.008380997367416272
0,1,0.019417905851340338
0,1,0.01942019742675022
0,1,0.019351844083351073
0,1,0.019423184385052444
0,1,0.018180992755516132
0,1,0.019395975368742907
0,1,0.01335521436914561
0,1,0.016705629035780857
1,1,0.019417905714712608
0,1,0.01941790585043019
0,1,0.01940789473203746
0,1,0.019417905851331123
1,1,0.019417905851341122
0,1,0.01941790585122038
0,0,-0.028030986360005422
1,0,-0.004107498999241305
0,1,0.01932247707623392
0,1,0.014424628036228487
0,0,-0.06534405273548748
0,1,0.01941786591948427
0,1,0.019383259688890354
0,1,0.01942019742675022
0,1,0.019415284139710318
0,1,0.01941781158607413
1,1,0.01941789963881139
0,1,0.019309744422420436
0,1,0.019417905851341122
0,1,0.011320665897026343
0,1,0.01881422564517433
0,1,0.003111305208736561
0,1,0.019417906282860855
0,1,0.019415765783484022
0,1,0.019417622604208346
0,0,-0.04779850689084586
0,1,0.0019275047983871169
0,1,0.018519491503741974
0,1,0.01941789350688818
0,1,0.019320537155176554
0,1,0.019417905851341122
0,1,0.019416460142504758
0,1,0.019417905851341122
0,1,0.019414739633197176
0,1,0.017521130921164908
0,1,0.019417877025696913
0,1,0.007603355554288109
0,1,0.019417905851527008
0,1,0.02051041513301312
0,0,-0.03614920728112151
0,1,0.019417905858684675
0,1,0.018952419131176523
0,1,0.019417905851287012
0,1,0.019417905601015716
0,1,0.019405853854765925
0,1,0.009636784147577756
0,1,0.019417845844059516
0,1,0.019417893344005125
0,1,0.01940313538432125
0,1,0.010066333505020435
0,0,-0.07441655260513348
0,0,-0.07326414137073381
0,1,0.00969889338846258
0,1,0.019054038804758238
0,1,0.01941790585134048
0,1,0.019417905851341122
0,1,0.01941779487198209
0,1,0.018278894829444323
0,1,0.01636111951536089
0,0,-0.06938961017302575
0,1,0.017746039751133893
0,1,0.01714551727545467
0,1,0.019417905851341122
0,1,0.019383551199573124
0,1,0.019417905852007887
0,1,0.019417905851341122
0,1,0.019414446136931045
0,1,0.019416719505237507
0,1,0.01941790585134109
0,1,0.017119468390881114
0,1,0.019281681105676934
0,1,0.01960220076686615
0,0,-0.005600921017271946
0,1,0.019138007832478626
0,1,0.018601562443615497
0,1,0.01942029896179811
0,0,-0.039093846727678815
0,1,0.017461958368758614
0,1,0.019414451785076274
0,1,0.019417763836464038
0,1,0.0175206104024132
0,1,0.01928382684962726
0,1,0.006259014789820792
0,1,0.019417776673329747
0,1,0.008585197734275357
0,1,0.018429938657629038
0,1,0.014424628036228487
0,1,0.019417626895999032
0,1,0.019397289689294397
0,1,0.014971840495396682
0,1,0.019501624529947924
1,1,0.01941790585134112
0,1,0.019266769417887384
0,1,0.017041617796070545
0,1,0.019411055405470144
0,1,0.019354713837167168
0,1,0.0008820581983467017
0,1,0.01941784664689347
0,1,0.01941790585078797
0,1,0.019417905849313917
0,1,0.019417906785467894
0,1,0.015264293503778548
0,1,0.0194177572128695
0,1,0.019419291255149358
0,1,0.0336845853096097
0,1,0.01894291793695428
0,1,0.019417680273854453
1,1,0.01941770080064006
0,0,-0.05804847899043876
0,0,-0.008380997367416272
0,1,0.01942913016358469
0,1,0.005420804699323456
0,1,0.0194179058513411
0,1,0.01906050762596264
0,1,0.019421205087804417
0,0,-0.014158552533175266
0,1,0.014654316029184215
1,1,0.019417905847100247
0,1,0.002581725508253214
0,1,0.019417905851341122
0,1,0.019417905851341122
0,1,0.019417905654689597
0,1,0.019417905851341122
0,1,0.009730783206004748
1,1,0.019417905851341122
0,0,-0.007049561782475608
1,1,0.019417855834346288
0,1,0.019417328592880267
0,1,0.01879749376433359
0,0,-0.026030257204408262
0,1,0.01906728644941221
0,0,-0.01936665038739597
0,1,0.01941784867991675
0,0,-0.04302869284622354
0,1,0.00997013826499571
0,1,0.01614753973590758
0,0,-0.015848665982348277
0,1,0.019417899354792226
0,1,0.0031897943158918224
0,1,0.019417901048665646
0,1,0.019320902937483262
0,1,0.0191893571071663
0,1,0.01941465796627617
0,1,0.019417905851341122
0,1,0.019417905851341122
0,1,0.00828155150268123
0,1,0.019367673231899057
0,0,-0.007049561782475608
0,1,0.019414291644176882
0,1,0.01936725738765895
0,1,0.019411350759759118
0,0,-0.0015324155330500404
0,1,0.01941793786935426
1,1,0.019417905851341122
0,1,0.019417649430416354
1,1,0.019417897632610984
0,1,0.010083256088744694
0,1,0.017469085245590737
0,1,0.018174205536330944
0,1,0.019417905851363253
0,1,0.017963837266154137
0,1,0.019417905851341122
0,1,0.019417905851341122
0,1,0.01940337743947382
1,1,0.019417905851341122
0,0,-0.0015324155330500404
0,1,0.019417905927737903
0,1,0.012856462145781244
0,1,0.019417905566658004
0,1,0.019417800088095696
0,1,0.019424049703232808
0,1,0.019408475272643
1,1,0.018036233952186936
