y_true,y_pred,y_proba
0,0,1.8718687244446043e-17
0,0,1.1126515150381339e-18
0,1,1.0
0,0,8.352925784421149e-17
0,0,6.239104048284345e-15
0,0,2.395946091129013e-15
0,0,0.0039533724291085015
1,1,0.9999999999998437
0,0,1.0699393275520815e-29
0,0,3.311898863267765e-55
0,0,1.88305083405134e-14
0,0,4.115638154403442e-17
0,0,4.067361777038116e-20
0,1,0.9999977225501125
0,0,8.436803681686983e-14
0,0,1.4213989608605462e-29
0,0,4.853462170310721e-18
0,0,4.724413213974686e-19
0,0,1.2592912396311825e-19
0,0,7.093852919275052e-16
0,0,2.4165728987714345e-16
0,0,1.785993181484609e-10
0,0,9.293823766865071e-14
0,1,1.0
0,0,7.687414853858912e-12
0,0,3.878043177361103e-29
0,0,1.2373710920913719e-15
0,0,4.5356782353462945e-21
0,0,5.469052840631141e-19
0,0,7.004114445027778e-14
0,0,2.022694739473609e-18
0,1,0.9999992602253834
0,0,7.852294956186502e-19
0,0,2.51884155694921e-19
0,0,0.0009102668647029672
0,0,1.4003566685743242e-45
0,0,1.977258800066284e-25
0,0,7.365548288186378e-15
0,0,2.752086586449425e-12
0,0,1.1748815208717988e-55
0,0,1.4037390413542503e-16
0,0,4.5662081002411896e-18
0,0,3.612055862050144e-18
0,0,1.550424950882448e-17
0,0,1.1358953424544401e-26
0,0,1.960409813882437e-17
0,0,0.0
0,0,1.638686497781395e-16
0,0,3.3945905396491503e-15
0,0,9.981012558978096e-19
0,0,5.231975325011564e-18
0,0,6.250311394569304e-13
0,0,4.0007822223898165e-17
0,1,1.0
0,0,1.9371398259431036e-11
0,1,0.9999999984898267
0,1,1.0
0,0,1.1168864610231162e-37
0,0,1.1971758549463595e-13
0,0,1.1918311125975147e-36
0,0,2.402584469010454e-19
0,0,1.889725971293027e-13
0,0,1.4602867825440691e-12
0,0,1.6695722428994258e-18
0,0,6.728026979238094e-47
0,0,5.726262857450728e-19
0,0,1.9850222947289863e-17
0,0,6.381164190410804e-18
0,0,2.3503795115210896e-16
0,0,3.978799111680949e-14
0,0,1.0251889684585617e-26
0,0,3.765476339472656e-20
0,0,1.5787976784621766e-25
0,0,3.9800856883483466e-20
0,0,5.124302393675396e-13
0,0,3.155056373206602e-16
0,0,5.059774407470693e-33
0,0,1.8718687244446043e-17
0,0,8.235121175804377e-18
0,0,8.380684083427887e-19
0,0,1.484895380640929e-17
0,0,9.405529947850058e-18
1,0,7.977175578036989e-21
0,0,2.695398236577537e-17
0,0,3.7690120258320363e-16
0,0,1.2949188316027258e-84
0,0,1.0318248028766206e-12
0,0,1.0189401383750104e-18
0,0,5.4734951038054384e-21
0,0,8.729079248095325e-11
0,0,7.704118337496e-14
0,0,1.761270109326e-05
0,0,2.4059857810302558e-17
0,0,4.840842622677053e-21
0,0,6.357590140883505e-15
0,0,4.825069535272269e-15
0,0,3.9553602648836256e-17
0,0,1.0421770746323397e-13
1,0,1.3142714040188974e-09
0,0,1.1366191848321107e-17
0,0,1.2157391862299846e-18
0,0,2.630203683329115e-07
0,0,7.692336813369416e-18
0,1,0.9999999745238742
0,0,5.899013832235117e-32
0,0,2.8320389694542896e-32
0,0,1.9673737594770607e-18
0,0,7.084114252129001e-20
1,1,0.5666912327090627
0,0,5.89227828818188e-21
0,1,1.0
0,1,1.0
0,0,1.1537967700943157e-66
0,1,1.0
0,0,1.5279848462526592e-19
1,1,1.0
0,0,8.643362185723859e-20
1,0,3.0965750936347782e-06
0,0,1.1984665214058755e-10
0,0,8.05348017993165e-16
0,0,4.821513429423239e-18
0,0,1.8167354946861938e-19
0,0,1.4252545418099341e-18
0,0,0.37379985913860214
0,0,1.1755692966231666e-18
0,0,5.695310967020895e-17
0,0,2.4878507577781195e-15
0,0,2.0424383680469307e-17
0,0,2.2649545002764304e-13
0,0,2.0663344272371222e-18
0,1,0.9999934385437937
0,0,1.0658510661932635e-15
0,0,1.9413600615196637e-16
0,0,3.2910983386865285e-15
0,1,1.0
0,1,0.9999999983305088
0,0,4.940919362330046e-25
0,0,1.2729102972376368e-07
0,0,8.643362185723859e-20
0,0,3.40799122098264e-20
0,0,9.655526980760734e-35
0,0,5.3020184041429015e-15
0,0,1.0435415638823495e-22
0,0,1.3644569921082912e-07
1,0,0.0
0,0,3.3203947562907657e-06
1,1,0.9999999997659046
0,0,6.219562510262851e-22
0,0,1.7640591554277258e-16
0,0,2.9740228886028706e-15
0,0,7.884615310378373e-24
0,0,2.2484381645394803e-16
0,1,0.9999999999905782
0,1,1.0
0,0,2.410444905341551e-10
1,1,1.0
0,0,1.0435415638823495e-22
0,0,1.1629686830862598e-09
0,0,7.084633651355386e-14
0,0,5.428776661218359e-14
0,0,2.51379902537526e-20
0,0,2.2349219818462688e-13
0,0,4.3711182797814574e-16
1,0,6.280377390857444e-16
