y_true,y_pred,y_proba
0,1,0.010834460253307752
0,1,0.0015262821776560326
0,0,-0.3070474365152497
0,1,0.010834460444165734
0,0,-0.02605612411975801
1,1,0.010834460444165734
0,1,0.01083446044416526
0,1,0.010600245362824109
0,0,-0.39111054532096745
1,1,0.010834460444165734
0,1,0.010834428912632775
0,1,0.01083446038304441
0,1,0.011305002214029799
0,1,0.010242554186060291
1,1,0.010834460444165734
1,1,0.010766323267405772
0,1,0.010834433186305127
0,1,0.010834459550686902
1,1,0.010834460444165734
0,1,0.010832457834584308
0,1,0.009637545391327008
0,0,-0.07691501101452984
0,1,0.010834460443087227
1,1,0.010834460444061103
0,1,0.010834460444165734
1,1,0.010834460444165734
0,1,0.00012985678730078297
0,1,0.012044225125663912
0,1,0.0065539645300478466
0,0,-0.029405109863781274
0,0,-0.05529810799372337
0,1,0.007827006077519995
0,1,0.003153729531457864
0,1,0.010822569226523485
0,0,-0.02455428938356738
0,0,-0.0014307276544061245
0,0,-0.1110205073104848
0,1,0.010829054302071229
0,0,-0.0025903626656900262
0,1,0.010834168709498437
1,1,0.010834460444165734
0,1,0.010834460444165734
0,0,-0.005071419000695349
1,1,0.010834460444165734
0,0,-0.021344528334869738
0,1,0.010834460444165734
0,1,0.010834460444165734
0,1,0.010755791599938488
0,1,0.010834459399585899
0,1,0.010833919144459364
0,1,0.010818076191012485
0,1,0.010832411182952981
0,0,-0.03025740037811154
0,1,0.010912325916931703
0,0,-0.022655087768099602
0,1,0.010834451335765183
0,1,0.010834460444165734
0,1,0.010834460444165734
0,0,-0.6188808870207071
0,1,0.012869935677701857
0,1,0.006470077022099247
0,0,-0.25534653321178513
0,1,0.010834188099202653
1,0,-0.05739927002977545
0,1,0.010806411075177784
0,0,-1.0119052959798802
0,1,0.010834460444165734
0,1,0.019770683618386187
0,1,0.010834485902207803
0,0,-0.01956846713145092
0,1,0.010834296052367564
0,0,-0.05603246429506689
0,1,0.006075167155075202
1,1,0.010834461599626822
0,0,-0.2937967674538913
0,1,0.010834460444165734
0,1,0.010834460444165734
0,1,0.012935644856157487
1,1,0.010834460444165734
1,1,0.010834460444165734
1,0,-0.0434834659711898
0,1,0.009983510106043193
0,0,-0.2672389868401052
0,1,0.010834460444165734
0,1,0.010134590401920782
0,1,0.010821603524744252
0,1,0.01083446640624048
0,1,0.01841176491844801
0,1,0.002585395054559866
0,1,0.010834460444165734
0,1,0.009410770741889863
0,1,0.010833265646450136
0,1,0.010834460444165734
0,0,-0.08536460963889549
0,1,0.010834746789736662
0,0,-0.6435828196300485
0,1,0.006044604740515164
0,1,0.010834374280804967
1,1,0.010834460444165734
0,0,-0.5515426747585004
0,0,-0.03160861966476425
0,1,0.008314127483648097
0,1,0.010834460444165734
0,1,0.0032490286191643675
0,1,0.010834460444165734
0,0,-0.04387267849344697
0,1,0.2704954076929941
0,1,0.010834460444165734
0,1,0.01067450152365906
1,1,0.010834460444165734
0,1,0.007929816847084525
0,1,0.010831511450456192
0,1,0.005022759512977938
0,0,-0.10626415333317991
1,1,0.010834460444165734
0,1,0.010833613028607178
0,1,0.010730148075939533
0,1,0.010834422008267643
0,1,0.010834460444165734
1,1,0.010834460444165733
1,1,0.010928413250944322
0,1,0.008381665159145367
1,1,0.010834460444642303
0,0,-6.346723284570213e-06
0,1,0.010834460444165734
1,1,0.013024058542986154
0,1,0.012813480304495384
0,1,0.010834460443840664
0,1,0.01083446044415752
0,1,0.010811334705128612
0,1,0.010834460444945971
0,0,-0.03278222570584096
0,0,-0.22204435957587437
0,0,-0.05913215201239093
1,1,0.010834561646731038
0,0,-0.01949041514013232
0,0,-0.08761836069206227
0,1,0.010650869192153032
0,0,-0.24167612442025319
0,0,-0.00247289178016173
0,1,0.010055104876108284
1,1,0.010989953661807689
0,0,-0.12542495982560345
0,1,0.010834454570883958
0,0,-0.04482884317744248
0,1,0.01008976862614095
0,0,-0.0012688578305462724
0,1,0.010834460013917965
0,0,-0.12603626842523238
0,1,0.010834460444165734
0,1,0.010571744753390643
0,1,0.010834460444165734
1,1,0.010834460444165736
0,0,-0.03436276305402703
0,0,-0.06233124265322998
0,0,-0.07194889277613194
0,1,0.01083445370658329
1,1,0.010809258239526491
0,0,-0.09838963484840943
0,0,-0.3447678079341649
0,1,0.010834460447309836
0,0,-0.07916202473840105
0,0,-0.38485670529423693
0,1,0.010834452594445942
0,1,0.010834460444165734
0,1,0.010837407602770249
0,1,0.010834460444165734
0,0,-0.10976045219123062
0,1,0.010834460444165734
0,1,0.010834460444165734
1,1,0.010834460444130223
0,1,0.006077554409258353
0,1,0.010834460444165734
0,1,0.10615318833162318
0,0,-0.07994361451407005
0,1,0.0074975235894037835
0,1,0.007195341337376648
0,1,0.009512368969755155
0,1,0.010834460444161963
0,1,0.005697003209769483
0,1,0.010825958091305743
0,1,0.010834460444165679
0,0,-0.002946961716101348
0,1,0.01071030703384838
0,0,-0.001294847920058205
0,0,-0.15444433153715234
0,1,0.010834460444165734
0,1,0.010834460414962952
0,1,0.010834460444165734
0,0,-0.044702646772132
0,1,0.01081372930023304
0,1,0.010834460176065284
0,0,-0.016513049022405857
0,1,0.010834460444165734
0,0,-0.9997846406681323
0,0,-0.3474122239966078
0,1,0.0037372882801557745
0,1,0.010834460160412278
0,1,0.010260567543527756
0,1,0.0036968381945375077
0,1,0.009328102781695541
1,1,0.010834460444165734
0,1,0.010834460444165734
0,1,0.010834460444165734
1,1,0.010834460444165734
0,0,-0.0843924035240233
0,0,-0.35155710985899946
0,1,0.010834462479885183
0,0,-0.014045210990089882
0,1,0.010849500202039916
0,1,0.010834460444165734
0,0,-0.04499662139775552
0,1,0.010834362245277914
0,0,-0.0013846291007946453
1,1,0.010834460444165734
1,1,0.05071303024142506
0,0,-0.30217834584370484
1,1,0.010834633288501181
1,1,0.009852946118611976
0,1,0.010815786572035895
0,1,0.010834460444165734
0,1,0.010807034523464968
0,1,0.010834460444165734
0,0,-0.0746335372712925
0,0,-0.9430326356729695
0,0,-0.12199957203012123
0,1,0.010613387802316087
0,1,0.011125364270428031
0,1,0.010834460444165734
0,0,-0.015435111903170864
0,1,0.009987553964194523
0,0,-0.4405131285898621
0,1,0.010834460444114855
0,1,0.0005940958508372108
1,1,0.010834409604476918
1,1,0.010834460444165734
0,1,0.013240206000416555
0,1,0.010834460444165734
0,0,-0.2284583084639011
0,1,0.010833907395025702
0,1,0.008840172275671593
0,1,0.010780735805567654
0,1,0.010821043320738672
1,1,0.010834460444165734
0,1,0.010834460444165734
1,1,0.01030742973667053
0,1,0.010478879249617552
0,0,-0.2546830152317585
0,0,-0.015510070177326868
0,1,0.010834785804425075
0,1,0.010834460444165734
1,1,0.010834412382445936
0,1,0.010834459081488567
0,1,0.010492417637271207
0,0,-0.0015031714362469181
0,1,0.023819749171690403
0,1,0.037873696555005956
0,0,-0.024436425863304495
0,0,-0.0023924665561001653
0,1,0.010690010577933581
1,1,0.010834460444165734
0,1,0.010834460444165734
0,0,-0.005213497708738338
0,1,0.01083445332433128
0,1,0.010834460434576343
0,0,-0.09175775270398931
0,0,-0.5345344275846358
0,1,0.00580778376859169
0,0,-0.006662143126058203
0,0,-0.0011008546327120582
0,1,0.010834460444165734
0,1,0.005545977141527117
1,1,0.010834460444165734
0,1,0.010834463545165424
1,1,0.00838967663719839
0,1,0.01069176243371472
0,0,-0.32895885351030607
0,1,0.010834458958802926
0,1,0.010484136640604267
0,1,0.010834460442977702
0,1,0.010834460444124769
0,1,0.010834460444165734
0,0,-0.6287486887760472
0,1,0.010834460443709726
1,1,0.010598291335037322
0,1,0.010834460444165734
0,1,0.010853189031857481
0,1,0.01016278630002476
0,1,0.010839735604774033
0,1,0.010834436965808578
0,1,0.010819892556805133
0,0,-0.8369769310728034
0,1,0.010834460437111107
0,1,0.010840513395199614
0,0,-0.17509216576824313
0,0,-0.22888121866008557
0,1,0.010750990752569986
0,0,-0.6082671267680233
0,0,-0.23284639787304184
0,0,-0.9239508749105957
0,1,0.010834460539914848
1,1,0.011598858700536034
0,1,0.010834460444165734
0,1,0.010834460444165734
0,0,-0.5193199718965987
0,1,0.010834460441973861
0,1,0.010834460444165734
1,1,0.010595045082532903
0,1,0.3062744670999602
0,1,0.010834460283845089
1,1,0.010834460444165734
0,0,-0.056900366135927985
0,0,-0.026721668907929153
0,1,0.027028536971625855
0,0,-0.018183032315492148
1,1,0.010834460444165734
1,1,0.010834445470632694
0,1,0.010834460444165734
0,1,0.010706276949845371
0,0,-0.026373758530599034
0,1,0.010834460444165734
0,0,-0.0161619456515033
0,1,0.009602939974768345
1,1,0.010834460444165734
0,1,0.010834460444165734
0,1,0.010832906395788322
0,0,-0.21187785444092644
0,1,0.0029956531748489487
0,1,0.010834460444165734
0,0,-0.5531322946890911
0,1,0.37761925757111203
1,1,0.010834460444165734
0,0,-0.006613335334824921
0,1,0.3233979077747549
0,1,0.010832797477109874
1,1,0.010834460444165734
0,1,0.010834217694571959
0,1,0.010660024207445908
0,1,0.021821996258377246
0,1,0.01234678763447514
0,1,0.010835020283785385
0,1,0.010834460444165809
0,1,0.010492593822605437
0,1,0.010834193181739478
0,0,-0.44079953717317316
0,1,0.0059720398089940134
0,1,0.010834464609391949
1,1,0.05961614128735353
0,1,0.010665191889279632
0,1,0.010832096495946793
0,0,-0.16006421430992804
0,1,0.010834460390061303
0,0,-0.006478466849120476
0,1,0.013708572460120418
