y_true,y_pred,y_proba
0,0,-0.21784241256505502
0,1,0.14011116228358425
1,1,0.36789579029782127
0,0,-0.47712215384179435
0,1,0.14162887881855088
0,1,0.6977623655939597
0,1,0.11001496671551217
0,1,0.11376875971487661
0,1,0.12563385074040348
0,0,-0.3712208803500283
0,1,0.14011562740932917
0,0,-0.35861458271598123
0,0,-0.05382923622156249
0,0,-1.459579749124009
0,1,0.14011562653119464
0,1,0.4076005313814137
0,1,0.10923781410032296
0,0,-0.7801569529452054
1,0,-0.0022139211279398052
0,0,-1.059629689726455
0,0,-0.3041017972833777
0,1,0.13842390391190215
0,1,0.42809691999015387
0,0,-0.8842511390056986
0,0,-0.7291589550288078
1,0,-0.49400679898093447
0,1,0.14011562758759097
0,0,-1.1628899471951357
1,1,0.14011626693766513
0,0,-0.07379113535302254
0,0,-2.1697771182402645
0,1,0.14011562446981274
0,0,-0.9989126525002658
0,0,-1.2701311068812444
0,0,-1.062080357259835
0,1,0.1246086982302329
0,0,-2.668285934314359
0,1,0.05979666531114082
0,0,-1.7513987486010398
0,0,-0.5792472997054825
0,1,0.14266841855509074
0,0,-0.010801283671935252
1,1,0.14011562740932917
0,0,-1.2385611520050734
0,0,-2.2568736683421804
0,0,-1.4670424670259572
0,0,-0.6201041520451496
0,0,-1.399058038074126
0,0,-0.16018841572237183
0,0,-1.3943726190295298
0,0,-1.1964061516433573
0,1,0.4559869470319353
0,1,0.2092060960085521
0,0,-0.19896904042662875
0,1,0.14011562696911734
0,1,0.13574337949677742
1,1,0.14011562740932917
0,0,-2.614037987775433
0,0,-1.8244804045734297
0,0,-0.8520465034262904
0,0,-0.3396433189782596
0,1,0.12179323929678987
0,1,0.03166649338821394
0,1,0.14045191579645225
0,0,-0.8059063793583461
0,1,0.41807764814862636
0,1,0.14027386851511375
0,0,-0.8413631748400732
0,1,0.14011217235777093
0,1,0.5172853396296142
1,1,0.14025828919838126
1,1,0.14011562740932917
0,0,-0.3061304101066923
0,1,0.6169578298913261
0,1,0.20162560855717926
0,0,-2.150752792964352
0,0,-1.8508964612142922
0,1,0.8851367032737483
0,0,-0.9151526342926657
0,0,-0.5877274024805537
1,1,0.14011562740932917
0,0,-1.3075213275873097
0,1,0.09738125423684968
0,1,0.09838333417861031
0,1,0.25148322715939264
0,0,-0.6596982947958381
0,0,-1.921321674936482
0,1,0.14011562740916325
0,1,0.027205308914251297
0,0,-1.3943220788144817
0,0,-0.9088188342258536
0,1,0.14011562713230027
0,0,-0.22845836189675714
1,1,0.13896435729526208
0,1,0.087196511403331
0,0,-1.8671628236462734
0,1,0.04487282323298933
1,1,0.14012594443707352
0,0,-0.6245976011626951
0,0,-0.06121040566244362
0,1,0.2200704039937868
0,0,-0.38594259840684975
1,1,0.14394351205684827
1,0,-0.8805804174482919
0,0,-0.18671314719344415
0,0,-0.03973801529789406
1,1,0.14011562740932917
0,0,-0.25219162501133563
0,0,-1.1708538741862877
0,0,-0.48851752016409167
0,1,0.054098249304869145
1,1,0.1388045300331833
0,1,0.13550779129036955
1,1,0.13991563790002204
0,0,-0.07574315905907494
0,1,0.8768687304419538
0,1,0.08348586651689131
0,0,-1.1434368138925584
0,0,-1.6139771507464877
0,0,-0.5360146788336504
0,0,-0.5005264458301616
0,0,-0.36955682742426765
0,0,-1.2041957234359173
0,0,-0.7613645195026307
0,0,-0.7512979119083633
0,0,-0.08265616788719887
0,0,-0.556137883090182
0,0,-0.09856349290028213
1,1,0.14020228499562784
0,1,0.14011330891411242
0,0,-1.4516221547771326
1,1,0.14011562740932765
0,0,-0.6743362670217631
0,1,0.14011562741376768
0,1,0.14012174961374088
0,0,-0.8902295328973235
0,0,-0.29205353780466037
0,0,-0.1690114755454262
0,0,-0.080453392577504
0,0,-0.4385179493512521
0,0,-0.6384972452294215
0,1,0.5851341655136802
0,0,-1.5390401417546118
0,0,-0.15301829066574488
0,1,0.16759032932297843
0,1,0.1401156274093288
0,0,-1.047434094866491
0,1,0.22518094462118515
0,0,-0.87500769944136
0,0,-1.6292997969823473
0,0,-0.09992828868780768
1,0,-0.837788702832585
0,0,-0.5452218489357114
0,0,-1.307191534221674
0,1,0.13307480854002915
0,0,-0.5064198535769444
0,1,0.25882319463246606
0,0,-0.7498205514482482
0,0,-0.5630686709239804
0,0,-1.1313542789736866
0,0,-1.0802534578094931
1,1,0.2775007199842076
0,0,-0.9225023198681204
0,1,0.14011562740932917
0,1,0.14040944674068245
0,1,0.07035516735109208
1,1,0.14011562740932917
1,1,0.14056253878907207
1,0,-1.402037580926473
0,0,-0.8386177826339074
0,0,-1.1524599380416425
0,1,0.14011562740932917
0,0,-0.14514165975952167
0,0,-0.6498116119280373
0,0,-0.5750805762893895
0,0,-0.07890663180353288
0,0,-1.6952563952520217
0,1,0.14017924930420714
0,0,-1.2027223025646734
0,0,-0.5013463052273254
0,1,0.14011562774344943
0,0,-1.5483801121207386
0,1,0.27057083761020256
0,0,-0.6725350878259889
0,0,-1.19884103147091
0,0,-0.22121471296379983
1,1,0.14542276025222886
0,0,-1.3806513487847856
0,0,-1.7779364323979734
0,1,0.4917608455057735
0,1,0.1368827159468507
0,0,-0.1238556586288064
0,1,0.13787128825438347
0,0,-2.0017978777399796
0,0,-0.12945466823947602
0,1,0.14011562740932917
0,0,-1.1648988916249572
1,1,0.14011562740932917
0,0,-0.9239808051118241
0,0,-0.8233187148945749
0,0,-0.8518504248633493
0,0,-1.0738719039230336
1,1,0.14032663491239
0,0,-0.15253828233334973
0,1,0.328974602399724
0,0,-0.2502840592587141
0,1,0.13873899488175845
1,1,0.11129297973324445
1,0,-0.5205458296666242
0,0,-0.8056981174238442
1,1,0.21041929782270724
0,1,0.06827836137622627
0,1,0.14016344068985415
1,1,0.6885655850270594
0,1,0.4785438058095137
0,1,0.007206241396221252
0,1,0.07017468216903477
0,0,-0.5380094697319532
0,1,0.1457915077263355
0,0,-1.3773301805457068
0,0,-1.216627026587905
0,0,-1.9499865912418062
1,1,0.4465021660032462
0,0,-1.1984492595998344
0,0,-0.961555517326298
0,0,-0.44482953199372577
0,0,-1.3024296155568753
0,0,-1.1746339177707668
0,0,-1.4890424724623792
1,1,0.17145911019374133
0,0,-0.8573144976941662
0,0,-0.20947028015765365
0,0,-0.8614685176203423
0,0,-0.9728155371255687
0,0,-0.8603299581766273
0,1,0.05584020554433791
0,0,-1.0405232751082705
0,1,0.14011562740932915
0,0,-0.5267115954073975
0,1,0.14011562521868523
1,1,0.15098998278034034
0,0,-0.8391604625155789
0,0,-1.1157478535627914
0,0,-0.6960459609081013
0,0,-0.3047969750174462
1,0,-0.13884518083944383
0,0,-0.7163571122453691
0,0,-2.1312745371099613
0,1,0.2160160143152395
0,0,-1.0816488056513178
0,0,-0.9938274653318295
0,0,-0.45724119414269104
0,1,0.14011562740932917
0,1,0.46555673753526716
0,1,0.14011562740932917
0,0,-1.502005279739755
0,1,0.1381132916165135
0,1,0.14011562740932917
1,1,0.08860827882868128
0,0,-1.2179036947568733
0,1,0.14034910115106095
0,1,0.7130570606839663
0,0,-1.0315101583149258
0,0,-0.5190941069270785
0,0,-0.8143150406636818
0,0,-0.7236297305827706
0,0,-0.024494673925435057
0,0,-1.343501112194711
0,1,0.2679109896053863
0,1,0.0816189264483454
0,0,-0.5862879036576305
0,0,-0.43946462573774236
0,0,-0.6451511908416463
0,0,-1.635304895031636
0,1,0.1383739253869632
0,1,0.03693288304251151
0,1,0.14011562744132974
0,0,-0.025543049717304256
0,0,-1.0233413991235203
0,0,-0.21955135475272422
0,0,-1.922179225007124
0,1,0.14011562740932917
0,0,-1.5970585218944393
0,0,-1.497444675867726
0,0,-1.273795133499987
0,0,-0.03332899206204554
0,0,-1.4100520963602508
0,0,-0.26759577610212837
0,0,-0.2976082726984517
1,1,0.14011545320945074
0,1,0.13964427278282435
0,1,0.14011562740932917
1,1,0.14011939623565492
0,0,-1.1250760010657006
0,0,-1.4378485934155527
0,1,0.11811142311971705
0,0,-0.678077212664225
0,0,-0.09203580600883243
0,1,0.14011562740932917
0,0,-1.8471550482227528
0,1,0.005542968188868513
0,0,-2.0803171848906055
1,1,0.14011562740932917
1,0,-0.15353121714863907
0,0,-2.224612583879056
1,1,0.03560664388930318
1,0,-1.5212076650692843
0,0,-0.6176944496247989
0,1,0.12128452946191143
0,0,-1.1860604611797807
0,1,0.14011299587258785
0,0,-1.1313740017366232
0,0,-2.2910248400671867
0,0,-0.6113172114378804
0,0,-0.6907073168625885
0,1,0.22853344539316361
0,1,0.14011562740932917
0,0,-1.3422263888707349
0,0,-1.0257393270246307
0,0,-2.1662523013346635
0,1,0.07620485852973913
0,0,-0.8237722210520468
1,0,-0.20262908353641065
1,1,0.140115627174132
0,0,-0.13524407229433963
0,1,0.14011562740932917
0,0,-1.5927261947734854
0,0,-0.35653476461230804
0,0,-0.6679425372718139
0,0,-0.24929932406908814
0,0,-0.4266408067359302
1,1,0.14037130076445214
0,1,0.1401155661081329
1,0,-0.7061845303855755
0,1,0.13049528073600294
0,0,-2.1306749085157723
0,0,-0.7989761836234206
0,1,0.7312144525327973
0,1,0.14011562740932917
1,0,-0.18274819311211668
0,0,-0.13034247868461926
0,0,-0.5479625268533638
0,0,-1.3840737952607611
0,1,0.04490434191270189
0,0,-0.47667820979852216
0,0,-1.1789237517799653
0,0,-0.976484796417372
0,0,-0.30632928862530584
1,1,0.14010792253480447
0,1,0.13053509300898378
0,1,0.022847067952197014
0,0,-0.1379567330575787
0,0,-0.03253946809962524
0,0,-0.787440481057541
0,0,-1.7320167014935397
0,0,-1.490617186094073
0,0,-1.815509944613884
0,0,-0.7407251247047001
0,1,0.14011562740932917
0,0,-0.7999482957155002
1,1,0.14011562740932917
0,1,0.16833215972100699
1,0,-0.09459819926979313
0,0,-0.5835595751324731
0,0,-1.1171620849275334
0,0,-0.19068876144553185
0,0,-0.8736204076088727
0,1,0.07206504330763673
0,1,0.09062461657980306
0,1,0.14011562740932917
0,0,-1.557014618689816
0,1,0.07719572417546793
1,1,0.17860977938776137
0,1,0.14011562740932917
0,1,0.22644271135300598
0,0,-0.4085783628336427
0,1,0.4680237060266147
0,0,-0.26534907553403353
0,0,-1.032468841901155
0,0,-1.659797190330609
0,1,0.02694882356429204
0,0,-0.20234586910812422
0,0,-1.2191309608963792
0,0,-1.7219546605742388
0,0,-0.5822500671855347
0,0,-1.0999289856633139
0,0,-0.06726499721317925
0,0,-1.0069811801999675
0,1,0.3520196714072953
1,1,0.8361669919835502
0,1,0.11130428830792705
0,1,0.13856415695254135
0,0,-2.3015003085411183
0,1,0.07105372266502927
0,1,0.14011562740932917
1,0,-0.5145689431178657
0,1,0.22443971263532742
0,0,-0.019114501220967695
1,1,0.14011562740932912
0,0,-0.9711020174286877
0,0,-1.7381134470193615
0,1,0.7736827131160657
0,0,-1.6215674055417582
1,1,0.14011562740932917
1,0,-0.18170392085278078
0,1,0.14051380911387454
0,0,-0.5575650482032483
0,0,-0.8412731020299655
0,1,0.14011562740932917
0,1,0.6349546879986494
0,0,-0.5294264418665281
1,1,0.1405001968003383
0,1,0.14316254861363636
0,0,-0.15890338246432736
0,0,-1.5161362941805805
0,0,-1.5819977072932911
0,1,0.14011562740932917
0,1,0.07949551560860504
0,1,0.271607961888097
1,1,0.14011562774191474
0,0,-1.0350180813698469
0,1,0.3933670372328407
0,0,-0.34841209316744004
1,1,0.13006985277679453
0,0,-0.23404644801289695
0,0,-0.03464860877834691
0,1,0.20224370817186144
0,1,0.6877107404483523
0,0,-0.021283943474526945
0,1,0.10651656304991083
0,0,-0.6993900287824196
0,0,-0.20768228727241458
0,0,-1.2467321300368455
0,0,-0.4297275208371918
0,1,0.22122998728807264
1,1,0.959889487826635
0,0,-0.9235125528333252
0,0,-0.39840707489194804
0,0,-2.067880673123858
0,0,-0.009920024661809301
0,0,-2.076679374840711
0,1,0.5412964995697576
