y_true,y_pred,y_proba
0,0,0.01624522603137125
0,0,0.0003971496554141666
0,0,0.04089454703102721
0,0,0.0028690814452677184
0,0,0.001130368623435142
0,0,1.0988286392176974e-05
0,0,4.697731399830193e-05
0,0,9.981434974594395e-05
0,0,0.0014332788622472797
0,1,0.41130335517677796
0,0,0.01509503447636937
0,0,0.004594544590483178
0,0,0.003008233556725139
0,0,0.0013758120393737188
0,0,0.01184128235921402
0,0,2.992865608353562e-05
0,0,0.054943657535722855
0,0,0.000638070546650465
0,0,0.0011756046564390952
0,0,0.14754409784538214
0,0,0.0011700573042122751
0,1,0.7259167762873823
0,0,0.0010764575702274944
0,0,0.0009801917037450018
1,1,0.4275293667684291
0,0,0.04865840223343171
0,0,0.0007251548360247938
0,0,0.023803409020446246
1,1,0.28381856166886793
0,0,0.045633203418559115
0,0,0.0031181053193360675
1,0,1.377017252344896e-05
0,0,0.020631465217040287
0,0,9.739119269234933e-05
0,0,9.35295266644186e-05
0,0,0.05556044782940574
0,0,0.0015454085986312477
0,0,0.000638070546650465
0,0,0.06633011286580105
0,0,0.191474235347211
1,0,0.15234277045070901
0,0,0.00534012153903464
0,0,0.04466865706718397
0,0,0.001753146411407325
0,0,0.14613780919839786
0,0,6.732253094764376e-06
0,1,0.5993029529115395
0,0,0.027227653465567908
0,0,0.0025536944143590675
0,0,0.000504214893342651
0,0,2.4172608458036093e-05
0,0,0.002804490257483052
0,0,0.0037347216786678445
0,0,0.009064767127414476
0,0,0.017681489874357907
0,0,0.0001019697583638028
0,0,0.05440249195535639
0,0,0.0009433243942316822
0,0,1.971177270678477e-06
0,0,0.005318365449191185
0,0,0.0002546172454161628
0,0,0.05970836003298265
0,0,0.05756753655101875
0,0,0.0002482194862845862
0,0,0.04628558380414931
0,0,0.00011678482449381691
0,0,0.000994744604134001
0,0,0.2127195169910184
0,0,0.0037788409746074914
0,0,2.243277423731114e-05
0,0,0.007280465711254041
0,0,0.012500359593587886
0,0,0.002735325338983187
0,0,0.00012021758082969981
0,0,8.076310103774468e-05
0,0,3.0159716013755834e-05
0,0,7.622932605235671e-05
0,0,0.006951879164491242
0,0,0.007127948588009348
0,0,0.05440249323847097
0,0,0.009722094473775908
0,0,0.0004915622883170009
0,0,7.088015460799002e-05
0,0,2.1475039865712338e-05
0,1,0.7615558902718785
0,0,0.00014119715046511478
0,0,0.05780653803455723
0,0,0.0006495147713833422
0,0,0.033387906531580865
0,0,0.14333212606410897
0,0,0.001130611648724268
0,0,0.0353122047682613
0,0,0.05430011894694184
0,0,0.003030404890148364
0,0,0.04503763956953813
0,1,0.7051927185499749
0,0,4.012277662082831e-05
0,0,0.00038020886011067077
0,0,0.0016976949471924911
0,0,0.007922905452145936
0,0,0.0007123672358588956
0,0,0.0004656912235074471
0,0,0.002095531608970598
0,0,0.03874024473408543
0,0,0.0008965297257120586
0,0,8.802281554173922e-05
0,0,0.0010708368088177733
0,0,0.006127907711498898
0,0,0.0024894834237999164
0,0,0.0026888007986782627
0,0,9.739119269234933e-05
0,0,0.0010702745269401618
0,0,3.2100953596190843e-06
0,0,6.592214165238684e-05
0,0,0.00019572798906752732
1,0,0.03479890097205604
0,0,0.00290413606991189
0,0,0.006186287350485342
0,0,0.017720461032803687
0,0,0.024285635826538938
0,0,1.7429384074868493e-05
0,0,3.1328061373413244e-05
0,0,0.13121152499904346
0,0,0.00011577708544630002
0,0,0.0006924877782542211
0,0,0.00012339108796110166
0,0,0.001081913628173559
0,0,0.0006086034575782302
0,0,0.06281673098694654
0,0,0.0004011974960312361
0,0,0.0002324489503957317
1,0,0.013933759719103041
0,0,1.5099481350742603e-05
0,0,2.992865608353562e-05
0,0,0.04688871871621266
0,0,9.389780288649809e-05
0,0,0.029392446703612938
0,0,3.076220286400068e-05
0,0,0.0011106268346986943
0,0,9.686418188508001e-05
0,0,0.0002771448125247113
1,0,0.00046515353987322235
0,0,1.5349867934815193e-05
0,0,0.10461502511772473
0,0,0.05476401000294775
0,0,0.008652157241415822
0,0,0.05461600594712785
0,0,0.0016984164972978306
1,0,0.05535025502168155
0,0,0.00027670534572015555
1,1,0.47489293370607805
0,0,0.022736099585070346
0,0,0.0001538505579098201
0,0,0.00011364522220621774
0,0,0.0008157959123106963
0,0,5.00678572388413e-06
0,0,0.024793299921174985
0,0,1.560954868059633e-05
0,0,4.9494881339906584e-05
0,0,0.0011977275893676545
0,0,0.007800202585759606
0,0,0.004078417103445277
0,0,0.0008831699662848828
0,0,0.11710293339469517
0,1,0.434923310544052
0,0,0.01296832798570935
0,0,0.0003621833417307077
0,0,0.043997260324538386
0,0,0.05133461073299056
0,0,0.0004929148930525557
0,0,0.0021481588241282754
0,0,0.00027670534572015555
0,0,0.00011112942822705992
0,0,0.0034360823377338795
0,0,0.006113882661554367
0,0,3.5221455337332595e-06
0,0,0.0177138607056998
1,0,0.05440249323847097
0,0,0.21319101180893502
1,1,0.5102233900520788
0,0,0.001117324719301689
0,0,0.0011920483812434834
0,0,0.00020957407540237328
0,0,0.044298916317889854
0,0,0.0014908711660555462
0,0,0.09856931272186353
0,0,0.042561377555425293
0,0,0.0009469569211485933
1,1,0.28750843895082334
0,0,3.5221455337332595e-06
0,0,0.007311893641985049
0,0,0.0005788349468699758
0,0,0.0015699658325507417
0,0,0.005798128623043661
0,0,0.01011254042235754
0,0,0.0025732144356833404
1,0,0.00015164954228460127
