y_true,y_pred,y_proba
0,0,4.1030467351412344e-20
0,0,3.473344663816642e-15
0,0,2.3058030565516696e-19
0,1,1.0
0,0,5.072645542304585e-12
0,1,0.9999997773194415
0,1,1.0
0,0,5.558622283476955e-42
0,0,9.282395349313341e-15
0,0,8.916323368399608e-26
0,0,2.976821798272045e-21
0,0,2.6454284462678647e-15
0,0,5.2909613902684565e-14
0,0,7.129919411804255e-21
0,0,2.19624635851672e-52
0,0,5.301978729279544e-21
0,0,1.8958582503070185e-17
0,0,3.1067517635884806e-20
0,0,9.943493393306784e-19
0,0,4.677847820957201e-16
0,0,1.2560702480369761e-26
0,0,5.672119942114897e-22
0,0,3.1934182158510665e-29
0,0,8.794444300662983e-22
0,0,3.8582818076737545e-14
0,0,9.112730609231935e-19
0,0,2.941429970914314e-35
0,0,8.557883093056091e-20
0,0,1.2584386357879966e-18
0,0,9.78899146521971e-21
0,0,6.797342293659843e-20
0,0,7.523620321479829e-20
1,0,4.542408994982289e-19
0,0,6.084046158702989e-19
0,0,5.951595082336635e-18
0,0,2.6854077581939197e-94
0,0,1.525025946603919e-14
0,0,3.798935064420357e-20
0,0,3.8313407717117146e-23
0,0,2.334611068919773e-12
0,0,5.28431496350191e-15
0,0,3.8395021717541696e-07
0,0,1.1698552282329444e-19
0,0,9.571946540895315e-23
0,0,4.558255198945823e-17
0,0,3.946965928512077e-17
0,0,7.814320626434036e-19
0,0,1.7180608847202147e-15
1,0,3.585955781885952e-10
0,0,1.1729306045054297e-19
0,0,9.407097706814434e-21
0,0,6.502898677650558e-08
0,0,4.138043630242331e-20
0,1,0.9999999997453841
0,0,3.018032305815636e-35
0,0,6.895034180390318e-35
0,0,1.3123093430451861e-20
0,0,1.4054536171830316e-21
1,0,0.006099410777022461
0,0,1.77024596513694e-23
0,1,1.0
0,1,1.0
0,0,1.804732403720475e-73
0,1,1.0
0,0,1.1361752395566097e-17
1,1,1.0
0,0,2.66237863176797e-22
1,0,3.253173001339926e-08
0,0,1.0440929332771126e-10
0,0,6.848007027916098e-18
0,0,1.8911875152777505e-20
0,0,5.941379237765484e-21
0,0,4.963568249730795e-21
0,1,0.8452845702778411
0,0,6.894773009527985e-21
0,0,7.899882050072117e-19
0,0,1.2067881453552036e-16
0,0,9.465311866619351e-20
0,0,6.487569857363113e-14
0,0,2.1812504696275295e-20
0,1,0.999999998706727
0,0,2.5252179938095382e-17
0,0,1.6714558372292708e-18
0,0,2.3336813807886754e-16
0,1,1.0
0,1,0.9999999978354595
0,0,2.145536958823236e-27
0,0,1.3284677419918827e-07
0,0,2.66237863176797e-22
0,0,1.7570700128745695e-22
0,0,1.8803506752301682e-38
0,0,4.582205110811011e-16
0,0,1.523912912966333e-25
0,0,6.762960500337214e-08
1,0,0.0
0,0,1.8028171163473226e-06
1,1,0.9999999994088142
0,0,3.630803507284101e-25
0,0,2.2364567360015472e-18
0,0,1.514038330211372e-17
0,0,9.824886648329322e-24
0,0,7.1767186074637275e-19
0,1,1.0
0,1,1.0
0,0,3.778625474873747e-11
1,1,1.0
0,0,1.523912912966333e-25
0,0,3.260557104350491e-10
0,0,3.1490203033233456e-15
0,0,2.0846568923777364e-15
0,0,7.444063523361151e-20
0,0,1.4211708141358867e-15
0,0,3.010852584860422e-17
1,0,8.226184401252476e-18
