y_true,y_pred,y_proba
0,1,0.08828947281481947
0,1,0.05250949561264882
0,0,-0.042724465891123
1,0,-0.1818188041389464
0,0,-0.03944469575261775
0,1,0.08826019357934835
0,1,0.022856439405931295
0,0,-0.04768831979983135
0,0,-0.008006031625727134
0,1,0.09478724665749698
1,1,0.2237951405028348
0,1,0.07963919085697474
0,1,0.0552101912139691
1,1,0.0900566660863081
0,0,-0.036643267197900634
0,1,0.08827647463093662
0,0,-0.08932978155835025
0,1,0.08781057610173507
0,1,0.08950813741069917
0,0,-0.1283522410118389
0,0,-0.03444592967705988
0,1,0.08803301303502024
0,0,-0.1250516897196569
0,1,0.2777136465506944
0,1,0.12006160646157586
0,1,0.04544059985968001
0,0,-0.02749121715916414
0,1,0.007445137830736026
0,1,0.08828225730500522
0,1,0.03003850004126222
0,0,-0.17905590621344714
0,1,0.07873399347813567
0,1,0.046243261812894065
1,1,0.10165628531218562
0,1,0.08403462924888569
0,1,0.0389665620526977
0,0,-0.07574946821657674
0,0,-0.3085154577392661
0,1,0.021051508783476808
0,1,0.08314630236412758
0,0,-0.049449938205484684
0,0,-0.1473865721602061
0,1,0.08828225730500522
0,1,0.0846617467138093
0,1,0.08821280535152164
0,1,0.0833173688399965
1,1,0.126757064698134
0,1,0.07527115042294222
0,1,0.0825908855579435
0,1,0.07648023423008618
0,0,-0.07620478601282132
0,1,0.08828225730460103
0,1,0.08828155415204039
0,1,0.08585071226942374
0,1,0.05857877910943047
0,1,0.04023597043048064
0,1,0.09367695919042629
