y_true,y_pred,y_proba
0,0,-1.8757886502791492
0,0,-1.1093811822004063
0,0,-0.26651067992271005
0,0,-1.4104299972701448
0,0,-0.6819182735382947
0,0,-0.3726904001892394
0,1,0.595588979246806
0,0,-0.33197697292328154
0,0,-1.4919556829282339
0,0,-1.225563065724057
0,0,-0.22244126480157375
0,0,-0.681323173461523
0,0,-0.19777546441975058
0,0,-0.5900235947418067
0,0,-1.2331319216082437
0,1,0.26872532356959283
0,0,-2.143094915178269
0,0,-0.6075208266312073
0,0,-0.7839411323607725
0,0,-1.1600358877349586
0,0,-0.7536338426613428
0,0,-0.18802071795535374
0,0,-0.10605709925678487
0,0,-1.5066906075480349
0,0,-1.0589482931209888
0,0,-0.20886990751551426
0,0,-1.6569153030004284
1,1,0.19405901286984206
0,0,-0.5399236939289709
0,0,-1.4541700514232283
0,0,-0.6526083190710039
0,0,-0.09034754968864152
0,0,-1.3328485956999767
0,0,-1.1103776049534664
0,0,-0.2774854879872091
0,0,-1.5966650098488722
0,0,-1.2325577842714615
0,0,-0.7413120501901967
0,0,-0.5472329164771863
0,0,-1.1213590675279912
0,0,-2.180143756908672
0,0,-0.3206821974603879
1,0,-0.05059871306402541
0,0,-0.23605987962717698
0,0,-0.37105310858378426
0,0,-1.9903265832383417
1,0,-0.15982532103593447
0,0,-2.014211002116121
0,0,-1.2886780555249717
0,0,-0.42746073296080184
0,0,-0.8140192946851996
0,0,-0.4182385324394744
0,0,-1.0861387351747522
0,0,-1.3162518284166662
1,0,-0.2926331055972926
0,1,0.18644563174834466
0,0,-1.6758606937265021
1,0,-0.9627594990679724
1,0,-0.2211655602819207
0,0,-1.4149362783323722
0,0,-1.5744462549117397
0,0,-1.1429144011007994
0,0,-0.7692576640144267
0,0,-0.5899778189720202
0,0,-0.4774131907122809
0,0,-0.9258214864594022
1,0,-0.7134819842061205
0,0,-1.2688190387187617
0,0,-0.8735742898078122
0,0,-0.0463929549288061
0,0,-1.2482285863219174
0,0,-1.9178108261461313
0,0,-0.589296054917359
0,0,-1.8682403331916313
0,0,-0.8559843015623998
0,0,-0.41472625037172595
0,0,-0.24272107587014302
0,0,-0.5639308618266909
0,0,-1.736493104056514
0,0,-1.4320980967378416
0,0,-0.4955144123057991
0,0,-1.456448824830051
0,0,-1.524794397392926
0,0,-1.5616690552151145
0,0,-1.590837774185578
0,0,-1.398106438037535
0,0,-0.32156401564002035
0,0,-0.4670352562778413
0,0,-1.5371334089491397
0,0,-0.8500790696332593
0,0,-0.5306537196897192
0,0,-0.07538899941339891
0,0,-1.831610522189465
0,0,-0.19344669681048718
0,0,-1.234661691994893
0,0,-0.9256393099749345
0,0,-0.2842071018002461
0,0,-1.1890283292301158
0,1,0.315750587392701
0,0,-1.6611708341395306
0,0,-0.9131952489595473
1,0,-0.007690886953635373
0,0,-0.22700705458468845
0,0,-1.0569933934688107
0,0,-0.42955308319346586
1,1,0.15442334138893465
0,0,-0.18684791574470974
0,0,-1.785454250212624
1,0,-1.6628970954599476
0,1,0.7047973039153259
0,0,-1.1354854084383779
0,0,-1.5234257808046672
0,0,-0.7072647211052501
0,0,-1.5587346810220293
0,0,-1.234661691994893
0,0,-0.8152725331673596
0,0,-0.2592567052731905
1,0,-0.1790052422607001
0,0,-0.6353443633201626
0,0,-0.26754162439170226
0,0,-0.8837366568076284
0,0,-0.6748875634349715
0,0,-1.8297496410011087
0,1,0.6683597017238487
0,0,-1.3756504772411526
0,0,-0.9377116495304115
0,0,-1.388675983479025
0,0,-1.9608276977870482
0,0,-0.5536270111194769
0,0,-0.8342735601591927
0,0,-1.2135030265116624
0,0,-0.7412515624125928
0,0,-1.011245686500694
0,0,-0.19777547375178486
0,0,-1.050636591676256
0,0,-1.8334914855668019
0,0,-0.7243848482717264
0,0,-1.1893468526128494
0,0,-0.23151424846114452
0,0,-0.9528746406988708
0,0,-1.3025312326764378
0,0,-0.2773856431355573
0,0,-0.36281423724399237
0,0,-1.4219350443085275
0,1,0.1580264694568232
0,0,-0.7541175538045002
0,0,-1.6835321843525612
0,0,-0.8443741671231274
0,0,-0.41362947926897886
0,0,-1.0508589212122885
0,0,-1.4894565125285246
0,0,-1.416100182657638
0,0,-2.1728673432336576
0,0,-1.7499654611678959
0,0,-0.9425295135300843
0,0,-0.7299676098339551
0,0,-0.19777546441975058
0,0,-0.9108224058384067
0,0,-2.206492076112878
0,0,-1.4304454134600744
0,0,-2.224034383549796
0,0,-0.16615792104828067
0,0,-0.6773542712060472
0,0,-0.15901982839474935
0,0,-1.9019105283710394
0,0,-0.09438388654659158
0,1,0.02246844488089983
0,0,-1.1055549485796368
0,0,-0.49229872445457823
0,0,-0.1994580156341833
0,0,-1.540873096776409
0,0,-0.3502752280605116
0,0,-0.015802949249733772
0,0,-1.7808757225458844
0,0,-1.1813494577241332
0,0,-1.3501170672185703
0,0,-0.5247845631754695
0,0,-1.2186151702020749
0,0,-1.4497614899731235
0,0,-0.806158470961689
0,0,-0.37004772343690673
0,0,-1.0813682485392724
0,0,-1.433462557679488
0,0,-1.915732885182441
0,0,-0.5941795786081663
0,0,-1.3443802320463991
0,0,-0.890039098665315
0,0,-1.1354854084383779
0,0,-1.5525324418985802
0,0,-1.2426558942746904
0,0,-1.1103776049534664
0,0,-1.447654700699477
1,0,-0.32620929234552565
0,0,-1.0440162973884215
0,0,-1.0910261570754263
0,0,-0.6345210612109716
0,0,-0.33265726438802395
0,0,-2.0009952300695297
0,0,-1.4358252461024548
0,0,-0.20822136146997022
0,0,-1.8562480403558537
0,0,-0.6706356942561699
0,0,-0.9554554514780298
0,0,-1.110983536246331
0,0,-1.2381480820606199
0,0,-0.045936549983724845
0,0,-0.9974029345114338
0,0,-1.053436417804454
1,0,-1.2963462674155943
0,0,-2.388548482305749
0,0,-1.831610522189465
0,1,0.4042494033266639
0,0,-1.1690194876278226
0,0,-0.4433232881592049
0,0,-1.5032227847164026
0,0,-1.1823280121813975
0,0,-1.4857342403107614
0,0,-1.5832578258245391
1,0,-0.5271950238784133
0,0,-1.7373378752214155
0,0,-0.009407405625625309
0,0,-0.197359845093031
0,0,-0.49491081357527034
0,0,-0.19742140495733107
0,0,-0.9836743055901906
1,0,-0.18986017097349434
0,0,-1.5331180479006994
1,1,0.6417645430247988
0,1,0.30872265689445677
0,0,-1.1571762149589397
0,0,-1.9088008800472518
0,0,-1.1640761131651916
0,0,-1.5647912979572998
0,0,-0.3336008624993292
0,0,-1.995504936862106
0,0,-1.992259819637594
0,0,-1.211680204259698
0,0,-0.9917768463365353
0,0,-1.2611277666095764
0,0,-1.1521736915273357
0,0,-0.23962612193170885
0,0,-1.2284488693057112
0,1,0.20229922632015684
0,0,-2.155897029902835
0,0,-0.21680434315007502
0,0,-0.2251147659680885
0,0,-1.0078708298666554
0,0,-0.7129203146734141
0,0,-1.5331180479006994
0,0,-1.2052102473182176
0,0,-0.6083281365051973
0,0,-1.051056423116393
0,0,-1.9178108261461313
0,0,-0.5515920158603789
1,0,-0.19777546441975058
0,0,-0.05862980695784584
1,1,0.1822510933390291
0,0,-0.9913617635743899
0,0,-1.1968877037241
0,0,-1.495247892931471
0,0,-0.3562349153403125
0,0,-1.2161575250312704
0,0,-0.0697093275680446
0,0,-0.03614969274290708
0,0,-1.1575438068151538
1,1,0.03904422913157421
0,0,-1.9178108261461313
0,0,-0.050081172340894986
0,0,-1.6035883929414485
0,0,-0.6003064443020292
0,0,-0.4761204986664694
0,0,-0.16308614510377345
0,0,-1.0822976545689507
1,0,-1.5426038053798914
