y_true,y_pred,y_proba
0,0,7.942634627233017e-06
0,1,0.9652939342359702
0,0,0.00012288743648075425
0,0,0.0017246895855462276
0,0,0.00011360208709957965
0,0,3.602441239330771e-06
0,0,0.017466801482324764
0,0,0.0032185331479234647
0,0,0.0003267858980066542
0,0,0.005640133491754792
0,0,0.0011068465763551982
0,0,0.1301579531135275
0,0,0.0008727730663607124
0,0,7.765377523961683e-06
0,0,0.006243923499593273
0,0,0.0003780436356519291
0,0,0.10879896807561243
0,0,0.0015739522470214267
0,0,0.00019100650491357045
0,0,0.08472957357525661
0,0,0.05455472509481088
0,0,9.295269797733778e-05
0,1,0.5614511299509892
0,0,0.005219102431675962
0,0,1.9186286592344954e-05
0,0,0.0030283169645735418
0,0,0.04039246923353191
0,0,0.0008716034346297007
0,0,6.185645654111286e-05
0,0,9.62823776039791e-05
0,0,1.0026398582233542e-06
0,0,1.2851817358135614e-05
0,0,0.0016752922858109254
0,0,0.00603724170432407
0,0,0.13015795948637587
0,0,0.002028367492409849
0,0,8.185830415172937e-07
0,0,8.830159008258247e-05
0,0,7.363927485960389e-07
0,0,0.1533125862476267
0,0,0.008290756786542995
0,0,0.15898530783722337
0,0,5.139659470658109e-06
0,0,0.218243967277325
0,1,0.3627858711816202
0,0,0.0006266713639312766
0,0,0.025245836427216
0,0,0.12901325123552812
0,0,4.5362385262362394e-05
0,0,0.05872028793394416
0,0,0.30960901513241373
0,0,1.066579081113224e-05
0,0,0.0003967268619135707
0,0,0.00014334875880999434
0,0,0.020773456084490067
0,0,0.0003168631393199383
0,0,7.859027017646926e-05
0,0,0.003813276984909685
0,0,0.05228114876278743
0,0,0.0007251005414479982
0,0,8.670914722626719e-05
0,0,4.728525806114813e-06
0,0,0.013684446233113679
0,0,0.0001483959179717749
0,0,0.002299256209934803
0,0,0.0005231609014731829
0,0,4.2281798680767075e-05
0,0,0.00027409145820561523
0,0,0.0006087046636115186
0,0,7.95953425136541e-05
1,0,0.06451009539337003
0,0,0.0009083296675318437
0,0,0.0006840672856933643
0,0,0.010732495823044237
0,0,0.062202352276640706
0,0,2.8273227376099296e-06
0,0,8.548220105563807e-05
0,0,0.1231891504075416
0,0,6.769401402573028e-06
0,0,0.00863339622907264
0,0,0.0015496410440812493
0,0,0.0006064840135584635
0,0,0.00028164627122706406
0,0,0.27215690657491176
0,0,0.0012032308351321932
0,0,0.0008581576132344964
1,0,0.00019826683741922557
0,0,2.7299449548372306e-07
0,0,7.853981661937848e-06
0,1,0.8497463169390206
0,0,0.00042735690775706786
0,0,0.03384307299480315
0,0,5.6927665467679164e-05
0,0,0.00039439211411977496
0,0,6.326095979742567e-05
0,0,3.512903909832549e-05
1,0,0.020474795002380513
0,0,1.386894242934863e-05
0,0,0.31791475619810927
0,0,0.13044204927363373
0,0,0.02485346396861157
0,0,0.13039993780996034
0,0,0.0013071079159295345
1,0,0.13565941114010036
0,0,4.753469898887464e-05
1,1,0.9595067730620409
0,1,0.7605244744344122
0,0,0.00045900234796634673
0,0,4.930427892469244e-06
0,0,0.0004402913990940721
0,0,3.9268161329898934e-05
0,0,0.06187117038839033
0,0,2.9225205505942844e-06
0,0,2.98028895902187e-06
0,0,0.00033039868165479584
0,0,0.0012447629263653897
0,0,0.00024519253117905336
0,0,0.0004730633699421505
0,0,0.10414472837752982
0,0,0.00029861506700001514
0,1,0.6278697968935499
0,0,1.1107078177035234e-06
0,0,0.1177054053549607
0,0,0.11259863133169086
0,0,0.0011296085662114298
0,0,0.006690789794703956
0,0,4.753469898887464e-05
0,0,0.00034354748110335505
0,0,0.012566818045783034
0,0,0.0008705657308835769
0,0,4.669629878714001e-06
0,0,0.017681887284323964
1,0,0.13015795948637587
0,0,0.25725797020545066
1,1,0.597711226461051
0,0,0.0012478832777691963
0,0,0.00036123364848467956
0,0,5.973297323994827e-05
0,0,0.05670416488192848
0,0,0.00032159528953712815
0,0,0.2446969795367264
0,0,0.2840063498860612
0,0,0.0004579857631738393
1,1,0.38532542227186856
0,0,4.669629878714001e-06
0,0,0.2672331431508684
0,0,3.1074847042733e-05
0,0,0.013188799005666609
0,0,0.02781603795012084
0,0,0.15573317897408656
0,0,0.0007210470448573329
1,0,4.489129941950691e-05
