y_true,y_pred,y_proba
0,0,1.7241911615786032e-18
0,0,1.9246565747568323e-18
0,0,2.8817261925711836e-17
0,0,1.1426582475834042e-18
0,0,1.653950525023046e-14
0,0,4.247019199596369e-13
0,0,1.5848827596350596e-11
0,0,2.989481129685544e-21
0,0,1.6282047832436383e-16
0,0,1.992156916424426e-13
0,0,3.237647177010277e-15
0,0,1.2143324183397003e-18
0,0,1.53043237061623e-20
0,0,6.23171168169969e-15
0,0,2.2305392401943223e-26
0,0,7.589062673494484e-12
0,0,1.1553853762665598e-21
0,0,6.237926439563108e-13
0,0,5.918247666393397e-16
0,0,1.273507869601498e-27
1,1,0.9999999980230854
0,0,3.4959291373107406e-22
0,0,2.3396378843467015e-43
0,0,4.779427201628202e-98
1,1,1.0
0,0,5.454704986920828e-12
0,0,1.79252311304423e-18
1,0,7.797735737044311e-18
0,0,4.014818380852239e-16
0,0,1.8693828139681878e-17
0,0,1.1113612900171299e-18
0,1,1.0
0,0,8.344432004293316e-17
0,0,6.23171168169969e-15
0,0,2.3940480029321383e-15
0,0,0.003954683942837488
1,1,0.9999999999998437
0,0,1.063441385954563e-29
0,0,3.286450606016262e-55
0,0,1.881886036966764e-14
0,0,4.111401534945023e-17
0,0,4.060090006787338e-20
0,1,0.9999977260303572
0,0,8.432365606639657e-14
0,0,1.4155131858205198e-29
0,0,4.848092591218365e-18
0,0,4.719280483805484e-19
0,0,1.2577488288366553e-19
0,0,7.088583959371269e-16
0,0,2.413701723715514e-16
0,0,1.7843864985931404e-10
0,0,9.28656114195718e-14
0,1,1.0
0,0,7.684901283551058e-12
0,0,3.862596834934586e-29
0,0,1.2356608727864363e-15
0,0,4.528430380813776e-21
0,0,5.378746876228125e-19
0,0,7.00025940684211e-14
0,0,2.0203352868454192e-18
0,1,0.9999992609475501
0,0,7.838567340961293e-19
0,0,2.514553681301864e-19
0,0,0.0009100740109582063
0,0,1.3900633923668554e-45
0,0,1.9711075788600041e-25
0,0,7.35819333438837e-15
0,0,2.7507253257768806e-12
0,0,1.1627539994356292e-55
0,0,1.402465209184516e-16
0,0,4.561578762773741e-18
0,0,3.608297321052294e-18
0,0,1.5490036505363143e-17
0,0,1.1340938777368471e-26
0,0,1.9580752233241282e-17
0,0,0.0
0,0,1.6372275411048912e-16
0,0,3.3925553533706552e-15
0,0,9.967668106955037e-19
0,0,5.226720702084075e-18
0,0,6.247334144496236e-13
0,0,3.997022699464608e-17
0,1,1.0
0,0,1.9363899995068104e-11
0,1,0.9999999984934504
0,1,1.0
0,0,1.1106101543334365e-37
0,0,1.1964881154345647e-13
0,0,1.1080274438485714e-36
0,0,2.3996250504186647e-19
0,0,1.8885296647079472e-13
0,0,1.4596190543495047e-12
0,0,1.6670130524233818e-18
0,0,6.673088008046445e-47
0,0,5.718976431872167e-19
0,0,1.95275325157967e-17
0,0,6.3716350362267306e-18
0,0,2.3476041846872535e-16
0,0,3.9761308903002146e-14
0,0,1.0065670340654367e-26
0,0,3.7604522672931544e-20
0,0,1.5738785659286726e-25
0,0,3.9746181859914715e-20
0,0,5.119735337048572e-13
0,0,3.152583020945412e-16
0,0,5.027517500790011e-33
0,0,1.8693828139681878e-17
0,0,8.225559399521462e-18
0,0,8.367224813449042e-19
0,0,1.4828818676692e-17
0,0,9.391750132644702e-18
1,0,7.84913177129622e-21
0,0,2.6921572930686456e-17
0,0,3.7661988792913847e-16
0,0,1.2729687300695073e-84
0,0,1.0314806907606433e-12
0,0,1.0178910583470416e-18
0,0,5.460007725214284e-21
0,0,8.725780052647598e-11
0,0,7.69654896215227e-14
0,0,1.7617495684298533e-05
0,0,2.4027927146532758e-17
0,0,4.833844744461663e-21
0,0,6.350058643257951e-15
0,0,4.821975488170926e-15
0,0,3.952176383960953e-17
0,0,1.0415442655224739e-13
1,0,1.3139842216051237e-09
0,0,1.1355398822037048e-17
0,0,1.2143324183397003e-18
0,0,2.6300088855474237e-07
0,0,7.681213134814548e-18
0,1,0.9999999745084128
0,0,5.872038125231429e-32
0,0,2.819641210303467e-32
0,0,1.9652061433820415e-18
0,0,7.071001624954947e-20
1,1,0.5668616219855619
0,0,5.880011306524884e-21
0,1,1.0
0,1,1.0
0,0,1.1386454967292449e-66
0,1,1.0
0,0,1.5251120151699241e-19
1,1,1.0
0,0,8.630109901990466e-20
1,0,3.0971759017639487e-06
0,0,1.1980582555997158e-10
0,0,8.043826180356126e-16
0,0,4.81627376242337e-18
0,0,1.8136045339112173e-19
0,0,1.4230168530432416e-18
0,0,0.37377497145580685
0,0,1.1742066331501208e-18
0,0,5.690820067763671e-17
0,0,2.484655555734803e-15
0,0,2.039674799762384e-17
0,0,2.2639333442189367e-13
0,0,2.0643051691243826e-18
0,1,0.9999934461589287
0,0,1.065008283145312e-15
0,0,1.938694583195981e-16
0,0,3.2888471816373324e-15
0,1,1.0
0,1,0.9999999983280929
0,0,4.916874199039085e-25
0,0,1.272437842902781e-07
0,0,8.630109901990466e-20
0,0,3.4015450962392995e-20
0,0,9.607561633771786e-35
0,0,5.296029444324444e-15
0,0,1.0409923136692493e-22
0,0,1.364212228531568e-07
1,0,0.0
0,0,3.3196336412836263e-06
1,1,0.9999999997665014
0,0,6.204672765380593e-22
0,0,1.7617714952152167e-16
0,0,2.971941627856058e-15
0,0,7.748711811703483e-24
0,0,2.2467176548397266e-16
0,1,0.9999999999905782
0,1,1.0
0,0,2.4093604573846023e-10
1,1,1.0
0,0,1.0409923136692493e-22
0,0,1.1618610890370694e-09
0,0,7.080064102499469e-14
0,0,5.4265549190558955e-14
0,0,2.4711185190112622e-20
0,0,2.2336858392590735e-13
0,0,4.365831729675495e-16
1,0,6.275360417106627e-16
