y_true,y_pred,y_proba
0,0,0.03579227065027943
0,0,0.005289958855362614
0,0,0.005843746577251008
0,1,0.7581617783391031
0,0,0.09020650094364122
0,0,0.01706500834644281
1,1,0.4540844486469521
0,0,0.02154128893783427
0,0,0.12143691289135986
0,0,0.034505768523084436
0,0,0.016214477388860428
0,0,0.03357938490040212
0,0,0.033923437360002896
0,1,0.45324540873959995
0,0,0.025336569617163202
0,0,0.2216067899365217
0,0,0.032875082216153276
0,1,0.6180175693803664
0,1,0.6460820182961585
1,1,0.6605266664259964
0,0,0.25727255637797497
0,0,0.00020728465983162054
0,0,0.06757923582554441
1,1,0.49012507041296816
0,0,0.001939204490666908
0,1,0.6916079236063636
0,1,0.5366248757938049
0,0,0.18362462599231483
1,0,0.39499830524728285
1,0,0.14393387681932476
0,0,0.04072793428796978
0,0,0.008132565903242062
1,1,0.4542254851847225
0,0,0.060668435631383355
0,0,0.006522466117289178
0,0,0.04256609613414051
0,0,0.05533403756578892
1,0,0.04240188080094352
0,0,0.015202682839371044
1,1,0.4796543091892266
0,0,0.35207641164762987
0,0,0.01022010252605796
0,0,0.15788365451284384
0,0,0.01132157034900801
0,0,0.009075636287525387
0,0,0.010991655792774191
0,0,0.01217192065130708
0,0,0.032687354278737014
0,0,0.007631278324892566
0,0,0.11231907180803744
0,0,0.09789934762930257
0,0,0.042010250987030394
0,0,0.001192496877840292
0,0,0.044823609778533065
1,1,0.4728282750688706
0,0,0.08330573439174865
0,0,0.011010950111824503
1,1,0.45440447167469916
0,0,0.02731665802836912
0,0,0.24429877425478377
0,0,0.29660308749075426
0,0,0.00015524417411318255
0,0,0.29808396934943315
0,0,0.026069590229064347
0,0,0.3493338015815857
0,0,0.0286709355245827
0,0,0.022588586641685133
0,1,0.5748921270755891
0,0,0.010854213243747237
0,0,0.032601603446864136
0,1,0.8518901025386644
0,1,0.45691753526337126
0,0,0.027435388818179928
0,0,0.18637254104426046
0,0,0.11019280313971525
0,0,0.009449368227620323
0,0,0.16673475277966518
1,1,0.7974811352012087
0,1,0.7014799355993594
0,0,0.010937449438383552
0,0,0.3853709967242674
0,0,0.37948212626446587
0,0,0.3814844371737787
0,0,0.1041060953973283
0,0,0.029393719237061786
0,0,0.0162107125587366
0,0,0.0007954255343189649
1,0,0.07227538775359094
0,0,0.018662268119013593
0,0,0.09207028923466812
0,1,0.7963468065071678
0,0,0.4270634183482684
1,1,0.6834069969045684
1,1,0.7155410710576849
1,0,0.026045995313959378
0,0,0.009080700507438567
0,0,0.030837858965990027
0,1,0.4519672076253135
0,0,0.14174851613931197
0,0,0.03384348352388411
0,0,0.024230600455040153
0,0,0.07539711922934467
0,0,0.009163127394455246
0,0,0.37960749351869333
0,0,0.060373613063332596
0,0,0.10747805388948675
0,0,0.2725888130384714
0,0,0.014374972967745196
0,0,0.03124419932294871
0,0,0.01422772130112902
0,0,0.006881089964287674
0,0,0.006104904942244338
1,1,0.748603538705129
0,0,0.06913117521795908
0,0,0.013273124934508135
0,1,0.6685348118136483
0,0,0.0178587368617346
0,0,0.01286735044029633
0,0,0.43340608355301463
0,0,0.02713844066674321
0,0,0.01053108829303515
0,1,0.45408441434776065
0,0,0.0046704989377392234
1,1,0.7756206685142991
0,0,0.3033323648340094
0,0,0.09706057013394832
0,0,0.0793425971791015
0,0,0.003523119772141167
1,1,0.718222604976685
0,0,0.04611705364468393
0,0,0.06494784234539594
0,0,0.13451740699533593
0,1,0.4577637918315594
1,0,0.05511565392099729
1,0,0.1380176920241638
0,0,0.013034928024083759
1,1,0.47474726205134005
0,0,0.04057833059506264
0,0,0.08276790261659535
1,1,0.7153049637007197
0,0,0.14173225405421475
0,0,0.02617280339101958
0,0,0.1656654676789703
0,0,0.0321267304928608
0,0,0.18241678358162902
0,0,0.01486801321916033
0,0,0.020414953392150315
0,0,0.016057207405639897
1,1,0.9735032066018942
0,0,0.0032639461485604615
0,0,0.0047168150612947705
0,0,0.09819228654441366
0,0,0.10842617240233615
0,0,0.0012811887005383987
0,0,0.0005175497923868995
1,0,0.21400267746708068
0,0,0.012851168168505237
0,0,0.10479906884622031
0,0,0.007199962411984053
0,0,0.038293772887150544
0,0,0.006464285962535192
0,0,0.13405820649711994
0,0,0.0012148909746410679
0,0,0.10252294742249071
0,0,0.009692316026243679
0,0,0.2701021950652069
1,1,0.6547153104361355
0,0,0.3535755960524623
0,0,0.005471346861348906
0,1,0.7086486685294834
0,0,0.053668924503993624
1,0,0.06155848208611145
0,0,0.013767426895961908
0,0,8.906664998775994e-05
0,1,0.9896465897523468
0,0,0.0026028750598665997
0,0,0.024738143509881065
0,0,0.030699352985165386
0,0,0.22893435428682643
0,1,0.4908752875398284
0,1,0.4540724086355854
0,0,0.008800918778344392
0,1,0.44957874914057483
0,0,0.28739628657047517
1,0,0.3913600074485666
0,0,0.027570793807544434
0,1,0.5
0,1,0.9199608026326029
0,0,0.403732823851548
0,0,0.19853987291741676
0,0,0.07965283222613302
0,0,0.056917779804753925
0,1,0.7513739775801238
0,0,0.016690017728624374
0,1,0.7550153883200963
0,0,0.028888537742382342
0,0,0.21785996549388006
0,0,0.2167887968694246
0,0,0.11858262626376867
0,0,0.013061740655391446
0,1,0.7928989834806475
0,0,0.30349799512827175
0,1,0.5893677301363295
0,0,0.06864750655079266
0,0,0.0010911353401094558
0,1,0.7725645530446644
0,0,0.03323393087425545
0,1,0.45408441449341336
0,0,0.009872458402821999
0,0,0.14689285833555854
0,0,0.1429379752962566
0,0,0.2543180144432494
0,0,0.00047913998671708207
0,0,0.03160373781704417
0,0,0.009517003460210954
1,0,0.30630587377477353
0,0,0.2699296789690669
0,1,0.5221741661163589
1,1,0.8725293928146801
0,0,0.0009207454173791392
0,0,0.023293348343688486
0,0,0.01295567998403994
0,0,0.004252756030604184
0,0,0.13717684472211178
0,1,0.4538625030881126
0,0,0.005837107428838539
0,1,0.7084520772624395
0,0,0.0006491677576734627
1,1,0.4540844143479424
1,0,0.03094335696539752
0,0,0.022109588532744546
1,0,0.3306055916517006
1,0,0.004937031555392936
0,0,0.05043629617981097
0,0,0.3299090204503743
0,0,0.007845523360959904
0,0,0.02280899214352014
0,0,0.017015232535272058
0,0,0.004596997890942399
0,0,0.08094988901592717
0,0,0.09103040628428725
0,1,0.5584233737424357
0,0,0.0326597573469706
0,0,0.001730540555809698
0,0,0.017638817686744343
0,0,0.005785455407085173
0,0,0.1263004863559041
0,0,0.06647576756710706
1,0,0.041144608262402044
1,0,0.4405672540427079
0,0,0.022594972292845353
0,0,0.41635299572606466
0,0,0.008614426521418882
0,0,0.00713787625492388
0,0,0.00915391312229053
0,0,0.005065925650685758
0,0,0.022642792613293362
1,1,0.47745518121407643
0,0,0.31353965024467534
1,1,0.7770632769211252
0,0,0.41404683589698194
0,0,0.0010576121149565862
0,0,0.021542332615418037
0,0,0.16151820261098546
0,1,0.5912885245118153
1,0,0.06353548307720266
0,0,0.14333296815612767
0,0,0.05028417630668525
0,0,0.0015832852460338168
0,0,0.10127800331073447
0,0,0.02604036559905803
0,0,0.0048202432790869585
0,0,0.002552478784128755
0,0,0.04629551063393326
1,1,0.7156321106250136
0,0,0.2656411885358056
0,0,0.030226124504841113
0,0,0.12195409630097778
0,0,0.33417746358587874
0,0,0.005748589193069629
0,0,0.002289543191976745
0,0,0.3043878031525725
0,0,0.00415515863220201
0,0,0.037868870138874945
0,1,0.45400787977630197
0,0,0.00472771131481514
1,0,0.1022612772956352
0,1,0.9113452921783386
1,0,0.2874905903969648
0,0,0.1604573606604996
0,0,0.005528994923668199
0,0,0.2645086966648795
0,0,0.1341309074720857
0,0,0.15088039942680684
0,1,0.5
0,0,0.36798816510838694
0,0,0.060196290846711166
0,0,0.024209131260022325
1,0,0.24734319441230884
0,1,0.45393020978433274
0,0,0.015376761371464561
0,0,0.02062134325600076
0,0,0.3757157442795396
0,0,0.19948694336442493
0,0,0.016057527003769338
0,0,0.00681518451591221
0,1,0.5572351131428611
0,0,0.35473801078420897
0,0,0.01488009566787002
0,0,0.010900535764671015
0,0,0.366059937716228
0,0,0.02056859640832489
0,0,0.024607889736874604
0,0,0.02981785091830352
0,1,0.9508996775367353
1,1,0.9276338836026857
0,1,0.6930049839584598
0,0,0.40314717975496955
0,0,0.0007279793855178994
0,0,0.015881403648688935
0,1,0.4540844143479424
1,0,0.1423583357017801
0,1,0.8380166476841175
0,0,0.010627871747409352
1,1,0.7033008710580295
0,0,0.020628583173762753
0,0,0.02765103214281447
0,0,0.004962292030266953
0,0,0.005447613473904194
1,1,0.4540844143479424
1,1,0.46110280592886477
0,0,0.20157584713612278
0,0,0.016207636673862377
0,0,0.013896411652506492
0,0,0.34201398260029037
0,0,0.2084508813490667
0,0,0.032971273293517886
1,0,0.05246191427202273
0,1,0.7003488438437445
0,0,0.006065374852197459
0,0,0.00493410615791955
0,0,0.03714989465124064
0,0,0.08619990932791131
0,0,0.3153625502844966
0,0,0.27120494372825366
1,1,0.48997176457209335
0,0,0.0025759594567385962
0,1,0.7920877475350323
0,0,0.004814276348349792
1,0,0.13303463523843634
0,0,0.16038919420594996
0,0,0.005103404075233833
0,0,0.12833750536528257
0,1,0.978452968446782
0,0,0.34760065064682427
0,0,0.29749079966776487
0,0,0.014674372241311382
0,1,0.4682774270989663
0,0,0.016186182425520765
0,0,0.01314593523361078
0,1,0.6120773048239803
1,0,0.21115683511726288
0,0,0.0004122971735027786
0,0,0.007802576705011606
0,0,0.005811675980687686
0,1,0.8196121148064255
0,0,0.0019498990126759327
0,0,0.023450711400940752
