y_true,y_pred,y_proba
1,0,-0.06375661683613917
0,1,0.25457127528094653
0,1,1.4070332457389685
0,0,-1.8858233921426146
0,0,-2.1962157777550746
0,0,-2.385651300113979
0,1,0.9553570210343325
0,0,-0.556070981806847
0,0,-1.2725767483585253
1,0,-0.0638008230415722
0,0,-1.5860140179223763
0,0,-0.5936008938601217
0,0,-1.0379005560328929
0,0,-1.7395928113981758
0,0,-1.2866611335870854
0,0,-1.3270322618712165
0,0,-0.06485236011100123
0,0,-1.2734203975235505
0,0,-0.07518459827658683
0,0,-1.0515660697782094
0,1,0.1852573534106433
0,1,0.6100869219320457
1,1,0.3020207877289237
0,0,-0.3634409567290473
0,0,-2.3744838323948225
0,0,-0.27527328771697435
1,0,-0.012436247136852138
0,0,-2.6666038465111304
0,1,0.5911696383909557
0,0,-0.3768678540790771
0,0,-0.4876062180844847
1,0,-0.12772383202334997
1,0,-0.2610370284466993
0,0,-1.2371261154891378
0,0,-1.5234703505927158
1,0,-0.06359731562380139
0,0,-1.0905917173671666
0,0,-1.9638223046357337
0,0,-1.2481112718471434
0,0,-1.4308233159411206
1,0,-1.042207618454853
0,0,-1.4576357988551698
1,0,-0.027480664975867222
0,0,-0.09493709233433535
0,0,-2.1083328488778017
0,1,0.15421808860108827
0,0,-2.0851648032600676
0,0,-2.63175920019349
0,0,-1.1010211237207754
0,0,-2.3832922341080134
0,0,-1.0918444103324887
0,0,-1.1731699027970373
0,1,0.5382351277627806
0,0,-1.6580766842469226
0,0,-2.4680583868840027
0,0,-2.202366203898529
0,0,-1.0273921512254987
1,0,-0.030839483943632853
0,0,-0.7588262970099976
0,0,-1.3605734720742209
1,0,-0.06333923373086647
0,0,-1.5686723009000263
0,0,-0.3573066720446084
0,0,-0.21096368517001501
0,0,-5.243183742897574
0,0,-0.23486185718139269
0,0,-1.0941874119997543
0,0,-0.08851067357410128
0,0,-1.0489885413104638
0,0,-1.3628787725831064
0,1,0.17730913503633178
0,0,-1.9421734439000888
0,0,-0.7034803528245069
0,1,0.6502500235854592
0,0,-0.05904952211533685
0,0,-0.1216720144115755
0,0,-0.6078072744732499
0,0,-0.8434583251443566
0,0,-1.2512238324688307
0,0,-0.5000307868383699
1,1,0.3407126906761389
0,1,0.042112827531390354
0,0,-2.0456252628207054
0,0,-0.15252398546929805
0,1,0.3354694332502846
0,0,-0.1910455896727392
0,0,-0.791977840936261
0,0,-1.1398267376397762
0,0,-1.138895858190353
0,0,-1.3875883977254495
1,0,-0.5399870410624958
0,0,-1.2759910164824921
0,0,-0.7572401276524319
0,1,0.6220280236259635
0,0,-0.3600546221062524
1,1,0.3023423689832144
1,1,0.344921531248803
1,0,-1.0647310074054133
0,0,-1.5483398024423567
0,0,-1.0103081954248532
0,0,-0.06645424770779007
0,0,-0.7554373902014905
0,0,-1.1082049571695929
0,0,-0.8198431415549562
0,0,-0.34355290702395913
0,0,-2.1705679697810223
0,0,-0.30785268767586277
0,0,-0.9611099348145683
0,0,-0.7008179930689138
0,0,-0.31493623454579883
0,0,-1.6851074671647073
0,0,-0.6935323223683211
0,0,-2.49508045888026
0,0,-2.1478631684242924
0,0,-1.523761305926534
1,1,0.3987935441630752
0,0,-1.0808799559182491
0,0,-1.46885847056641
0,1,0.23971482275064887
0,0,-0.9668680207931751
0,0,-1.1855330950301997
0,0,-0.09003881703001854
0,0,-1.2271413135896725
0,0,-1.1470373318309264
0,0,-0.0638008724722448
0,0,-3.7419627716096855
1,1,0.4668435273289136
0,0,-1.6141644147809011
0,0,-0.7002727868939373
0,0,-0.8271956615586391
0,0,-1.9176932232399375
1,1,0.33633737532741226
0,0,-0.9400880161000033
0,0,-0.5426435870057116
0,0,-0.9634506769051906
0,0,-0.05554539420416873
1,0,-0.796742611990786
1,0,-1.454808032804016
0,0,-2.5527350213142013
1,0,-0.26710131298237266
0,0,-1.7125876277474887
0,0,-0.7028614050540103
1,1,0.06955718415488248
0,0,-0.5469138755769217
0,0,-1.21287267902435
0,0,-0.6965360143559998
0,0,-2.12352768123162
0,0,-0.5930598053005041
0,0,-1.759003301357784
0,0,-2.125741853834256
0,0,-2.4261162116378894
1,1,1.371536525823523
0,0,-3.1848061894331856
0,0,-1.6566992006286168
0,0,-0.6602841211435441
0,0,-1.7307454759431409
0,0,-3.527455398597748
0,0,-3.5894546184658087
1,0,-1.0872469704912286
0,0,-2.403146758452589
0,0,-0.7988184782501968
0,0,-2.766688693398596
0,0,-1.482171410530023
0,0,-2.1214895238555713
0,0,-0.6735578554394094
0,0,-3.2357948174915623
0,0,-0.6780052662546736
0,0,-1.2987226211873204
0,0,-0.4413596486491365
1,1,0.23844727619319733
0,0,-0.48431548635236993
0,0,-2.957461040562626
0,0,-0.3932511482293488
0,0,-1.4376673886755935
1,0,-1.0549416129879896
0,0,-1.197969960975758
0,0,-4.612458004355804
0,1,1.5301679057713744
0,0,-4.12442507693539
0,0,-1.1890383969847835
0,0,-0.9893401081518911
0,0,-0.34481231058753936
0,0,-0.21292404355312577
0,0,-0.06381591399502048
0,0,-2.7868514873244035
0,1,0.05385417991368656
0,0,-0.2807253112169507
1,0,-0.1998598588804653
0,0,-2.1369794052582187
0,0,-0.0029515238781901917
0,1,0.8661023530285612
0,1,0.10945183854215755
0,0,-0.07498317359546326
0,0,-0.829451472652887
0,0,-0.53052702326692
0,1,1.2376188349060786
0,0,-1.0078354989489036
0,1,1.202693889627959
0,0,-2.116746314811038
0,1,0.4800805458436666
0,0,-0.038498070604693645
0,0,-0.5131914666331326
0,0,-2.0235563947402557
0,1,0.5715274668126281
0,0,-0.3121309915946574
0,1,0.1270057846417625
0,0,-1.5606718976593246
0,0,-4.005413345911315
0,1,0.554551881583963
0,0,-2.753274017860274
0,0,-0.06380087226246585
0,0,-1.2580706228231164
0,0,-0.7197449169022568
0,0,-0.6858236818509387
0,0,-0.2128406433099438
0,0,-4.721567725901332
0,0,-1.5052956357256466
0,0,-1.3411032690303288
1,0,-0.2883596857179757
0,0,-0.31249749140007566
0,1,0.04738115728466116
1,1,0.7014807518426477
0,0,-2.9390028603239147
0,0,-1.362826577115111
0,0,-1.5805144585870121
0,0,-1.852365940803349
0,0,-0.7534476462964032
0,0,-0.0640788917787741
0,0,-1.732538902948523
0,1,0.31115471550273693
0,0,-2.923835441996039
1,0,-0.06380087247201734
1,0,-1.3991985409171557
0,0,-2.036662036317855
1,0,-0.37314305943424986
1,0,-2.632382881896819
0,0,-1.908579944330192
0,0,-0.26058677457712887
0,0,-1.7906021777549281
0,0,-1.3535247240643677
0,0,-1.2976816980205652
0,0,-1.7122879449306332
0,0,-0.5944738830484372
0,0,-1.2049908787327883
0,0,-0.1988019417925223
0,0,-1.4420839224824487
0,0,-2.5796440492382913
0,0,-1.629571502483635
0,0,-0.8507337300957066
0,0,-0.5590646308995278
0,0,-1.0696778521818968
1,0,-1.1020452089188275
1,0,-0.07526089761854513
0,0,-0.24637072235151924
0,0,-0.17365551480232683
0,0,-1.762153009644862
0,0,-1.7293470204048955
0,0,-1.4569162777555384
0,0,-1.3668916780812466
0,0,-1.8515136493076105
1,0,-0.021854265837529717
0,0,-0.20121303551358977
1,1,0.4924073185542012
0,0,-0.05675052735976881
0,0,-3.0719355183522334
0,0,-1.1551700873109334
0,0,-0.1871395612998258
0,1,0.13709401048879105
1,0,-1.1350174744411352
0,0,-0.5890798614008674
0,0,-0.9896100950183842
0,0,-1.3997055817261
0,0,-0.7109959307166238
0,0,-1.7246366579974008
0,0,-1.6457797644259056
0,0,-1.7768686901762765
0,0,-0.9417934974657522
1,1,0.4169965541787757
0,0,-0.31577221159135027
0,0,-1.0059314147502685
0,0,-0.9604857006377813
0,0,-0.22420239522441177
0,0,-2.2178470353273116
0,0,-3.638915611401464
0,0,-0.6587208920609913
0,0,-2.57117976598925
0,0,-0.5575347211797207
0,0,-0.0638967484961661
0,0,-1.1490036570822828
1,0,-0.6822936066091873
0,1,0.8609145343796647
1,1,1.349142375687134
0,0,-0.15248491856491364
0,0,-1.5921079416958674
0,0,-0.5543000657279334
0,0,-0.8666370197704178
0,0,-1.289680651558785
0,1,0.08303780265929468
0,0,-0.16369402323776927
0,0,-1.0329470736882977
0,0,-1.049769196004204
1,0,-0.4044757258830219
0,0,-0.06399425144771898
0,0,-1.175375909329331
0,0,-1.2728521477509536
0,0,-0.30475544642121094
0,0,-0.371812504880869
0,0,-3.399989274620156
0,0,-2.4978677632247885
0,0,-0.19633380202855139
0,0,-0.21035386532713518
0,0,-1.3619739658878725
0,0,-2.322177062085883
0,0,-0.1887783201360288
0,0,-0.941012395996849
0,0,-1.0571064527656022
0,0,-1.1033865747557365
0,1,1.122860522794964
1,1,0.9805020380366081
0,1,0.35212667607249015
0,0,-0.1403085802258695
0,0,-5.414446726535839
0,0,-1.2094806387528072
0,0,-0.06380087247201734
1,0,-0.7590582156242245
0,1,0.36391113248852236
0,0,-1.7356352474696584
1,1,0.31159791326283853
0,0,-1.2170819510433257
0,0,-1.9412227928577808
0,0,-0.634169659806223
0,0,-2.051728771835332
1,0,-0.06380087247201734
1,1,0.051178020644004785
0,0,-0.14649681919982394
0,0,-1.7377573993757325
0,0,-1.4608763037520902
0,0,-0.21332254806487994
0,1,0.6917864230681909
0,0,-0.9821747644536438
1,0,-1.1891733452709758
0,1,0.30917876593993243
0,0,-2.0287384978281846
0,0,-3.4836460996170704
0,0,-1.8061565017681063
0,0,-0.7655401790921659
0,1,1.1753725988156989
0,0,-0.8872109163577696
1,0,-0.010848941323833163
0,0,-2.016460392539035
0,1,1.192986152785046
0,0,-1.7564118295664284
1,0,-0.720157802768181
0,0,-0.5990854714692521
0,0,-1.5978415910698334
0,0,-1.1302924623835875
0,1,1.5476283746942556
0,0,-0.20060425742387727
0,0,-0.11939390009077953
0,0,-1.4169804313816698
0,1,0.43440625268587285
0,0,-0.9554156738654169
0,0,-1.3997289829630204
0,1,0.1424725736067584
1,1,0.42359660186228937
0,0,-2.4456727068888777
0,0,-1.757283106567498
0,0,-2.2045762930639667
0,1,0.5593410511034441
0,0,-2.916928727797738
0,0,-1.3819724033099705
