y_true,y_pred,y_proba
0,1,14.476230077963168
0,1,14.197632166497861
0,1,13.84330293201181
0,1,13.470051119035483
0,1,13.769007028551957
0,1,13.979817843700799
0,1,14.59225290253541
0,1,13.521284650206217
0,1,14.00829015073046
1,1,14.596617547262692
1,1,13.838781815154706
0,1,14.054216665750932
1,1,14.23041498820755
0,1,14.22765590131554
0,1,14.603062924881131
1,1,15.902380372635667
0,1,13.886123036215581
1,1,13.628059787708565
0,1,13.690768802588323
0,1,15.404536111474203
0,1,13.938950692827428
0,1,12.810810198824901
0,1,13.457508461165833
1,1,14.036167078006685
0,1,14.17627653554366
0,1,14.335052191932132
0,1,15.87252775453016
0,1,13.359268496794215
0,1,13.637693512666933
0,1,14.283217703424242
0,1,14.027411975713854
0,1,14.210082976233775
0,1,13.486544689372828
0,1,13.546991790799847
0,1,14.652754942728873
0,1,14.14046382887382
0,1,13.930165765500742
0,1,13.912435502215931
0,1,14.075630019101663
1,1,15.226270279768672
0,1,12.4480601408598
0,1,15.30611300040948
0,1,15.208123075018593
0,1,14.273714115083296
0,1,14.145777229728358
1,1,14.226045071897959
0,1,13.125080823291581
0,1,13.682538935753733
0,1,14.522648593626876
0,1,14.008472941074354
0,1,13.67916083988362
0,1,14.114157712660058
0,1,14.439894949083515
0,1,12.594543489457427
0,1,14.040755395874113
0,1,14.395090090232165
0,1,13.84280087010603
1,1,15.15839083613578
0,1,13.906795966889247
0,1,13.800946087788338
0,1,13.33064430528709
0,1,13.956247455531077
0,1,14.666399901177696
0,1,13.230981704429219
0,1,14.695302655836917
0,1,13.905013572290738
0,1,14.401496513806434
1,1,14.5846668142629
0,1,13.778667251888386
0,1,13.540266335276916
0,1,14.997392629651227
0,1,13.193971855340893
0,1,14.34867501501187
0,1,13.203098109075533
1,1,14.523555663353836
0,1,14.645280704381687
0,1,14.469075721113375
0,1,14.057307080089323
0,1,14.838939669748259
0,1,14.20046333693618
0,1,13.184690604245503
0,1,14.230070182431104
0,1,14.384614803757621
0,1,14.618591364929918
0,1,13.795525444092673
1,0,-495.1640546527739
1,0,-218.52863309271274
1,1,15.317176204193526
0,1,14.324108189798764
0,1,14.082070678012837
0,1,14.066315640847877
0,1,14.19498095831186
0,1,13.54899539202644
1,1,14.12901476204054
1,1,14.943945908514351
1,1,15.649390713338047
1,1,14.269659123212563
0,1,14.457839484513928
0,1,12.948685729265506
0,1,15.679567137241204
0,1,14.800931696840832
0,1,14.261905568569931
0,1,13.833537737038673
1,1,13.736413804813052
0,1,14.927629680281695
0,1,14.321017775461183
0,1,13.976846575429956
1,1,13.057870229197441
0,1,14.404909250572214
0,1,14.030037732567473
1,1,14.719108773333176
0,1,13.993362525782192
0,1,14.648557474492705
0,1,14.54844508733437
0,1,15.38490887144602
0,1,13.136648325929869
0,1,14.096903711567359
0,1,13.999207031542054
0,1,14.210278453345769
0,1,14.243696566486218
0,1,14.613563960867907
0,1,13.811110065569801
0,1,15.525500699779677
0,1,14.55352882689947
0,1,14.252513691401852
0,1,15.289004790546814
0,1,13.803719818246998
0,1,12.577613395119315
0,1,13.416837590202686
1,1,14.67266289278179
1,1,14.702601615049282
0,1,13.641241076972108
0,1,13.601632060361078
0,1,14.058309097547857
0,1,13.599836825567627
0,1,14.306309091534336
0,1,12.468160178393404
0,1,14.366387660557232
0,1,14.282687669611976
0,1,14.288704516270744
0,1,12.998142326125512
0,1,14.403643868592026
1,1,14.516517119104527
0,1,15.859307607317959
1,1,14.860002173191834
0,1,14.703435816823863
0,1,13.318436542147495
0,1,13.32237439974158
0,1,13.988479494600188
0,1,13.583404846628826
0,1,14.954948026727184
0,1,13.473973965948701
0,1,13.799090100001294
0,1,15.255058908922123
1,1,14.503835712214647
1,1,15.25559969111907
0,1,14.348838008291683
0,1,14.146184877316873
0,1,14.234883874008213
0,1,13.766198707343081
0,1,13.47614014343189
0,1,13.03106712584611
0,1,13.9777593644241
0,1,14.020044454678237
0,1,10.647171298800227
1,1,16.71301438476703
0,1,14.0151574660704
0,1,14.479135649159135
0,1,14.139492747320459
0,1,14.204160935483085
0,1,13.752130221003434
0,1,14.89038521735463
0,1,14.359604641752844
0,1,14.071777806693042
1,1,14.004164389468416
0,1,14.142039994108341
0,1,13.802015352535788
0,1,14.524818091483683
0,1,14.288238409262968
0,1,14.012443515746167
0,1,15.49888234070198
0,1,13.686484334577262
0,1,13.870895034177826
0,1,13.666589481436713
0,1,14.971461751259694
0,1,14.167928403889237
0,1,12.811218675478976
0,1,13.539614275012843
0,1,13.649279517524544
0,1,13.302725530643615
0,1,14.294316828997434
0,1,13.395648785010868
1,1,12.818055280756703
0,1,14.227355083537919
0,1,12.979940133096369
1,1,14.610372912628996
0,1,13.90331549898336
0,1,12.915326250309189
1,1,15.36223470618307
0,1,9.357853619187935
0,1,16.027227418653467
0,1,14.365688910211631
0,1,13.617582920187518
0,1,12.4480601408598
0,1,14.945817892572041
1,1,14.65106853978058
