y_true,y_pred,y_proba
0,0,0.035155275995723136
0,0,0.023338526191371403
0,0,0.0024320960103947995
0,1,0.5524841658689512
0,0,0.0021739920102646043
0,0,0.0004701180788464621
1,0,0.43920661950303685
1,0,0.43920661950303685
1,1,0.9083212447255601
0,0,0.016942082050787368
0,1,0.6425884635224477
0,0,0.0015642687390549361
0,0,0.020137048415813326
0,0,0.06009225578310161
1,1,0.7296913428552092
1,0,0.2991737350079725
1,1,0.9880815884726654
1,1,0.6428223335255971
0,0,0.012064896166952806
0,0,0.02553129278634576
0,1,0.7494343382261227
0,0,0.009451484474852898
0,0,0.025260516346391572
0,0,0.0005318043221206117
1,1,0.6302017989781769
0,0,0.0327089032418467
0,0,0.02673046572971394
0,0,0.050934502165566636
1,1,0.597429342308248
0,0,0.024379490942676392
0,1,0.5411654210972721
1,0,0.06422802355417424
0,0,0.10925660956118273
0,0,0.03777922424174602
0,0,0.02444681025381515
0,1,0.922970300533385
0,0,0.0013911557089995412
0,0,0.0030280662215235073
0,0,0.32938224137536454
0,0,0.10524939267334502
0,1,0.462729275297104
0,1,0.5999221095340799
0,0,0.31117969793498
0,0,0.04236876945491394
0,0,0.0035451807260807235
0,0,0.006683916905354517
0,1,0.8944589292628172
0,0,0.27938333954838857
0,0,0.0440271069149056
0,0,0.2372167073547736
1,0,0.20540453510285
1,1,0.63371721202618
0,0,0.11765378373261136
0,0,0.0022701227958947462
0,0,0.0014893385386529402
0,0,0.0012762696036206003
0,0,0.02811559626884535
0,0,0.01738200863652062
0,0,0.012639657710989391
0,0,0.0732789588688211
0,0,0.42714392462808687
0,1,0.8986192935551495
0,1,0.8467636542741025
1,1,0.9544994061271986
0,0,0.027356543228488284
1,1,0.8572583301174953
0,0,0.0014169973106663977
0,0,0.030776362582719853
0,0,0.00466725082459967
0,0,0.1884130840143883
0,0,0.14086472877351988
0,1,0.779468414666188
0,0,0.00956567896558953
0,0,0.008303751322639434
0,1,0.6393999433859365
1,1,0.8501921050350438
1,1,0.8929618824903691
0,0,0.028686188666609692
0,0,0.012610184770148313
0,0,0.10397331500689432
0,0,0.12608825819341404
0,0,0.025314127827983823
0,0,0.017786240669975778
0,0,0.08399349666691423
0,0,0.3733857703673616
0,1,0.46943739011960517
1,1,0.9794241498335433
0,0,0.007413659906037147
0,0,0.017643842939211774
0,1,0.6482609549802942
0,0,0.001892049290983616
0,0,0.0010445201683742882
0,0,0.18194202703209975
0,0,0.027482656112311123
0,1,0.9488740510292775
1,0,0.3952282291158142
0,0,0.014393553439716282
0,0,0.004526843755916768
0,0,0.4099376399794815
0,1,0.5306306548206573
0,0,0.03610496824159267
0,0,0.3000009626027026
0,0,0.030668820499870412
0,0,0.00119722526611274
0,0,0.014583496414284077
0,1,0.9274095168841751
0,1,0.4849433189242822
0,0,0.001045383147603035
0,0,0.10694530471922002
0,0,0.05032773197179689
0,0,0.01365674428339516
0,0,0.0008775493323381698
0,0,0.009754922886403764
1,0,0.42409526088066957
0,0,0.010818973187971677
0,0,0.018876466303025866
1,1,0.5844558464473067
0,0,0.0002476265171211262
0,0,0.010580004597491081
1,1,0.9630108832199683
0,0,0.43099416903576576
0,1,0.7641940279964329
0,0,0.020721400896870246
0,0,0.02837929537309726
0,0,0.010318442872691371
0,1,0.7783069622011718
1,1,0.9106692311640392
