y_true,y_pred,y_proba
0,1,0.9951054334633473
0,1,0.9961153430877074
0,1,0.996584920978423
0,1,0.9920695409039777
1,1,0.9988233468373962
1,1,0.9959358317188718
0,1,0.9925635876000406
0,1,0.9912087141805366
0,1,0.995064617388629
0,1,0.9881078179327565
0,1,0.9930078380943648
1,1,0.9979722940026092
0,1,0.9943453092690512
0,1,0.9961906286091206
0,1,0.99270068395127
1,1,0.9994189546365241
0,1,0.9937704256614213
0,1,0.9988836985682312
0,1,0.9927412410191664
1,1,0.9923671662716933
1,1,0.9982518664353237
0,1,0.9925700244034227
0,1,0.9913783765627356
0,1,0.9939285856342523
1,1,0.9976276596759469
1,1,0.9954727425628731
0,1,0.9943388025760862
0,1,0.9930395992829206
0,1,0.9987868560317411
1,1,0.9979968892210236
0,1,0.9925339688849668
0,1,0.9962174264015828
0,1,0.9920500820779887
0,1,0.9922950873685238
0,1,0.993768406152418
1,1,0.9972937617967468
0,1,0.9951605549723568
0,1,0.9981049624674802
0,1,0.9936975478011739
0,1,0.9927125241850714
0,1,0.9967241211423409
0,1,0.9913543465408333
0,1,0.9936118021062129
0,1,0.9947497493877102
0,1,0.9938033195777417
0,1,0.9988318214963772
0,1,0.9924580450610054
0,1,0.9981581586270395
0,1,0.9926352003678078
1,1,0.9913715858071388
0,1,0.9974109489130938
0,1,0.9917698355971625
0,1,0.9929208773985226
0,1,0.9945301641243449
0,1,0.9909712278836826
0,1,0.9965441619630097
0,1,0.9922387571717975
0,1,0.9930617157609117
0,1,0.9970669414461559
0,1,0.994939738746147
0,1,0.9966274985111878
1,1,0.9961877238721385
1,1,0.9963367058610494
0,1,0.9940335463112989
1,1,0.9986818644232122
0,1,0.9964780827257131
0,1,0.9955280822062034
1,1,0.9995188797625895
0,1,0.9941768980802593
1,1,0.9977999070791992
0,1,0.9933015061637189
0,1,0.9979465888689163
0,1,0.9950471919432128
0,1,0.9981044743394648
0,1,0.9932087267062162
1,1,0.998131749370987
0,1,0.9906131976541446
0,1,0.99253646216963
0,1,0.9966949840010988
0,1,0.9906130238396457
0,1,0.9921183992586282
0,1,0.9936842797166654
0,1,0.9955684101622434
0,1,0.9933110270443314
0,1,0.9902815942711086
0,1,0.9935578944322065
0,1,0.9982838176620289
0,1,0.9952828469566719
0,1,0.9928820349443946
0,1,0.9936203382280224
0,1,0.9921362976837923
1,1,0.9977077220258789
0,1,0.992561342355015
0,1,0.9961532608831835
0,1,0.9949956109821235
0,1,0.9924034732382807
0,1,0.9933058999130125
1,1,0.9967166199640763
0,1,0.9929243589392053
0,1,0.994063856703302
0,1,0.9958512982860832
0,1,0.9944308068706943
0,1,0.9940088973351914
0,1,0.9923963474901066
0,1,0.994781087346692
0,1,0.9923035459683089
0,1,0.9920956661816396
0,0,0.4612707131299176
0,1,0.990659818740329
1,1,0.9960887782863808
0,1,0.996964590465533
0,1,0.9955681161864153
0,1,0.9928366456091215
0,1,0.9920739933422308
0,1,0.9954721250071257
0,1,0.9927412410191664
0,1,0.9975597044199069
0,1,0.9937758669782346
0,1,0.9928222727928112
1,1,0.9979404731855432
0,1,0.9934808996406355
0,1,0.9924065021806147
0,1,0.9926903992758253
0,1,0.9926835230821427
0,1,0.9940054438073436
0,1,0.9927400437563944
1,1,0.9909757914299335
0,1,0.9953925886393222
0,1,0.9932085652404946
0,1,0.9941100169200554
0,1,0.9944680645510265
0,1,0.9927443880395498
0,1,0.992826952670027
0,1,0.9936129618700962
0,1,0.995654469750121
0,1,0.993839544949948
0,1,0.9956485879239744
1,0,0.0
1,0,4.909937233503223e-199
1,1,0.9993460486012022
0,1,0.9942051510748539
0,1,0.9985131478300439
0,1,0.9944037671278059
0,1,0.9940582772297921
0,1,0.9912200831141967
1,1,0.9957712704126482
1,1,0.9949182424848875
1,1,0.9977085050722588
1,1,0.9987797833071971
0,1,0.995136177192477
0,1,0.9927100891590013
0,1,0.9971717696802935
0,1,0.9981728508683223
0,1,0.9946786687595052
0,1,0.9945673369361667
1,1,0.9984834730111108
0,1,0.9967585515956269
0,1,0.9941299083149528
0,1,0.9931150628748514
1,1,0.9996185996984976
0,1,0.9928146530315914
0,1,0.9959293044634845
1,1,0.9932713957836182
0,1,0.9979295023800667
0,1,0.9949014865408989
0,1,0.9921816855128479
0,1,0.9968640067271337
0,1,0.9911026446964333
0,1,0.9943225388971043
0,1,0.9908284342806937
0,1,0.9965187047848645
0,1,0.9962964053206103
0,1,0.9931834830041298
0,1,0.9957681527031621
0,1,0.9974064760887924
0,1,0.9955311574085343
0,1,0.9926740634027602
0,1,0.9972333869344555
0,1,0.9965562793064053
0,1,0.9922372401390787
0,1,0.9914711731152088
1,1,0.9947867109905442
1,1,0.9944759989191755
0,1,0.9954199849106826
0,1,0.9960915135621302
0,1,0.9937611420775746
0,1,0.9904229079899483
0,1,0.9945623856405936
0,1,0.9928488278439755
0,1,0.9942883515107241
0,1,0.9940273017773816
0,1,0.9979851524486566
0,1,0.997476415374778
0,1,0.996588249276957
1,1,0.9996312015914143
0,1,0.9916175761195203
1,1,0.9965895876330866
0,1,0.9928271870626644
0,1,0.9923336740281851
0,1,0.99264257989996
0,1,0.9896232567710712
0,1,0.9287332896928921
0,1,0.9935981121836955
0,1,0.993561491951507
0,1,0.9919136856470847
0,1,0.999424852079863
1,1,0.9984298157778372
1,1,0.9958246229312125
0,1,0.9942657329095056
0,1,0.9958750775397553
0,1,0.9947762432757667
0,1,0.9976646991668524
0,1,0.9913194716800398
0,1,0.9928355833080906
0,1,0.9958327800342662
0,1,0.9949812985431893
0,1,0.9990056562282312
1,1,0.9994645029581931
0,1,0.992698683075335
0,1,0.994494324931393
0,1,0.9915653542851798
0,1,0.9944237409068736
0,1,0.9928894170015831
0,1,0.9970652931163708
0,1,0.9969459621411455
0,1,0.997008044570145
1,1,0.9996149788202977
0,1,0.9939808684311421
0,1,0.9936664148593821
0,1,0.9929972428568616
0,1,0.9941333429907094
0,1,0.9944664475185238
0,1,0.9984832740619405
0,1,0.9918699503877758
0,1,0.9937331309793574
0,1,0.9918801591061431
0,1,0.9946782107501809
0,1,0.9966872888181145
0,1,0.992249806992519
0,1,0.993031950820053
0,1,0.993238243876177
0,1,0.9928402593124536
0,1,0.993520889719951
0,1,0.9971750605519197
1,1,0.9971820581227369
0,1,0.9918018383228034
0,1,0.9929315309148251
1,1,0.9961714399798639
0,1,0.993728974729005
0,1,0.9895855694736377
1,1,0.9987421858193105
0,1,0.9966078850230572
0,1,0.9997172712793889
0,1,0.9943564142101529
0,1,0.9953790672716255
0,1,0.992561342355015
0,1,0.9978251683070257
1,1,0.9961229526902998
