y_true,y_pred,y_proba
0,1,0.9983356205862545
0,1,0.9983863066323725
0,1,0.9982711567333769
1,1,0.9986064685844437
0,1,0.9984322636117775
0,1,0.998245799126542
0,1,0.9983207574753723
0,1,0.9982747745545456
0,1,0.9983752925858214
0,1,0.998311496325466
1,1,0.9985125501625415
0,1,0.9983505652121621
1,1,0.9983995537556464
0,1,0.9982743897647625
0,1,0.9984842267203264
0,1,0.9982472815924619
0,1,0.9982585125204575
1,1,0.9986021202779065
1,1,0.998563752054377
0,1,0.9983816312728735
0,1,0.9982994255588307
1,1,0.998443030634003
0,1,0.9983504830954084
0,1,0.9980520244263988
0,1,0.9983446129222006
0,1,0.9983493679615997
0,1,0.998278100738752
0,1,0.9981979130390372
0,1,0.9982562848716017
0,1,0.9983302183327418
0,1,0.9983733575412725
0,1,0.9983322108335103
0,1,0.9985109857093216
0,1,0.9982495646385555
0,1,0.9982638603000765
1,1,0.9988121382531473
0,1,0.9982710253372773
0,1,0.9984279485411045
0,1,0.9984152386157648
0,1,0.9983621110729939
0,1,0.9982684073017963
0,1,0.9983931951873167
0,1,0.9983920528832154
0,1,0.9983505017712375
0,1,0.9983907025476473
0,1,0.997578632627249
0,1,0.9982585187898655
1,1,0.9985789806382755
1,1,0.9984259468307175
0,1,0.9982751185150187
0,1,0.9982373768830306
0,1,0.9983453737162308
0,1,0.9982579656320083
0,1,0.9982822704938527
1,1,0.9985458684492332
0,1,0.9983194330208554
0,1,0.9983923600315384
0,1,0.9982721577920425
1,1,0.998672605713038
0,1,0.998301666706832
0,1,0.9985557570703801
0,1,0.9982753900124022
1,1,0.9982672345632412
1,1,0.9985168752094177
0,1,0.9982712069200615
0,1,0.9982428179576186
0,1,0.9983087857150791
1,1,0.9984718019128046
1,1,0.9983607807027328
0,1,0.9983208417523177
0,1,0.9982824425277705
0,1,0.9986056272806312
1,1,0.9985007242584223
0,1,0.9982694359344357
0,1,0.9983893083183258
0,1,0.998274781588671
0,1,0.9982677353299598
0,1,0.9983045851830655
1,1,0.9984485074248339
0,1,0.9983508834052545
0,1,0.9985229453975574
0,1,0.9983020316030684
0,1,0.9982743897647625
0,1,0.9984203755169995
0,1,0.9982419882197271
0,1,0.9982994255588307
0,1,0.9983350716135992
0,1,0.998345626209393
0,1,0.9985718981685788
0,1,0.998266534683585
0,1,0.9985114148507866
0,1,0.9982727861528053
1,1,0.99824236533625
0,1,0.9984169024363313
0,1,0.9982582280254201
0,1,0.9982736845780653
0,1,0.9983289128666927
0,1,0.9982369457649504
0,1,0.9984173432001677
0,1,0.998261507102668
0,1,0.9982842822173545
0,1,0.9984445045689273
0,1,0.9983414101911336
0,1,0.9984130457493924
1,1,0.998393669199693
1,1,0.9984012958541942
0,1,0.9983116471011801
1,1,0.9985604198990892
0,1,0.9984027569668221
0,1,0.9983651306135676
1,1,0.9986860842493972
0,1,0.9983144791704464
1,1,0.9984848754769295
0,1,0.9982990491862933
0,1,0.998492335862338
0,1,0.9983443640040469
0,1,0.9985041789579557
0,1,0.9982866686430005
1,1,0.9985073423046384
0,1,0.998236735658121
0,1,0.9982679683198757
0,1,0.9984116218496317
0,1,0.9982339041474765
0,1,0.9982629406480402
0,1,0.9982999543425173
0,1,0.9983663989967877
0,1,0.9982883934433935
0,1,0.9982294152888916
0,1,0.9982980763360476
0,1,0.9985275624107618
0,1,0.998357758163504
0,1,0.9982810371600448
0,1,0.9982986889205719
0,1,0.9982607042554652
1,1,0.9984810975605188
0,1,0.9982725829514479
0,1,0.9983980808756492
0,1,0.9983414280163221
0,1,0.9982933261724168
0,1,0.9982896814936526
1,1,0.998425763662941
0,1,0.9982797420902119
0,1,0.9983121326199429
0,1,0.9983744405063155
0,1,0.9983223994479912
0,1,0.9983121083665548
0,1,0.9982706799520111
0,1,0.9983356764465497
0,1,0.998272430534235
0,1,0.9982575115023438
0,1,0.9980464775853731
0,1,0.9982366262706501
1,1,0.998384192548312
0,1,0.9984308567004331
0,1,0.9983843259374684
0,1,0.9982920639253187
0,1,0.9982575676181862
0,1,0.9983610706938626
0,1,0.9982753900124022
0,1,0.9984715441563392
0,1,0.9983031896030952
0,1,0.9982735026254754
1,1,0.9984854877949539
0,1,0.9982941912979064
0,1,0.9982711341139676
0,1,0.9982841341291727
0,1,0.998273235008364
0,1,0.998308612473863
0,1,0.9982747301595374
1,1,0.9982514526744587
0,1,0.9983792824521883
0,1,0.9982868816115161
0,1,0.9983138433565729
0,1,0.9983238234674171
0,1,0.9982766243299238
0,1,0.9982774424884611
0,1,0.9982980566737786
0,1,0.998375891812125
0,1,0.9983053428392068
0,1,0.9983683535766109
1,0,0.0
1,0,2.708422055511651e-196
1,1,0.9986583553214033
0,1,0.9983166739480596
0,1,0.9985351467570505
0,1,0.9983235451744108
0,1,0.998311266861408
0,1,0.9982409420878359
1,1,0.9983704298117544
1,1,0.9983379120977391
1,1,0.998474148820792
1,1,0.9985395035466054
0,1,0.9983546714665473
0,1,0.9982750953730651
0,1,0.9984442795155167
0,1,0.998505605572938
0,1,0.9983322752261671
0,1,0.9983297626134269
1,1,0.9985401133246405
0,1,0.9984224768757916
0,1,0.9983144813733601
0,1,0.9982849107313876
1,1,0.998702192742319
0,1,0.9983138708897858
0,1,0.9983795444937077
1,1,0.9983110824854929
0,1,0.9985016501662677
0,1,0.9983377254525355
0,1,0.9982613479978103
0,1,0.9984220071384181
0,1,0.9982349021873903
0,1,0.9983209283290103
0,1,0.9982384086996213
0,1,0.9984158425805465
0,1,0.998396328643352
0,1,0.9982928478601139
0,1,0.9983740239926455
0,1,0.9984553425819173
0,1,0.9983636550973914
0,1,0.9982778916039367
0,1,0.9984451303289154
0,1,0.9984134941226177
0,1,0.9982642437107337
0,1,0.9983558161886422
1,1,0.9983341435271397
1,1,0.9983244016176557
0,1,0.9983612333201917
0,1,0.9983862081568148
0,1,0.9983033942163905
0,1,0.9982207648316801
0,1,0.9983284039230809
0,1,0.9982801340493749
0,1,0.9983191368251472
0,1,0.9983107923578215
0,1,0.998494669764313
0,1,0.9984730416575281
0,1,0.9984164323537672
1,1,0.9987240662564408
0,1,0.9982869108062472
1,1,0.9984073315572919
0,1,0.9982782723315207
0,1,0.9982643682824969
0,1,0.9982735812366994
0,1,0.9982442500497314
0,1,0.9982761391185128
0,1,0.9982966607720171
0,1,0.9982960180192019
0,1,0.998252764220295
0,1,0.998674988147515
1,1,0.9985374639837612
1,1,0.9983747563750323
0,1,0.9983186678394705
0,1,0.998379845068706
0,1,0.9983352950933789
0,1,0.998471700770451
0,1,0.9982407781234868
0,1,0.998277478152925
0,1,0.9983762890652436
0,1,0.9983431825773597
0,1,0.9985890599270656
1,1,0.9986947977266334
0,1,0.9982716304321753
0,1,0.9983258435092817
0,1,0.9982577010140021
0,1,0.9983275360809648
0,1,0.9982778871559668
0,1,0.9984355321503249
0,1,0.99845274044966
0,1,0.998421188395963
1,1,0.9987330650585435
0,1,0.9983089030470765
0,1,0.9983008875258306
0,1,0.9982914576936922
0,1,0.9983195938890767
0,1,0.9983275210920799
0,1,0.9985327592857728
0,1,0.9982530535953014
0,1,0.9983027489590548
0,1,0.998252465801472
0,1,0.9983295944477855
0,1,0.9984162624023666
0,1,0.9982637649947239
0,1,0.9982828832822126
0,1,0.9982876182651793
0,1,0.9982771968467996
0,1,0.9982958998123818
0,1,0.9984549046119559
1,1,0.9984744847338938
0,1,0.9982516807385682
0,1,0.9982801969733578
1,1,0.9983891697155054
0,1,0.9983022860871015
0,1,0.9982142524539726
1,1,0.99857037291569
0,1,0.9982341483509436
0,1,0.9987603200344214
0,1,0.9983213839631428
0,1,0.9983588448769971
0,1,0.9982725829514479
0,1,0.9984544541734145
1,1,0.9983877707573264
