y_true,y_pred,y_proba
1,1,0.9337253881165805
0,0,0.44426412552080113
0,0,0.059086545496656005
0,0,0.16225263921814648
0,1,0.9270271157723325
0,0,0.29929608824866905
0,0,0.1741517211948585
0,0,0.15903045261943521
1,1,0.7704910256031725
0,0,0.019142319273025364
0,0,0.0945831962230283
0,0,0.12685231797321778
0,0,0.012376950080095745
0,0,0.027083358628631416
0,0,0.061234087300300936
0,0,0.20216480183409993
0,0,0.1068668994705697
1,0,0.24268218942390063
0,0,0.2850143491433319
0,0,0.015019934595265516
0,0,0.0033242846693777705
0,0,0.0004247855044754927
0,0,0.06662013795668636
0,0,0.08337335278938983
0,0,0.20867446966852035
0,0,0.4211162508941239
0,0,0.009420257205767522
0,0,0.003734441162298683
0,0,0.0580113169582097
1,1,0.9344342062241648
0,0,0.03797761680295431
0,0,0.19946030451750957
1,1,0.9348806808500133
0,0,0.007574522417945807
0,0,0.17818141495744502
0,0,0.003356844592852949
0,0,0.4008021317782911
0,0,0.08184272076902559
0,1,0.7637632817671253
0,0,0.04475641594800183
0,0,0.007617429573819893
0,0,0.0016389218163354797
1,0,0.40080215765831156
0,0,0.04037458133290564
0,1,0.7438787286860555
0,0,0.0689678940413358
1,1,0.48597723423115613
1,1,0.6627161837087402
0,0,0.007138167305996032
1,1,0.9632083253308806
0,0,0.060910359155175606
0,0,0.10517017308401144
0,0,0.017335772481162994
1,1,0.9266010722388764
1,1,0.5549825335603769
1,0,0.04634311388934848
1,0,0.42640574876242676
0,1,0.8183666093949327
0,0,0.03463854865393342
0,0,0.3691485513498917
1,0,0.4028796744710029
0,0,0.06716962343890188
0,0,0.020384789829444906
0,0,0.040556246646702945
0,0,0.11978599007856955
0,1,0.4907832041681259
0,0,0.2935824626044888
0,0,0.06164199903885838
0,0,0.006278458442832897
0,0,0.00166834759991254
1,1,0.9425712360508518
0,0,0.3724755460909909
0,0,0.052428902407682824
0,0,0.15878195637091286
0,0,0.019142319273025364
0,0,0.400802164641556
1,1,0.8550896396785769
0,0,0.02657575050361096
0,0,0.386740648534585
0,0,0.019487957457997168
0,1,0.777386117077584
0,0,0.429425265104855
0,0,0.014368142628411202
0,0,0.21306514901559204
0,0,0.03192945716887474
0,0,0.09238911460952645
0,0,0.44038062707569414
0,1,0.5536858596349806
0,0,0.0317695823059053
0,0,0.2530213521588718
0,0,0.061234087300300936
0,0,0.044027104653581436
0,0,0.11917562581925104
1,1,0.8583997412910431
1,0,0.01056748597952269
0,0,0.19099115989641866
0,0,0.35640549446685404
0,0,0.006885033339790049
0,1,0.47365327896770926
0,0,0.16571455672278876
1,0,0.2976356209849034
1,0,0.013726983498481622
0,0,0.18055565658528472
0,0,0.012460567324407167
0,1,0.7554016237026131
0,0,0.005391820244253854
0,0,0.1063108377550825
0,0,0.022671856531486206
0,0,0.0532800938591039
0,0,0.13015463167946958
0,0,0.12241578766790377
0,0,0.11664902501772065
0,0,0.4419852384276356
0,0,0.11703734182588402
0,0,0.0184245296583388
0,0,0.2765393986467712
0,0,0.04339068139180779
1,0,0.08903198413059929
0,0,0.06720778959440946
1,0,0.3926341681893514
0,0,0.05736125858622697
1,0,0.06512525913739493
0,0,0.002497786623809965
0,0,0.03690157620860003
1,1,0.9169670626250991
0,0,0.3901406380519165
1,0,0.1613813752856839
0,0,0.002360138598336558
1,0,0.030533605627783844
0,0,0.01039535089698992
1,0,0.06676181487731679
0,0,0.003645564532117938
0,0,0.008523853673628639
1,1,0.5
0,0,0.17807205367370987
0,0,0.014564816845463067
0,0,0.0028320146508319937
0,0,0.0038413494924323713
0,0,0.017846256835578285
0,0,0.06840150372239896
0,0,0.0052477527542828944
0,0,0.2056930096905281
0,0,0.03025963108697757
0,0,0.0860005562597811
0,0,0.004771418397950943
0,0,0.00823271522810917
0,0,0.002152885756322482
0,0,0.061234087300300936
0,0,0.10825869924078768
0,0,0.06854793810493154
1,1,0.5
0,0,0.0070870874211299666
0,0,0.004373633259570333
0,1,0.7428814448863452
1,1,0.584130518344608
1,0,0.1885834374177184
0,0,0.020460022607653696
0,0,0.019894479722932065
0,0,0.0011910093200054154
0,0,0.10444446417205776
0,0,0.2118459555174567
0,0,0.0903596104948973
0,0,0.003256316646623
1,1,0.5
0,0,0.13700102705879166
0,0,0.01991846413482222
0,0,0.2284514290571207
