y_true,y_pred,y_proba
1,0,-0.020994317438174148
0,0,-0.45630021847619145
1,0,-0.07198408860138036
0,0,-1.3593126590930613
0,0,-0.19140688919014243
0,0,-1.063949195055235
0,0,-1.5197911209693409
1,1,0.0173203866430534
1,1,0.8040720154397776
0,0,-0.3043123751209119
0,0,-1.2223198341325279
1,0,-0.6947935036017895
0,0,-0.44256619358243166
0,0,-0.22541094894248787
0,0,-1.5614062402020428
0,0,-0.22999437772209647
0,1,0.7043381286927087
0,0,-0.6455134945664818
0,0,-1.2097841450334885
0,0,-1.2643493753998583
0,0,-1.4450862545865295
0,0,-0.8015217013693111
0,1,0.006677062523083008
0,0,-0.7298570233234263
0,0,-1.451448015270955
1,1,0.11644378602245684
0,0,-1.699695115635313
0,0,-1.0042540373055222
0,0,-0.4140844445106041
0,0,-0.025872388166313105
0,0,-0.03716527290688201
0,1,0.03356418547333717
0,0,-1.2471961594750836
0,0,-0.33120357346201973
0,1,0.4962717473019562
0,0,-0.3943613505237063
0,0,-1.3426870021798873
1,1,0.3306316806070625
1,1,0.03612658033884371
0,0,-1.9528048376540896
0,0,-2.001975908866174
0,0,-0.9580228582639254
0,1,0.0333498426436913
0,0,-1.6468778387196599
1,1,0.03614058054967845
0,0,-0.9000290704500052
0,0,-0.9176307144601756
0,0,-1.300325542743655
1,1,0.14332679245271834
0,1,0.20323398358665656
0,0,-0.08929408846366037
0,0,-1.1537110637100392
1,1,0.9197476971988484
1,0,-0.22336802010120976
0,0,-1.360030976366139
0,0,-1.474744817060794
0,0,-1.2616939939762482
1,1,0.4980366654674374
1,0,-0.6868035067579248
0,0,-1.432210211834277
0,0,-1.7954308206897496
0,1,0.10298583692525057
1,1,1.194876324365067
0,0,-1.4249444763741723
0,0,-0.15643488693537555
0,0,-1.4232516136587605
0,0,-1.1593421439564369
0,0,-1.8560454800508543
1,0,-0.08777624225443315
0,0,-1.140847041405949
0,0,-0.2625549821370035
0,0,-1.5121475973838436
0,0,-1.3593126590930613
0,0,-1.2374780924652449
0,0,-1.3745696270258831
0,0,-1.2223198341325279
0,0,-1.271102086845425
0,0,-0.04464568897896423
0,0,-0.14249736021197007
0,0,-1.4090316543408175
0,1,0.768381439003995
0,0,-1.149567467612017
1,0,-1.2246655803679305
0,1,0.03610685028627266
0,0,-0.8122265711476093
0,0,-0.9199420744133325
0,0,-1.089840007202384
0,0,-0.5611553913799786
0,0,-1.555495620301757
0,0,-0.943791885317299
0,0,-1.0473108947279084
0,1,0.1911666339828017
0,0,-0.8898292317669295
0,0,-0.5512330788517109
1,0,-0.2579311383220161
1,0,-0.7887833386637348
0,0,-1.3729039650874357
1,1,0.2818532541244211
0,0,-1.628052670481788
0,0,-1.090713227582322
1,1,0.044721335674519
0,0,-0.6699833886289684
1,1,0.644974839074127
0,0,-1.384751435536736
0,0,-0.6997306022898664
0,0,-2.2147126638754764
0,0,-0.2045108842269724
0,0,-0.9598399177213868
1,1,0.10554992758723747
0,0,-0.026639767656713886
0,0,-0.9504289605532796
0,1,0.19482364275791064
0,0,-1.241197789272592
0,0,-1.0336159538764467
0,0,-1.976758266657577
0,0,-0.52599060260079
0,0,-1.0713819589333065
0,0,-0.3992972156109452
0,0,-1.6407203729192334
0,0,-0.0377757448062427
0,1,0.13065616015664303
0,0,-2.042157450159648
0,0,-1.7686117730653352
0,0,-1.0679652255083998
1,1,0.41495474602297533
0,0,-0.997378735435433
0,0,-0.05127895073238141
0,1,0.16862276277670402
0,0,-0.321162255085766
0,0,-1.1918989177337294
1,0,-0.5944182660304381
0,0,-1.298924490822041
0,0,-1.6453618258647689
0,0,-0.6578939580935315
0,0,-1.43129431210964
0,0,-0.8560622625949719
0,0,-1.4230567043426505
0,0,-1.5320847746083375
0,0,-0.8484590483626568
0,0,-0.9582608825720995
0,0,-0.5566182791901615
0,0,-0.677932006275825
1,0,-0.05997777709458224
0,0,-0.5522484584172833
0,1,0.013364155314277332
0,0,-0.686291318434335
0,0,-1.3949184698586652
0,0,-0.6252805319358792
0,0,-1.1537110637100392
0,1,0.01037402366773564
0,0,-2.236893257282279
0,0,-1.2813655761965896
1,0,-0.07201980578352359
0,0,-1.9394243042563395
0,0,-0.5517319334146573
0,0,-0.21755999191537861
0,0,-1.1951298546966616
0,0,-1.5474979213737676
0,0,-1.275567956407829
1,1,0.44700119457028176
0,1,0.027933997088992878
0,0,-1.6755069294305924
0,0,-1.386893868032174
0,1,0.3393953366485228
0,0,-1.8454617906816533
0,0,-1.66971395679453
0,0,-1.3335369238657557
0,0,-0.11455347181404264
0,0,-0.6268536531002926
0,0,-0.3560269507153799
1,1,0.07420902634201046
1,1,0.0378743883436623
1,1,0.5121140915471666
0,0,-1.4216199312604076
0,1,0.2553891292635139
0,0,-1.993470226542702
0,0,-1.354506581538651
0,0,-1.173571829665716
1,1,0.41285622892858104
1,1,0.19476159578367813
1,1,0.17163904001816171
1,0,-0.01909917681346434
0,0,-1.3507085886679018
0,0,-1.4136483985949033
0,0,-0.5480938667396115
0,0,-0.4562424969514152
0,0,-1.235551956357467
0,0,-0.6316884528364972
1,1,0.06659513298013119
0,0,-0.5335239025139343
0,0,-1.3439761030736375
0,0,-0.9892340195184935
1,1,0.03668961826375261
0,0,-0.39472521096843255
0,1,0.418726041496204
1,0,-0.250572606880013
0,0,-0.22277801398068076
0,0,-1.0973923981583287
0,0,-1.4685712087145328
0,1,0.0809389575097467
0,0,-2.019920636021953
0,0,-0.675677919547432
0,0,-0.17188482669265154
0,0,-0.35492026623212236
0,0,-0.3069521865742436
0,0,-0.5993452920788462
0,0,-0.003194364549601314
0,0,-0.3865326457228263
0,0,-1.044429921953578
0,0,-1.7933237292752382
0,1,0.6914270807422096
0,1,0.04373078702083915
0,0,-1.1707002002924332
0,1,0.02816301675166972
1,1,0.14274972767782998
1,1,0.5655133939796524
0,0,-0.35981972180348004
0,0,-1.8664045194947343
0,0,-1.9328112675883107
0,0,-1.213892139254603
0,0,-1.4705856626540712
0,0,-0.7480407058502271
0,0,-1.2252974619975707
0,0,-1.5026284932871372
0,1,0.27653047432820316
0,1,1.2838313762079718
0,1,0.5849898369063259
1,1,0.5240423905754348
0,0,-0.1249352963372045
1,1,0.36192508275482305
0,0,-1.7055937716962324
0,0,-1.2694233467322371
0,0,-1.4348080495573154
0,0,-0.30031152385605137
0,1,0.010766301029808516
0,0,-0.24398268470127665
0,0,-1.684834135003763
0,0,-1.5364531372456072
0,1,0.39693407905728595
1,1,0.5508029282165782
1,1,0.3772701717282579
0,0,-1.3776082210782297
0,0,-1.0195442038911975
0,0,-1.1565784014919704
0,1,0.12274388988132906
0,0,-1.3022393794945313
0,0,-1.3270366777871598
0,0,-0.8296312555970368
0,0,-0.17473141912548418
0,1,0.03444263540062473
1,1,0.1724938271611534
0,0,-1.632377291612584
0,0,-1.39389629125427
0,0,-0.11179814370844428
0,0,-1.828242654867336
0,0,-2.0663486820960792
0,0,-0.19163194363899472
0,1,0.01308618962562159
0,1,0.7816709793251755
1,1,0.03610137772019586
0,0,-1.1087557551207234
0,0,-1.7772481133603384
0,1,0.397196854064339
0,0,-0.5970729594482748
0,0,-0.5768879648681126
0,1,0.19606932031523394
0,0,-1.4801361269232765
0,0,-1.833516067524714
0,0,-1.112830409834827
0,0,-0.39655190637274534
0,1,0.11772799960012575
0,0,-1.1878839316094245
0,0,-1.6231878407572347
0,0,-1.7416197720893587
0,0,-1.3020677476385478
0,0,-1.0198966076488494
0,0,-1.7448687834898737
1,1,0.03610827770965316
0,0,-1.1656036631102817
0,0,-1.294154708181852
1,1,0.35948116604832814
0,0,-1.701821971101536
0,0,-0.9118325422497442
1,1,0.6154346401494193
0,1,0.03348382056086046
0,1,0.0706823654264412
0,0,-1.404495777860404
0,0,-1.1522403239372907
0,0,-0.997378735435433
0,0,-0.04867323320603799
1,1,1.0435484757024627
