y_true,y_pred,y_proba
0,0,-0.7641434872557027
0,0,-2.0365362462245926
0,0,-2.5907524968382174
0,0,-1.530467678855961
0,0,-2.530418643821279
0,0,-1.4481168232849846
0,0,-2.4571055267760102
0,0,-1.6909374915466686
0,0,-1.686011368748122
0,0,-0.5824298142747304
0,0,-2.7030649461485234
0,0,-2.851775584678678
1,0,-0.2261020371661785
0,0,-2.854080337008707
0,0,-2.2909487086649447
0,0,-1.6160159485327668
0,0,-2.824379644530496
0,0,-1.0539639238421132
0,0,-2.5667108198716226
0,0,-0.562328159435818
0,0,-2.21320220059257
0,0,-2.2597794031392997
1,0,-3.182152514942769
0,0,-3.1371999247247198
0,0,-0.30980576003882243
0,0,-0.12387037912553911
0,0,-4.528487508027705
0,0,-0.8952379579393888
0,0,-1.4630545678266287
1,0,-1.0075311613384779
0,0,-1.6486805035237175
1,0,-0.37932725907335396
0,1,0.3764828115705319
0,0,-2.6061117178458977
0,0,-2.332603312110694
0,0,-3.4788274445697187
0,0,-2.4316453750782236
0,0,-3.3146416044272007
0,0,-2.763658694422155
0,0,-2.537142583046857
0,0,-1.478722224453818
0,0,-0.9650157908121801
0,0,-3.064185135829511
0,0,-1.264022139905212
0,0,-0.35283713482953816
0,1,0.2651006828305571
0,0,-0.6875295995762136
0,0,-1.0968125164293927
0,0,-2.2502685984483377
0,0,-0.9513082905703192
0,0,-4.4852874792259225
0,0,-1.2295378264781927
0,0,-1.6486805035237175
0,0,-3.1000225270102932
0,0,-4.276397434255939
0,0,-1.714600924080004
0,0,-2.5761827273818447
0,0,-0.1461081983789848
1,0,-1.0075311613384779
0,1,0.9607312757345585
1,1,0.2597818649448964
0,0,-2.253778578757919
0,0,-1.4834118752929033
0,0,-0.8702607114980967
0,0,-0.16161242717369462
0,0,-0.9248218124577279
0,0,-1.7401770971055108
0,1,0.6324478682341759
0,0,-2.088938514462985
1,1,2.680887342371384
0,0,-2.5761827273818447
0,0,-1.9600015988777941
0,0,-0.5699814359965385
0,0,-3.73734916387872
0,0,-1.8738687188266965
0,0,-0.8753656373074907
0,0,-2.896808871858677
1,0,-2.9339195708628916
