y_true,y_pred,y_proba
0,0,0.0069038192592603504
0,0,0.009645927492093052
0,0,0.06158102775843081
0,0,0.03620379616074103
0,0,0.022618251723499884
0,0,0.25846615562233227
0,0,0.0024794168305371962
0,0,0.09362362077100814
0,0,0.06177310033757719
0,0,0.0005544056868993176
0,0,0.03905830067243447
0,0,0.0001693783319441369
0,0,0.002587932357094349
0,0,0.23343713734182403
0,0,0.013919750534521389
0,0,0.00010276300453205352
0,0,0.011976366843470292
0,0,0.003368606900568935
0,1,0.8128211307940186
0,0,8.837617004724561e-05
0,0,0.001390363562050229
0,0,0.0023097229034420652
0,0,0.005586389238141198
0,0,0.0003236084686682557
0,0,0.08443499233778086
0,0,0.0057325865843260645
0,0,0.0018058227785324166
0,0,0.0022546918164290213
0,0,0.01588417989517678
0,0,0.00837665915948718
0,0,0.09076173071559637
0,0,0.01434150117117777
0,0,0.1298315840171247
0,0,0.002625450071533439
0,0,0.001438139757436868
0,0,0.10002613392035598
0,0,0.025654624781966787
0,0,0.02096820608145637
0,0,0.0015707465973068334
0,0,0.019353246492105115
0,1,0.9365871049746775
0,0,0.013280193193472232
0,1,0.5304098536489422
0,0,2.293288178217426e-06
0,0,0.03295386737149138
0,0,0.044896901622501074
0,1,0.7245354364434625
0,0,0.000474924445505996
0,0,0.00011424338446963039
0,0,0.11414983970483024
0,0,0.04203043983605744
0,0,0.0315715967410539
0,0,0.0037484343578741844
0,1,0.6989002128105815
0,0,9.32145155573286e-06
0,0,0.0004964033288510896
0,0,0.00043522909216902055
0,0,0.10674183916549028
0,0,0.000452995746114151
0,0,0.10010186238689985
0,0,4.118250100510776e-07
0,0,0.0029079282802946713
0,0,0.036551974011547514
0,0,0.0004922471640044644
0,0,0.0025096901796879873
0,0,0.04872429512993978
1,0,0.00011641937019746827
0,0,0.03784086449349946
0,0,0.28688034144921304
0,0,0.0019798869079431652
0,0,0.14689643271996106
0,0,0.009952427076317086
0,0,0.0028770214942377766
0,0,0.030799007909140495
0,0,0.003293323501615665
0,0,0.03696805604671617
0,0,0.003881050096835828
0,0,0.02154744727177303
0,0,0.021785487004191084
0,0,0.20552797005581747
0,0,0.002237098405994376
0,0,0.0016032995889046467
1,0,0.36660471907063485
0,0,0.00159504346089136
0,0,0.005630696706638341
0,0,0.025463101475156975
0,0,0.00170477300543746
0,0,0.08253559358851108
0,0,0.003036200406628453
0,0,0.21297822928084367
0,0,0.006701484624943485
0,0,0.006037756549139053
1,0,0.0007649026970744414
0,0,0.0008459385121213303
0,0,0.3227003451606127
0,0,0.4197548677707184
0,0,3.7480268563987306e-05
0,0,0.11376777548378617
0,0,0.03576565178458869
1,0,0.09076173071559637
0,0,0.023676124077079676
1,0,0.28964161263215726
0,1,0.6891121667538055
0,0,0.0027797248709994487
0,0,0.005129195667008076
0,0,0.00039353367642925
0,0,0.004108797020082536
0,0,0.000568476490144654
0,0,0.001953160810343521
0,0,0.0032440951736971394
0,0,0.03454559980689557
0,0,0.0989335914625196
0,0,0.0009962581094963507
0,0,0.05541742910456172
0,0,0.30200158701041174
0,1,0.63612250574451
0,0,0.16973172165060998
0,0,0.07555240452625837
0,0,0.006167724503621885
0,0,0.10170484579096767
0,0,4.1288639433678934e-05
0,0,0.05973886121156739
0,0,0.023676124077079676
0,0,0.0009194056668773075
0,0,6.592540077804145e-05
0,0,0.020439459360063538
0,0,0.0029724622804270795
0,0,0.40785259696556825
1,0,0.09076173071559637
0,1,0.8915229916131575
1,1,0.6331274543343636
0,0,0.006119437257183259
0,0,0.03418840392682549
0,0,0.11953217672696351
0,0,0.39965662028568966
0,0,0.10725508058300902
0,0,0.019305428936160787
0,1,0.7973085396018317
0,0,0.008850997855550564
1,1,0.9974218323938435
0,0,0.0029724622804270795
0,0,0.011811419835688888
0,0,0.21011870297543142
0,0,0.00022053367122377754
0,0,0.014320598779201655
0,0,0.11833387004584119
0,0,0.0014494535459625224
1,0,0.0013338322864273587
