y_true,y_pred,y_proba
0,0,5.827905966444387e-22
0,0,1.436876325625886e-36
0,0,5.141678312253747e-12
0,0,4.3714609697654215e-14
0,0,2.20617433502166e-19
0,0,1.0524582717883745e-19
1,0,3.657928672893163e-13
0,0,1.4448694565736296e-22
0,0,1.0937445684506112e-15
0,1,0.9999984351821092
0,0,9.236534134638542e-32
0,0,1.5264664026264037e-25
0,0,1.243907331521113e-47
0,0,5.683290978667796e-23
0,0,8.409198249457789e-14
0,0,5.69864397448681e-50
0,0,5.670592316854202e-18
0,0,1.6640257154431551e-12
0,0,7.093895212461276e-17
0,0,3.034637934121023e-13
0,0,1.1199791548203062e-16
0,0,6.39030193912026e-21
0,0,1.2815109322777603e-20
0,0,3.923777398625307e-19
0,0,3.46601388085982e-21
0,0,8.258286197446884e-16
0,0,9.775206289498678e-15
0,0,3.964697107896165e-12
0,0,4.394323684071673e-24
0,0,1.99387612754016e-18
0,0,2.354570635513722e-13
0,0,4.9866281851808625e-17
0,0,9.416299138158693e-21
0,0,9.41885364661924e-08
0,0,4.463509364874051e-17
0,0,1.100210012892487e-27
0,0,1.3740208394230861e-11
0,0,2.304038088991804e-23
0,0,2.0715355207532434e-14
0,0,5.614773925960319e-18
0,0,3.003266123015618e-30
1,1,0.9999999999999574
0,0,6.676060821990179e-20
0,0,1.3977572500155303e-49
0,0,1.8365261147648512e-108
1,1,1.0
0,0,3.018752218747654e-07
0,0,2.189533620361786e-20
1,0,3.598332788389272e-20
0,0,4.1306517634050825e-18
0,0,8.568519948769874e-20
0,0,6.019634865121508e-21
0,1,1.0
0,0,1.4835059026622603e-18
0,0,4.463509364874051e-17
0,0,5.423608124486119e-17
0,0,0.16161576212286968
1,1,1.0
0,0,6.2208793166994e-32
0,0,1.242592151488863e-101
0,0,5.021100845242135e-16
0,0,2.3834446461274115e-19
0,0,2.39151194350131e-22
0,1,0.9999999906472112
0,0,3.384185286038715e-16
0,0,1.8075972135484036e-32
0,0,1.9388739623722477e-20
0,0,1.4852188368628286e-20
0,0,1.8074767310642786e-21
0,0,3.824532927122324e-16
0,0,9.43402442262999e-18
0,0,1.7610566417592783e-10
0,0,6.196594134583414e-15
0,1,1.0
0,0,1.55466384138122e-13
0,0,6.42054464545863e-33
0,0,8.403572706176621e-17
0,0,2.28965406449859e-23
0,0,4.919503873342573e-18
0,0,8.732199538644617e-16
0,0,5.936163935304846e-21
0,1,0.9999999999976836
0,0,3.2851312320975694e-21
0,0,5.559703235454538e-21
0,0,0.08138815228823562
0,0,1.5682266845969025e-51
0,0,2.357315059031359e-28
0,0,8.195709434312818e-16
0,0,3.0823164407667417e-13
0,0,4.0887839453960844e-62
0,0,4.637618023362585e-19
0,0,2.883396971810957e-20
0,0,2.6162813192216804e-20
0,0,1.6133447603426867e-19
0,0,1.1142704497407394e-27
0,0,1.4409618258993931e-18
0,0,0.0
0,0,1.1077766745576344e-17
0,0,2.6462903104202358e-17
0,0,9.818096064072299e-22
0,0,4.106703148369819e-20
0,0,3.475849860149941e-15
0,0,2.3080346101696656e-19
0,1,1.0
0,0,5.0753274970196724e-12
0,1,0.9999997773487158
0,1,1.0
0,0,5.571747648691842e-42
0,0,9.287603702139293e-15
0,0,9.246412902909649e-26
0,0,2.9795781131260524e-21
0,0,2.6480903334463494e-15
0,0,5.294173774020824e-14
0,0,7.139357816775859e-21
0,0,2.2043159317894166e-52
0,0,5.307073548908252e-21
0,0,1.9140989814618435e-17
0,0,3.11086198705749e-20
0,0,9.955477043273924e-19
0,0,4.6817398307389e-16
0,0,1.2693418945555008e-26
0,0,5.678072715275395e-22
0,0,3.1991954274362684e-29
0,0,8.803166803607943e-22
0,0,3.862798153285169e-14
0,0,9.12074214771979e-19
0,0,2.948331493372272e-35
0,0,8.568519948769874e-20
0,0,1.2596194372758207e-18
0,0,9.799487874386537e-21
0,0,6.805826078499627e-20
0,0,7.532972602964666e-20
1,0,4.583980662629134e-19
0,0,6.089315361674349e-19
0,0,5.956154891202714e-18
0,0,2.702612772083291e-94
0,0,1.525764802187787e-14
0,0,3.802102648399182e-20
0,0,3.838026990309838e-23
0,0,2.336639758374935e-12
0,0,5.289561326276135e-15
0,0,3.843250693857309e-07
0,0,1.171300474943887e-19
0,0,9.582206886804346e-23
0,0,4.5635402895810974e-17
0,0,3.949819794771082e-17
0,0,7.820338824641543e-19
0,0,1.7194324825093572e-15
1,0,3.587613187514548e-10
0,0,1.1739603177612045e-19
0,0,9.416299138158693e-21
0,0,6.507688569721468e-08
0,0,4.143397001601296e-20
0,1,0.9999999997458389
0,0,3.0249556252698553e-35
0,0,6.909667551201076e-35
0,0,1.3135512451991279e-20
0,0,1.4074393599605454e-21
1,0,0.006110909662391458
0,0,1.7730203053380104e-23
0,1,1.0
0,1,1.0
0,0,1.813503641241339e-73
0,1,1.0
0,0,1.137872872673232e-17
1,1,1.0
0,0,2.6655097408535347e-22
1,0,3.2559562655330804e-08
0,0,1.0447412272788534e-10
0,0,6.855392773558354e-18
0,0,1.89299788276302e-20
0,0,5.949212949626469e-21
0,0,4.970270697312802e-21
0,1,0.8454628806799782
0,0,6.901285728504928e-21
0,0,7.905700770002651e-19
0,0,1.2081738143241202e-16
0,0,9.477328966726433e-20
0,0,6.492810167760188e-14
0,0,2.183129581736441e-20
0,1,0.9999999987074801
0,0,2.527107955680631e-17
0,0,1.6734646480709166e-18
0,0,2.3350965907164495e-16
0,1,1.0
0,1,0.9999999978423801
0,0,2.149366104687501e-27
0,0,1.3311628557930768e-07
0,0,2.6655097408535347e-22
0,0,1.7592845914292632e-22
0,0,1.885532629907597e-38
0,0,4.586653164390952e-16
0,0,1.5264664026264037e-25
0,0,6.76905590080246e-08
1,0,0.0
0,0,1.8042517641368341e-06
1,1,0.9999999994089421
0,0,3.6373848073075956e-25
0,0,2.239091426387327e-18
0,0,1.5152444363694484e-17
0,0,9.920856727584807e-24
0,0,7.182972808001781e-19
0,1,1.0
0,1,1.0
0,0,3.780912410856114e-11
1,1,1.0
0,0,1.5264664026264037e-25
0,0,3.264857981817386e-10
0,0,3.1511895585763856e-15
0,0,2.0855470461280256e-15
0,0,7.518401375962248e-20
0,0,1.422198203748967e-15
0,0,3.013852636318003e-17
1,0,8.23256431172289e-18
