y_true,y_pred,y_proba
0,0,0.01160092807424594
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.01160092807424594
0,1,0.9916666666666667
0,0,0.01160092807424594
0,0,0.01160092807424594
0,1,1.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,1,0.8163265306122449
1,0,0.0
0,0,0.01160092807424594
0,0,0.01160092807424594
1,1,0.9916666666666667
0,0,0.01160092807424594
0,1,0.6111111111111112
0,1,1.0
0,0,0.01160092807424594
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.01160092807424594
0,0,0.03225806451612903
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.5
0,0,0.01160092807424594
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
1,0,0.0
0,1,0.92
0,0,0.01160092807424594
0,0,0.25
0,0,0.16
0,0,0.0
0,0,0.01160092807424594
0,1,0.7272727272727273
0,0,0.01160092807424594
0,1,1.0
1,0,0.0
0,0,0.01160092807424594
0,0,0.5
0,0,0.0
0,1,1.0
1,1,1.0
1,1,1.0
1,0,0.01160092807424594
0,1,0.8163265306122449
0,0,0.01160092807424594
0,0,0.25
0,0,0.0
0,0,0.01160092807424594
0,1,0.8163265306122449
0,0,0.01160092807424594
0,0,0.0
0,0,0.2
0,0,0.16
0,0,0.0
0,1,0.7272727272727273
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.4117647058823529
0,0,0.01160092807424594
1,0,0.0
0,0,0.01160092807424594
0,0,0.016129032258064516
0,1,0.7272727272727273
0,1,1.0
0,0,0.0
0,0,0.25
0,0,0.016129032258064516
0,0,0.01160092807424594
0,0,0.0
0,0,0.016129032258064516
1,1,0.9916666666666667
0,0,0.01160092807424594
0,0,0.0
0,0,0.01160092807424594
0,0,0.01160092807424594
1,1,0.9142857142857143
0,0,0.01160092807424594
0,0,0.16
0,0,0.14285714285714285
0,1,1.0
1,1,1.0
1,0,0.01160092807424594
0,0,0.0
1,0,0.0
0,0,0.0
0,1,0.7272727272727273
1,0,0.16
0,0,0.01160092807424594
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.16
0,0,0.01160092807424594
0,0,0.0
0,0,0.01160092807424594
1,1,1.0
0,0,0.01160092807424594
0,1,1.0
0,0,0.03225806451612903
0,0,0.01160092807424594
0,1,1.0
0,0,0.01160092807424594
1,0,0.0
0,0,0.0
0,0,0.01160092807424594
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.01160092807424594
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,0.7272727272727273
1,0,0.0
0,0,0.01160092807424594
0,0,0.0
0,0,0.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
0,1,0.7272727272727273
0,0,0.0
0,1,1.0
0,0,0.01160092807424594
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.01160092807424594
0,1,1.0
0,0,0.016129032258064516
0,0,0.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
0,0,0.0
0,0,0.016129032258064516
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,1,1.0
0,0,0.01160092807424594
0,1,0.9916666666666667
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
0,0,0.01160092807424594
0,1,1.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
0,1,0.9012345679012346
0,0,0.01160092807424594
0,0,0.0
0,0,0.016129032258064516
1,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,1,0.6111111111111112
0,0,0.01160092807424594
0,0,0.16
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.4117647058823529
1,1,1.0
1,1,1.0
0,0,0.01160092807424594
1,1,0.6111111111111112
1,0,0.0
0,0,0.0
0,1,0.8163265306122449
0,0,0.01160092807424594
0,1,0.6111111111111112
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.4117647058823529
0,0,0.01160092807424594
0,0,0.0
0,0,0.01160092807424594
1,0,0.14285714285714285
1,1,1.0
0,0,0.016129032258064516
0,0,0.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.016129032258064516
0,1,0.8163265306122449
0,0,0.14285714285714285
1,1,1.0
0,0,0.0
1,1,0.9916666666666667
0,1,0.9142857142857143
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
0,1,1.0
1,0,0.01160092807424594
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.01160092807424594
0,0,0.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.01160092807424594
1,1,0.9916666666666667
0,1,1.0
0,0,0.0
0,0,0.03225806451612903
0,0,0.5
0,0,0.01160092807424594
0,0,0.016129032258064516
0,0,0.0
0,0,0.0
0,0,0.14285714285714285
0,0,0.03225806451612903
0,0,0.0
1,0,0.03225806451612903
0,0,0.0
1,0,0.0
0,0,0.016129032258064516
0,0,0.01160092807424594
0,1,1.0
0,0,0.0
0,0,0.016129032258064516
0,0,0.0
0,0,0.0
0,0,0.01160092807424594
0,0,0.01160092807424594
1,0,0.0
0,0,0.01160092807424594
0,0,0.0
0,0,0.01160092807424594
0,0,0.0
0,0,0.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
0,1,1.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
0,0,0.01160092807424594
0,1,0.9012345679012346
0,0,0.01160092807424594
0,1,1.0
1,0,0.0
0,1,0.9916666666666667
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
1,1,0.9916666666666667
0,1,0.8163265306122449
0,0,0.0
1,1,1.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
1,1,0.9916666666666667
1,1,0.6111111111111112
0,0,0.0
0,0,0.01160092807424594
0,1,0.9142857142857143
0,0,0.0
0,0,0.01160092807424594
0,0,0.0
1,1,1.0
0,1,0.9916666666666667
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
0,1,0.92
0,0,0.016129032258064516
0,0,0.01160092807424594
1,1,1.0
0,0,0.01160092807424594
0,1,0.8163265306122449
0,0,0.01160092807424594
1,1,1.0
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.01160092807424594
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.01160092807424594
0,0,0.0
0,1,1.0
1,1,0.9012345679012346
0,0,0.0
0,1,0.9012345679012346
0,0,0.0
0,0,0.0
0,0,0.01160092807424594
0,0,0.0
