y_true,y_pred,y_proba
0,0,-2.0573343459292004
0,0,-1.6916066241273366
0,0,-1.835770890851861
0,0,-0.4968789136052586
0,0,-0.7513430476152274
0,0,-2.4108864534154595
0,0,-0.7239201457120362
0,0,-1.591464173227423
0,0,-0.6770667119056636
1,1,0.22859966185457312
0,0,-1.0224187358820551
0,0,-3.9518893460434046
0,1,0.1561601257268523
0,0,-2.4079969269973738
1,1,0.1784759623064576
0,0,-1.3297995987853959
0,0,-4.273126634591316
0,1,0.8663163657476003
0,0,-4.480426536897663
0,0,-1.096877090297326
0,0,-0.2937502725292444
0,0,-0.7119289990897818
0,0,-0.9199911564071328
0,0,-0.20958801838810112
0,0,-3.0024527559368375
0,1,0.3390397346691092
0,0,-0.21924791301164456
1,0,-0.6175229810952331
0,0,-1.383929181875427
0,0,-0.1706517753063299
0,1,0.14956073957170932
0,0,-1.1194233862932805
0,0,-1.6302520927993747
0,0,-1.0451705135876812
0,0,-0.66846964426252
0,1,0.37598145285116424
0,0,-1.4772285254850213
0,0,-0.17386850982796057
0,0,-2.993071764318131
0,0,-0.7364463454308754
0,0,-1.7722537697191938
0,0,-0.5689955813865181
0,0,-2.5685191293740663
0,1,0.7110232527043803
0,0,-1.001708647232402
0,1,0.08205901914644445
0,0,-1.2075881141775024
0,0,-5.108273836168639
0,0,-0.9946629318873319
0,0,-2.165743444777188
0,0,-0.20958446097223438
0,0,-1.911417457823871
0,0,-1.1460488806730096
0,1,1.5785110500231083
0,1,0.411516436781311
0,0,-3.986463056935821
0,0,-1.4831946097049542
0,0,-1.4090753685384363
1,0,-0.13698466321551087
0,0,-0.22064492383247925
0,0,-0.03268485173036026
1,1,0.13750098185319384
0,0,-4.246538943831619
0,0,-1.7006562174784543
0,0,-1.542480440472373
0,0,-1.720366746397573
0,0,-1.209230277945708
0,0,-0.23541865904379183
0,0,-1.1145164453698144
0,1,0.8924069979464009
0,0,-2.092712794007287
1,0,-0.20958446387508414
1,0,-1.210861955480572
0,0,-0.8922303211644221
1,0,-1.4729558599166481
1,0,-3.3166884440047766
0,0,-1.6665880421911359
0,0,-0.5756453408049449
0,0,-0.7831682178118724
0,0,-1.5442018058359692
0,0,-1.1403776795013478
0,0,-2.550138866638832
0,0,-0.732813600999697
0,0,-1.1400581390549955
0,0,-1.0241455939196176
0,0,-1.3118731757055273
0,0,-2.574925396125227
0,0,-2.066373844116554
0,0,-1.177677441258292
0,0,-0.5904637156506085
0,0,-1.306239649347235
1,0,-0.4279128743490421
1,0,-0.2063916097830117
0,0,-0.2960506535570405
0,0,-0.26133415922544523
0,0,-2.247391504504911
0,0,-2.9574741671175704
0,0,-1.7157290599831718
0,1,1.1165311282103865
0,0,-1.405360469326772
1,1,0.04033119464459972
0,0,-0.4312912787768004
1,1,0.43546248563594603
0,0,-0.44351961559597786
0,0,-3.012081489142044
0,0,-1.1501931051451268
0,1,0.21088797556427855
0,1,0.0986943720240114
1,0,-0.029078699845893535
0,0,-0.16850330067490168
0,0,-0.6988371259367483
0,0,-2.0392980766706463
0,0,-1.2851050875198442
0,0,-1.8978651222593268
0,0,-3.0854251698668014
0,0,-2.8361685807156722
0,0,-1.3131461388343988
1,1,0.22237964651736172
0,0,-0.40692124466589025
0,1,0.2818467575187964
0,0,-1.9371057729163834
0,0,-0.07139148695113992
0,0,-1.9336040429696002
0,0,-4.193430947240448
0,0,-1.2268337238022133
0,0,-1.379644421980423
0,0,-1.6708769572812807
0,0,-0.21002886601530668
0,0,-1.9355349835318405
1,0,-0.6687750137719262
0,1,1.3907545876671752
1,1,2.066813407505915
0,0,-0.43228111601396135
0,0,-1.255627501152699
0,0,-0.898188190014045
0,0,-0.8124095726619103
0,0,-0.8942839363769043
0,1,0.43000028926655043
0,0,-0.28176974413013994
0,0,-1.590511590771138
0,0,-0.3476902979996648
1,0,-0.27378366142761684
0,0,-0.32033891925742825
0,0,-1.6126680027094318
0,0,-1.3454556350423559
0,0,-0.9457509266077806
0,0,-0.04915926715302746
0,0,-3.926336687534181
0,0,-2.0450879314954746
0,0,-1.1459264477833329
0,1,0.5233889107542583
0,0,-1.4147096670825852
0,0,-4.3158928105021515
0,0,-0.6822207287630488
0,0,-1.0181035375601895
0,1,0.015259970844302528
0,0,-1.2864020204617121
0,1,0.4745483113146065
1,0,-0.43397813009502706
0,1,0.22757426901071096
0,0,-0.31899751099140283
0,0,-4.383896686151358
0,0,-0.9114073534906879
0,0,-0.20958446387508414
1,0,-0.06368892945813509
0,0,-0.7846647188525303
0,0,-1.3606483790750488
1,1,0.33229271302107355
0,1,0.6049625690240739
0,0,-1.665792368317475
0,0,-0.5266334039383256
0,0,-2.4167249183989714
1,0,-0.20958446387508414
1,0,-0.013226662641839249
0,1,0.4130568438717446
0,0,-3.3533909960904036
0,0,-0.35961717919802344
0,0,-0.36490258351204563
0,1,0.19046307055858255
0,0,-0.9543755879931043
1,1,0.07781796946445615
0,0,-0.1345092107339852
0,0,-1.0761332200568772
0,0,-3.647252571811565
0,0,-3.4783129506896047
0,1,0.006833252693327629
0,1,0.5664064715551802
0,0,-0.3203948666310956
1,0,-0.10330772398778842
0,0,-1.8308211275517265
0,1,1.1270064676103093
0,0,-2.3339791351451367
1,0,-1.1389862209264048
0,0,-0.13980564696246922
0,0,-2.143665760315418
0,0,-0.9739489427173468
0,1,1.3696520887453267
0,0,-0.6006381150104783
0,0,-0.2664250645976501
0,0,-1.6459787819716523
0,1,0.6384773954889421
0,0,-0.704882290369748
0,0,-1.9297228633298464
0,1,0.2113030592208969
1,1,0.5491110789627403
0,0,-3.492393131827612
0,0,-1.197592019061989
0,0,-2.061507997902371
0,1,0.8242155134349893
0,0,-4.236327973377393
0,0,-1.1378761823295236
