y_true,y_pred,y_proba
0,0,-0.8810884730716828
0,0,-2.7799318742213424
0,1,2.0597285946236243
0,0,-0.21145787717253847
0,0,-1.8758030378112789
0,0,-0.2934410440679645
0,0,-1.1333476654872623
1,1,0.44606769647592376
1,0,-0.21000044985125066
0,0,-0.5025101294112272
0,0,-0.08977564543275948
0,1,0.0008249544859172675
0,0,-3.3418773940807034
0,0,-2.5042514546262553
0,1,0.6130490440833556
0,0,-0.044505697948720446
0,0,-0.923121746749777
1,0,-0.21022196352126746
0,0,-1.2955187185193824
0,0,-0.7775099423692708
0,0,-0.6714162601962013
0,0,-2.1783417923471315
0,0,-0.5574478421722515
0,0,-1.0088627782410202
0,0,-0.2218193477149586
0,0,-0.9433640505368361
0,0,-0.226370464983212
0,0,-4.897775075651813
0,0,-0.012479583714154335
0,0,-0.1275852835124389
1,1,0.342040013491056
0,0,-0.1743047001071651
0,0,-0.4628601872253414
0,0,-0.38362051596115554
1,0,-0.1800207395728947
0,0,-2.8410105666524386
0,0,-0.6146963000758826
0,0,-0.5944527350432321
0,0,-0.40918893589081307
1,0,-0.13947879543169298
1,0,-1.4177821627700058
0,0,-1.1982295274698576
0,0,-1.2684258558254353
1,0,-0.20946734871502135
0,0,-2.530578132054796
0,0,-0.4430224973684187
0,0,-1.476037534335255
0,0,-1.1918916426930433
1,0,-0.8922181717261317
0,0,-1.507507271234757
1,0,-0.06033679893648056
0,0,-0.36821516773538576
0,0,-1.0307719864649192
0,0,-0.42142586275291094
0,0,-3.3302473045795
0,0,-3.2154162928124603
0,0,-1.2100076896461416
0,0,-2.179424842456206
0,0,-1.6206595820068803
0,0,-1.087796311902204
0,1,0.8111467414639326
0,0,-1.6258359847645805
0,0,-0.6517185796058322
0,0,-1.4600342055622468
0,0,-1.1070767210057724
1,0,-0.060751122307446226
0,0,-0.7813844388407511
0,1,0.2679448302625936
1,0,-0.2082264593331934
0,0,-2.5661382262563928
0,0,-0.4586353714078496
0,0,-0.6310801042243817
0,0,-5.013900019363011
0,0,-0.21038532682674524
0,0,-1.1003869663945238
0,0,-0.1664057290281834
0,0,-0.649652544576931
0,0,-1.625749508828661
0,1,1.814626675007325
0,0,-0.46460126484151343
0,0,-1.833140760245195
0,1,0.8864771871551269
0,0,-0.20427003517909653
0,0,-0.572354258925383
0,0,-0.3023473237171289
0,0,-1.6425618595228202
0,1,0.8316491475937808
0,0,-0.6335272539479528
1,0,-0.8934053402915587
0,0,-0.12668630397954728
0,0,-2.5008316763141614
0,0,-0.3383090954894054
0,0,-1.3610973663862742
0,0,-0.4332813098764493
0,0,-0.5526392447485147
0,0,-0.9407358835663886
0,0,-3.1682609269068487
0,0,-1.1026657690728272
1,0,-0.36617482365834964
0,0,-1.1519120595856025
0,0,-0.7137410542792209
0,0,-0.017249822939263026
0,0,-1.1191407862062457
1,1,0.3359559060566804
1,1,0.32650409495710003
1,0,-1.578291605702967
0,0,-2.096924187964108
0,0,-0.540196622243701
0,0,-0.2102245446882697
0,0,-0.5395857941661065
0,0,-3.2409099094941682
0,0,-1.7542908171851943
0,1,1.3432019139405467
0,0,-1.835863441783245
0,1,0.28140742252776635
0,0,-1.1712621496384745
0,0,-0.755697984079656
0,0,-0.42038362685507114
0,0,-2.6725015331143376
0,1,0.9019689688494961
0,0,-2.024535188232152
0,0,-3.747444531670898
0,0,-1.2214225340739446
1,1,0.28949158717740126
0,0,-1.8318659195557472
0,0,-2.971567364089753
0,0,-0.6336476863512586
0,0,-1.8755690877581728
0,0,-0.14965287870865263
0,0,-0.21957596623471026
0,0,-2.130410512973233
0,0,-1.391978722365799
0,0,-0.21022454477288818
0,0,-3.803908985835819
1,1,0.44706852836104544
0,0,-2.0752160112216593
0,0,-0.040079472718253684
0,0,-1.03402025844456
0,0,-1.7938882433583503
1,1,0.4899462329287771
0,0,-0.9632208843177672
0,0,-0.9068569171456986
0,0,-0.9164325268474407
0,0,-0.17257940070721153
1,0,-0.8353385680300689
1,0,-2.686617720923952
0,0,-2.743999664457337
1,0,-0.25039465386953613
0,0,-0.7809242987034957
0,0,-0.5644252461707777
1,1,0.9625638032380928
0,0,-0.13328733946693092
0,0,-1.7278785024152132
0,0,-1.139108988059039
0,0,-1.417118138471629
0,0,-1.4343105442185646
0,0,-0.09713646554746079
0,0,-1.7670844971531183
0,0,-3.008439815689341
1,1,0.68788700668314
0,0,-1.5409358316736155
0,0,-1.3963300927293856
0,0,-0.45968290644842424
0,0,-1.4582108521070754
0,0,-2.8530599686127407
0,0,-3.152386580528183
1,0,-2.567326628164577
0,0,-0.11500834571791146
0,0,-2.061388302190655
0,0,-1.6974649471484176
0,0,-1.8300058677557096
0,0,-0.5068554658421489
0,0,-0.7516287806698616
0,0,-2.4260617812761858
0,0,-0.7241964813834894
0,0,-1.559130859588266
0,0,-0.682173929882775
1,1,0.22830393530794624
0,0,-1.0123548276502752
0,0,-3.9707821673890606
0,1,0.15232667946360645
0,0,-2.396189109782807
1,1,0.17959078636493675
0,0,-1.324906019183067
0,0,-4.285503619902041
0,1,0.860769692977917
0,0,-4.503228958170898
0,0,-1.096553295532625
0,0,-0.29085262133678824
0,0,-0.7142862660187475
0,0,-0.9154761239165286
0,0,-0.21022809799809186
0,0,-3.02009916748882
0,1,0.34176958801761875
0,0,-0.22024377800817918
1,0,-0.6206238385650958
0,0,-1.4191438382779507
0,0,-0.17131040695118496
0,1,0.1493886159402154
0,0,-1.112983929485967
0,0,-1.6317753530448567
0,0,-1.0509007470870106
0,0,-0.6981838138151006
0,1,0.3786110184504761
0,0,-1.4962304976875829
0,0,-0.1714111543991126
0,0,-3.008935756768057
0,0,-0.7352855825058917
0,0,-1.7994340493459198
0,0,-0.5696690588615667
0,0,-2.58800906034225
0,1,0.7093333095641599
0,0,-1.0018446948603141
0,1,0.08166859138635113
0,0,-1.207632341345069
0,0,-5.16299259016801
0,0,-0.9982388135455984
0,0,-2.174676887256228
0,0,-0.2102245417851389
0,0,-1.8883428942376197
0,0,-1.153124391687832
0,1,1.5642601335614228
0,1,0.4159746086206962
0,0,-4.024689223346066
0,0,-1.5003207315212985
0,0,-1.4222174101959966
1,0,-0.1432161035462743
0,0,-0.22093985201840646
0,0,-0.03403756646458703
1,1,0.13751525022042704
0,0,-4.24131562321997
0,0,-1.701396146367013
0,0,-1.5540294706032671
0,0,-1.7256700608736393
0,0,-1.2077435077831238
0,0,-0.2360407153232075
0,0,-1.102008326225698
0,1,0.91165824396977
0,0,-2.086089798251668
1,0,-0.21022454468826918
1,0,-1.2337658097042492
0,0,-0.9050484917129273
1,0,-1.4730738848397125
1,0,-3.347183106873088
0,0,-1.663161649379878
0,0,-0.5762587573123027
0,0,-0.7635647476252074
0,0,-1.5433045488024373
0,0,-1.1410453793929913
0,0,-2.560733583009023
0,0,-0.7290284011113812
0,0,-1.134222199186825
0,0,-1.0229720177394979
0,0,-1.3102246743841282
0,0,-2.5751895362443755
0,0,-2.0653954802133314
0,0,-1.1549758404500117
0,0,-0.5901766181602444
0,0,-1.3011943883918498
1,0,-0.4143628437268538
1,0,-0.20694850585743071
0,0,-0.32890084728285274
0,0,-0.26200339597535016
0,0,-2.2476468826679104
0,0,-2.934378251758361
0,0,-1.7240330826076513
0,1,1.087625433738442
0,0,-1.4105081315023367
1,1,0.04058217926754043
0,0,-0.4311813822586762
1,1,0.4410634038082237
0,0,-0.4375704824664056
0,0,-3.0129890392368166
0,0,-1.154279484706578
0,1,0.21790362474396574
0,1,0.09827330816567798
1,1,0.01665249548008685
0,0,-0.16946325463529044
0,0,-0.7167431368945132
0,0,-2.0285789003547143
0,0,-1.3301870899073795
0,0,-1.918847742765497
0,0,-3.0732798804392707
0,0,-2.836280402909799
0,0,-1.3129411804502886
1,1,0.22512053734740606
0,0,-0.40714959611570833
0,1,0.2827083542411209
0,0,-1.9404313676824057
0,0,-0.07567447101772792
0,0,-1.91701713766798
0,0,-4.213267196058795
0,0,-1.2253071897557644
0,0,-1.3799077541534062
0,0,-1.6678507499284678
0,0,-0.21066871329701484
0,0,-1.9281673534047061
1,0,-0.6699871831626052
0,1,1.398990354290664
1,1,2.1044552324792996
0,0,-0.42839421119507537
0,0,-1.2519662870079262
0,0,-0.8980253172817745
0,0,-0.8110880375978307
0,0,-0.8839737930553193
0,1,0.43422797654414563
0,0,-0.2823560214539401
0,0,-1.6047470359721479
0,0,-0.3485902519093955
1,0,-0.2833885311196809
0,0,-0.32092038241838444
0,0,-1.621829301236628
0,0,-1.3433382536728204
0,0,-0.9573792138400186
0,0,-0.043940236950167605
0,0,-3.9767631232960894
0,0,-2.0650866262329477
0,0,-1.1298898379882432
0,1,0.5150217422793091
0,0,-1.4113176356547048
0,0,-4.323757469600438
0,0,-0.716934095668295
0,0,-1.0237904755547451
0,0,-0.07297773845894742
0,0,-1.2925166312235474
0,1,0.47681133419524785
1,0,-0.4407067119501493
0,1,0.2290518080573425
0,0,-0.32016482053017853
0,0,-4.406810593386171
0,0,-0.9095258869162919
0,0,-0.21022454468826918
1,0,-0.06831586361509207
0,0,-0.7828917570252003
0,0,-1.351113752445575
1,1,0.3327419251408919
0,1,0.5873664346966336
0,0,-1.6384907154429669
0,0,-0.5216963396426759
0,0,-2.424841198849046
1,0,-0.21022454468826918
1,0,-0.014360951415035433
0,1,0.41210162023355995
0,0,-3.3714285955964587
0,0,-0.362607377587585
0,0,-0.3654166007001607
0,1,0.1259052360293807
0,0,-0.9575516553215544
1,1,0.07366710245473984
0,0,-0.1346947232313888
0,0,-1.0811781128215445
0,0,-3.6651164488448544
0,0,-3.5136638092368364
0,1,0.013544153732046177
0,1,0.5742340703364681
0,0,-0.3423281749011625
1,0,-0.10390768750318463
0,0,-1.8327634891494857
0,1,1.1224697972027815
0,0,-2.3300657751951515
1,0,-1.143488056127598
0,0,-0.127460899048762
0,0,-2.1043392854129603
0,0,-0.9712436448454158
0,1,1.3750630886154795
0,0,-0.5876752304633777
0,0,-0.2692868698825957
0,0,-1.645792539486185
0,1,0.6342840026796674
0,0,-0.6991641055204219
0,0,-1.9477537602167068
0,1,0.21832747919806073
1,1,0.5218499010516007
0,0,-3.5017200388135614
0,0,-1.195720744294776
0,0,-2.0680644638782346
0,1,0.8302474441086896
0,0,-4.2662096586166625
0,0,-1.141277061907791
