y_true,y_pred,y_proba
0,0,0.08316312751964779
0,0,0.04613361046639776
0,0,0.14651644298095862
0,0,0.10478952273255046
0,0,0.0024885457217484657
0,0,0.010494842325044095
0,1,0.7060746838396887
0,0,0.013752076631646504
0,0,0.02527469385278412
0,0,0.0024204924786056857
0,0,0.14332058629226338
0,0,0.22448689937842203
0,0,0.00699351815060506
0,0,0.011412676204040718
0,0,0.09909108104166016
1,1,0.6945997234038148
0,0,0.06735367791909823
0,1,0.775461520944242
0,1,0.522451203099466
0,0,0.037688193200044205
0,0,0.009610159888904022
1,0,0.24761566985756536
0,0,0.06075900467290081
0,0,0.0596196405460073
0,0,0.22312051320426066
0,0,0.00554511035192784
0,0,0.09772464555733962
0,0,0.006545753688392384
0,0,0.004147197894824376
0,0,0.05277827428358749
0,0,0.11352361100804305
0,0,0.07408471835548978
0,0,0.06457717994754666
1,0,0.23775585230690785
0,0,0.0271796798706192
0,1,0.6622153484818597
0,0,0.045942821518003316
0,0,0.019214176308727245
0,0,0.18790451077031817
0,0,0.052419856617608514
0,0,0.33320520247574703
0,0,0.0029100834550229962
0,0,0.003932492498639661
1,0,0.06166180197860435
0,0,0.0020866957683658926
0,0,0.0009286663195989799
0,0,0.0067668055779842055
0,0,0.04592458146371783
0,0,0.018362711335243753
0,0,0.03925736562415679
1,1,0.8398184835208322
0,1,0.8945163163340516
0,0,0.012864664837197906
0,0,0.010157567737139724
0,1,0.8206863800396708
0,0,0.016876335236129927
0,0,0.03824089988149935
0,0,0.018217254097907
0,0,0.20573298514075883
0,0,0.0008106313520390603
0,0,0.007850035837562372
1,1,0.8912919980353365
1,1,0.8705737624877696
1,1,0.9828836065126152
0,0,0.010680809443836209
0,1,0.6920611587068309
0,0,0.010708847277105764
0,0,0.05130804334188443
0,0,0.17442330862338287
1,1,0.9565119248543091
1,0,0.04894369784902067
1,1,0.9015792670797658
1,1,0.5078348214564834
0,0,0.0068599467607093085
0,0,0.04500409955719432
0,0,0.4742885523924941
0,0,0.15249167400952907
0,0,0.08772554394488295
0,0,0.003030398878414573
1,1,0.6203026315111754
0,0,0.18377575899233273
0,0,0.05897212957610795
0,0,0.1365414270090791
1,1,0.8280871262351939
0,0,0.03171789775394073
0,1,0.5556224435641628
1,0,0.014333682205707708
0,0,0.019719607469422393
0,0,0.09701746530330953
0,0,0.029712708966060108
0,1,0.8222905519743476
0,0,0.00946510834075195
0,0,0.005217330976968601
0,0,0.05933365136206593
0,0,0.07305995491829721
0,0,0.25456500545086136
0,1,0.9466762986916321
0,0,0.35785220333409906
0,0,0.3474510799891768
0,0,0.002981687152527385
0,0,0.002137910599129302
0,1,0.6030094995306535
0,0,0.08308126884382773
0,0,0.05149578500520028
0,0,0.47435923813148007
1,0,0.26043342994298785
1,1,0.9392474610774719
0,0,0.2859932358276337
0,0,0.000968596736947337
0,0,0.0052878369132768445
0,0,0.12875677139118308
0,0,0.016089012770049878
0,0,0.062075507401999235
0,0,0.03106407887399944
0,0,0.08577257363669928
0,0,0.13662870801946986
0,1,0.9341669628748824
0,1,0.7484500412736544
1,1,0.974188529996804
0,1,0.6587424990569676
1,1,0.7313100927606004
0,0,0.006694790005123998
0,0,0.009440926771595873
0,0,0.0027361179041020403
0,0,0.037898537458235036
0,0,0.07442492990527924
0,1,0.640707247748248
0,0,0.0044863254229458105
0,0,0.012444673276700475
0,0,0.3109556785293102
1,1,0.8617691027313148
1,1,0.9396807006877356
0,0,0.061461167607918275
0,0,0.01525763444545641
0,0,0.4090069834236251
0,0,0.03556091691211181
0,0,0.018630445321375203
0,0,0.05665743943069245
0,0,0.3429227386635018
0,0,0.3041247179135685
0,0,0.3172690191476658
1,1,0.9951729760729627
0,0,0.008991301175942847
0,0,0.014587644559844699
0,0,0.3583387139757675
0,0,0.003991058827645906
0,0,0.00028718395980393603
0,0,0.30648159967009037
0,0,0.1638572609849876
0,1,0.9277485060755412
1,0,0.4195328320158541
0,0,0.0192565203109405
0,0,0.0022221048314863784
0,0,0.4542392702165352
0,0,0.018744671649778742
0,0,0.18182611366535417
0,1,0.5490898969266171
0,0,0.029464233350519786
0,0,0.00026788141287126515
0,0,0.05644252665462792
0,0,0.35901308993772046
0,0,0.21366826966822886
0,0,0.0017345044530785586
0,0,0.06444686598710413
0,0,0.06128104555369082
0,0,0.04302743463273246
0,0,0.000494993695744816
0,0,0.0028691742874650088
1,0,0.25756578810837666
0,0,0.02469815676283582
0,0,0.05636667761690581
1,1,0.808875621069051
0,0,0.0004154354713884978
0,0,0.004003243366914256
1,1,0.9910121490038796
0,0,0.19340078435547556
0,1,0.9820276433442655
0,0,0.013284273635859007
0,0,0.04041973490949872
0,0,0.06735367791909823
0,1,0.6273791278403618
1,1,0.9783374299502432
