y_true,y_pred,y_proba
0,0,9.001448659701496e-45
0,0,1.187054914558682e-48
0,0,4.850697038208876e-44
1,0,1.8385293003028692e-45
0,0,4.464955231084827e-44
0,0,2.7581968962178763e-46
1,0,4.7509844795852694e-33
0,0,2.3038716363730856e-47
0,0,1.4394499182346264e-44
0,0,2.5280854814770424e-46
0,1,1.0
0,0,3.651596455214765e-48
0,0,1.1429940973823912e-29
0,0,1.7845125199517527e-46
0,0,1.7832466060106594e-47
0,0,1.150003503026257e-52
1,1,0.9999999999998295
0,0,4.310033165231718e-29
0,0,1.1663911021001898e-46
0,0,2.541696939888953e-47
1,0,1.7592864170987787e-20
1,0,7.445836209199821e-09
0,0,4.267730257613497e-45
1,0,1.5491846424421515e-44
0,0,9.75687084572884e-47
0,0,1.4627478796141156e-43
0,0,4.680692066722743e-46
1,0,2.5361023814909024e-32
1,0,6.462774790859764e-13
1,1,1.0
1,1,1.0
0,0,1.727335388586005e-47
0,0,1.1338122708315092e-41
0,0,2.9304434806326755e-185
1,1,1.0
0,0,3.2463216864362e-41
0,0,2.8974104517253195e-44
0,0,1.0145099770638657e-42
0,0,3.1336033582393126e-43
0,0,3.8382712326362175e-39
0,0,1.1463140038596242e-44
0,0,5.782966845622626e-43
0,0,7.164176789209846e-45
0,0,1.2640226601993887e-53
1,0,9.196926110791036e-42
0,0,1.6663798179773776e-71
0,0,6.688901642436608e-47
0,0,3.3969814193962434e-75
0,0,1.9787275458240782e-49
0,1,1.0
1,1,1.0
0,0,1.9258119880621107e-47
0,0,7.715847010854296e-42
0,0,2.8022389929726522e-42
0,0,0.00010062711984546885
0,0,6.860839300857326e-35
0,0,2.6205757480577107e-46
0,0,1.7305164705560639e-43
0,0,4.831080446633326e-45
0,0,1.1539652501085312e-49
0,1,1.0
0,0,3.660159529083307e-33
0,0,1.3096047534527013e-47
0,0,2.1762301579039427e-44
0,0,2.849563168402792e-47
0,0,1.3569310638026934e-52
0,0,1.2074121929955794e-48
1,1,1.0
1,0,5.119886088083976e-47
0,0,1.0839465400265042e-30
0,0,1.329794733224847e-45
0,0,1.2735746914662665e-44
0,0,2.5980176392131547e-30
0,0,2.42759112872305e-49
1,0,5.012428100084694e-35
1,0,5.6729711719451105e-43
0,0,4.428393130965049e-41
0,0,6.986731018312719e-85
0,0,8.288638752288129e-30
0,0,2.103240732308917e-87
0,0,1.6261383334428384e-42
0,0,1.153177500565862e-43
0,0,6.987317194772778e-55
0,0,1.140428915579509e-53
0,0,9.267619329269787e-48
0,0,1.197781062311057e-47
0,0,2.140196343036811e-47
0,0,4.8592427154617776e-45
0,0,1.702182094799891e-44
0,0,1.9503660689802053e-44
0,0,1.7038210432229856e-49
1,0,3.1241717768992707e-30
0,0,4.387667582736462e-47
1,0,1.1909163622428414e-35
0,0,2.264815042854344e-35
1,0,1.699799115747326e-42
0,0,6.299568405889532e-41
0,0,4.832022270235156e-45
1,0,1.3785212328210138e-43
0,0,1.6272368257236213e-38
1,0,2.1923336511000774e-54
0,0,9.817197958766127e-44
1,0,2.911618197957897e-23
0,0,1.1170086484406023e-45
1,0,8.581123014232862e-15
0,0,2.8921533932008053e-43
0,0,3.0633969825835464e-47
1,1,1.0
0,0,5.0770082338957964e-20
0,0,2.260303090581749e-46
0,0,5.896595120416861e-46
0,0,2.2808747701389924e-44
0,0,3.77653760159202e-33
0,0,3.1485521102192055e-46
0,0,7.557386351100836e-44
0,0,1.9944824632307454e-46
0,0,1.0145620738390296e-41
0,0,1.531881493494591e-46
0,0,2.8306556022691794e-46
0,0,1.0324026208022288e-43
0,0,9.910396220272727e-44
0,0,2.849563168402792e-47
0,0,1.283423057408803e-46
0,0,2.8598808817599663e-49
1,1,1.0
0,0,9.239309462785732e-45
0,0,5.442122516600139e-47
0,0,3.2711658799626024e-41
1,1,1.0
1,0,4.286656214428922e-27
0,0,2.833879397818659e-40
0,0,1.4660614137734473e-46
0,0,1.7879840006240105e-50
0,0,1.6969761200413767e-37
0,0,2.740756849044264e-85
0,0,1.6649428951674171e-46
0,0,2.3986450741192814e-63
1,0,4.579659055294537e-50
0,0,1.81775959959519e-41
0,0,1.6842429857256847e-81
0,0,2.4038137554537076e-43
