y_true,y_pred,y_proba
1,1,0.018339348935331026
0,1,0.0675671746631164
0,0,-0.9379696243180751
0,1,0.01833934881492039
0,0,-0.20362667485253758
0,1,0.0519680784621601
0,0,-0.39495515964552985
0,0,-1.1597341807152075
0,0,-0.595603561119197
0,0,-0.11344663751538711
1,1,0.3316939017781941
0,1,0.018048303512722064
1,0,-0.03834301149790452
0,1,0.026016004483944366
1,1,0.024565483948757492
0,1,0.12719587622153622
0,0,-0.7750079875058292
0,0,-0.8001839449135922
0,0,-0.21975727402113704
0,1,0.055742919641532745
0,0,-0.3198492212154236
1,1,0.021466123854571036
0,0,-0.19322937297088058
1,1,0.7103136059002024
0,1,0.3905821377833458
1,1,0.9658525942149186
0,1,0.011228543029432575
0,0,-0.8556341086222261
0,0,-0.00633895642039491
0,0,-0.7703997369795073
0,1,0.25636461886990736
0,0,-0.9198309537884322
0,0,-1.1108968759667042
0,1,0.01634247925391267
0,0,-1.7241690416520543
0,0,-1.1511098633687353
0,0,-0.2643638981246094
0,1,0.01833934881492039
1,0,-0.17832174546981341
0,0,-1.2335171298294243
0,0,-0.14839687630533266
0,0,-0.1834566954161231
0,0,-0.9543250362961139
0,0,-0.5388405552937371
1,1,0.19499741574133744
0,0,-1.8803417545131813
0,0,-0.582588864807576
1,1,0.0453737468782327
0,0,-0.44512747631697425
0,0,-0.570494212084491
1,1,0.01833934881492078
0,0,-0.5321537377074383
1,1,0.20637638701826017
1,1,0.01834028427913931
1,1,0.050655145761130504
0,1,0.07691901685195894
0,0,-1.3443664705158962
0,1,0.01833932378002265
1,1,0.5597991293487427
0,0,-0.06964533827970071
0,1,0.01833934881492039
0,0,-0.5270241046298103
0,1,0.01833934881492039
0,0,-1.01649696790299
0,0,-0.4520292440216119
1,1,1.069688602891683
1,1,0.2286820839660076
0,1,0.01833943153375137
0,0,-0.9238617027380333
0,0,-0.4343596632458572
1,0,-0.42785611864568135
0,0,-0.4810634179491282
0,1,0.01816325147242887
0,0,-0.6393317468094871
0,0,-0.27164449256564377
0,0,-0.7868025243642025
0,1,0.01833934881492039
1,1,0.5072435377092253
0,0,-0.07078113690418313
0,0,-0.2743514723512952
1,1,0.018339348814920397
0,0,-0.5903981086639061
0,1,0.01833934881492039
0,0,-0.35877909539105796
0,1,0.04851324156014003
0,0,-0.06287830061576202
0,0,-1.2275998964626018
0,0,-0.721371170765867
0,1,0.018338504230746077
0,0,-1.037391394392652
0,1,0.2799999244958393
0,1,0.052058487394267536
0,1,0.019133872741447636
0,0,-0.9926870125515412
0,0,-0.872403003710579
0,1,0.018331547937236965
0,0,-1.1294680569469713
0,0,-0.9348621874542069
0,0,-0.3298278602955045
0,0,-0.29708371281927504
1,1,0.021505534864717762
0,1,0.018457119509215494
0,0,-0.8006792761991631
0,1,0.3771346879445494
0,0,-0.45900435736237705
0,0,-1.6230521903731328
0,1,0.021439559367929982
0,0,-0.8854826000527692
0,0,-0.5602112159731056
0,1,0.01833934881492039
0,0,-0.05574278944150296
0,1,0.01833934881492039
0,1,0.014210912169293712
1,1,0.24651108023350313
0,1,0.018325435922455963
0,0,-0.5602326164850022
0,1,0.17074439996715304
0,1,0.3154514157231284
0,1,0.01833933603067291
0,1,0.017128033726470836
0,0,-0.5847503005072827
0,1,0.06345752322261758
0,0,-0.3681852908210225
0,0,-0.1767767704386356
