y_true,y_pred,y_proba
0,0,-1.9989298309127994
0,0,-2.6773102985615105
0,0,-1.1775585001900466
0,1,0.03732932488803772
0,0,-1.4437367526685931
0,0,-0.5346758744981093
0,0,-1.014060394298997
0,0,-0.8085126152928657
0,0,-0.1837679562800745
0,0,-1.2440021315893686
0,0,-0.4380172336802375
0,0,-1.9289810068888564
0,0,-0.9998035295168102
0,0,-0.8218534548950296
0,0,-1.9166837425118453
1,1,0.04986694424345378
0,0,-0.49023959550036506
0,0,-1.3702490112891548
0,0,-0.8764908470567174
1,1,0.04985419838121427
1,1,0.05309335464954734
0,0,-0.06930432213450624
0,0,-1.9892408777647423
0,0,-1.8884571530701901
0,1,0.092106047950509
0,0,-0.20398270970611443
0,0,-0.17000301306376647
0,0,-0.41462577104025766
1,1,0.6371341095731828
0,0,-1.0376704323770571
0,0,-0.16664365715581494
0,0,-0.1370300235465982
