y_true,y_pred,y_proba
0,1,0.04861629078938606
1,1,0.06726835601314005
0,1,0.05896843047739471
1,1,0.0672683560099844
0,1,0.06726831049552176
0,1,0.0672468954807607
1,1,0.0672683560099844
0,1,0.06726835600993414
0,1,0.06709331400896915
0,0,-0.17104461424211986
0,1,0.009487489259201634
0,1,0.0672683560099844
0,0,-0.3601367020993975
0,1,0.0672683560099844
0,0,-0.37841069660301796
0,1,0.06726854956681516
0,0,-0.09340336314957576
0,0,-0.016322295229814765
0,1,0.06726835554993275
0,1,0.06674145947444637
0,0,-1.0001153994665806
0,1,0.06726600853886536
0,0,-0.09769837934957876
1,1,0.0672683560099844
0,1,0.02418115374781625
0,0,-0.04708710960952288
0,1,0.06726835053498162
1,1,0.0672683560099844
1,1,0.0672683560099844
0,1,0.06726835600998221
0,0,-0.024384428591234186
0,1,0.060118864481279816
0,1,0.0672683560099844
0,1,0.0669059983501579
0,0,-0.09341255273425644
0,1,0.06726835369932305
1,1,0.0659376895720623
0,1,0.06700915621011505
0,1,0.06726835600998436
0,1,0.06726823302612706
