y_true,y_pred,y_proba
0,0,3.1683292178314682e-24
0,0,9.72446037196209e-22
0,0,6.929233068534142e-21
0,1,0.9999999260943212
0,0,1.464731314776505e-21
0,0,6.3767864051358494e-24
0,0,1.5193418256432766e-20
0,0,5.1736834479103906e-08
0,0,4.8608693328721484e-51
0,1,1.0
0,0,1.3413112900067216e-17
0,0,1.694379594522224e-22
0,1,1.0
0,0,3.8677523645349004e-22
0,0,6.01805591892546e-20
0,0,7.047450955166479e-25
0,0,1.369695138242129e-26
0,0,1.0769073165447643e-15
0,0,8.665132321689412e-49
0,0,2.008188197208221e-12
0,0,1.4188525480961973e-23
0,0,6.035919942598811e-25
0,0,6.989211589948828e-78
0,0,4.1646086613574037e-23
1,0,8.513138247668355e-17
0,0,6.300076300387261e-16
0,0,1.0109394029187711e-34
0,0,1.4144685291784618e-11
0,0,2.454392944367791e-08
0,0,1.2656785953987212e-18
0,0,1.215218704895867e-23
0,0,0.0010172547407579044
0,0,1.895607243837636e-24
0,0,1.4447453481433426e-27
0,0,3.305604615069849e-13
0,0,4.247577007367712e-18
0,0,1.2047621329362581e-26
0,0,9.148593611667559e-23
0,0,2.7964967302579855e-10
1,1,0.9999999999647144
0,0,3.527386282954477e-42
0,0,1.367569328272661e-20
0,0,1.326992884122649e-24
1,0,1.4276689161408254e-22
0,0,1.5183528978169563e-23
0,0,1.4204671786675782e-23
0,0,1.9625816845937758e-13
0,0,2.3838734242239507e-21
0,0,9.462757004811627e-20
0,0,1.0413593163914812e-27
0,0,4.887202653949316e-29
1,0,4.9810968500822445e-15
0,0,0.05694916451020965
0,0,6.700287679499035e-26
1,0,5.127008905888795e-25
1,0,1.0430372913292649e-19
0,0,3.1126456257179614e-20
0,0,2.2059139999291973e-24
0,0,2.724725699873374e-32
0,0,3.516826459833714e-16
0,0,3.367609009026469e-17
0,0,2.768916314891906e-23
0,0,5.602440974118605e-23
1,0,4.253557888860123e-18
0,0,5.642046460024239e-24
0,0,1.43615903939146e-20
0,1,0.5128248322119697
0,0,1.2681545872209353e-29
0,0,1.3434165542764185e-26
0,0,4.650235240714138e-37
0,0,1.063878187553925e-24
0,0,1.2871175094247606e-18
0,0,9.589803141517386e-33
0,0,1.3082800910180973e-14
0,0,1.9710002104916965e-17
0,0,5.2457765639245754e-21
0,0,2.0279438973608546e-18
0,0,1.6666647265221746e-18
0,0,1.0469681568913922e-23
0,0,5.77142434874296e-24
0,0,8.396322913148873e-23
0,0,4.720820681246551e-24
0,0,1.9108387640178104e-20
0,0,2.288039896026292e-19
0,0,3.959787214926356e-17
0,0,1.4698497157825738e-25
0,0,2.468445240644217e-22
0,0,2.3880464046475695e-17
0,0,2.447697637856843e-21
0,0,1.2749512784983578e-23
0,1,0.6024378859455072
0,0,1.1336772430528445e-21
0,0,2.159354108772545e-26
0,0,2.9829353255793455e-16
0,0,6.72875709205294e-25
0,0,5.2786164180396e-19
0,0,2.0887610648989734e-22
0,0,1.5058359022935716e-27
1,1,0.9999963333549009
0,0,1.0570724560076966e-15
0,0,4.600261137067141e-39
0,0,1.442416959058641e-69
1,1,1.0
0,0,0.054705254227908916
0,0,1.611493207310058e-23
1,0,9.014664862760947e-24
0,0,2.2409288621023895e-22
0,0,1.336344111182699e-23
0,0,8.359438981982221e-24
0,1,1.0
0,0,2.3719013736770305e-22
0,0,1.1336772430528445e-21
0,0,6.2700272826166666e-21
0,0,1.6245760265452412e-06
1,1,0.9999999999996163
0,0,3.616956792629052e-28
0,0,6.011145042875622e-15
0,0,1.713287145709811e-20
0,0,5.95189191424489e-23
0,0,9.812309730467084e-25
0,1,0.5366021768195081
0,0,1.0731288783053481e-20
0,0,5.581267585177962e-28
0,0,1.6899102010324952e-23
0,0,3.0150895643293754e-23
0,0,1.9821023987296605e-23
0,0,7.823647316923583e-19
0,0,4.939767573184522e-22
0,0,3.2037839692571587e-15
0,0,3.3584740528198076e-19
0,1,1.0
0,0,2.1856644492239454e-18
0,0,1.2751322525762585e-30
0,0,3.543871212369595e-19
0,0,6.879069187004927e-25
0,0,3.2603137180828605e-12
0,0,1.1435009159265274e-20
0,0,6.857241671292171e-24
0,1,0.9961723203801911
0,0,5.8804678884823595e-24
0,0,3.0203175696093532e-22
0,0,5.61911057711074e-09
0,0,1.867042360036156e-39
0,0,5.838444828151852e-28
0,0,2.052364102120957e-17
0,0,3.320548132542194e-17
0,0,7.082323153350553e-46
0,0,5.0785675241924656e-23
0,0,1.905490774921021e-23
0,0,2.023251400005871e-23
0,0,1.1342527299770335e-22
0,0,1.2565782891021788e-24
0,0,9.633598695029012e-21
0,0,0.0
0,0,5.578541990842988e-20
0,0,1.1310676329725451e-21
0,0,3.971369663318605e-24
0,0,2.661118873822292e-23
0,0,5.783771527590026e-20
0,0,6.19461244557805e-23
0,1,1.0
0,0,6.47496032579371e-17
0,1,0.7298109280636013
0,1,1.0
0,0,3.9071800690527567e-35
0,0,6.365533826203577e-20
0,0,0.002012776888314314
0,0,8.52899395769533e-24
0,0,8.476979471879387e-21
0,0,1.602969774611036e-19
0,0,1.894209648661553e-23
0,0,8.564139904756967e-41
0,0,9.521968787943645e-24
0,0,1.606084149709301e-17
0,0,7.40307152741273e-24
0,0,4.584217198443684e-22
0,0,2.8614750165076465e-20
0,0,1.1435700029076663e-21
0,0,5.1013012184644605e-24
0,0,1.8103403383464086e-28
0,0,4.914291384626632e-24
0,0,5.39959434504912e-16
0,0,8.207657895801614e-23
0,0,1.002624524719548e-29
0,0,1.336344111182699e-23
0,0,1.2589801960119748e-21
0,0,1.914365593173007e-23
0,0,1.215218704895867e-23
0,0,1.6511926430720882e-23
1,0,9.201645419855422e-14
0,0,1.3889354182123307e-22
0,0,3.551940670353888e-22
0,0,1.1527564598203867e-63
0,0,4.3307614018221927e-19
0,0,4.91567981775591e-23
0,0,3.1099961059783834e-25
0,0,2.097203011341248e-17
0,0,9.930763669321798e-20
0,0,3.1550414953078106e-12
0,0,1.6674932106201197e-23
0,0,6.533753260227085e-24
0,0,1.1558927426578541e-21
0,0,8.285172436176166e-22
0,0,2.3963936385782656e-21
0,0,8.783161512719319e-20
1,0,2.7724383952146684e-15
0,0,5.243051764579447e-23
0,0,1.2749512784983578e-23
0,0,1.6822241429950345e-13
0,0,1.4540563114067613e-23
0,1,0.9999993579124081
0,0,1.0680917065455597e-31
0,0,1.2873545110230719e-30
0,0,1.478481429157612e-23
0,0,3.334300587890531e-24
1,0,1.562051555522928e-08
0,0,3.2730301820033437e-25
0,1,1.0
0,1,1.0
0,0,9.072403608336113e-52
0,1,1.0
0,0,0.006214309399822429
1,1,1.0
0,0,2.236513944731841e-24
1,0,4.6886556493655174e-14
0,0,4.0557168088274425e-17
0,0,7.448075898222675e-22
0,0,1.4855825050685304e-23
0,0,8.17918663135384e-23
0,0,2.7363686701034835e-24
0,0,2.547016974581809e-05
0,0,8.882782570825468e-24
0,0,2.7824259863392357e-22
0,0,1.4782327453779684e-20
0,0,1.3065606606255234e-23
0,0,3.1315313110371038e-18
0,0,2.720094741635085e-23
0,1,0.971114476570009
0,0,1.2636615537506043e-21
0,0,1.1607204186587912e-22
0,0,5.462558681529016e-21
0,1,1.0
0,1,1.0
0,0,3.8688795014944784e-26
0,0,2.6435859710558165e-16
0,0,2.236513944731841e-24
0,0,3.814650800547605e-24
0,0,3.821829364110636e-33
0,0,1.2752886484275716e-19
0,0,1.3434165542764185e-26
0,0,2.1788077572792512e-13
1,0,0.0
0,0,4.152712303416638e-12
1,1,0.9999988849464749
0,0,1.7105805099209432e-26
0,0,1.3058884389698484e-22
0,0,5.402119503297898e-22
0,0,1.4603795656071122e-18
0,0,8.843934191459293e-23
0,1,0.9997857373534041
0,1,0.9999999999930651
0,0,1.0197673681175159e-16
1,1,1.0
0,0,1.3434165542764185e-26
0,0,1.421036765726263e-15
0,0,5.37940491859205e-20
0,0,4.634917400224115e-19
0,0,3.476983734836261e-18
0,0,2.1022178420912137e-20
0,0,2.9627498907941976e-20
1,0,5.06702599672913e-22
