y_true,y_pred,y_proba
0,1,0.9325842696629213
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.21634615384615385
0,0,0.3111111111111111
0,1,1.0
0,0,0.3111111111111111
0,0,0.3111111111111111
0,0,0.044444444444444446
0,0,0.00554016620498615
0,1,1.0
0,0,0.21634615384615385
0,0,0.00554016620498615
0,0,0.21634615384615385
1,0,0.00554016620498615
1,1,0.9325842696629213
0,0,0.21634615384615385
0,0,0.0
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.23809523809523808
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.21634615384615385
0,0,0.21634615384615385
0,1,0.9325842696629213
0,1,1.0
1,1,1.0
0,1,0.7297297297297297
1,1,0.9325842696629213
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.21634615384615385
0,1,0.7297297297297297
0,0,0.00554016620498615
0,0,0.00554016620498615
0,1,1.0
1,1,1.0
1,1,0.9325842696629213
0,0,0.00554016620498615
0,0,0.21634615384615385
0,1,1.0
0,0,0.044444444444444446
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.21634615384615385
0,0,0.21634615384615385
0,0,0.21634615384615385
1,1,1.0
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.00554016620498615
0,1,0.9325842696629213
0,0,0.21634615384615385
0,1,0.9325842696629213
1,1,0.9325842696629213
0,0,0.23809523809523808
0,0,0.00554016620498615
0,0,0.23809523809523808
0,0,0.0
0,0,0.21634615384615385
0,1,0.9325842696629213
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.00554016620498615
0,1,0.7297297297297297
0,0,0.21634615384615385
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.00554016620498615
0,0,0.21634615384615385
1,1,0.8823529411764706
0,0,0.00554016620498615
0,0,0.00554016620498615
1,1,0.9325842696629213
0,0,0.21634615384615385
0,0,0.00554016620498615
1,1,0.9325842696629213
0,0,0.21634615384615385
0,1,1.0
0,0,0.00554016620498615
0,0,0.21634615384615385
0,0,0.00554016620498615
0,0,0.3111111111111111
1,1,0.9325842696629213
