y_true,y_pred,y_proba
0,0,0.004456120620953306
0,0,0.04075916764268672
0,0,0.006410624622755247
0,0,0.38348905742264083
0,0,0.00584263447310838
0,0,0.002134099264198021
1,0,0.027146383157685115
0,0,0.000329474591496023
0,0,5.193314569020387e-05
0,0,0.19107402718209487
0,0,0.006004213905132427
0,0,0.0091140268117486
0,0,0.005390743821450868
1,0,0.3462111811280828
0,0,0.33096735353197193
0,0,0.005551591304436659
0,0,0.047864765241562926
0,1,0.6858985436375488
0,0,0.012953940120528376
0,0,0.00605441721027176
0,0,0.02317173025063155
0,0,0.05021144207632275
0,0,0.0008249457068867361
0,0,0.0017056361792416156
1,0,0.29965200297756134
1,0,0.3074165429321258
1,1,0.9904557339426959
0,0,0.027251604815610054
0,1,0.8757326272248837
0,0,0.0014555809181702422
0,0,0.04406774616280189
0,0,0.0852040132375309
1,1,0.9851480030427047
1,0,0.1660096283858003
1,0,0.13150181598466365
1,0,0.09434612314571349
0,0,0.022366263739795656
0,0,0.006395695635570767
0,0,0.2730327129783045
0,0,0.006435305303350479
0,0,0.046882613735882595
0,0,0.00012810106242295077
1,0,0.053251005035954466
0,0,0.2430634294891147
0,0,0.02676198435848836
0,0,0.05631354606259115
1,1,0.5095401043191644
0,0,0.2201356916082486
0,0,0.31573746792002644
1,0,0.06186070701741609
0,0,0.028517051884750802
0,0,0.05272040402088702
0,0,0.008020463453517703
0,0,0.3097422593975364
0,0,0.003253141241223994
0,0,0.0036297481960332703
0,0,0.14878125285737773
0,0,0.042525289830755396
0,1,0.7763309279301334
0,1,0.7562278745041163
0,1,0.8432670727126702
0,0,0.018331798746743306
0,0,0.000259061000779136
0,0,0.008573110809034673
0,1,0.75910936664906
0,0,0.00314379500338812
0,0,0.00906821732054156
0,0,0.07926897130343051
1,0,0.27111890474848094
1,1,0.8780980511505246
0,0,0.08255237780826777
0,0,0.0012608480926496455
0,0,0.007361463360514548
0,0,0.00036132013626945925
0,0,0.0708610015683392
0,0,0.13036384844337384
0,0,0.04323409991863868
0,0,0.025150535871134878
0,0,0.1378447247372516
0,1,0.942053534320802
0,1,0.8365623663025609
1,1,0.995706151296696
0,1,0.5944845941196076
1,1,0.9547915364511369
0,0,0.007907712536873763
0,0,0.07289997293249863
0,0,0.02697706250465507
0,0,0.013017119549901278
0,0,0.028416945052196017
0,1,0.8896635198766001
0,0,0.012590924836398258
0,0,0.0077148732458819065
0,1,0.9002782914843468
1,1,0.9768587090090932
1,1,0.8418879910873527
0,0,0.030135563913215174
0,0,0.05900938328603333
0,0,0.2727493817507174
0,0,0.1460138970523361
0,0,0.09577910988512926
0,0,0.008955236072122556
0,0,0.18125989617008262
0,1,0.5528131442627994
0,0,0.01851316168138895
1,1,0.9701238104365495
0,0,0.006480312364234302
0,0,0.024701154337377466
0,0,0.2819200969871461
0,0,0.012417533339910265
0,0,0.0017119639789824012
0,1,0.9533566072660457
0,0,0.02609802918849661
0,1,0.9968905866079515
1,0,0.13459814304872722
0,0,0.084551246724399
0,0,0.013563805412754664
0,1,0.7581656093478194
0,0,0.03702666710575205
0,0,0.03340620737851958
0,0,0.3173525271472063
0,0,0.08806112542744142
0,0,0.0026540465644208284
0,0,0.028363219742550978
0,1,0.840662057682695
0,0,0.29722841335642086
0,0,0.0031165328053088053
0,0,0.0044658029770220055
0,0,0.004638002017452973
0,0,0.004172428991928755
0,0,0.0015781153852872795
0,0,0.024554077736540707
1,0,0.019990632948382495
0,0,0.0010052694614772902
0,0,0.013419189444099922
1,1,0.9271993686125048
0,0,8.970111843738798e-05
0,0,0.006083767816087607
1,1,0.9638863761098443
0,0,0.009272577272606428
0,1,0.9555340259499934
0,0,0.03573356498440715
0,0,0.016743445547589417
0,0,0.013156152788365174
0,1,0.8191379645817454
1,1,0.9829367916199602
