y_true,y_pred,y_proba
0,0,-1.4963548469957704
0,0,-1.18842406541226
1,0,-0.4604503845280769
0,0,-1.4966011351983544
0,0,-1.1037007589720622
0,0,-1.1449546925076726
0,0,-1.2966303086048985
0,0,-1.097013781407367
0,0,-1.196638835381071
1,1,1.739825520629048
0,0,-0.9998533056360199
1,0,-1.0688804497766462
1,0,-1.0074135213829136
1,0,-1.1641874164068309
0,0,-1.1390840997092002
0,0,-1.2209037874692796
0,0,-1.8419857749850734
0,0,-1.2915173538176137
0,0,-1.0751541218024987
0,0,-1.0638863385076098
1,0,-1.0646899071132223
0,0,-0.4784430197471499
0,0,-0.5813776571272617
0,1,0.23824450268642164
0,1,0.6130170684415006
0,0,-1.059209237241107
0,1,0.2757156598375294
0,0,-1.4073494987568202
0,0,-1.051054460699182
0,0,-0.9630948019970047
0,0,-1.270549401176857
1,1,2.3675507023892726
0,0,-0.954999072818772
1,0,-0.3275370381151503
0,0,-1.2631538147032995
0,0,-1.400527052180546
0,0,-1.1542183129422556
0,0,-0.8674090866933808
0,0,-1.3205190999521674
0,0,-1.250509396250008
0,0,-1.6470445600168577
1,1,0.2652686318296122
0,0,-1.192765414922827
0,0,-1.260966162016196
0,0,-1.527820482229535
0,0,-1.3417770796626063
0,0,-1.2959956254083722
0,0,-0.9998533056360199
0,0,-1.27669603173598
0,1,0.5826766141277352
1,0,-1.1109495006401562
0,0,-1.2368206143122698
0,0,-1.5555256231432846
0,0,-1.291837757451203
0,0,-1.2888658360234249
0,0,-1.3676946242377046
0,1,0.2458214097967401
0,0,-1.1509370211198846
0,1,0.1511631323624864
0,0,-1.0591780587708803
0,0,-1.1668322744964617
0,0,-1.3975412234068076
1,0,-0.3307774699589509
0,0,-1.4477463606401146
0,0,-1.2791019649809068
1,1,0.8563591491372149
0,0,-1.600423991958553
0,0,-1.362305268509978
0,0,-1.525441651731672
0,1,0.2652686318296122
0,0,-1.084300472103561
0,0,-0.01711074559261333
0,0,-0.9059095523241942
0,0,-1.1513146165934711
0,0,-1.313318750009659
1,1,1.4470663311566925
0,0,-1.1673478585170072
0,0,-1.1932562978231318
0,0,-1.2116500204342506
1,1,0.30970286199980274
1,0,-0.1604977580412224
0,0,-1.222066979582175
1,0,-0.38142377598524896
0,0,-1.419040857222209
0,0,-1.2267102523889704
0,0,-1.0508500247190087
1,1,1.0125969864124547
1,1,2.2167517661448928
1,1,0.5936944070145648
1,1,0.2808502183570561
0,0,-0.8794876053163121
0,0,-0.281241315564661
0,0,-1.4759871472077155
1,1,0.8265397024909271
0,0,-0.6444831161131523
0,0,-1.1961068700572461
0,0,-0.9680135262652836
0,0,-1.0849545157422722
0,0,-0.5692279826530899
0,0,-0.8880947729563591
0,0,-1.376386086088418
0,0,-1.0053066048873007
0,0,-1.3188537552297492
1,1,0.6569286483216009
0,0,-1.1928736273925673
0,0,-1.2556003868230001
0,0,-1.7306067991693073
0,0,-1.192765414922827
0,0,-0.5876772463083246
1,1,0.2652686318303594
0,0,-1.1235597585357195
0,0,-1.0243814146741834
0,0,-1.1779273892044533
0,0,-1.3121273229082968
0,0,-0.9432370431316375
0,0,-1.210175199775137
0,0,-0.6799485176707856
0,0,-1.3023258627414178
0,0,-1.1215601534185857
0,1,0.2652686318296122
0,0,-0.2709341656843984
0,0,-1.0359256591311297
0,0,-1.1972006366123842
0,0,-0.9998533056360199
0,0,-1.2079864175538604
0,0,-1.2330414392861897
1,1,0.2652686318343579
1,0,-0.9539299127626055
0,0,-0.8453043789442596
0,0,-1.37312349934412
0,0,-1.0574239302878259
0,0,-0.028367283984735703
0,0,-1.2333815789218507
1,0,-0.2541746587132541
1,0,-1.8419830084248103
0,0,-0.3846710565313906
0,0,-1.4372145185654537
0,0,-0.7986303728696873
0,0,-1.9060244505157657
0,0,-1.0619061625560797
0,0,-1.1819081605908919
0,0,-1.0297898997395647
0,0,-1.3187963642898748
0,0,-1.172386073861279
0,0,-1.0888785879228162
0,0,-1.3830972963640453
0,0,-1.2977387064431998
0,0,-1.365379508415695
0,0,-1.875653216599616
0,0,-1.5706524270980038
1,1,0.5769832303452629
0,0,-1.2515163046481395
1,0,-0.2625324737156129
0,0,-1.1713069252547357
1,0,-1.4771472918233755
0,0,-2.082295767922628
0,0,-0.9071254449661383
1,0,-0.8210169651833354
0,0,-0.831466251493175
1,0,-1.1641874164068309
0,0,-1.305987994119323
1,1,0.12940815640229564
0,0,-1.3277569588822813
1,0,-1.0288612583657413
0,0,-1.2440567313450503
0,0,-1.5696478173831738
1,1,0.2652686318296122
0,0,-1.40267272264978
0,0,-1.2756430176433562
0,0,-1.0032286379013224
0,0,-1.2886269980823541
0,0,-2.0642002634946786
0,0,-1.291305349200852
0,0,-1.4821996528800203
0,0,-1.2599588275441367
0,0,-1.2734338812948707
0,0,-1.2067209871448348
0,0,-1.4397361443632832
0,0,-0.8983184076481234
0,0,-1.5056845714484282
0,0,-0.9998533056360199
0,0,-1.2910066905463293
0,0,-1.2543487591783749
1,1,0.2652686318296122
0,0,-2.7996635477812295
0,0,-1.2711914775439848
0,0,-1.1495202289819217
1,0,-0.6482018912244885
1,0,-0.7038444189115571
0,0,-0.42489786569111604
0,0,-1.1212700125187736
0,0,-1.1555782411602986
0,1,0.9822595526555264
0,0,-2.3194888044702777
0,0,-1.210160106772372
0,0,-1.5339714563325813
1,0,-1.349161568889316
0,0,-1.3323758391448126
0,0,-1.2687176859995895
0,0,-2.5422748257624264
