y_true,y_pred,y_proba
0,0,3.9653072923544045e-17
0,0,3.6444648258747183e-17
1,0,6.642944934621513e-17
0,0,4.1044488704764296e-17
1,0,3.733246352491436e-17
0,0,3.697361681311285e-17
0,0,3.553094244426191e-17
0,0,3.668229450101771e-17
0,0,3.7877644346623783e-17
0,0,3.842908293903007e-17
0,0,3.7172954863882044e-17
0,0,3.655073759272447e-17
1,1,1.0
0,0,3.619468126464566e-17
0,0,3.921530740933475e-17
0,0,3.914515405204179e-17
0,0,3.670147687939779e-17
0,0,3.6260363480793474e-17
0,0,3.607389159390068e-17
0,0,3.618493716472736e-17
0,0,4.883351255307029e-17
1,0,4.049745026118484e-17
0,0,3.688301301227053e-17
0,0,4.23549592638948e-17
0,0,3.6871012318945e-17
0,0,3.7367999823384114e-17
0,0,4.891282416171141e-17
0,0,4.015525859757384e-17
0,0,3.702574015762551e-17
0,0,4.785743128108317e-10
0,0,3.788667467363878e-17
0,0,3.605822568014701e-17
0,0,3.903663947811466e-17
1,0,3.733587178532552e-17
0,0,3.922029936668133e-17
0,0,3.679704910641745e-17
1,0,4.9753278271695985e-17
0,0,3.817564295943744e-17
0,0,3.788987707650973e-17
0,0,4.366891819716226e-17
0,1,0.9999995312875246
0,0,3.6335613041827144e-17
0,0,4.935607537871073e-17
0,0,3.676304845400374e-17
0,0,3.648061804350457e-17
0,0,3.606690757018072e-17
1,0,4.034653704300784e-17
0,0,4.262525047605061e-17
0,0,3.6560729764282175e-17
0,0,3.6543130227711044e-17
1,0,5.796725081826283e-17
1,0,8.898025140735053e-17
0,0,3.6557586928781005e-17
1,0,3.684969108485516e-17
0,0,3.774580913579231e-17
0,0,3.708846790077654e-17
0,0,3.7546695461356517e-17
1,0,5.1734379712374256e-17
1,0,6.503828008174524e-17
1,0,1.0105291900761025e-16
1,0,2.7065306426072318e-12
0,0,3.566969420320663e-17
0,0,6.815063367402946e-17
0,0,3.4481810984412445e-17
1,0,9.35528903356455e-17
0,0,4.782545069594783e-17
0,0,3.697257352693886e-17
0,0,4.032946855348549e-17
0,0,3.840136291119131e-17
0,0,4.243312136383267e-17
0,0,7.124295380351531e-17
0,0,3.941879724187082e-17
0,0,3.806651536352795e-17
0,0,3.607304061510567e-17
1,0,9.731744247504195e-17
0,0,3.6083292070784644e-17
0,0,3.856216895206055e-17
0,0,3.706478443171783e-17
0,0,3.619468126464566e-17
0,0,5.005371123967347e-17
1,0,1.1250938135888739e-08
0,0,3.644013447200127e-17
0,0,3.869820916838101e-17
0,0,3.728937369100464e-17
0,0,6.203212337435509e-17
0,0,4.1273116370729766e-17
0,0,3.732074679983711e-17
0,0,3.896075610384897e-17
0,0,3.852673749363748e-17
0,0,3.704159387779166e-17
0,1,1.0
0,0,4.570607916696295e-17
0,0,3.693122447821608e-17
0,0,1.1569568135163536e-16
0,0,3.607389159390068e-17
0,0,3.644492430479195e-17
0,0,3.622184756636717e-17
1,0,3.4514161480191445e-13
1,0,3.7143917993158356e-17
0,0,4.638996812229098e-17
0,0,3.98118285400303e-17
0,0,3.7191776324691853e-17
0,0,3.196931833514913e-16
0,0,3.6181413475335613e-17
1,0,3.93173036007516e-17
1,0,3.859862723492223e-17
0,0,4.195726996560873e-17
0,0,3.5680634034147973e-17
0,0,4.898245199058803e-17
0,0,3.754127573924769e-17
0,0,3.9646982241071805e-17
0,0,3.649718886398123e-17
0,0,3.6422607774869326e-17
0,0,3.597988361985855e-17
0,0,3.679311941803192e-17
0,0,3.71150122700793e-17
0,0,3.672885646876471e-17
0,0,3.951630942406244e-17
0,0,3.8338841134804506e-17
0,0,3.997239273440499e-17
0,0,3.6933070441488895e-17
1,0,1.3673627105669448e-16
0,0,3.725038379204393e-17
1,0,4.539120767374185e-17
0,0,4.945245860106499e-17
1,0,4.172066072263082e-17
0,0,4.5635609876236305e-17
0,0,3.745762582632737e-17
1,0,4.017362916300514e-17
0,0,4.5271343871840644e-17
1,0,3.5388366086387005e-17
0,0,4.0597648451424555e-17
1,0,5.564911418489797e-17
0,0,5.461413065523736e-17
1,0,6.705206440904937e-17
0,0,3.7887575632526285e-17
0,0,3.729228734773061e-17
1,1,1.0
0,0,3.952230644097492e-17
0,0,3.711780725697388e-17
0,0,3.683264507648104e-17
0,0,3.9733532861706924e-17
0,0,4.520950361496838e-17
0,0,3.672988388830392e-17
0,0,5.035530799639029e-17
0,0,3.675877178708746e-17
0,0,3.97299430098007e-17
0,0,3.795096240635983e-17
0,0,3.777720643982317e-17
0,0,3.805500362519005e-17
0,0,3.823424090796118e-17
0,0,3.607389159390068e-17
0,0,3.775841851118034e-17
0,0,3.622029528772647e-17
1,1,1.0
0,0,4.1116698213856614e-17
0,0,3.7073892122300276e-17
0,0,3.91900364092763e-17
1,0,9.898023820185257e-17
1,0,5.530804319836682e-17
0,0,4.4788977183042303e-17
0,0,3.743853872273945e-17
0,0,3.662656526503345e-17
0,0,4.563391500925672e-16
0,0,3.769020104425879e-17
0,0,3.795495675529602e-17
0,0,3.808702633856815e-17
1,0,3.5779772773767007e-17
0,0,3.902254461209324e-17
0,0,3.583478939784311e-17
0,0,4.0334676032259035e-17
