y_true,y_pred,y_proba
0,0,0.006558159631099593
0,0,0.06529228552172954
0,0,0.00021257861363463038
0,0,0.004514368458803636
0,0,0.0002311854235714159
0,0,0.2452500735458272
0,1,0.6029194253950302
0,1,0.945068844472222
0,1,0.4059645383352417
0,1,0.4733714647212154
0,1,0.46120201229795377
1,1,0.4733714651049423
0,0,0.0005326112814612189
0,0,0.0003356517522741769
0,0,0.007036742555849147
0,0,0.0027487005119505785
0,1,0.4229448235550513
0,1,0.4088037143757925
0,1,0.47352197293824444
0,0,0.01083773150951356
0,1,0.9200065409159712
0,1,0.4733291221732071
0,0,0.04494597845741273
0,1,0.47336916397333506
0,0,0.26711032305263205
1,1,0.47340629705419407
1,1,0.4733714651049423
0,0,0.017954145786497525
0,1,0.8380883029144867
0,1,0.539417890827889
0,0,0.00010751586973169854
0,0,0.000699984189891522
0,0,0.21532502925227595
0,0,0.0010250446075287724
0,0,0.04649486883361536
1,1,0.4733714651049423
0,0,0.009811136938528755
0,1,0.4624818902447693
0,1,0.425853619813084
0,1,0.5306652324661432
0,0,0.001369977227186031
0,0,0.052213922181352956
0,1,0.47337146436918637
0,0,0.3926850928371176
0,0,0.052249050201628844
0,0,0.03399873881479917
0,1,0.47337139401094125
0,0,0.012431206276539035
1,0,0.284054347347136
0,1,0.43497769341272957
0,1,0.4172297397394372
0,0,0.2464945677595142
1,1,0.4733716012920589
0,0,0.12145441571464548
0,1,0.5265103801182198
0,1,0.8466571040272866
0,0,0.06309032213367763
1,1,0.4756281711034795
1,0,0.06690483266016682
0,0,0.03169186554552444
0,0,0.3969245051911495
1,1,0.4733714651049423
0,0,0.1242711062384993
0,0,0.0006351993972577911
0,0,0.1160065291439644
0,1,0.47266599804666504
1,0,0.28431676494104735
0,1,0.47336583133237387
1,1,0.4733714664259709
0,0,0.06300569376920856
0,1,0.8666229306255583
0,0,0.016405450606144647
0,0,0.0047457405445809255
0,0,0.012945704052648718
0,0,0.03459208077848745
0,0,0.019801735688690047
0,0,0.08989146065843442
0,0,0.00010018867980141561
0,0,0.01578175097861551
0,0,0.006823828312879079
0,0,0.0051631771105483575
0,0,0.00410934195635397
0,0,0.2372360816208241
1,1,0.47351745453913735
0,1,0.4329832109737077
0,1,0.963279085678108
1,1,0.4733714651049423
0,0,0.011055659786437425
0,1,0.4733714694012934
0,1,0.4733714651064879
0,0,0.033453481670843825
0,0,0.22985177374069432
0,0,0.24819824071137825
0,0,0.08722258844523077
0,0,0.271162961821747
0,0,0.0037914943401043282
0,1,0.9170368461212884
0,0,0.0014480995758799854
0,0,0.16931351609082917
0,1,0.46073046206124013
0,1,0.4733714649411113
0,1,0.8305692897806504
0,0,0.029022883365362736
0,0,0.007641552211675749
0,0,0.06172888274444507
0,0,0.19492986159712036
1,0,0.14865226737689338
0,1,0.6091134284433125
0,0,0.0005372052496295066
0,1,0.47331599688009807
0,0,0.018593403988400377
0,1,0.6236517895458026
0,0,0.0007528793294705203
0,0,0.016776054178426016
0,0,0.007525778870647434
0,0,0.00021989834911225432
1,1,0.7905443500776566
0,0,0.0061795130020976955
0,1,0.4733714651049423
0,1,0.47359659310487295
0,0,0.003223478847364921
1,1,0.4733714651049423
1,1,0.4733794418000797
1,0,0.00021054793032813628
0,0,0.005094810139026994
0,0,0.000421758598425779
0,1,0.4733714651049423
0,0,0.03540825086049346
0,0,0.006367678592030574
0,0,0.12595049174572776
0,1,0.9554610257464284
0,0,0.0015524049298067078
0,1,0.4733887982312975
0,0,0.007434530713885741
0,0,0.08684813163763562
0,1,0.4733714651713874
0,0,0.004635675698056379
0,1,0.9191938377427895
0,0,0.014200033328721757
0,0,0.0011284681939853886
0,0,0.3641408292511911
1,1,0.4735944746883763
0,0,0.0006091689643790893
0,0,8.017322296683683e-07
0,0,0.1456304226500241
0,1,0.4808686554274285
0,0,0.0017812716583135322
0,1,0.4723663723709908
0,0,0.00036956791774330795
0,0,0.0304693559767875
0,1,0.4733714651049423
0,0,3.935193118632557e-05
1,1,0.4733714651049423
0,0,0.025835550516503207
0,0,0.2773701655880624
0,0,0.012071789154955666
0,0,0.0035629216489663504
1,1,0.4734320344826053
0,0,0.3808575042246223
0,0,0.10210380368128696
0,0,0.005314131803724942
0,1,0.47359453903146864
1,0,0.3664807167866759
1,0,0.006853863287535113
0,0,0.00047969026685822357
1,1,0.5969165818272353
0,0,0.0006535000480102095
0,1,0.4733714651049423
1,1,0.8206365927449999
0,0,0.16249166014583466
0,0,0.14650199344540482
0,1,0.47257855619349226
0,0,0.0004224263745146509
0,0,0.33391087836677097
0,0,0.04094650053745191
0,0,0.00665912399858226
0,0,0.00035685521792015734
1,1,0.7143067406605859
0,0,0.0004030836520349817
0,0,0.03062178206219677
0,0,0.06105995844399525
0,0,0.0003044710935318639
0,0,0.009222899447882012
0,0,0.04873804213817212
1,0,0.07025604643328356
0,0,0.008944696699691815
0,0,0.07834683917386066
0,0,7.613451123458571e-05
0,0,0.052415495794251914
0,0,0.04372503957863751
0,0,0.07340658485464263
0,0,0.0006039414157513732
0,1,0.47337146510042405
0,0,0.0011700839848849264
0,1,0.4733714651066277
1,1,0.4831419219035416
0,0,0.0002443315026830403
0,0,0.002891616717851789
0,0,0.004388567619993368
0,1,0.4057360046942953
1,0,0.29651772362183254
0,0,0.019055303210453883
0,0,5.59297993870754e-07
0,1,0.6479949128582145
0,0,0.0010179355477702929
0,0,0.005851111700062277
0,0,0.04585217533396812
0,1,0.4733714651049423
0,0,0.35745504585473137
0,1,0.4733714651049423
0,0,0.004193444476101273
0,1,0.4724963179261869
0,1,0.4733714651049423
1,1,0.42166675602286885
0,0,0.03319102898236719
0,1,0.4734381678069792
0,1,0.8852451023403236
0,0,2.2209648227014265e-05
0,0,0.08196895514852066
0,0,0.012427675074933085
0,0,0.06093000332685403
0,1,0.43153062913857837
0,0,0.24579284823421457
0,0,0.21821711714580053
0,1,0.5
0,0,0.0012678343596566187
0,0,0.0021659858345750276
0,0,0.2603223431686342
0,0,7.253824889743478e-05
0,1,0.4813690947501549
0,1,0.4318368911375435
0,1,0.4733714651049423
0,0,0.0009513525659445284
0,0,0.06016017634836826
0,0,0.37470380567796263
0,0,0.0019042007971941098
0,1,0.4733714651049423
0,0,0.00450665453559008
0,0,0.0003124656016126141
0,0,0.04512902132612197
0,1,0.5628120839107899
0,0,0.010029009087735097
0,0,0.0007181841189444439
0,0,0.023302125845412715
1,1,0.473371468885021
0,1,0.4707142726662256
0,1,0.4733714651049423
1,1,0.4733718757889288
0,0,0.001537909506130093
0,0,0.0019490677949858717
0,1,0.4339066266883468
0,0,0.15483148945974973
0,0,0.09450718908592379
0,1,0.4733714651049423
0,0,0.00039439949315969773
0,0,0.041584692842831464
0,0,1.371680266328316e-05
1,1,0.4733714651049423
1,0,0.0015207508826410464
0,0,0.0003736963839392134
1,0,0.20044204443913183
1,0,0.00010726836792214616
0,0,0.0003359457835169672
0,1,0.4760048632176345
0,0,0.02360495522814546
0,1,0.47337054234562254
0,0,0.0040264546124010574
0,0,0.0002656023268538656
0,0,0.019665627630858957
0,0,0.013584223036535812
0,0,0.0023936949404677714
0,1,0.4733714651049423
0,0,0.00032808626931947807
0,0,0.10856870849410262
0,0,0.0016217285897124549
0,1,0.44702617402929784
0,0,0.007044906866042556
1,0,0.010837223098664821
1,1,0.4733714650886747
0,0,0.05507575722383258
0,1,0.4733714651083986
0,0,0.00021795999343558495
0,0,0.03557231593266125
0,0,0.12400688839748411
0,1,0.9799066242551271
0,0,0.005496554076926075
1,1,0.4699846239075116
0,1,0.4733297924604986
1,0,0.008652272733074557
0,0,0.34928421707676643
0,0,4.170683726258888e-05
0,0,0.0034056169392628474
0,1,0.996929349548902
0,1,0.4733714651049423
1,1,0.7286614377926014
0,1,0.46162380805355974
0,0,0.0017259549612285167
0,0,9.593085862986477e-05
0,0,0.10260229622979453
0,0,0.021916734725368335
0,0,0.0014971658691938549
0,0,0.006344661344982618
0,0,0.050394049095234233
1,1,0.47336982648375375
0,1,0.4705368206867384
0,0,0.003690375351889023
0,0,0.20090025848341442
0,0,0.3749819108056929
0,0,0.000551214881771724
0,0,5.619524370530675e-06
0,0,0.001954030628764063
0,0,0.0035442941349934694
0,0,0.0007466588972946364
0,1,0.4733714651049423
0,0,0.01608471384890153
1,1,0.4733714651049423
0,1,0.6468042371329025
1,0,0.0869129290196495
0,0,0.0033889416191708265
0,0,0.005251979814810471
0,0,0.22576890764714777
0,0,0.013328819603851355
0,1,0.4559433063237192
0,1,0.47249882127060033
0,1,0.4733714651049423
0,0,0.0006018727475420111
0,1,0.45716300761651
1,1,0.7639355203699094
0,1,0.4733714651049423
0,0,0.32003572096381366
0,1,0.47310779111486606
0,1,0.5244392588128916
0,0,0.17579499047273248
0,0,0.08911262348061987
0,0,0.0004916300555572547
0,1,0.43824826718325954
0,0,0.10030349325425428
0,0,0.0026120519009367803
0,0,0.00027411314096899145
0,0,0.020020624146269678
0,0,0.004336838014432445
0,0,0.10795386155371454
0,0,0.00234428013889859
0,1,0.8815543830465561
1,0,0.19879579517679394
0,1,0.5691924008951185
0,1,0.4732005768616441
0,0,2.5234904686738087e-05
0,0,0.3009572380482285
0,1,0.4733714651049423
1,0,0.13546905768529602
0,0,0.007183270707641936
0,1,0.4273039774916993
1,1,0.4733714651049423
0,0,0.06321309145144655
0,0,0.0019879084111581696
0,1,0.9999901634744164
0,0,0.00010235504291371218
1,1,0.4733714651049423
1,1,0.4680032778478154
0,1,0.47677833143910675
0,0,0.011009124270452733
0,0,0.023717177934438893
0,1,0.4733714651049423
0,1,0.9892509947950995
0,0,0.018792365104514288
1,1,0.49108835836308873
0,1,0.4930357247396794
0,0,0.0046002008639789895
0,0,0.00024225306376516448
0,0,0.08810031848352412
0,1,0.47337146510515404
0,0,0.22251630726876134
0,0,0.10422149133952024
1,1,0.47337146515633566
0,0,0.010480997918226088
0,1,0.9948041164123047
0,0,0.00865806218691351
1,1,0.43791969477424464
0,0,0.38959723485360864
0,0,0.09375294303515223
0,0,0.06856022346895654
0,1,0.6711530152349017
0,1,0.5830985076015809
0,0,0.33946791656993275
0,0,0.004231647798249458
0,0,0.13781408881473428
0,0,0.007671292440295828
0,0,0.07214629002979688
0,1,0.6379628980370293
1,1,0.994295725062363
0,0,7.568210944700103e-05
0,0,0.16909302192570166
0,0,3.425020708673519e-05
0,0,0.3017826218447357
0,0,0.0006781750055439425
0,0,0.0122640184719447
